"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,16,15,50,"conv1_1","relu3_3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2.254278e6,2.2582283333e6,3.332176e6,"{3.332176*^6, 2.257088*^6, 2.257443*^6, 2.257029*^6, 2.257443*^6, 2.259746*^6, 2.257307*^6, 2.258651*^6, 2.256247*^6, 2.254278*^6, 2.258745*^6, 2.257421*^6, 2.254886*^6, 2.255992*^6, 2.256552*^6, 2.258506*^6, 2.257027*^6, 2.259408*^6, 2.255854*^6, 2.254724*^6, 2.259744*^6, 2.256735*^6, 2.256825*^6, 2.258721*^6, 2.257148*^6, 2.259507*^6, 2.254719*^6, 2.255542*^6, 2.255061*^6, 2.257943*^6, 2.259311*^6, 2.264106*^6, 2.262286*^6, 2.262769*^6, 2.261965*^6, 2.262103*^6, 2.261908*^6, 2.260833*^6, 2.26047*^6, 2.260347*^6, 2.259298*^6, 2.260644*^6, 2.261949*^6, 2.257088*^6, 2.257581*^6, 2.258776*^6, 2.258586*^6, 2.256588*^6, 2.25749*^6, 2.258878*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,32,15,50,"pool3","drop6","pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6","Pooling","Dropout","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout",2.900193e6,2.9031519333e6,3.373683e6,"{3.373683*^6, 2.903954*^6, 2.902164*^6, 2.904145*^6, 2.903023*^6, 2.902854*^6, 2.903157*^6, 2.908943*^6, 2.905669*^6, 2.901832*^6, 2.902169*^6, 2.903255*^6, 2.903799*^6, 2.905709*^6, 2.902849*^6, 2.907193*^6, 2.902545*^6, 2.903624*^6, 2.900781*^6, 2.906045*^6, 2.904205*^6, 2.9061*^6, 2.904575*^6, 2.900677*^6, 2.903497*^6, 2.906405*^6, 2.90568*^6, 2.902233*^6, 2.903259*^6, 2.900651*^6, 2.902412*^6, 2.900193*^6, 2.90257*^6, 2.901883*^6, 2.902562*^6, 2.908139*^6, 2.902426*^6, 2.903327*^6, 2.902233*^6, 2.900998*^6, 2.903369*^6, 2.904288*^6, 2.903772*^6, 2.902325*^6, 2.902441*^6, 2.900541*^6, 2.901603*^6, 2.900227*^6, 2.901598*^6, 2.905643*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,48,15,50,"fc7","ctx_relu5_1","fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",345839.,346462.8,361263.,"{361263., 345839., 346339., 346515., 346536., 346649., 346760., 346505., 346343., 346288., 346518., 346336., 346364., 346187., 346577., 346475., 346252., 347214., 346602., 347478., 346086., 346147., 346749., 346788., 346366., 346447., 346755., 346823., 346467., 346102., 346462., 347048., 346540., 346220., 346130., 346275., 346517., 346139., 346216., 346470., 346333., 346615., 346794., 346466., 346124., 346470., 346285., 346593., 346530., 348371.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,53,4,50,"ctx_fc1","prob","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Transpose-Softmax",2770.,2798.2000000000003,3972.,"{3972., 2803., 2809., 2830., 2786., 2809., 2812., 2771., 2795., 2806., 2819., 2815., 2783., 2814., 2780., 2803., 2798., 2795., 2796., 2802., 2798., 2805., 2815., 2801., 2794., 2773., 2802., 2770., 2848., 2821., 2795., 2787., 2793., 2793., 2798., 2856., 2787., 2775., 2780., 2817., 2775., 2785., 2806., 2796., 2790., 2823., 2783., 2777., 2781., 2805.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,16,15,50,"conv1_1","relu3_3","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",2.26779e6,2.2739669e6,3.356152e6,"{3.356152*^6, 2.275359*^6, 2.269197*^6, 2.269317*^6, 2.278966*^6, 2.275374*^6, 2.270704*^6, 2.268368*^6, 2.274384*^6, 2.269127*^6, 2.26779*^6, 2.268697*^6, 2.270128*^6, 2.272088*^6, 2.276394*^6, 2.271066*^6, 2.272951*^6, 2.270275*^6, 2.271055*^6, 2.272393*^6, 2.274548*^6, 2.270795*^6, 2.272235*^6, 2.272554*^6, 2.273344*^6, 2.275302*^6, 2.274107*^6, 2.270014*^6, 2.277198*^6, 2.273611*^6, 2.2743*^6, 2.277382*^6, 2.271465*^6, 2.366094*^6, 2.360844*^6, 2.280916*^6, 2.347387*^6, 2.303003*^6, 2.27779*^6, 2.270324*^6, 2.274534*^6, 2.273219*^6, 2.281418*^6, 2.283576*^6, 2.275184*^6, 2.280446*^6, 2.330247*^6, 2.280106*^6, 2.268644*^6, 2.270266*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",17,32,15,50,"pool3","drop6","pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3-relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6","Pooling","Dropout","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout",2.913792e6,2.9179999667e6,3.387472e6,"{3.387472*^6, 2.914742*^6, 2.920295*^6, 2.917674*^6, 2.915957*^6, 2.932439*^6, 2.922705*^6, 2.916162*^6, 2.920776*^6, 2.916885*^6, 2.916826*^6, 2.916077*^6, 2.91544*^6, 2.917208*^6, 2.916167*^6, 2.918756*^6, 2.917537*^6, 2.915836*^6, 2.914073*^6, 2.913792*^6, 2.916641*^6, 2.915216*^6, 2.91767*^6, 2.915375*^6, 2.917519*^6, 2.922466*^6, 2.92927*^6, 2.922401*^6, 2.92122*^6, 2.914931*^6, 2.915133*^6, 2.916307*^6, 2.915031*^6, 2.91687*^6, 2.917463*^6, 2.917608*^6, 2.918119*^6, 2.921025*^6, 2.918585*^6, 2.918039*^6, 2.914956*^6, 2.917818*^6, 2.923382*^6, 2.919918*^6, 2.919599*^6, 2.918076*^6, 2.940226*^6, 2.928426*^6, 2.923634*^6, 2.921366*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",33,48,15,50,"fc7","ctx_relu5_1","fc7-relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1-ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1","Convolution","Elementwise","Convolution-Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",347534.,348248.9,364491.,"{364491., 348861., 348679., 348357., 349068., 348459., 348788., 348770., 348434., 348519., 349096., 348679., 348588., 348408., 348220., 347816., 348402., 348061., 348448., 348009., 347534., 347880., 347792., 348172., 348118., 348018., 347682., 347621., 348566., 348506., 348220., 350181., 348047., 349057., 347999., 348020., 348364., 348232., 347858., 348129., 348155., 347783., 347961., 347603., 348452., 347824., 348079., 348082., 348281., 348161.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",49,53,4,50,"ctx_fc1","prob","ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Transpose-Softmax",2771.,2804.9667,4020.,"{4020., 2803., 2806., 2827., 2815., 2794., 2837., 2800., 2792., 2787., 2791., 2795., 2776., 2840., 2793., 2775., 2809., 2771., 2795., 2795., 2812., 2816., 2787., 2832., 2806., 2803., 2793., 2804., 2810., 2806., 2820., 2821., 2811., 2824., 2811., 2825., 2784., 2804., 2848., 2781., 2798., 2795., 2801., 2804., 2822., 2850., 2803., 2816., 2810., 2793.}"
>>>>>>> 31209cdfd850dd1ac6b29875be0af6c8ebdf7297
