"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",2313.,2917.9,10111.,"{10111., 4512., 4427., 4374., 4431., 4370., 4369., 4364., 4349., 4367., 4377., 4378., 4366., 4378., 4409., 4383., 4497., 4345., 3207., 2341., 2331., 2342., 2342., 2333., 2326., 2373., 2403., 2319., 2329., 2338., 2350., 2389., 2331., 2344., 2336., 2352., 2370., 2318., 2340., 2352., 2346., 2323., 2353., 2379., 2321., 2338., 2325., 2356., 2349., 2313.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",323.,325.3,1799.,"{1799., 428., 366., 328., 326., 346., 327., 325., 325., 325., 326., 325., 326., 325., 325., 325., 325., 343., 326., 324., 324., 325., 325., 335., 326., 326., 325., 325., 325., 324., 324., 325., 325., 325., 325., 325., 325., 326., 325., 325., 343., 323., 325., 325., 325., 326., 326., 326., 325., 325.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1310.,1318.3,1391.,"{1391., 1319., 1336., 1313., 1311., 1338., 1312., 1312., 1330., 1312., 1311., 1328., 1312., 1325., 1331., 1312., 1310., 1330., 1311., 1311., 1328., 1312., 1312., 1327., 1312., 1311., 1310., 1333., 1325., 1316., 1316., 1315., 1315., 1332., 1315., 1314., 1338., 1316., 1315., 1329., 1316., 1314., 1329., 1325., 1315., 1330., 1315., 1315., 1329., 1315.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1548.,1558.7,1628.,"{1628., 1557., 1550., 1568., 1550., 1582., 1550., 1550., 1569., 1551., 1570., 1559., 1550., 1569., 1550., 1570., 1550., 1548., 1579., 1549., 1569., 1549., 1548., 1570., 1562., 1566., 1549., 1549., 1576., 1553., 1552., 1575., 1553., 1570., 1552., 1552., 1568., 1565., 1571., 1553., 1553., 1569., 1552., 1583., 1553., 1551., 1572., 1553., 1573., 1552.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3460.,3518.8,3610.,"{3610., 3495., 3515., 3460., 3523., 3518., 3530., 3517., 3517., 3511., 3511., 3520., 3523., 3521., 3518., 3530., 3517., 3525., 3498., 3512., 3532., 3516., 3520., 3525., 3518., 3515., 3483., 3517., 3514., 3526., 3518., 3521., 3530., 3518., 3520., 3491., 3517., 3528., 3520., 3517., 3528., 3517., 3518., 3513., 3512., 3518., 3527., 3524., 3517., 3529.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",173.,175.5,347.,"{347., 186., 177., 176., 176., 175., 174., 177., 174., 176., 175., 174., 174., 181., 176., 175., 176., 174., 177., 175., 175., 176., 183., 176., 176., 174., 176., 175., 177., 175., 175., 177., 174., 174., 201., 181., 175., 175., 174., 175., 175., 175., 174., 173., 173., 208., 180., 187., 174., 176.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",101.,102.36670000000001,143.,"{143., 112., 104., 104., 103., 103., 103., 103., 103., 102., 102., 102., 103., 103., 102., 131., 105., 102., 102., 102., 102., 103., 103., 102., 101., 102., 102., 102., 103., 103., 103., 102., 102., 102., 102., 103., 102., 103., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",2738.,2784.9333,4972.,"{4972., 2881., 2820., 2791., 2754., 2822., 2775., 2782., 2748., 2794., 2781., 2738., 2821., 2808., 2751., 2780., 2815., 2775., 2752., 2772., 2822., 2760., 2778., 2848., 2759., 2771., 2785., 2797., 2742., 2789., 2828., 2751., 2799., 2781., 2777., 2785., 2781., 2793., 2775., 2775., 2776., 2832., 2791., 2786., 2789., 2787., 2769., 2776., 2805., 2794.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",255.,256.2667,333.,"{333., 279., 260., 257., 256., 256., 255., 257., 256., 256., 256., 256., 256., 278., 258., 257., 257., 256., 256., 257., 268., 256., 255., 256., 256., 257., 256., 256., 278., 257., 256., 256., 255., 256., 256., 256., 256., 256., 256., 256., 256., 255., 257., 273., 257., 255., 256., 256., 256., 257.}"
"Inception V1 Trained on ImageNet Competition Data","c5.2xlarge",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10222.,10489.9333,11669.,"{11669., 10535., 10504., 10483., 10493., 10484., 10488., 10495., 10517., 10496., 10495., 10492., 10492., 10483., 10494., 10222., 10481., 10497., 10482., 10492., 10488., 10481., 10489., 10505., 10483., 10488., 10481., 10486., 10495., 10482., 10493., 10488., 10483., 10491., 10486., 10487., 10496., 10477., 10489., 10492., 10478., 10488., 10483., 10493., 10501., 10491., 10508., 10517., 10488., 10504.}"
