"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,16,15,50,"1","14/1/3","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2-14/1/3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise",4888.,4978.5667,9319.,"{9319., 5013., 4961., 4945., 4958., 5003., 4978., 4956., 4888., 4906., 4961., 4974., 4961., 4989., 4978., 4950., 4965., 4946., 4990., 4950., 4993., 4982., 5009., 4987., 4991., 4957., 4932., 4983., 5019., 4980., 4993., 4995., 5016., 4961., 5041., 4994., 4984., 4976., 4949., 4999., 5017., 4960., 5000., 4971., 4981., 4965., 5012., 4970., 5021., 4977.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",206.,208.4,386.,"{386., 265., 237., 233., 232., 253., 210., 207., 207., 207., 206., 223., 210., 207., 213., 211., 207., 208., 207., 207., 208., 207., 208., 208., 209., 207., 207., 208., 208., 220., 208., 206., 206., 206., 206., 206., 208., 208., 207., 207., 207., 207., 207., 206., 207., 209., 207., 256., 250., 235.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",23.,23.3,41.,"{41., 26., 24., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 23., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 23., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",19.,20.633300000000002,35.,"{35., 23., 21., 21., 21., 20., 20., 21., 20., 20., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 21., 21., 21., 21., 20., 21., 22., 21., 21., 22., 21., 20., 21., 21., 21., 21., 21., 21., 20., 20., 20., 20., 20., 21., 20., 21., 21., 20., 19., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",17.,17.9333,46.,"{46., 20., 29., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 27., 18., 17., 18., 18., 18., 17., 18., 18., 18., 17., 18., 18., 20., 18., 18., 17., 18., 18., 17., 18., 18., 17., 17., 17., 18., 18., 17., 17., 18., 18., 18., 18., 17., 17., 18., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",23.,24.166700000000002,64.,"{64., 29., 25., 25., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 42., 26., 26., 25., 25., 25., 25., 25., 24., 26., 25., 25., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",17.,17.2667,33.,"{33., 20., 18., 18., 18., 17., 17., 17., 17., 18., 18., 18., 17., 17., 17., 17., 17., 17., 18., 18., 18., 17., 17., 17., 17., 18., 17., 17., 17., 17., 17., 18., 18., 17., 17., 17., 17., 17., 17., 17., 17., 18., 18., 18., 17., 17., 17., 17., 17., 18.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",16.,16.666700000000002,29.,"{29., 19., 17., 17., 17., 16., 17., 16., 17., 17., 16., 17., 17., 16., 16., 17., 17., 16., 17., 17., 17., 16., 16., 17., 17., 16., 16., 16., 17., 17., 16., 16., 17., 16., 17., 17., 16., 17., 17., 17., 17., 17., 16., 17., 16., 16., 17., 17., 16., 16.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",91.,94.9667,170.,"{150., 102., 95., 94., 94., 93., 91., 170., 93., 93., 92., 93., 93., 92., 93., 92., 92., 94., 93., 92., 93., 92., 94., 101., 130., 106., 105., 104., 105., 104., 105., 105., 104., 122., 93., 93., 93., 93., 93., 93., 94., 93., 94., 93., 92., 105., 94., 93., 92., 93.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",18.,18.0333,34.,"{34., 21., 20., 18., 18., 19., 19., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 19., 18., 19., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 19., 19., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18.}"
