"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,16,15,50,"1","14/1/3","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2-14/1/3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise",5269.,5333.1,15263.,"{15263., 10777., 10828., 7446., 5376., 5361., 5326., 5382., 5320., 5352., 5313., 5362., 5314., 5380., 5314., 5353., 5340., 5329., 5335., 5309., 5326., 5300., 5386., 5314., 5345., 5338., 5343., 5304., 5396., 5307., 5341., 5274., 5305., 5329., 5294., 5348., 5353., 5379., 5291., 5361., 5284., 5323., 5286., 5349., 5291., 5303., 5295., 5354., 5325., 5269.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",260.,262.4667,494.,"{494., 285., 268., 266., 264., 263., 293., 278., 265., 263., 263., 263., 262., 262., 262., 262., 260., 261., 261., 260., 281., 266., 261., 262., 263., 263., 261., 262., 262., 262., 261., 261., 261., 262., 261., 285., 294., 281., 262., 262., 262., 261., 262., 262., 262., 260., 260., 261., 260., 283.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",37.,38.1333,65.,"{65., 42., 39., 39., 39., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 39., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 38., 39., 38., 38., 38., 59., 39., 38., 38., 39., 38., 37., 38., 38., 38., 38., 38., 39., 38., 39., 38., 38., 38., 38.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",34.,34.300000000000004,59.,"{54., 37., 35., 35., 35., 34., 34., 34., 35., 34., 34., 34., 34., 35., 35., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 59., 35., 34., 34., 35., 35., 35., 34., 34., 35., 36., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",23.,24.,76.,"{76., 29., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 28., 24., 24., 24., 23., 24., 24., 24., 24., 23., 24., 23., 23., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 41., 25., 23., 24., 24., 24., 23., 24., 24., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",42.,42.6,92.,"{92., 56., 43., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 43., 43., 42., 42., 43., 42., 65., 44., 43., 43., 43., 43., 42., 42., 44., 43., 42., 43., 43., 43., 42., 42., 42., 42., 43., 43., 43., 43., 43., 42., 42., 42., 42., 42., 42., 42., 43.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",23.,24.,51.,"{51., 29., 24., 24., 24., 24., 24., 24., 24., 24., 25., 24., 35., 25., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",23.,23.433300000000003,46.,"{46., 26., 24., 24., 24., 23., 23., 24., 24., 23., 23., 24., 23., 24., 23., 23., 24., 23., 23., 23., 23., 24., 24., 23., 24., 23., 24., 23., 23., 23., 23., 24., 23., 24., 23., 24., 36., 23., 23., 24., 23., 23., 24., 23., 24., 23., 23., 23., 24., 24.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",122.,123.60000000000001,194.,"{194., 132., 127., 125., 122., 123., 123., 124., 151., 127., 124., 159., 129., 137., 123., 124., 125., 123., 123., 124., 124., 122., 124., 123., 122., 122., 124., 122., 124., 125., 123., 122., 124., 123., 122., 124., 123., 123., 149., 125., 124., 123., 123., 124., 123., 123., 123., 122., 123., 123.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",31.,32.,52.,"{52., 34., 33., 33., 33., 32., 32., 32., 32., 32., 32., 38., 32., 32., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 31., 33., 33., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
