"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,16,15,50,"1/conv1","2_2/3/conv2_2_linear_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",18598.,18915.7,48358.,"{48358., 18704., 18694., 18772., 19116., 18861., 18820., 19123., 18991., 18888., 18794., 18842., 18662., 18818., 18818., 19326., 18850., 19014., 19154., 18881., 18788., 18598., 18754., 18774., 18974., 19017., 18722., 18654., 18868., 18873., 19232., 18983., 19153., 18960., 19116., 18975., 18926., 18982., 18950., 18858., 18929., 19303., 19186., 19068., 19295., 18897., 18936., 18871., 18837., 18874.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","Convolution","Convolution","Convolution",408.,415.5333,525.,"{525., 431., 454., 420., 414., 412., 415., 423., 418., 411., 414., 442., 419., 413., 413., 412., 414., 411., 411., 454., 451., 417., 417., 412., 413., 408., 409., 411., 410., 412., 436., 414., 415., 415., 413., 413., 414., 413., 413., 441., 418., 413., 458., 432., 414., 413., 410., 413., 441., 420.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",281.,282.5667,403.,"{403., 322., 289., 283., 281., 282., 283., 282., 283., 282., 283., 282., 283., 300., 294., 287., 283., 282., 293., 284., 282., 282., 282., 282., 282., 282., 283., 305., 284., 282., 283., 282., 281., 282., 281., 283., 282., 282., 282., 283., 282., 300., 284., 282., 282., 282., 283., 282., 284., 282.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",492.,495.5,736.,"{736., 548., 509., 493., 495., 495., 495., 493., 514., 494., 494., 494., 493., 494., 495., 494., 516., 493., 494., 493., 493., 493., 506., 516., 493., 494., 496., 495., 496., 492., 495., 516., 495., 494., 493., 498., 505., 495., 495., 519., 497., 495., 505., 494., 494., 494., 494., 521., 495., 495.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5174.,5348.3667000000005,15336.,"{15336., 5446., 5382., 5374., 5366., 5372., 5394., 5274., 5361., 5345., 5513., 5514., 5522., 5437., 5437., 5427., 5500., 5499., 5425., 5522., 5602., 5562., 5560., 5490., 5467., 5416., 5323., 5285., 5284., 5209., 5216., 5274., 5216., 5206., 5197., 5187., 5191., 5228., 5264., 5276., 5204., 5174., 5199., 5354., 5345., 5321., 5313., 5277., 5269., 5225.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",264.,266.,405.,"{405., 323., 299., 267., 267., 264., 266., 264., 266., 265., 266., 264., 266., 266., 264., 265., 264., 288., 265., 265., 265., 264., 264., 264., 264., 264., 265., 265., 264., 276., 264., 287., 268., 266., 268., 266., 267., 267., 266., 266., 268., 267., 267., 267., 266., 289., 268., 267., 267., 266.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",486.,488.8333,624.,"{624., 531., 520., 490., 490., 488., 489., 487., 488., 497., 518., 489., 488., 486., 487., 488., 487., 487., 511., 489., 489., 488., 488., 488., 488., 488., 510., 490., 488., 500., 488., 488., 487., 487., 506., 488., 488., 489., 487., 488., 488., 488., 505., 487., 488., 489., 489., 491., 487., 497.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",173.,175.3667,315.,"{315., 193., 178., 176., 175., 175., 176., 176., 174., 175., 180., 175., 175., 176., 175., 175., 175., 175., 174., 175., 175., 175., 176., 175., 175., 174., 175., 174., 175., 176., 174., 212., 179., 175., 176., 180., 175., 173., 188., 178., 174., 176., 175., 182., 174., 174., 175., 175., 175., 199.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",69.,69.6667,110.,"{110., 76., 71., 70., 70., 70., 70., 69., 69., 69., 69., 70., 70., 70., 70., 69., 70., 70., 69., 69., 69., 70., 69., 69., 70., 69., 70., 70., 70., 69., 69., 70., 70., 70., 71., 69., 70., 69., 69., 93., 70., 70., 69., 70., 70., 70., 69., 69., 69., 70.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,40,15,50,"3_1/4","4_1/3/conv4_1_linear","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",6688.,7062.400000000001,7494.,"{7494., 6998., 7087., 7075., 7077., 7091., 7079., 6950., 7023., 7000., 7023., 7131., 7087., 7049., 7074., 7078., 7019., 7082., 7027., 7027., 6956., 7004., 7035., 7054., 7029., 7139., 7128., 7155., 7161., 7196., 7236., 7169., 7151., 7110., 7005., 7137., 7030., 7055., 7008., 7109., 7191., 7171., 7161., 6993., 6910., 6896., 6818., 6688., 6758., 6738.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",43.,43.7667,72.,"{72., 49., 45., 44., 44., 43., 43., 44., 44., 43., 43., 44., 44., 43., 44., 44., 44., 43., 43., 44., 52., 46., 44., 44., 44., 43., 43., 43., 44., 44., 43., 44., 67., 46., 44., 45., 44., 43., 44., 44., 43., 43., 44., 44., 43., 44., 44., 43., 43., 44.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",43.,44.066700000000004,68.,"{68., 48., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 45., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 47., 45., 44., 44., 44., 44., 43., 44., 44.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",43,43,0,50,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",235.,239.26670000000001,335.,"{335., 248., 245., 243., 240., 238., 240., 241., 239., 262., 242., 238., 240., 238., 240., 239., 239., 239., 238., 239., 242., 237., 267., 247., 251., 251., 241., 239., 236., 238., 239., 239., 237., 237., 239., 236., 237., 235., 237., 238., 236., 248., 239., 239., 239., 237., 238., 238., 240., 240.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",44,44,0,50,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",124.,125.60000000000001,180.,"{180., 140., 127., 126., 127., 126., 126., 126., 125., 126., 126., 126., 126., 125., 125., 126., 126., 126., 126., 126., 126., 126., 125., 125., 125., 126., 126., 125., 144., 126., 125., 125., 126., 126., 125., 125., 126., 126., 125., 125., 125., 124., 125., 126., 125., 125., 124., 125., 125., 125.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",45,45,0,50,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",206.,207.4,232.,"{232., 210., 209., 207., 208., 207., 208., 207., 207., 207., 207., 206., 208., 208., 231., 209., 208., 207., 207., 207., 220., 208., 207., 207., 207., 207., 207., 207., 208., 208., 207., 207., 228., 209., 208., 208., 207., 207., 207., 207., 207., 208., 207., 207., 207., 207., 208., 208., 208., 207.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",46,46,0,50,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",2138.,2174.4,6168.,"{6168., 2432., 2293., 2252., 2220., 2215., 2191., 2188., 2156., 2180., 2175., 2207., 2153., 2169., 2175., 2173., 2138., 2159., 2160., 2168., 2170., 2150., 2169., 2142., 2200., 2141., 2188., 2168., 2194., 2164., 2144., 2160., 2140., 2170., 2143., 2176., 2149., 2225., 2168., 2172., 2160., 2143., 2198., 2188., 2234., 2159., 2206., 2171., 2184., 2179.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",47,47,0,50,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",124.,125.80000000000001,182.,"{182., 141., 128., 127., 127., 126., 126., 127., 153., 127., 127., 126., 126., 126., 126., 125., 126., 126., 126., 126., 125., 125., 126., 125., 125., 125., 124., 126., 125., 125., 126., 126., 126., 125., 126., 125., 126., 147., 125., 126., 125., 125., 125., 125., 126., 126., 126., 139., 125., 126.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",48,48,0,50,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",206.,207.,246.,"{246., 213., 208., 208., 206., 208., 207., 207., 206., 206., 207., 206., 206., 207., 221., 207., 207., 232., 210., 206., 206., 207., 207., 206., 206., 207., 207., 207., 206., 207., 207., 206., 206., 207., 207., 230., 208., 208., 207., 208., 207., 206., 207., 208., 207., 206., 207., 207., 207., 208.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",49,49,0,50,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",103.,114.36670000000001,206.,"{206., 114., 106., 105., 105., 105., 106., 105., 105., 105., 103., 104., 104., 104., 104., 104., 168., 154., 122., 118., 116., 119., 116., 117., 115., 116., 119., 118., 115., 116., 116., 116., 115., 115., 116., 115., 116., 116., 115., 116., 116., 146., 121., 129., 117., 132., 116., 117., 112., 114.}"
