"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",2317.,2769.5667000000003,9974.,"{9974., 4454., 4389., 4364., 4346., 4324., 4345., 4332., 4379., 4328., 4297., 4303., 4318., 4296., 4367., 4408., 2996., 2360., 2343., 2382., 2333., 2363., 2318., 2382., 2347., 2350., 2374., 2319., 2352., 2362., 2340., 2353., 2342., 2355., 2351., 2340., 2391., 2317., 2343., 2359., 2381., 2351., 2322., 2346., 2357., 2335., 2340., 2335., 2341., 2335.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",316.,318.7,1863.,"{1863., 449., 338., 351., 320., 318., 317., 317., 318., 317., 317., 318., 318., 317., 318., 325., 317., 317., 318., 318., 317., 317., 316., 317., 318., 316., 317., 317., 335., 319., 319., 320., 319., 319., 328., 320., 319., 319., 320., 320., 335., 320., 319., 320., 320., 319., 319., 319., 320., 319.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1310.,1320.7,1387.,"{1387., 1327., 1339., 1314., 1311., 1331., 1312., 1310., 1339., 1327., 1313., 1332., 1313., 1312., 1341., 1313., 1322., 1332., 1313., 1310., 1336., 1316., 1315., 1342., 1316., 1315., 1333., 1315., 1316., 1334., 1315., 1325., 1333., 1315., 1315., 1333., 1315., 1315., 1340., 1316., 1315., 1333., 1315., 1314., 1331., 1311., 1322., 1346., 1316., 1315.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1547.,1560.4333000000001,1623.,"{1623., 1568., 1573., 1550., 1547., 1570., 1550., 1581., 1550., 1548., 1574., 1550., 1568., 1549., 1560., 1579., 1555., 1553., 1569., 1550., 1580., 1570., 1556., 1570., 1549., 1578., 1554., 1562., 1572., 1549., 1576., 1555., 1553., 1581., 1548., 1574., 1554., 1552., 1571., 1561., 1569., 1552., 1550., 1570., 1552., 1551., 1574., 1551., 1570., 1552.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3432.,3513.3667,3590.,"{3590., 3525., 3486., 3506., 3529., 3512., 3542., 3522., 3481., 3511., 3499., 3513., 3510., 3526., 3507., 3527., 3432., 3513., 3493., 3514., 3513., 3520., 3514., 3512., 3521., 3513., 3510., 3504., 3507., 3513., 3518., 3512., 3510., 3521., 3511., 3485., 3521., 3508., 3526., 3511., 3512., 3519., 3512., 3491., 3515., 3514., 3511., 3518., 3526., 3513.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",171.,173.3333,320.,"{320., 186., 175., 174., 174., 173., 173., 174., 173., 174., 173., 173., 173., 173., 184., 173., 210., 191., 174., 172., 172., 173., 181., 175., 173., 173., 173., 172., 172., 173., 174., 172., 173., 173., 171., 172., 172., 201., 177., 176., 174., 173., 175., 174., 173., 172., 172., 172., 173., 172.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",101.,101.9667,134.,"{134., 106., 104., 103., 103., 102., 102., 101., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 103., 102., 102., 125., 104., 102., 102., 103., 103., 102., 103., 102., 102., 102., 102., 102., 102., 102., 101., 102., 101., 101., 101., 101., 101., 102., 101., 101., 101., 101.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",2745.,2795.2000000000003,4915.,"{4915., 2861., 2796., 2771., 2810., 2803., 2770., 2805., 2786., 2785., 2767., 2808., 2781., 2779., 2833., 2776., 2774., 2753., 2803., 2778., 2745., 2812., 2790., 2763., 2787., 2836., 2767., 2752., 2774., 2818., 2771., 2779., 2843., 2759., 2778., 2784., 2814., 2751., 2829., 2858., 2797., 2832., 2819., 2829., 2772., 2797., 2840., 2822., 2875., 2836.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",247.,249.7333,386.,"{386., 339., 278., 257., 250., 252., 254., 253., 254., 254., 253., 276., 253., 251., 248., 249., 249., 247., 249., 248., 248., 249., 249., 248., 248., 249., 250., 249., 248., 248., 248., 249., 249., 248., 260., 249., 250., 248., 248., 249., 249., 249., 272., 250., 249., 250., 250., 250., 248., 250.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10454.,10488.9667,11692.,"{11692., 10542., 10538., 10526., 10541., 10558., 10522., 10557., 10532., 10510., 10508., 10523., 10481., 10485., 10480., 10524., 10584., 10537., 10490., 10488., 10472., 10505., 10510., 10484., 10505., 10481., 10479., 10480., 10489., 10505., 10481., 10472., 10479., 10460., 10475., 10470., 10464., 10464., 10465., 10468., 10471., 10459., 10470., 10481., 10463., 10469., 10454., 10477., 10472., 10456.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",969.,975.7333000000001,1025.,"{1025., 979., 972., 970., 993., 971., 981., 969., 990., 970., 969., 969., 991., 970., 970., 970., 998., 970., 971., 970., 995., 977., 975., 974., 990., 971., 970., 979., 971., 995., 977., 975., 975., 999., 976., 975., 975., 1001., 970., 969., 970., 998., 976., 976., 975., 992., 970., 979., 971., 998.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1203.,1212.8667,1240.,"{1229., 1210., 1205., 1226., 1220., 1206., 1226., 1206., 1205., 1228., 1206., 1203., 1234., 1204., 1203., 1204., 1226., 1205., 1203., 1225., 1206., 1214., 1230., 1210., 1207., 1223., 1204., 1229., 1206., 1240., 1212., 1210., 1231., 1205., 1204., 1231., 1211., 1222., 1229., 1206., 1204., 1204., 1232., 1212., 1210., 1235., 1205., 1204., 1227., 1206.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",103.,104.60000000000001,237.,"{237., 115., 107., 106., 105., 105., 106., 106., 104., 104., 104., 105., 103., 126., 106., 105., 105., 105., 104., 105., 105., 104., 104., 104., 104., 104., 104., 105., 104., 104., 104., 105., 105., 104., 104., 104., 104., 104., 105., 104., 103., 105., 104., 105., 104., 105., 105., 106., 137., 112.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",41.,45.1,64.,"{64., 45., 43., 42., 42., 41., 41., 41., 42., 41., 41., 41., 60., 49., 47., 46., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45., 45., 46., 45., 45., 45., 45., 46., 46., 45., 45., 46., 45., 45., 45., 45., 45., 45., 46., 45., 45., 45., 46., 45.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",129.,132.5667,211.,"{211., 143., 138., 136., 135., 136., 136., 135., 136., 169., 143., 137., 131., 130., 131., 131., 132., 130., 133., 131., 131., 131., 131., 129., 131., 130., 131., 130., 129., 131., 130., 130., 130., 131., 131., 131., 130., 156., 136., 135., 133., 135., 133., 133., 134., 133., 132., 133., 132., 134.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",63.,65.60000000000001,96.,"{96., 68., 64., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 63., 64., 64., 64., 64., 64., 65., 65., 68., 68., 68., 67., 67., 69., 68., 68., 68., 67., 68., 68., 68., 68., 68., 68., 68., 68., 68., 89., 65., 64., 64., 63., 63., 63., 64., 63., 64.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1125.,1418.5667,1956.,"{1954., 1927., 1943., 1904., 1885., 1904., 1897., 1883., 1942., 1883., 1920., 1885., 1912., 1926., 1913., 1888., 1923., 1888., 1956., 1882., 1702., 1143., 1132., 1157., 1125., 1196., 1144., 1154., 1131., 1142., 1152., 1129., 1145., 1140., 1199., 1145., 1140., 1167., 1142., 1138., 1138., 1160., 1172., 1142., 1150., 1131., 1139., 1161., 1145., 1140.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",65.,66.33330000000001,92.,"{92., 71., 68., 68., 68., 67., 66., 66., 67., 66., 67., 66., 67., 66., 67., 66., 66., 67., 66., 66., 67., 65., 66., 66., 66., 67., 67., 66., 88., 68., 67., 66., 67., 66., 67., 66., 66., 66., 66., 66., 66., 66., 67., 65., 66., 65., 66., 65., 65., 66.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",55.,55.8333,133.,"{133., 74., 58., 57., 56., 56., 56., 55., 56., 56., 55., 55., 55., 56., 56., 56., 55., 57., 55., 55., 57., 55., 56., 56., 56., 56., 55., 89., 86., 58., 58., 57., 68., 56., 56., 55., 56., 55., 56., 56., 55., 55., 57., 55., 55., 55., 55., 55., 56., 56.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",26.,26.166700000000002,49.,"{49., 29., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 27., 27., 26., 26., 27., 26., 26., 27., 26., 26., 26., 27., 26., 27., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 27.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",380.,383.20000000000005,448.,"{448., 390., 386., 385., 385., 384., 434., 406., 384., 383., 383., 382., 383., 382., 383., 382., 404., 385., 382., 382., 381., 381., 382., 383., 381., 382., 401., 384., 384., 381., 381., 408., 403., 383., 380., 382., 401., 385., 383., 381., 382., 382., 381., 381., 383., 381., 390., 385., 382., 383.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",36.,36.9,55.,"{55., 40., 37., 36., 37., 36., 36., 37., 38., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 36., 36., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 36., 36., 36., 37., 37., 37., 37., 37., 37.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",23,23,0,50,"inception_3a/pool","inception_3a/pool","inception_3a/pool","Pooling","Pooling","Pooling",1177.,1185.3667,1205.,"{1199., 1183., 1180., 1203., 1181., 1178., 1205., 1180., 1179., 1196., 1178., 1178., 1179., 1196., 1190., 1178., 1196., 1180., 1178., 1198., 1179., 1178., 1178., 1203., 1179., 1178., 1194., 1180., 1177., 1197., 1182., 1194., 1182., 1194., 1202., 1186., 1198., 1182., 1180., 1196., 1183., 1181., 1180., 1196., 1182., 1181., 1193., 1182., 1190., 1198.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",24,24,0,50,"inception_3a/pool_proj","inception_3a/pool_proj","inception_3a/pool_proj","Convolution","Convolution","Convolution",70.,72.2333,147.,"{147., 80., 74., 72., 72., 72., 72., 72., 71., 72., 73., 72., 72., 72., 73., 72., 73., 72., 72., 71., 72., 72., 71., 80., 72., 72., 73., 73., 120., 82., 76., 74., 85., 73., 74., 72., 72., 70., 73., 71., 72., 71., 72., 72., 72., 71., 71., 72., 71., 71.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",25,25,0,50,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",36.,36.4333,55.,"{53., 39., 37., 37., 37., 36., 37., 37., 36., 37., 36., 37., 37., 37., 37., 36., 37., 36., 37., 36., 37., 36., 36., 36., 36., 36., 36., 36., 36., 37., 37., 37., 36., 37., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 55.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",26,26,0,50,"inception_3a/output","inception_3a/output","inception_3a/output","Catenate","Catenate","Catenate",108.,108.6333,151.,"{151., 118., 110., 109., 109., 109., 109., 109., 108., 108., 108., 109., 108., 108., 109., 108., 108., 108., 108., 108., 108., 108., 116., 110., 108., 108., 109., 109., 108., 109., 108., 109., 108., 109., 108., 109., 108., 108., 109., 109., 109., 108., 109., 109., 109., 109., 117., 112., 109., 109.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",27,27,0,50,"inception_3b/1x1","inception_3b/1x1","inception_3b/1x1","Convolution","Convolution","Convolution",194.,195.4,306.,"{306., 205., 198., 196., 197., 197., 196., 196., 195., 195., 196., 194., 196., 195., 196., 195., 195., 220., 204., 196., 197., 198., 195., 195., 196., 195., 196., 195., 194., 194., 195., 195., 195., 194., 195., 194., 196., 254., 213., 195., 195., 194., 194., 195., 195., 195., 195., 194., 194., 194.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",28,28,0,50,"inception_3b/relu_1x1","inception_3b/relu_1x1","inception_3b/relu_1x1","Elementwise","Elementwise","Elementwise",63.,63.9667,98.,"{98., 70., 67., 65., 64., 64., 65., 64., 64., 64., 64., 63., 64., 64., 64., 63., 64., 65., 63., 64., 63., 64., 64., 63., 64., 64., 87., 67., 64., 65., 64., 64., 63., 64., 64., 63., 64., 64., 64., 63., 64., 63., 64., 64., 63., 64., 64., 64., 63., 64.}"
