"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,17,16,50,"1","14/1/4","1-2-3-4-5-6-7-8-9-10-11-12-13-14/1/1-14/1/2-14/1/3-14/1/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",5754.,5824.166700000001,10267.,"{10267., 5953., 5866., 5831., 5842., 5810., 5818., 5898., 5816., 5822., 5763., 5852., 5778., 5820., 5830., 5786., 5828., 5754., 5881., 5857., 5869., 5792., 5814., 5841., 5773., 5840., 5812., 5814., 5790., 5804., 5835., 5858., 5801., 5810., 5807., 5894., 5820., 5840., 5855., 5808., 5862., 5764., 5877., 5760., 5850., 5808., 5777., 5859., 5764., 5786.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",32.,34.2333,65.,"{65., 39., 35., 35., 35., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 34., 35., 34., 34., 35., 34., 35., 34., 35., 34., 34., 34., 44., 33., 32., 32., 33., 32., 32., 32., 32., 33., 32.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",30.,30.166700000000002,53.,"{53., 33., 31., 31., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 31., 51., 33., 31., 30., 31., 30., 30., 31., 30., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",27.,28.,74.,"{74., 31., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 28., 28., 28., 27., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 27., 27., 28., 28., 28., 27., 27., 28., 28., 28., 28., 27., 27., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",38.,39.3333,140.,"{140., 45., 41., 40., 40., 41., 40., 46., 39., 40., 40., 39., 40., 39., 40., 40., 40., 40., 40., 40., 39., 39., 39., 51., 39., 38., 38., 39., 60., 43., 39., 39., 38., 39., 39., 38., 39., 38., 39., 39., 38., 39., 39., 39., 38., 38., 39., 38., 39., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",20.,21.,48.,"{48., 25., 23., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 20., 20., 20., 20., 20., 20., 20., 22., 21., 22., 21., 21., 21., 21., 21., 20., 22., 29., 22., 21., 28., 23., 46., 29., 28., 21., 20., 21., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",17.,18.,38.,"{38., 21., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 17., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 17., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 18., 17., 18., 17.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",114.,115.,203.,"{203., 122., 118., 115., 114., 115., 115., 115., 115., 114., 115., 115., 115., 115., 114., 115., 115., 115., 114., 114., 116., 115., 149., 119., 115., 115., 115., 115., 115., 114., 114., 115., 115., 115., 115., 115., 114., 116., 115., 116., 116., 115., 115., 114., 115., 115., 115., 114., 115., 115.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",19.,19.7,44.,"{44., 23., 20., 19., 20., 20., 20., 19., 20., 19., 20., 20., 21., 19., 20., 19., 19., 21., 20., 20., 19., 20., 19., 21., 20., 19., 21., 19., 20., 20., 20., 19., 20., 19., 20., 19., 20., 20., 19., 20., 19., 21., 19., 20., 20., 19., 20., 19., 19., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",18.,18.5667,39.,"{39., 21., 19., 18., 18., 19., 20., 19., 19., 19., 19., 18., 19., 19., 19., 19., 18., 18., 18., 19., 19., 19., 18., 19., 19., 18., 18., 19., 18., 19., 19., 19., 18., 18., 18., 18., 18., 19., 19., 18., 18., 18., 18., 18., 18., 18., 18., 19., 19., 19.}"
