"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",1,1,0,50,"1","1","1","Convolution","Convolution","Convolution",2497.,2543.2000000000003,9405.,"{9405., 2831., 2685., 2655., 2624., 2574., 2572., 2558., 2596., 2583., 2515., 2561., 2551., 2530., 2569., 2552., 2536., 2565., 2539., 2497., 2551., 2505., 2523., 2531., 2531., 2536., 2546., 2525., 2545., 2513., 2504., 2543., 2502., 2539., 2545., 2530., 2554., 2553., 2527., 2551., 2523., 2513., 2538., 2519., 2548., 2584., 2513., 2546., 2550., 2508.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",2,2,0,50,"2","2","2","BatchNormalization","BatchNormalization","BatchNormalization",310.,313.3333,1803.,"{1803., 432., 348., 317., 314., 313., 313., 313., 312., 313., 313., 336., 313., 312., 321., 313., 314., 313., 313., 313., 313., 313., 313., 333., 314., 313., 314., 313., 313., 314., 313., 313., 313., 310., 313., 313., 331., 313., 312., 313., 312., 312., 312., 312., 313., 324., 313., 314., 338., 317.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",3,3,0,50,"3","3","3","Elementwise","Elementwise","Elementwise",292.,296.1333,499.,"{499., 431., 358., 306., 297., 297., 297., 296., 297., 297., 297., 297., 306., 298., 297., 320., 298., 297., 298., 298., 298., 297., 297., 297., 297., 298., 297., 297., 311., 298., 292., 292., 293., 293., 293., 292., 293., 293., 293., 292., 293., 311., 293., 293., 300., 293., 294., 293., 292., 293.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",4,4,0,50,"4","4","4","Pooling","Pooling","Pooling",1540.,1552.9667000000002,1602.,"{1602., 1575., 1558., 1543., 1567., 1543., 1542., 1541., 1550., 1567., 1543., 1541., 1563., 1542., 1570., 1556., 1546., 1567., 1540., 1581., 1546., 1559., 1570., 1541., 1570., 1547., 1545., 1568., 1550., 1559., 1546., 1545., 1568., 1542., 1550., 1570., 1547., 1569., 1541., 1540., 1579., 1547., 1568., 1541., 1541., 1570., 1546., 1575., 1542., 1541.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",5,5,0,50,"5/1","5/1","5/1","Convolution","Convolution","Convolution",233.,233.9667,405.,"{405., 271., 237., 235., 235., 235., 233., 234., 234., 234., 260., 237., 233., 233., 233., 234., 233., 234., 233., 233., 233., 233., 233., 246., 235., 235., 257., 235., 235., 234., 234., 233., 233., 234., 233., 234., 234., 233., 234., 234., 233., 233., 234., 237., 243., 237., 233., 234., 233., 234.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",6,6,0,50,"5/2","5/2","5/2","BatchNormalization","BatchNormalization","BatchNormalization",173.,174.20000000000002,228.,"{228., 200., 175., 174., 174., 174., 174., 174., 174., 174., 183., 174., 182., 175., 174., 174., 174., 196., 175., 174., 174., 174., 174., 174., 173., 174., 175., 174., 174., 174., 174., 174., 174., 174., 174., 175., 173., 174., 175., 196., 175., 175., 174., 175., 174., 173., 175., 174., 174., 174.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",7,7,0,50,"5/3","5/3","5/3","Elementwise","Elementwise","Elementwise",163.,163.66670000000002,194.,"{194., 171., 165., 164., 164., 164., 163., 165., 164., 164., 164., 163., 163., 179., 164., 164., 172., 164., 164., 163., 163., 182., 164., 163., 163., 164., 164., 163., 163., 163., 164., 163., 164., 164., 163., 164., 163., 164., 163., 163., 164., 163., 163., 164., 183., 165., 163., 163., 163., 164.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",8,8,0,50,"5/4","5/4","5/4","Convolution","Convolution","Convolution",5907.,6021.0667,11572.,"{11572., 6532., 6383., 6251., 6188., 6128., 6155., 6149., 6146., 6047., 6121., 6058., 6095., 6114., 6105., 6044., 6038., 6002., 5967., 5936., 5907., 6072., 6001., 6051., 6024., 6026., 6088., 6054., 5982., 6038., 5998., 5997., 5960., 6034., 5975., 6021., 5934., 5958., 5980., 5973., 5935., 5976., 5935., 5983., 5934., 5971., 5920., 5956., 5946., 5953.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",9,9,0,50,"5/5","5/5","5/5","BatchNormalization","BatchNormalization","BatchNormalization",173.,174.8333,243.,"{243., 197., 176., 199., 176., 174., 175., 175., 175., 174., 174., 174., 175., 174., 174., 175., 174., 174., 174., 173., 183., 186., 176., 176., 192., 176., 174., 174., 174., 174., 175., 174., 175., 175., 175., 175., 174., 175., 176., 175., 175., 174., 175., 175., 174., 175., 193., 176., 174., 175.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",163.,163.6,195.,"{195., 175., 164., 163., 163., 183., 164., 164., 163., 164., 163., 163., 163., 164., 164., 164., 163., 163., 164., 163., 164., 163., 163., 172., 164., 163., 163., 163., 183., 165., 164., 164., 164., 163., 163., 164., 164., 163., 163., 163., 164., 163., 164., 163., 164., 164., 163., 164., 164., 164.}"
