"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,9,"conv1_7x7_s2","conv2_relu_3x3",8,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",11610.,11751.566700000001,24939.,"{24939., 15156., 11829., 11723., 11679., 11965., 11718., 11821., 11704., 11739., 11758., 11834., 11837., 11682., 11610., 11718., 11912., 11778., 11767., 11711., 11687., 11734., 12028., 11790., 11658., 11739., 11717., 11911., 11781., 11815., 11697., 11746., 11714., 11911., 11714., 11690., 11728., 11705., 11792., 11841., 11781., 11708., 11662., 11677., 11937., 11725., 11763., 11712., 11753., 11734.}"
10,10,"conv2_norm2","conv2_norm2",0,"conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10103.,10400.,13047.,"{10432., 10425., 10270., 10418., 10414., 10357., 10783., 10293., 10418., 10333., 10407., 10419., 10412., 10423., 10417., 10406., 10445., 12569., 13047., 10411., 10399., 10388., 10292., 10391., 10400., 10387., 10390., 10395., 10388., 10400., 10402., 10388., 10406., 10386., 10404., 10103., 10393., 10394., 10382., 10421., 10404., 10393., 10406., 10383., 10396., 10386., 10396., 10400., 10400., 10395.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",650.,652.6667,677.,"{677., 653., 651., 658., 661., 651., 651., 651., 650., 650., 663., 651., 650., 651., 651., 650., 661., 652., 660., 652., 652., 651., 665., 652., 652., 652., 652., 652., 662., 652., 652., 652., 652., 662., 663., 651., 653., 652., 651., 652., 661., 652., 653., 651., 652., 652., 664., 652., 660., 652.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1177.,1183.0333,1242.,"{1206., 1191., 1179., 1177., 1191., 1178., 1178., 1187., 1186., 1179., 1178., 1188., 1178., 1178., 1205., 1180., 1179., 1188., 1187., 1180., 1180., 1190., 1180., 1179., 1190., 1189., 1180., 1180., 1188., 1180., 1179., 1189., 1179., 1179., 1195., 1179., 1180., 1188., 1189., 1179., 1180., 1189., 1190., 1180., 1189., 1242., 1180., 1180., 1227., 1179.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",91.,93.60000000000001,158.,"{158., 97., 93., 94., 130., 104., 103., 104., 103., 114., 104., 102., 104., 94., 92., 92., 93., 93., 94., 93., 92., 92., 93., 93., 92., 92., 93., 91., 94., 93., 106., 94., 93., 93., 93., 92., 93., 93., 93., 93., 93., 93., 92., 92., 93., 93., 92., 94., 93., 93.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.566700000000004,68.,"{68., 46., 42., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 40., 40., 41., 40., 40., 41., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40., 41., 41., 55., 42., 41., 41., 41., 41.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",116.,132.76670000000001,181.,"{181., 123., 119., 119., 133., 119., 118., 117., 117., 117., 116., 118., 117., 117., 118., 116., 117., 116., 117., 117., 138., 146., 145., 143., 145., 132., 132., 136., 136., 141., 141., 135., 138., 154., 143., 142., 144., 139., 143., 135., 147., 137., 146., 132., 146., 159., 155., 147., 134., 133.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,50.066700000000004,79.,"{79., 55., 52., 51., 52., 51., 50., 51., 51., 66., 51., 51., 50., 50., 50., 50., 50., 50., 49., 50., 50., 50., 50., 51., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 50., 50., 50., 50., 49., 50., 49., 50., 49., 50., 50., 50., 50., 50., 50., 50.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",944.,992.1667,1193.,"{1122., 991., 982., 981., 983., 1036., 1118., 949., 955., 982., 999., 982., 983., 950., 1002., 1065., 1058., 944., 1000., 990., 981., 994., 994., 989., 997., 1076., 1078., 977., 983., 990., 1005., 986., 985., 985., 997., 1142., 1026., 985., 1002., 989., 999., 995., 990., 974., 985., 1193., 986., 1002., 991., 1006.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",57.,58.7333,82.,"{82., 64., 62., 59., 59., 59., 59., 59., 59., 58., 59., 59., 59., 59., 59., 59., 59., 58., 59., 59., 58., 59., 59., 74., 59., 58., 59., 58., 59., 59., 58., 58., 58., 58., 59., 58., 57., 58., 58., 68., 59., 59., 59., 58., 59., 58., 58., 58., 58., 59.}"
