"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv_1","conv_1",0,"conv_1","Convolution","Convolution","Convolution",2134.,2200.7333000000003,2435.,"{2435., 2332., 2265., 2238., 2330., 2202., 2189., 2207., 2188., 2250., 2200., 2202., 2172., 2322., 2197., 2181., 2176., 2189., 2248., 2175., 2209., 2191., 2303., 2185., 2176., 2190., 2190., 2262., 2188., 2215., 2183., 2324., 2188., 2187., 2194., 2201., 2250., 2157., 2192., 2178., 2294., 2189., 2179., 2167., 2134., 2222., 2157., 2169., 2142., 2271.}"
2,2,"bn_1","bn_1",0,"bn_1","BatchNormalization","BatchNormalization","BatchNormalization",293.,294.73330000000004,349.,"{349., 310., 300., 313., 296., 295., 295., 294., 294., 296., 295., 294., 294., 294., 294., 294., 310., 296., 294., 296., 295., 296., 294., 293., 293., 294., 294., 293., 295., 308., 295., 296., 304., 295., 294., 295., 294., 296., 294., 295., 294., 294., 307., 294., 293., 294., 295., 295., 294., 295.}"
3,3,"relu_1","relu_1",0,"relu_1","Elementwise","Elementwise","Elementwise",280.,281.,321.,"{321., 303., 291., 282., 281., 281., 281., 281., 292., 281., 281., 281., 281., 281., 281., 281., 281., 281., 281., 281., 281., 280., 295., 281., 280., 288., 281., 281., 281., 282., 281., 281., 280., 281., 281., 293., 281., 281., 281., 280., 281., 281., 281., 280., 281., 280., 281., 280., 281., 294.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",902.,909.6333000000001,929.,"{929., 909., 915., 919., 905., 904., 902., 906., 917., 905., 904., 903., 920., 914., 904., 905., 924., 912., 908., 907., 907., 925., 910., 908., 918., 920., 904., 904., 903., 923., 910., 909., 911., 909., 920., 913., 904., 906., 924., 913., 909., 908., 920., 902., 904., 903., 911., 924., 909., 908.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1544.,1555.7333,1615.,"{1580., 1549., 1559., 1560., 1547., 1613., 1615., 1545., 1559., 1554., 1546., 1560., 1547., 1560., 1547., 1553., 1576., 1552., 1579., 1545., 1546., 1572., 1551., 1573., 1546., 1544., 1590., 1550., 1570., 1545., 1545., 1565., 1551., 1552., 1593., 1547., 1566., 1552., 1551., 1559., 1546., 1574., 1552., 1550., 1561., 1546., 1564., 1602., 1550., 1562.}"
6,6,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut",0,"stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",300.,304.90000000000003,378.,"{378., 312., 307., 306., 303., 302., 303., 305., 305., 305., 307., 305., 314., 306., 303., 300., 303., 303., 307., 304., 303., 346., 329., 327., 347., 307., 304., 305., 305., 304., 308., 304., 304., 304., 304., 303., 304., 315., 305., 305., 306., 305., 303., 306., 304., 304., 302., 303., 304., 316.}"
7,7,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut",0,"stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",164.,164.8667,187.,"{187., 168., 166., 166., 166., 165., 165., 165., 165., 165., 165., 165., 178., 165., 165., 164., 165., 165., 165., 165., 164., 165., 165., 164., 165., 165., 165., 165., 164., 164., 164., 165., 165., 164., 165., 165., 165., 164., 164., 164., 174., 166., 164., 165., 164., 164., 165., 165., 165., 164.}"
8,8,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a",0,"stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",89.,92.56670000000001,174.,"{174., 98., 92., 91., 91., 105., 92., 91., 91., 90., 90., 91., 89., 90., 91., 89., 90., 89., 90., 90., 90., 90., 90., 89., 90., 90., 89., 90., 89., 90., 89., 89., 90., 89., 90., 97., 125., 101., 100., 100., 100., 100., 100., 100., 100., 130., 92., 103., 100., 101.}"
9,9,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a",0,"stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",63.,64.,90.,"{90., 70., 66., 65., 65., 64., 64., 64., 65., 64., 64., 65., 64., 64., 64., 64., 64., 64., 64., 64., 64., 63., 64., 63., 63., 65., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 63., 63., 64., 63., 64., 64., 64., 63., 63., 64., 64., 78., 65., 64.}"
10,10,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a",0,"stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",57.,57.533300000000004,80.,"{80., 64., 74., 60., 58., 57., 58., 58., 57., 58., 57., 57., 58., 58., 58., 58., 57., 57., 58., 57., 57., 57., 57., 57., 58., 58., 57., 57., 57., 58., 58., 57., 58., 57., 57., 58., 58., 57., 58., 57., 58., 58., 58., 57., 58., 57., 57., 57., 57., 58.}"
