"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,9,"conv1_7x7_s2","conv2_relu_3x3",8,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Convolution","Elementwise","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",11723.,11811.6667,12596.,"{12596., 11978., 11805., 12061., 11804., 11827., 11743., 11761., 11829., 11912., 11876., 11738., 11747., 11803., 11946., 11834., 11785., 11783., 11787., 11854., 11909., 11862., 11759., 11745., 11759., 12004., 11759., 11723., 11751., 11749., 11855., 11922., 11860., 11838., 11758., 11748., 12074., 11841., 11732., 11747., 11840., 12071., 11807., 11793., 11763., 11735., 11777., 11943., 11875., 11796.}"
10,10,"conv2_norm2","conv2_norm2",0,"conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10314.,10403.066700000001,10760.,"{10434., 10413., 10393., 10467., 10397., 10409., 10406., 10392., 10401., 10407., 10410., 10410., 10399., 10417., 10419., 10399., 10409., 10392., 10403., 10393., 10427., 10405., 10393., 10352., 10314., 10760., 10420., 10397., 10417., 10410., 10392., 10428., 10396., 10407., 10410., 10392., 10421., 10406., 10407., 10411., 10391., 10398., 10394., 10395., 10407., 10398., 10396., 10389., 10394., 10405.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",650.,652.7667,682.,"{682., 664., 651., 650., 650., 650., 659., 650., 651., 650., 650., 650., 661., 651., 651., 651., 659., 651., 661., 654., 653., 653., 653., 653., 664., 653., 653., 653., 653., 653., 663., 659., 651., 651., 650., 651., 663., 652., 651., 652., 652., 652., 661., 651., 651., 652., 662., 653., 662., 652.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1177.,1183.3333,1227.,"{1198., 1191., 1180., 1179., 1179., 1188., 1180., 1188., 1189., 1179., 1178., 1188., 1179., 1178., 1177., 1190., 1227., 1180., 1190., 1180., 1180., 1180., 1189., 1180., 1189., 1203., 1183., 1180., 1191., 1179., 1180., 1179., 1198., 1181., 1179., 1190., 1180., 1179., 1189., 1180., 1180., 1193., 1188., 1180., 1180., 1190., 1180., 1180., 1192., 1189.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",97.,97.9667,162.,"{162., 103., 100., 98., 98., 98., 97., 99., 98., 98., 97., 99., 97., 98., 98., 98., 98., 98., 98., 98., 98., 100., 98., 98., 98., 98., 97., 98., 98., 97., 97., 98., 98., 98., 106., 99., 98., 97., 98., 97., 97., 98., 99., 98., 98., 97., 97., 98., 98., 98.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",47.,48.033300000000004,68.,"{68., 50., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 48., 48., 48., 47., 48., 48., 48., 47., 48., 47., 48., 48., 48., 49., 48., 47., 48., 48., 48., 48., 48., 48., 49., 48., 47., 48., 47., 48., 49., 49., 48., 48., 48., 48., 49., 48.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",123.,125.1667,206.,"{206., 150., 140., 139., 139., 157., 125., 125., 124., 125., 125., 124., 125., 123., 125., 123., 124., 125., 141., 126., 126., 125., 125., 125., 124., 125., 125., 124., 125., 125., 124., 126., 124., 126., 126., 125., 125., 125., 125., 125., 124., 124., 125., 125., 126., 125., 125., 140., 127., 126.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,48.133300000000006,79.,"{79., 53., 49., 50., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 48., 49., 49., 49., 49., 48., 48., 48., 48., 47., 48., 48., 48., 48., 48., 48., 47., 48., 48., 47., 48., 59., 49., 48., 48., 48., 48., 49., 48., 48., 48.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",975.,997.1,1158.,"{1124., 1002., 990., 1020., 1133., 1048., 985., 1007., 980., 1000., 980., 995., 975., 990., 1158., 1026., 992., 983., 1016., 980., 985., 1001., 1003., 1022., 1125., 990., 1006., 988., 1001., 985., 1005., 985., 990., 1037., 1122., 988., 992., 981., 995., 988., 995., 994., 1004., 1077., 1077., 979., 992., 987., 979., 990.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,76.1667,105.,"{80., 63., 59., 105., 78., 75., 75., 75., 74., 81., 77., 76., 76., 76., 75., 75., 75., 75., 75., 75., 77., 89., 74., 73., 73., 72., 73., 73., 72., 88., 81., 77., 77., 77., 78., 76., 77., 77., 77., 77., 77., 76., 77., 77., 77., 76., 77., 76., 77., 77.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",56.,60.,121.,"{121., 60., 61., 59., 59., 58., 59., 61., 60., 58., 59., 59., 59., 58., 59., 58., 58., 58., 58., 59., 57., 58., 65., 70., 64., 64., 64., 64., 63., 63., 65., 63., 65., 63., 63., 63., 64., 62., 59., 57., 58., 60., 59., 58., 59., 58., 59., 58., 56., 60.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",33.,34.,48.,"{48., 35., 34., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 38., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 34., 34., 34., 34., 34., 46., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35.}"
21,21,"inception_3a/5x5","inception_3a/5x5",0,"inception_3a/5x5","Convolution","Convolution","Convolution",335.,340.73330000000004,388.,"{384., 342., 355., 340., 337., 337., 363., 380., 378., 388., 338., 343., 352., 341., 337., 336., 336., 335., 336., 336., 355., 338., 338., 336., 336., 337., 336., 336., 336., 336., 337., 336., 343., 339., 366., 383., 380., 379., 339., 339., 340., 349., 353., 341., 340., 340., 339., 338., 340., 338.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.9,48.,"{48., 38., 36., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 47., 36., 35., 35., 35., 34., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34.}"
23,23,"inception_3a/pool","inception_3a/pool",0,"inception_3a/pool","Pooling","Pooling","Pooling",1177.,1200.3333,1233.,"{1197., 1181., 1189., 1219., 1180., 1177., 1207., 1178., 1210., 1193., 1210., 1177., 1210., 1221., 1178., 1178., 1209., 1180., 1179., 1233., 1181., 1182., 1181., 1191., 1212., 1217., 1208., 1212., 1179., 1217., 1212., 1180., 1213., 1225., 1212., 1204., 1229., 1213., 1180., 1223., 1212., 1178., 1192., 1220., 1215., 1212., 1207., 1218., 1180., 1205.}"
24,24,"inception_3a/pool_proj","inception_3a/pool_proj",0,"inception_3a/pool_proj","Convolution","Convolution","Convolution",60.,61.2333,138.,"{138., 67., 62., 62., 62., 61., 62., 61., 62., 62., 62., 61., 62., 61., 61., 62., 62., 62., 60., 61., 62., 60., 61., 61., 62., 61., 61., 61., 61., 62., 61., 61., 60., 61., 60., 61., 62., 61., 60., 61., 60., 60., 61., 61., 61., 60., 60., 61., 61., 61.}"
25,25,"inception_3a/relu_pool_proj","inception_3a/relu_pool_proj",0,"inception_3a/relu_pool_proj","Elementwise","Elementwise","Elementwise",34.,34.9667,49.,"{49., 38., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34., 34., 34., 34., 34., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 36., 35., 34., 36., 35.}"
26,26,"inception_3a/output","inception_3a/output",0,"inception_3a/output","Catenate","Catenate","Catenate",96.,97.4667,113.,"{110., 101., 99., 98., 98., 97., 98., 98., 98., 97., 98., 97., 97., 97., 97., 113., 98., 97., 96., 97., 97., 97., 98., 98., 97., 97., 97., 97., 97., 97., 97., 98., 97., 97., 98., 97., 97., 98., 98., 97., 98., 97., 97., 105., 98., 98., 98., 98., 99., 97.}"
