"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",1898.,1934.0667,2141.,"{2141., 2085., 1960., 1954., 1989., 1915., 1907., 1916., 1917., 1999., 1905., 1904., 1946., 1904., 1986., 1964., 1931., 1915., 1932., 1974., 1996., 1933., 1927., 1903., 1996., 1970., 1944., 1898., 1932., 2010., 2008., 1909., 1910., 1903., 1973., 1962., 1922., 1904., 1929., 1906., 2007., 1906., 1936., 1905., 1928., 1946., 1930., 1911., 1923., 1901.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",310.,317.1667,561.,"{364., 332., 319., 313., 314., 314., 312., 311., 327., 314., 317., 321., 310., 313., 312., 313., 312., 312., 313., 312., 325., 314., 316., 316., 314., 315., 314., 314., 316., 315., 356., 342., 547., 561., 358., 327., 318., 317., 317., 333., 331., 320., 318., 329., 317., 316., 317., 316., 317., 317.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",289.,291.93330000000003,337.,"{337., 302., 295., 304., 290., 290., 291., 290., 290., 291., 292., 292., 291., 291., 290., 290., 304., 290., 289., 292., 298., 292., 291., 293., 293., 292., 293., 291., 290., 303., 291., 303., 292., 299., 294., 293., 292., 294., 293., 292., 292., 292., 305., 291., 292., 292., 291., 291., 291., 291.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",887.,893.8333,984.,"{913., 891., 888., 887., 896., 897., 889., 888., 903., 888., 887., 888., 908., 887., 898., 889., 904., 913., 892., 891., 892., 904., 892., 893., 892., 891., 902., 898., 902., 890., 969., 984., 931., 889., 907., 888., 887., 889., 899., 903., 888., 889., 888., 905., 889., 889., 889., 890., 904., 899.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1526.,1534.9,1619.,"{1619., 1530., 1546., 1527., 1547., 1535., 1526., 1540., 1529., 1528., 1539., 1538., 1539., 1529., 1528., 1546., 1529., 1538., 1536., 1528., 1545., 1528., 1541., 1528., 1540., 1546., 1527., 1529., 1538., 1527., 1561., 1538., 1527., 1539., 1529., 1545., 1528., 1541., 1552., 1528., 1528., 1606., 1529., 1539., 1538., 1529., 1561., 1531., 1550., 1530.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",245.,248.20000000000002,349.,"{349., 283., 304., 253., 249., 247., 247., 246., 247., 247., 247., 247., 245., 246., 246., 246., 245., 262., 251., 248., 247., 247., 246., 249., 248., 246., 247., 247., 245., 246., 246., 246., 263., 251., 248., 247., 287., 275., 272., 274., 271., 247., 247., 246., 247., 247., 245., 265., 250., 248.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",319.,322.43330000000003,368.,"{368., 339., 326., 323., 320., 320., 320., 330., 321., 320., 332., 353., 323., 321., 319., 322., 319., 321., 319., 319., 321., 320., 333., 321., 319., 319., 319., 321., 320., 319., 320., 320., 320., 319., 335., 325., 324., 331., 324., 325., 324., 324., 325., 325., 323., 324., 337., 326., 326., 324.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",68.,70.7,137.,"{137., 75., 71., 70., 69., 69., 69., 69., 69., 68., 70., 69., 69., 69., 68., 69., 69., 68., 69., 69., 69., 94., 81., 79., 78., 78., 78., 78., 78., 78., 78., 78., 94., 79., 69., 69., 69., 69., 74., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69., 69.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",103.,103.9667,135.,"{135., 109., 111., 106., 106., 105., 105., 105., 105., 104., 105., 104., 104., 107., 105., 105., 104., 105., 106., 105., 103., 103., 103., 103., 103., 104., 103., 104., 104., 103., 104., 104., 103., 103., 104., 103., 104., 103., 104., 103., 103., 103., 104., 104., 103., 103., 104., 103., 104., 104.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",95.,97.4333,128.,"{117., 100., 99., 98., 98., 99., 98., 99., 98., 114., 100., 97., 97., 98., 98., 97., 99., 98., 98., 128., 111., 98., 98., 97., 99., 98., 97., 96., 97., 96., 96., 96., 96., 96., 95., 96., 97., 96., 96., 96., 95., 96., 96., 96., 96., 112., 99., 98., 97., 98.}"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1732.,1773.7,1973.,"{1925., 1973., 1826., 1763., 1752., 1775., 1821., 1852., 1738., 1771., 1762., 1766., 1836., 1747., 1777., 1750., 1769., 1744., 1859., 1754., 1763., 1734., 1736., 1847., 1798., 1767., 1749., 1747., 1733., 1843., 1770., 1773., 1753., 1732., 1868., 1854., 1770., 1759., 1766., 1739., 1863., 1734., 1756., 1782., 1732., 1899., 1829., 1773., 1754., 1780.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",101.,102.60000000000001,136.,"{136., 106., 103., 103., 103., 116., 103., 102., 103., 103., 103., 104., 102., 103., 101., 102., 102., 103., 104., 104., 103., 102., 102., 102., 102., 103., 103., 103., 102., 102., 102., 102., 103., 103., 102., 102., 103., 103., 101., 115., 103., 102., 101., 102., 103., 103., 103., 101., 101., 102.}"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",91.,92.30000000000001,115.,"{115., 94., 93., 92., 92., 92., 91., 91., 91., 92., 92., 92., 91., 91., 91., 93., 91., 91., 106., 94., 93., 92., 92., 91., 92., 92., 92., 92., 101., 94., 93., 93., 93., 92., 92., 102., 93., 92., 92., 93., 94., 92., 93., 93., 92., 92., 92., 92., 92., 93.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",242.,245.13330000000002,319.,"{319., 267., 249., 245., 244., 244., 243., 262., 252., 245., 243., 244., 243., 243., 243., 242., 260., 250., 244., 243., 278., 270., 270., 268., 279., 251., 244., 243., 243., 242., 243., 260., 248., 242., 244., 242., 243., 243., 243., 243., 243., 242., 242., 242., 242., 243., 257., 248., 243., 242.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",312.,317.93330000000003,365.,"{365., 334., 322., 315., 316., 314., 314., 312., 323., 315., 316., 329., 318., 327., 315., 318., 316., 315., 314., 318., 317., 316., 316., 332., 319., 318., 318., 318., 318., 319., 319., 317., 319., 319., 319., 332., 318., 317., 327., 318., 318., 318., 317., 318., 329., 317., 318., 332., 318., 317.}"
