"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",2143.,2193.1333,2465.,"{2465., 2353., 2267., 2275., 2204., 2247., 2173., 2209., 2170., 2292., 2229., 2170., 2198., 2185., 2207., 2173., 2198., 2158., 2283., 2200., 2192., 2166., 2168., 2224., 2167., 2167., 2175., 2271., 2214., 2169., 2197., 2143., 2226., 2155., 2181., 2164., 2250., 2203., 2188., 2177., 2175., 2237., 2168., 2193., 2149., 2236., 2195., 2182., 2177., 2174.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",308.,313.6,346.,"{346., 326., 327., 318., 317., 317., 317., 316., 317., 316., 317., 327., 320., 317., 316., 318., 317., 317., 316., 317., 316., 317., 316., 316., 321., 309., 309., 310., 309., 308., 309., 309., 309., 317., 310., 309., 324., 310., 310., 309., 309., 308., 310., 309., 309., 309., 308., 310., 308., 312.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",294.,296.0333,325.,"{325., 302., 299., 297., 296., 296., 296., 297., 295., 295., 295., 296., 308., 297., 296., 296., 296., 294., 295., 295., 297., 295., 301., 297., 296., 308., 295., 295., 295., 296., 296., 295., 297., 296., 296., 296., 296., 295., 307., 297., 295., 296., 296., 296., 296., 296., 295., 296., 297., 296.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",904.,912.4333,941.,"{941., 921., 907., 905., 922., 909., 905., 904., 921., 906., 905., 913., 907., 924., 913., 913., 912., 921., 910., 911., 910., 921., 919., 913., 909., 909., 910., 911., 910., 908., 920., 909., 910., 920., 924., 913., 908., 910., 919., 910., 909., 910., 920., 924., 919., 909., 911., 925., 911., 910.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1544.,1558.3000000000002,1901.,"{1578., 1557., 1546., 1559., 1547., 1544., 1556., 1616., 1595., 1545., 1613., 1625., 1545., 1565., 1558., 1550., 1560., 1544., 1565., 1549., 1557., 1559., 1612., 1565., 1550., 1549., 1584., 1546., 1564., 1551., 1550., 1561., 1545., 1568., 1546., 1574., 1565., 1545., 1545., 1571., 1551., 1901., 1554., 1569., 1551., 1570., 1564., 1613., 1564., 1550.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",246.,249.,323.,"{323., 255., 252., 250., 249., 249., 248., 249., 249., 249., 262., 249., 250., 249., 249., 250., 249., 249., 248., 249., 247., 248., 249., 248., 248., 263., 251., 248., 249., 291., 276., 274., 275., 249., 248., 248., 249., 248., 249., 248., 264., 249., 249., 249., 247., 247., 246., 246., 249., 249.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",317.,318.7667,379.,"{379., 346., 325., 320., 319., 319., 318., 318., 318., 319., 325., 318., 318., 327., 319., 320., 318., 317., 318., 319., 318., 318., 334., 319., 319., 319., 318., 318., 318., 318., 318., 318., 319., 318., 331., 320., 319., 319., 319., 318., 319., 318., 319., 327., 320., 318., 331., 320., 319., 318.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",68.,69.,137.,"{137., 74., 71., 70., 69., 69., 69., 69., 70., 69., 69., 70., 68., 69., 69., 69., 68., 69., 69., 69., 69., 69., 69., 69., 68., 69., 68., 70., 69., 68., 69., 69., 69., 69., 69., 75., 69., 69., 77., 69., 69., 69., 68., 69., 69., 69., 69., 69., 68., 69.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",101.,102.03330000000001,124.,"{124., 105., 103., 103., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102., 102., 102., 102., 102., 103., 102., 102., 102., 101., 101., 102., 102., 111., 103., 102., 102., 101., 102., 102., 102., 102., 101., 102., 103., 102., 102., 101., 103., 102., 102., 102., 102., 103., 102., 102., 103.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",92.,92.86670000000001,111.,"{111., 95., 93., 93., 94., 93., 92., 93., 93., 93., 92., 93., 92., 92., 92., 93., 93., 109., 93., 93., 93., 93., 93., 93., 93., 92., 93., 93., 93., 92., 93., 93., 93., 92., 93., 93., 92., 93., 93., 92., 92., 93., 92., 93., 93., 93., 92., 93., 92., 93.}"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1723.,1766.4,1983.,"{1871., 1939., 1821., 1788., 1792., 1745., 1814., 1983., 1797., 1753., 1756., 1749., 1840., 1790., 1729., 1749., 1732., 1768., 1821., 1767., 1734., 1749., 1761., 1823., 1813., 1727., 1759., 1746., 1751., 1823., 1758., 1747., 1744., 1764., 1764., 1834., 1744., 1758., 1746., 1746., 1828., 1788., 1761., 1726., 1748., 1725., 1845., 1744., 1723., 1737.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",101.,102.03330000000001,125.,"{125., 107., 103., 102., 102., 102., 102., 102., 102., 102., 112., 103., 102., 102., 102., 102., 102., 102., 103., 103., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 112., 103., 102., 101., 102.}"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",95.,95.6333,114.,"{114., 99., 96., 96., 97., 96., 96., 97., 96., 95., 96., 96., 96., 96., 95., 95., 95., 95., 96., 95., 95., 96., 95., 95., 96., 95., 96., 96., 95., 95., 106., 96., 95., 96., 96., 95., 95., 96., 95., 95., 95., 96., 96., 96., 95., 96., 95., 95., 96., 96.}"
