"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,9,"conv_conv2d","conv_2_relu",8,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",1059.,1145.3667,1330.,461.,464.1333,820.,16049.,16183.9333,31311.,14990.,15038.566700000001,29981.,15588.,15719.800000000001,30491.,"{1059., 1330., 1190., 1138., 1134., 1162., 1159., 1204., 1138., 1137., 1132., 1145., 1156., 1115., 1128., 1170., 1210., 1144., 1143., 1128., 1141., 1129., 1143., 1144., 1223., 1164., 1166., 1132., 1138., 1151., 1141., 1129., 1168., 1229., 1140., 1134., 1161., 1141., 1138., 1130., 1161., 1187., 1213., 1131., 1136., 1131., 1152., 1151., 1121., 1139.}","{820., 726., 573., 471., 466., 464., 462., 463., 462., 462., 480., 462., 463., 462., 462., 462., 462., 462., 474., 474., 463., 464., 464., 463., 464., 463., 462., 478., 463., 463., 464., 463., 461., 463., 463., 463., 476., 463., 463., 472., 464., 463., 463., 473., 462., 472., 464., 463., 468., 467.}","{31311., 30649., 30237., 30035., 20542., 16185., 30785., 30479., 30395., 29688., 16256., 16183., 16110., 16223., 16188., 16218., 16154., 16060., 16232., 16181., 16278., 16168., 16098., 16161., 16178., 16116., 16244., 16106., 16077., 16062., 16079., 16227., 16203., 16187., 16136., 16049., 16129., 16187., 16137., 16180., 16212., 16156., 16130., 16118., 16205., 16201., 16214., 16171., 16154., 16081.}"
2,10,"conv_batchnorm","pool",8,"conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool","BatchNormalization","Pooling","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",261.,263.,475.,2578.,2595.8333000000002,2763.,17947.,18089.1333,18696.,17686.,17826.1333,18221.,15369.,15493.300000000001,15933.,"{475., 385., 288., 262., 262., 262., 262., 262., 262., 262., 262., 263., 261., 262., 282., 262., 262., 261., 262., 262., 262., 262., 261., 262., 262., 262., 262., 270., 261., 277., 265., 264., 264., 265., 263., 265., 264., 263., 264., 264., 264., 264., 264., 264., 283., 264., 264., 264., 263., 264.}","{2763., 2628., 2581., 2594., 2602., 2686., 2602., 2597., 2581., 2608., 2594., 2579., 2607., 2604., 2578., 2666., 2600., 2578., 2600., 2578., 2616., 2603., 2579., 2599., 2601., 2579., 2599., 2593., 2588., 2599., 2594., 2579., 2606., 2597., 2578., 2594., 2605., 2578., 2593., 2603., 2597., 2599., 2578., 2601., 2599., 2578., 2599., 2605., 2582., 2601.}","{18696., 18294., 18247., 18205., 18203., 18163., 18214., 18046., 18099., 18277., 18113., 18127., 18040., 18070., 18123., 18131., 18125., 18138., 18035., 18043., 18123., 18197., 18061., 18051., 18059., 18307., 18045., 18105., 18024., 17978., 18169., 17947., 18094., 18031., 18048., 18074., 18014., 18170., 18032., 17977., 18093., 18008., 18082., 18066., 18014., 18092., 18118., 18066., 18075., 18024.}"
3,11,"conv_relu","conv_3_conv2d",8,"conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",251.,252.9,377.,141.,144.7333,284.,17715.,17895.5,18492.,17464.,17642.600000000002,18115.,17574.,17750.7667,18208.,"{377., 327., 258., 252., 253., 252., 252., 253., 252., 253., 252., 252., 251., 252., 252., 251., 267., 252., 252., 252., 252., 251., 260., 252., 252., 252., 253., 252., 252., 252., 252., 251., 266., 254., 254., 255., 254., 254., 254., 254., 253., 254., 254., 254., 254., 253., 254., 269., 253., 255.}","{284., 181., 148., 146., 146., 144., 143., 144., 144., 144., 166., 176., 160., 160., 158., 159., 160., 159., 156., 143., 143., 143., 144., 143., 142., 143., 143., 165., 144., 144., 151., 142., 141., 141., 142., 144., 142., 142., 142., 142., 143., 143., 142., 143., 143., 143., 143., 142., 141., 142.}","{18492., 18046., 17998., 17969., 17864., 17878., 18032., 17890., 17975., 17863., 17845., 17951., 17888., 17963., 17815., 17868., 17895., 17957., 17934., 17859., 17894., 17825., 17938., 17839., 17819., 17949., 17817., 17869., 17715., 17854., 17912., 17854., 17841., 17842., 17932., 17876., 17939., 17882., 17850., 17914., 17829., 17905., 17895., 17927., 17972., 17901., 18001., 17860., 17867., 17987.}"
4,12,"conv_1_conv2d","conv_3_batchnorm",8,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",5902.,5987.1,6472.,182.,183.4,313.,17634.,17758.9667,18443.,11732.,11771.8667,11971.,17452.,17575.5667,18130.,"{6436., 6472., 6338., 6202., 6157., 6171., 6059., 6050., 6028., 6100., 6082., 6020., 6027., 6020., 6045., 5971., 5956., 6015., 6028., 6011., 5993., 5932., 5961., 5962., 6014., 5987., 5961., 5960., 5945., 6028., 6009., 5931., 5945., 5907., 5954., 6019., 5938., 5928., 5915., 5954., 6022., 5910., 5936., 5902., 5957., 5998., 5949., 5910., 5917., 5931.}","{313., 245., 196., 184., 184., 185., 183., 184., 198., 184., 184., 183., 183., 182., 183., 184., 184., 183., 183., 184., 183., 183., 184., 184., 183., 184., 183., 184., 183., 200., 184., 184., 183., 184., 183., 183., 183., 183., 183., 183., 183., 183., 183., 183., 183., 183., 182., 183., 191., 183.}","{18443., 17960., 17850., 17919., 17814., 17814., 17749., 17793., 17851., 17848., 17776., 17844., 17739., 17698., 17782., 17734., 17712., 17910., 17859., 17754., 17688., 17758., 17713., 17782., 17841., 17670., 17770., 17763., 17763., 17781., 17774., 17708., 17746., 17641., 17723., 17719., 17743., 17650., 17792., 17763., 17685., 17772., 17634., 17731., 17693., 17701., 17716., 17694., 17886., 17744.}"
5,13,"conv_1_batchnorm","conv_3_relu",8,"conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",267.,268.,362.,171.,172.3667,310.,11716.,11788.3667,12294.,11449.,11520.3667,11932.,11545.,11616.,11984.,"{362., 317., 272., 269., 269., 268., 268., 268., 268., 283., 268., 268., 267., 268., 268., 268., 267., 267., 268., 268., 268., 268., 267., 267., 285., 269., 268., 267., 268., 267., 268., 268., 269., 267., 268., 268., 268., 276., 269., 282., 269., 267., 267., 267., 268., 268., 267., 268., 268., 267.}","{310., 265., 176., 174., 173., 173., 173., 173., 173., 172., 172., 173., 173., 173., 172., 172., 172., 185., 174., 173., 172., 173., 173., 172., 172., 172., 173., 173., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 172., 183., 172., 172., 171., 172., 172., 172., 171., 172., 173.}","{12294., 11867., 11734., 11784., 11764., 11840., 11859., 11757., 11776., 11852., 11741., 12008., 11752., 11796., 11831., 11882., 11782., 11817., 11725., 11786., 11807., 11754., 11928., 11765., 11797., 11815., 11789., 11853., 11821., 11755., 11757., 11780., 11716., 11800., 11756., 11732., 11802., 11763., 11791., 11814., 11746., 11758., 11917., 11764., 11804., 11822., 11750., 11818., 11780., 11741.}"
6,14,"conv_1_relu","conv_4_conv2d",8,"conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",256.,258.1333,333.,4756.,4834.1,5362.,16339.,16472.5,18461.,16083.,16214.3667,18128.,11583.,11638.400000000001,13099.,"{333., 321., 260., 272., 258., 257., 257., 256., 257., 257., 258., 258., 258., 258., 258., 258., 257., 276., 273., 259., 259., 258., 258., 258., 257., 258., 258., 257., 259., 258., 258., 258., 258., 257., 259., 258., 258., 258., 258., 265., 258., 258., 258., 257., 259., 258., 258., 259., 258., 276.}","{5362., 5242., 5030., 4955., 4920., 4899., 4847., 4898., 4800., 4881., 4779., 4830., 4799., 4856., 4806., 4794., 4760., 4848., 4784., 4877., 4772., 4917., 4787., 4954., 4792., 4920., 4787., 4928., 4790., 4937., 4773., 4950., 4777., 4896., 4845., 4868., 4854., 4823., 4850., 4758., 4862., 4765., 4821., 4797., 4782., 4761., 4788., 4756., 4845., 4766.}","{17213., 16633., 16496., 16452., 16457., 16444., 16388., 16513., 16558., 16435., 18461., 16407., 16494., 16486., 16511., 16416., 16486., 16506., 16414., 16475., 16617., 16361., 16444., 16636., 16433., 16401., 16615., 16401., 16339., 16457., 16420., 16452., 16494., 16513., 16446., 16401., 16615., 16705., 16379., 16480., 16656., 16354., 16368., 16651., 16371., 16468., 16593., 16409., 16387., 16663.}"
7,15,"conv_2_conv2d","conv_4_batchnorm",8,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",6134.,6216.200000000001,6529.,362.,363.2667,599.,16475.,16625.9333,17682.,10341.,10409.7333,11153.,16113.,16262.666700000002,17083.,"{6529., 6496., 6473., 6387., 6266., 6271., 6355., 6227., 6244., 6285., 6303., 6231., 6207., 6226., 6305., 6231., 6200., 6254., 6255., 6177., 6175., 6181., 6315., 6167., 6221., 6168., 6220., 6185., 6134., 6175., 6311., 6188., 6146., 6136., 6181., 6238., 6156., 6211., 6277., 6182., 6197., 6139., 6183., 6274., 6174., 6151., 6233., 6202., 6158., 6167.}","{599., 519., 399., 369., 381., 365., 363., 363., 363., 363., 363., 363., 363., 362., 362., 380., 364., 363., 363., 363., 363., 362., 362., 363., 364., 373., 378., 364., 364., 363., 363., 363., 363., 363., 363., 363., 363., 378., 364., 363., 363., 362., 362., 362., 363., 363., 363., 362., 378., 364.}","{17682., 16730., 16682., 16763., 16516., 16687., 16718., 16564., 16699., 16686., 16485., 16588., 16713., 16482., 16621., 16811., 16647., 16572., 16709., 16475., 16548., 16752., 16530., 16560., 16740., 16522., 16554., 16857., 16507., 16556., 16748., 16553., 16524., 16822., 16552., 16570., 16776., 16618., 16478., 16764., 16575., 16522., 16919., 16651., 16526., 16935., 16514., 16605., 16874., 16504.}"
8,16,"conv_2_batchnorm","conv_4_relu",8,"conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu","BatchNormalization","Elementwise","BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",501.,506.66670000000005,802.,339.,341.0333,565.,10703.,10816.7667,11307.,10202.,10310.1,10505.,10364.,10475.7333,10742.,"{802., 719., 584., 528., 508., 506., 521., 507., 505., 515., 506., 504., 503., 505., 520., 503., 506., 502., 503., 501., 503., 503., 524., 511., 509., 505., 507., 506., 507., 516., 522., 508., 503., 504., 501., 502., 502., 503., 526., 507., 507., 508., 508., 506., 506., 508., 513., 501., 506., 503.}","{565., 504., 379., 348., 341., 340., 340., 354., 342., 339., 340., 340., 339., 340., 341., 339., 340., 340., 350., 339., 340., 340., 341., 341., 342., 341., 341., 341., 340., 350., 355., 343., 342., 341., 341., 341., 341., 341., 341., 341., 341., 341., 354., 341., 341., 342., 342., 341., 340., 342.}","{11307., 10943., 10927., 10849., 10876., 10924., 10918., 10836., 10762., 10744., 10782., 10872., 10821., 10785., 10748., 10770., 10818., 10869., 11005., 10869., 10735., 10805., 10903., 10861., 10716., 10735., 10718., 10736., 10783., 10972., 10862., 10863., 10768., 10815., 10703., 10856., 10826., 10737., 10741., 10791., 10781., 10844., 10887., 10943., 10777., 10713., 10859., 10790., 10821., 10719.}"
9,17,"conv_2_relu","pool1",8,"conv_2_relu-pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1","Elementwise","Pooling","Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling",470.,473.43330000000003,738.,1831.,1852.4667000000002,1931.,11602.,11697.8667,12209.,11132.,11224.4333,11471.,9771.,9845.4,10278.,"{738., 698., 542., 495., 474., 472., 472., 473., 473., 473., 473., 485., 471., 471., 480., 473., 473., 473., 474., 472., 486., 471., 473., 474., 470., 471., 472., 471., 487., 474., 471., 473., 471., 471., 471., 480., 488., 475., 472., 473., 473., 474., 473., 473., 473., 487., 474., 475., 474., 473.}","{1874., 1930., 1834., 1848., 1832., 1868., 1834., 1848., 1911., 1854., 1883., 1931., 1831., 1832., 1845., 1875., 1851., 1836., 1902., 1836., 1850., 1864., 1851., 1836., 1866., 1836., 1858., 1836., 1836., 1848., 1835., 1849., 1847., 1883., 1835., 1851., 1912., 1859., 1913., 1848., 1835., 1923., 1920., 1836., 1925., 1836., 1866., 1836., 1905., 1836.}","{12209., 11833., 11822., 11709., 11680., 11783., 11788., 11651., 11722., 11708., 11635., 11789., 11779., 11676., 11686., 11650., 11803., 11767., 11644., 11650., 11615., 11671., 11768., 11874., 11623., 11711., 11608., 11665., 11666., 11770., 11602., 11695., 11615., 11621., 11695., 11772., 11606., 11751., 11647., 11648., 11723., 11768., 11602., 11721., 11630., 11616., 11727., 11736., 11631., 11765.}"
10,18,"pool","Inception1/avg_pool_mixed_pool",8,"pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling",2587.,2603.4333,2708.,2189.,2208.1,2275.,13130.,13226.8667,13889.,10543.,10623.4333,11181.,10941.,11018.7667,11614.,"{2656., 2605., 2606., 2628., 2599., 2602., 2602., 2587., 2621., 2606., 2591., 2612., 2605., 2590., 2666., 2609., 2590., 2603., 2589., 2611., 2605., 2590., 2603., 2611., 2590., 2625., 2605., 2601., 2633., 2607., 2590., 2622., 2606., 2589., 2607., 2605., 2589., 2601., 2598., 2599., 2603., 2589., 2606., 2603., 2708., 2601., 2610., 2589., 2624., 2603.}","{2230., 2197., 2210., 2204., 2200., 2216., 2202., 2222., 2189., 2200., 2204., 2215., 2198., 2221., 2202., 2208., 2230., 2209., 2210., 2194., 2207., 2214., 2217., 2194., 2218., 2213., 2229., 2210., 2207., 2205., 2215., 2207., 2194., 2206., 2228., 2202., 2275., 2196., 2208., 2215., 2206., 2193., 2204., 2224., 2192., 2205., 2205., 2217., 2200., 2217.}","{13889., 13365., 13531., 13242., 13212., 13303., 13187., 13171., 13254., 13184., 13217., 13194., 13301., 13217., 13272., 13249., 13284., 13136., 13265., 13262., 13135., 13323., 13263., 13143., 13271., 13227., 13158., 13283., 13187., 13240., 13275., 13136., 13144., 13261., 13130., 13166., 13298., 13155., 13160., 13215., 13140., 13203., 13235., 13210., 13242., 13196., 13269., 13260., 13157., 13372.}"
11,19,"conv_3_conv2d","Inception1/mixed_tower_2_conv_conv2d",8,"conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/avg_pool_mixed_pool-Inception1/mixed_tower_2_conv_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Pooling-Convolution",137.,138.66670000000002,289.,"","","",10557.,10653.7,11263.,10420.,10515.033300000001,10974.,"","","","{289., 165., 142., 140., 140., 139., 139., 140., 139., 140., 139., 139., 139., 138., 139., 139., 138., 138., 139., 154., 141., 139., 140., 138., 138., 138., 138., 137., 138., 138., 138., 137., 138., 141., 139., 137., 139., 138., 138., 139., 138., 138., 138., 138., 139., 138., 138., 154., 140., 138.}","","{11263., 10866., 10680., 10761., 10679., 10666., 10640., 10647., 10661., 10642., 10645., 10700., 10737., 10733., 10654., 10588., 10583., 10667., 10782., 10622., 10557., 10571., 10583., 10566., 10624., 10667., 10734., 10839., 10826., 10654., 10596., 10611., 10583., 10704., 10660., 10575., 10605., 10584., 10573., 10583., 10625., 10696., 10754., 10757., 10711., 10647., 10598., 10593., 10700., 10696.}"
