"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,9,"conv_conv2d","conv_2_relu",8,"conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",15978.,16096.566700000001,16921.,"{16921., 16236., 16134., 16096., 16147., 16130., 16236., 16169., 16108., 16060., 16063., 16157., 16078., 16100., 16095., 16021., 16130., 16085., 16058., 16121., 16118., 16030., 16066., 16067., 16183., 16151., 16097., 16041., 16088., 16125., 16127., 16098., 16068., 15978., 16046., 16111., 16125., 16138., 16032., 15991., 16058., 16016., 16894., 16171., 16143., 16080., 16000., 16076., 16054., 16026.}"
10,18,"pool","Inception1/mixed_conv_conv2d",8,"pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/mixed_conv_conv2d","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",11023.,11141.1667,13332.,"{11680., 11320., 11299., 11202., 11166., 11156., 11219., 11401., 11085., 11093., 11135., 11068., 11141., 11084., 11134., 11185., 11171., 11370., 11151., 11110., 11083., 11135., 11105., 11303., 11167., 11023., 11065., 13332., 12632., 11290., 11125., 11053., 11122., 11085., 11084., 11106., 11073., 11216., 11183., 11074., 11065., 11240., 11023., 11114., 11095., 11159., 11252., 11184., 11057., 11045.}"
19,19,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm",0,"Inception1/mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.7667,94.,"{94., 64., 58., 64., 60., 56., 56., 56., 56., 55., 56., 56., 55., 56., 55., 56., 56., 56., 55., 56., 56., 55., 55., 56., 55., 56., 55., 56., 55., 56., 56., 55., 56., 55., 55., 56., 56., 55., 56., 57., 55., 55., 56., 55., 56., 55., 56., 56., 56., 67.}"
20,20,"Inception1/mixed_conv_relu","Inception1/mixed_conv_relu",0,"Inception1/mixed_conv_relu","Elementwise","Elementwise","Elementwise",48.,49.1,74.,"{74., 55., 61., 51., 50., 50., 50., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 48., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49.}"
21,21,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d",0,"Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",78.,78.5,147.,"{147., 87., 81., 81., 79., 79., 79., 79., 78., 78., 78., 79., 78., 79., 78., 79., 78., 79., 79., 78., 78., 78., 78., 79., 78., 78., 78., 79., 79., 79., 78., 79., 79., 78., 90., 81., 78., 78., 78., 79., 78., 79., 78., 78., 78., 79., 78., 78., 78., 79.}"
22,22,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm",0,"Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",47.,47.566700000000004,79.,"{79., 54., 50., 49., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 48., 48., 47., 47., 47., 48., 48., 47., 48., 48., 47., 47., 48., 48., 47., 48., 48., 48., 47., 47., 48., 47., 47., 48., 47., 47., 47., 48., 48., 48., 47., 47., 47., 47., 48., 47.}"
23,23,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu",0,"Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",42.,42.7667,63.,"{63., 47., 44., 44., 43., 43., 43., 43., 43., 43., 56., 43., 42., 42., 42., 42., 42., 43., 44., 43., 42., 42., 42., 43., 42., 42., 43., 43., 43., 42., 50., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 42., 42., 42., 43., 43., 43.}"
24,24,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d",0,"Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",1548.,1592.0333,1692.,"{1692., 1640., 1604., 1602., 1597., 1589., 1680., 1559., 1562., 1580., 1585., 1605., 1623., 1613., 1599., 1587., 1593., 1579., 1624., 1657., 1582., 1588., 1585., 1575., 1610., 1633., 1603., 1561., 1560., 1572., 1587., 1652., 1560., 1559., 1571., 1548., 1595., 1659., 1575., 1581., 1566., 1591., 1585., 1623., 1659., 1562., 1600., 1582., 1562., 1655.}"
25,25,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm",0,"Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",55.,55.8333,88.,"{88., 61., 57., 57., 56., 56., 56., 56., 56., 56., 56., 57., 55., 71., 58., 56., 55., 56., 56., 56., 56., 56., 55., 56., 56., 55., 56., 55., 56., 55., 56., 56., 56., 55., 56., 56., 56., 55., 56., 55., 56., 55., 55., 56., 55., 56., 55., 55., 56., 55.}"
26,26,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu",0,"Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",48.,49.2667,72.,"{72., 54., 51., 50., 50., 50., 50., 50., 49., 50., 49., 51., 50., 50., 49., 48., 50., 50., 50., 49., 49., 49., 49., 49., 49., 49., 49., 49., 50., 48., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 49., 48., 49., 49., 50., 50., 49., 49., 48.}"
27,35,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_2_relu",8,"Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu-Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu-Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2382.,2452.9667,2798.,"{2791., 2647., 2400., 2436., 2406., 2561., 2408., 2399., 2456., 2528., 2394., 2412., 2382., 2552., 2410., 2401., 2397., 2488., 2459., 2405., 2409., 2536., 2500., 2530., 2798., 2709., 2710., 2448., 2414., 2524., 2414., 2432., 2474., 2554., 2401., 2444., 2394., 2558., 2415., 2421., 2439., 2548., 2406., 2417., 2434., 2598., 2436., 2405., 2407., 2538.}"
36,36,"Inception1/avg_pool_mixed_pool","Inception1/avg_pool_mixed_pool",0,"Inception1/avg_pool_mixed_pool","Pooling","Pooling","Pooling",2184.,2208.3667,2238.,"{2226., 2207., 2185., 2203., 2198., 2207., 2217., 2184., 2205., 2196., 2217., 2184., 2218., 2184., 2211., 2221., 2187., 2222., 2232., 2229., 2188., 2209., 2191., 2228., 2210., 2188., 2209., 2190., 2234., 2203., 2210., 2202., 2215., 2225., 2202., 2220., 2209., 2238., 2203., 2220., 2190., 2229., 2224., 2201., 2209., 2204., 2234., 2202., 2209., 2192.}"
