"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",1,9,8,50,"conv_conv2d","conv_2_relu","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",20158.,20286.600000000002,62497.,"{62497., 20227., 20233., 20249., 20296., 20299., 20318., 20321., 20311., 20166., 20175., 20203., 20179., 20203., 20409., 20399., 20399., 20354., 20285., 20287., 20173., 20208., 20234., 20200., 20183., 20282., 20158., 20160., 20186., 20179., 20221., 20199., 20193., 20264., 20215., 20479., 20454., 20447., 20538., 20524., 20440., 20522., 20315., 20401., 20403., 20549., 20453., 20657., 20223., 20200.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",10,18,8,50,"pool","Inception1/mixed_conv_conv2d","pool-conv_3_conv2d-conv_3_batchnorm-conv_3_relu-conv_4_conv2d-conv_4_batchnorm-conv_4_relu-pool1-Inception1/mixed_conv_conv2d","Pooling","Convolution","Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",16285.,16871.2667,34258.,"{34258., 16409., 16341., 16375., 16325., 16355., 16337., 16285., 16352., 16314., 16290., 16409., 16310., 16315., 16556., 16330., 16413., 16387., 16405., 16468., 16379., 16378., 16429., 17345., 17353., 17364., 17233., 17262., 17306., 17260., 17349., 17336., 17336., 17377., 17455., 17529., 17518., 17411., 17228., 17271., 17315., 17400., 17369., 17217., 17207., 17091., 17202., 17046., 16556., 16615.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",19,19,0,50,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",99.,99.9667,150.,"{150., 105., 102., 101., 100., 101., 100., 99., 99., 100., 99., 99., 100., 100., 99., 100., 100., 100., 100., 101., 99., 100., 100., 124., 109., 101., 100., 100., 100., 100., 100., 104., 99., 99., 100., 100., 100., 102., 100., 100., 100., 100., 99., 99., 100., 101., 99., 99., 99., 100.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",20,20,0,50,"Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Elementwise","Elementwise","Elementwise",93.,94.6333,163.,"{163., 103., 98., 95., 94., 93., 95., 93., 94., 94., 94., 94., 94., 94., 93., 93., 94., 93., 94., 94., 93., 93., 94., 94., 93., 94., 94., 94., 93., 93., 94., 93., 94., 94., 93., 94., 93., 94., 125., 104., 99., 98., 99., 98., 98., 98., 98., 98., 99., 103.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",21,21,0,50,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_conv2d","Convolution","Convolution","Convolution",238.,240.4333,328.,"{328., 253., 243., 240., 242., 241., 240., 239., 250., 242., 240., 240., 240., 243., 240., 239., 266., 248., 241., 240., 240., 241., 238., 239., 239., 240., 240., 240., 239., 241., 238., 240., 259., 248., 241., 239., 239., 238., 246., 243., 240., 239., 239., 239., 239., 240., 240., 239., 255., 247.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",22,22,0,50,"Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","Inception1/mixed_tower_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",98.,99.1667,129.,"{129., 104., 100., 99., 99., 99., 100., 99., 99., 100., 100., 99., 100., 99., 99., 99., 99., 99., 100., 99., 98., 99., 99., 98., 98., 99., 100., 99., 102., 104., 100., 99., 99., 98., 99., 98., 99., 99., 99., 100., 99., 99., 99., 98., 99., 100., 99., 98., 99., 100.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",23,23,0,50,"Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Inception1/mixed_tower_conv_relu","Elementwise","Elementwise","Elementwise",85.,85.8,114.,"{106., 89., 88., 87., 87., 85., 86., 86., 86., 86., 86., 87., 86., 87., 86., 114., 95., 88., 86., 86., 85., 86., 86., 86., 85., 86., 86., 86., 85., 86., 85., 85., 85., 86., 86., 86., 85., 86., 85., 86., 85., 86., 85., 85., 86., 86., 85., 85., 85., 85.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",24,24,0,50,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_conv2d","Convolution","Convolution","Convolution",2149.,2201.3,8342.,"{8342., 3966., 2185., 2195., 2192., 2228., 2197., 2225., 2209., 2149., 2205., 2187., 2207., 2165., 2192., 2194., 2222., 2218., 2174., 2200., 2191., 2197., 2167., 2227., 2192., 2209., 2249., 2180., 2214., 2206., 2211., 2164., 2233., 2177., 2200., 2203., 2172., 2227., 2188., 2204., 2152., 2195., 2223., 2222., 2217., 2173., 2213., 2202., 2214., 2175.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",25,25,0,50,"Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","Inception1/mixed_tower_conv_1_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",100.,100.7667,132.,"{132., 105., 103., 102., 100., 101., 101., 102., 102., 100., 101., 101., 101., 101., 100., 100., 100., 102., 100., 101., 101., 101., 111., 101., 101., 100., 101., 101., 100., 101., 100., 101., 100., 101., 101., 100., 102., 100., 101., 100., 101., 101., 101., 100., 100., 101., 101., 101., 100., 100.}"
"Inception V3 Trained on ImageNet Competition Data","c4.2xlarge",26,26,0,50,"Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Inception1/mixed_tower_conv_1_relu","Elementwise","Elementwise","Elementwise",94.,99.9333,151.,"{116., 97., 96., 95., 94., 151., 134., 103., 102., 100., 100., 100., 100., 102., 100., 100., 100., 100., 99., 99., 100., 99., 99., 99., 100., 100., 99., 99., 100., 100., 102., 100., 100., 99., 100., 100., 99., 101., 99., 99., 102., 121., 103., 113., 102., 100., 100., 99., 100., 99.}"
