"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",128912.,129278.4333,155325.,"{155325., 129211., 129167., 129086., 129123., 129199., 129263., 129055., 129147., 129082., 129270., 130231., 129596., 129398., 129455., 129292., 129203., 129212., 130004., 129851., 129599., 129546., 129635., 129849., 129694., 129408., 129770., 129710., 129677., 129426., 129366., 129399., 129168., 129090., 129071., 129100., 129190., 129283., 128995., 129253., 129166., 129345., 129213., 129082., 129097., 129146., 129033., 129112., 128912., 129002.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",7,12,5,50,"7","12","7-8-9-10-11-12","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",97314.,97610.56670000001,107432.,"{107432., 97923., 97657., 97986., 97727., 97530., 97511., 97697., 97623., 97571., 97406., 97573., 97625., 97677., 97432., 97688., 97729., 97623., 97327., 97548., 97691., 97491., 97435., 97335., 97907., 97517., 97494., 97331., 97571., 97536., 97373., 97314., 97780., 97818., 97749., 97535., 97690., 97738., 97521., 97539., 97461., 97875., 97690., 97505., 97653., 98067., 98348., 97964., 97618., 97487.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",13,18,5,50,"13","14/1/5","13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",38367.,38654.0333,47412.,"{47412., 38714., 38598., 38795., 38766., 38832., 38719., 38504., 38434., 38534., 38577., 38648., 38942., 38667., 38416., 38535., 38614., 38402., 38680., 38603., 38660., 38500., 38498., 38414., 38426., 38609., 38628., 38594., 38392., 38428., 38420., 38442., 38952., 39000., 39002., 38959., 38692., 39036., 38879., 38961., 38859., 39046., 38860., 38877., 38623., 38526., 38367., 38520., 38706., 38683.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8267.,8438.6667,17394.,"{17394., 8862., 8415., 8500., 8433., 8449., 8611., 8598., 8482., 8358., 8379., 8383., 8513., 8561., 8547., 8268., 8419., 8384., 8358., 8539., 8541., 8453., 8398., 8356., 8371., 8505., 8513., 8551., 8267., 8407., 8342., 8348., 8532., 8534., 8366., 8367., 8352., 8301., 8536., 8552., 8495., 8296., 8356., 8293., 8462., 8557., 8510., 8275., 8387., 8297.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27788.,27890.5,28113.,"{28009., 27899., 28113., 27983., 27831., 28010., 27902., 27897., 27925., 27911., 27919., 27883., 27870., 27899., 27876., 27925., 27831., 27815., 27927., 27874., 27885., 27788., 27836., 27912., 27905., 27901., 27835., 27919., 27848., 27856., 27856., 27883., 27918., 27857., 27906., 27798., 27909., 27870., 28054., 27884., 27809., 27910., 27884., 27876., 27907., 27877., 27907., 27881., 27909., 27867.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",21,26,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38476.,38741.1333,39930.,"{39930., 39264., 38996., 38804., 38761., 38693., 38837., 38800., 38878., 38876., 38777., 38676., 38592., 38557., 38612., 38849., 38857., 39081., 38790., 38589., 38578., 38674., 38620., 38872., 38811., 38690., 38771., 38562., 38510., 38560., 38706., 38734., 38761., 38779., 38613., 38608., 38659., 38804., 38678., 38775., 38717., 38823., 38775., 38790., 38476., 38621., 38694., 38752., 39052., 39308.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",27,27,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",8234.,8501.7667,9905.,"{9905., 9311., 8757., 8609., 8531., 8497., 8615., 8595., 8505., 8362., 8403., 8387., 8658., 8769., 8735., 8752., 8617., 8527., 8515., 8632., 9017., 8775., 8654., 8378., 8389., 8359., 8349., 8556., 8538., 8488., 8253., 8324., 8394., 8556., 8603., 8585., 8274., 8324., 8295., 8333., 8504., 8606., 8403., 8322., 8298., 8310., 8533., 8500., 8517., 8234.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27810.,27883.300000000003,28093.,"{28052., 27968., 27938., 27900., 27987., 28008., 27891., 27881., 27852., 28093., 27931., 27912., 27893., 27810., 27879., 27895., 27890., 27871., 27835., 27914., 27876., 27815., 27839., 27828., 27870., 27911., 27903., 27813., 27877., 27816., 27905., 27909., 27823., 27909., 27930., 27909., 27846., 27878., 27887., 27859., 27868., 27882., 27881., 27861., 27861., 28093., 27815., 27878., 27846., 27865.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",29,34,5,50,"15/2","16/1/5","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38594.,38843.1333,39984.,"{39984., 39338., 39146., 39066., 39049., 38927., 38777., 38694., 38655., 38594., 38937., 38943., 38954., 38906., 38696., 38801., 38699., 38915., 38885., 38943., 39014., 38906., 39059., 38733., 38647., 38742., 38749., 39033., 39044., 38925., 38902., 38908., 38728., 38712., 38722., 38654., 38804., 38917., 38862., 38856., 38746., 38733., 38646., 38658., 38650., 38886., 38926., 39135., 38850., 38674.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",35,35,0,50,"16/1/6","16/1/6","16/1/6","Convolution","Convolution","Convolution",8239.,8500.9333,9552.,"{9552., 9041., 8772., 8742., 8843., 8739., 8725., 8391., 8486., 8489., 8503., 8673., 8676., 8655., 8324., 8475., 8384., 8479., 8631., 8626., 8505., 8475., 8374., 8368., 8549., 8613., 8579., 8376., 8385., 8337., 8375., 8618., 8588., 8588., 8257., 8342., 8348., 8478., 8573., 8557., 8428., 8374., 8318., 8351., 8579., 8588., 8594., 8239., 8300., 8352.}"
