"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,6,5,50,"conv_1","bn_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",5437.,5581.8,14228.,"{14228., 5703., 5733., 5570., 5843., 5576., 5613., 5633., 5590., 5581., 5511., 5711., 5488., 5726., 5581., 5614., 5577., 5478., 5582., 5464., 5778., 5489., 5610., 5637., 5596., 5532., 5489., 5587., 5470., 5765., 5469., 5567., 5645., 5596., 5520., 5456., 5650., 5458., 5748., 5514., 5593., 5656., 5491., 5562., 5437., 5671., 5498., 5694., 5453., 5612.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",7,12,5,50,"relu_2_red","3a/conv1x1","relu_2_red-conv_2-bn_2-relu_2-pool_2-3a/conv1x1","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",6185.,6354.2667,10395.,"{10395., 6622., 6337., 6393., 6562., 6219., 6377., 6451., 6216., 6394., 6331., 6196., 6538., 6301., 6356., 6578., 6190., 6344., 6457., 6212., 6484., 6311., 6209., 6512., 6290., 6353., 6535., 6211., 6389., 6486., 6254., 6363., 6284., 6185., 6516., 6272., 6360., 6559., 6196., 6353., 6458., 6199., 6361., 6278., 6233., 6521., 6267., 6360., 6530., 6199.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",33.,33.4667,71.,"{71., 42., 38., 36., 36., 35., 47., 34., 34., 34., 34., 34., 34., 34., 34., 34., 33., 33., 34., 33., 33., 33., 33., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 62., 42., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",28.,29.633300000000002,94.,"{54., 34., 31., 30., 30., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 49., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 30., 94., 52., 36., 31., 30., 30., 30., 30., 30., 30., 30., 29., 30.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,20,5,50,"3a/conv3x3_reduce","3a/relu3x3","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce-3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",829.,851.0667000000001,1207.,"{1004., 850., 856., 842., 839., 841., 838., 846., 838., 935., 1085., 860., 840., 833., 834., 832., 842., 834., 830., 833., 831., 1175., 882., 830., 829., 847., 838., 829., 833., 862., 869., 867., 1061., 1207., 1123., 905., 1057., 878., 862., 859., 857., 858., 1000., 1032., 839., 833., 847., 834., 831., 835.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",21,26,5,50,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_0","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",959.,974.2,1255.,"{1136., 982., 1172., 1112., 975., 970., 998., 970., 965., 964., 962., 964., 1196., 1058., 972., 964., 964., 962., 979., 962., 962., 962., 1248., 1059., 988., 982., 970., 960., 959., 972., 964., 970., 1255., 1008., 965., 964., 963., 1010., 965., 963., 964., 1058., 1205., 992., 962., 981., 964., 963., 961., 974.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",27,27,0,50,"3a/convdouble_3x3_1","3a/convdouble_3x3_1","3a/convdouble_3x3_1","Convolution","Convolution","Convolution",1060.,1102.4,1435.,"{1331., 1206., 1101., 1329., 1334., 1134., 1088., 1100., 1082., 1070., 1086., 1071., 1376., 1258., 1137., 1071., 1066., 1082., 1067., 1061., 1062., 1435., 1137., 1088., 1072., 1094., 1062., 1062., 1067., 1152., 1371., 1155., 1076., 1073., 1074., 1065., 1074., 1070., 1216., 1337., 1111., 1078., 1060., 1075., 1070., 1092., 1105., 1224., 1294., 1102.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",46.,47.7333,87.,"{77., 53., 49., 48., 47., 47., 47., 47., 47., 46., 48., 87., 55., 51., 49., 49., 49., 49., 49., 48., 48., 48., 48., 48., 48., 48., 48., 50., 48., 49., 48., 49., 48., 47., 46., 47., 46., 46., 47., 47., 47., 47., 46., 47., 46., 47., 48., 46., 47., 46.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",38.,38.7,64.,"{64., 44., 40., 39., 39., 39., 39., 38., 39., 39., 39., 39., 38., 38., 38., 38., 38., 39., 39., 39., 38., 39., 38., 39., 38., 38., 38., 39., 39., 38., 38., 38., 38., 38., 38., 38., 38., 49., 58., 40., 40., 39., 39., 39., 39., 40., 39., 40., 39., 40.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1628.,1644.2,1723.,"{1665., 1672., 1696., 1723., 1651., 1632., 1630., 1641., 1682., 1663., 1630., 1632., 1636., 1633., 1685., 1658., 1647., 1633., 1629., 1633., 1677., 1669., 1656., 1638., 1633., 1629., 1689., 1663., 1631., 1632., 1628., 1637., 1681., 1682., 1631., 1630., 1633., 1629., 1678., 1664., 1629., 1630., 1629., 1642., 1673., 1679., 1629., 1632., 1630., 1636.}"
