"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",56924.,57318.100000000006,102511.,"{102511., 57600., 57473., 57393., 57436., 57472., 57445., 57168., 57400., 57461., 57714., 57079., 57250., 57172., 57302., 57577., 57430., 57308., 57306., 57191., 57409., 57422., 57119., 57335., 57300., 57499., 57047., 57442., 57119., 57293., 57486., 57347., 57388., 57090., 57494., 57195., 57169., 57076., 57467., 57186., 57367., 57171., 57144., 57126., 57211., 57769., 57134., 57371., 56924., 57208.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",233.,235.9333,1313.,"{1313., 268., 256., 271., 241., 240., 239., 240., 250., 237., 237., 237., 237., 236., 236., 235., 235., 236., 235., 251., 236., 235., 234., 234., 235., 235., 235., 234., 235., 235., 236., 235., 234., 234., 235., 258., 237., 236., 235., 234., 233., 234., 234., 234., 258., 236., 234., 234., 234., 246.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9373.,9562.3333,20927.,"{20927., 9942., 9840., 9777., 9813., 9700., 9591., 9633., 9585., 9592., 9623., 9579., 9574., 9528., 9415., 9438., 9458., 9479., 9447., 9420., 9420., 9499., 9582., 9686., 9679., 9689., 9681., 9675., 9566., 9414., 9490., 9587., 9671., 9613., 9610., 9483., 9375., 9389., 9373., 9388., 9390., 9418., 9431., 9510., 9612., 9568., 9586., 9579., 9602., 9713.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",22415.,22717.7667,49827.,"{49827., 22829., 22959., 22886., 22704., 22787., 22660., 22916., 22652., 22682., 22641., 22855., 22671., 22572., 23073., 22661., 22749., 22606., 22921., 22615., 22656., 22712., 22756., 22620., 22598., 23004., 22666., 22576., 22666., 22893., 22713., 22533., 22765., 22937., 22600., 22415., 23018., 22636., 22783., 22592., 22824., 22680., 22503., 22664., 22720., 22639., 22637., 22948., 22849., 22770.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",42332.,42645.2667,95802.,"{95802., 42704., 42912., 43021., 42545., 42594., 42627., 42671., 42494., 42762., 42848., 42566., 42543., 42799., 42510., 42382., 42522., 43086., 42567., 42654., 42738., 42647., 42352., 42418., 42490., 42732., 42610., 42332., 43309., 43726., 43662., 43569., 42865., 42557., 42861., 42514., 42433., 42468., 42867., 42439., 42409., 42390., 42985., 42976., 42661., 42543., 42746., 42626., 42383., 42495.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",863.,900.4000000000001,5435.,"{5435., 1498., 1189., 1020., 955., 942., 913., 905., 905., 930., 930., 926., 910., 911., 930., 907., 873., 878., 899., 875., 879., 884., 895., 881., 888., 926., 905., 888., 876., 873., 878., 889., 871., 863., 870., 872., 940., 912., 893., 883., 904., 878., 881., 877., 892., 886., 904., 942., 946., 952.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",905.,931.5333,1331.,"{1331., 1079., 940., 920., 918., 932., 975., 919., 1169., 1000., 913., 909., 910., 916., 909., 908., 909., 954., 1090., 1047., 949., 913., 924., 910., 910., 910., 934., 952., 962., 1154., 934., 913., 908., 911., 931., 916., 909., 911., 953., 1125., 1002., 909., 1001., 930., 907., 908., 905., 930., 956., 1022.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",245.,249.20000000000002,287.,"{287., 258., 250., 249., 249., 249., 268., 253., 249., 250., 249., 248., 249., 249., 250., 249., 249., 250., 249., 248., 248., 263., 249., 250., 249., 249., 249., 249., 249., 250., 278., 255., 253., 252., 264., 249., 265., 250., 249., 248., 248., 246., 246., 246., 246., 245., 245., 247., 245., 246.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",233.,235.10000000000002,263.,"{259., 238., 236., 235., 236., 234., 250., 234., 235., 235., 235., 235., 235., 235., 234., 245., 263., 236., 236., 237., 249., 236., 235., 243., 234., 236., 234., 235., 234., 234., 236., 235., 234., 235., 235., 234., 235., 236., 235., 250., 236., 234., 235., 234., 235., 235., 234., 233., 233., 234.}"
"Single-Image Depth Perception Net Trained on NYU Depth V2 Data","g4dn.xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9430.,9636.4,13365.,"{13365., 10349., 10086., 10031., 9871., 9833., 9785., 9808., 9799., 9853., 9775., 9719., 9730., 9593., 9594., 9587., 9652., 10522., 9639., 9708., 9679., 9682., 9616., 9559., 9482., 9521., 9488., 9460., 9474., 9441., 9490., 9512., 9553., 9616., 9782., 9626., 9626., 9599., 9703., 9658., 9560., 9481., 9446., 9534., 9626., 9646., 9582., 9460., 9430., 9630.}"
