"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",16802.,17060.,43586.,"{43586., 17110., 16802., 16837., 16926., 16835., 17082., 17258., 17012., 16930., 16896., 16882., 16836., 16934., 16887., 16894., 16971., 17002., 16857., 17011., 16907., 16945., 16818., 17437., 17810., 17990., 17719., 26309., 17668., 17335., 17185., 17163., 17126., 17042., 17245., 17395., 17412., 17310., 17185., 17058., 17002., 17185., 17030., 17079., 17089., 16994., 17024., 16916., 17092., 16987.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",10395.,10507.7667,36365.,"{36365., 10643., 10456., 10489., 10483., 10488., 10472., 10464., 10458., 10396., 10451., 10397., 10456., 10431., 10415., 10447., 10428., 10434., 10434., 10437., 10417., 10395., 10702., 10747., 10807., 10746., 10760., 10720., 10733., 10775., 10680., 10713., 10574., 10561., 10602., 10566., 10535., 10520., 10530., 10560., 10545., 10522., 10472., 10435., 10467., 10484., 10399., 10500., 10475., 10461.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",10167.,10235.6667,35785.,"{35785., 10366., 10205., 10255., 10213., 10230., 10230., 10258., 10189., 10213., 10202., 10231., 10206., 10207., 10190., 10228., 10421., 10247., 10221., 10254., 10251., 10180., 10228., 10248., 10239., 10229., 10190., 10203., 10261., 10214., 10251., 10199., 10167., 10270., 10206., 10225., 10170., 10217., 10213., 10188., 10182., 10309., 10505., 10531., 10513., 10498., 10399., 10390., 10308., 10352.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",13091.,14032.566700000001,27282.,"{27282., 13370., 13283., 13091., 13344., 13432., 13645., 13712., 13609., 13503., 13708., 13551., 13644., 13666., 13578., 13731., 14780., 14585., 14279., 14160., 14154., 13938., 14105., 14030., 14001., 14048., 13839., 14097., 14162., 14083., 14387., 13948., 14168., 14763., 14442., 14429., 14245., 14202., 14023., 14334., 14193., 14132., 14185., 14162., 14237., 14055., 14203., 14127., 14155., 14108.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",79034.,79211.8,149999.,"{149999., 79300., 79079., 79103., 79131., 79141., 79293., 79041., 79309., 79526., 79152., 79217., 79351., 79132., 79252., 79142., 79232., 79815., 79152., 79172., 79111., 79265., 79267., 79034., 79158., 79201., 79280., 79145., 79224., 79200., 79511., 79218., 79179., 79262., 79422., 79168., 79295., 79293., 79168., 79085., 79215., 79410., 79191., 79088., 79247., 79114., 79404., 79127., 79267., 79226.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4772.,4898.8,18713.,"{18713., 5139., 5096., 5030., 5032., 4951., 4978., 4940., 4984., 4922., 4977., 4935., 4966., 4932., 4962., 4906., 4966., 4903., 4972., 4899., 5001., 4964., 5055., 4969., 4972., 4885., 4912., 4861., 4880., 4799., 4858., 4814., 4841., 4795., 4850., 4802., 4834., 4800., 4832., 4808., 4792., 4825., 4786., 4854., 4772., 4847., 4801., 4864., 4819., 4843.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",4995.,5130.7,5612.,"{5551., 5612., 5385., 5430., 5363., 5299., 5250., 5301., 5253., 5216., 5198., 5183., 5189., 5161., 5216., 5205., 5135., 5105., 5174., 5153., 5231., 5097., 5127., 5102., 5153., 5067., 5119., 5123., 5113., 5041., 5085., 5084., 5151., 5057., 5071., 5059., 5136., 5079., 5114., 5036., 5101., 4995., 5082., 5037., 5100., 5078., 5064., 5012., 5071., 5071.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",136496.,137011.96670000002,263671.,"{263671., 137213., 137198., 137403., 136736., 137084., 137030., 137157., 136850., 137038., 137573., 137980., 136631., 137255., 137167., 136576., 137188., 137253., 136590., 137112., 136970., 136938., 136748., 137084., 137232., 136681., 136777., 137041., 136519., 136878., 137099., 136698., 137218., 137714., 136874., 136745., 137105., 136809., 136624., 137261., 136679., 136939., 137061., 137137., 137362., 136596., 136911., 137020., 136496., 138568.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",9,14,5,50,"2a/2a_plus","2b1/res2b1_branch2b1_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",165536.,165954.2667,307430.,"{307430., 165915., 165828., 165546., 166427., 165770., 166028., 166009., 165916., 165623., 165869., 166184., 166336., 165941., 166319., 165719., 166014., 166038., 165536., 166077., 165745., 165555., 165768., 165942., 166027., 166008., 166026., 165927., 165811., 165812., 166012., 166940., 165935., 165680., 165876., 165679., 165881., 165990., 165729., 165956., 165842., 166114., 166655., 166772., 165971., 165959., 166127., 166117., 166017., 166220.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","g4dn.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",136663.,137204.2,264158.,"{264158., 137373., 136936., 137252., 137563., 137323., 136663., 137499., 136829., 137072., 136972., 137058., 137337., 137790., 137591., 137999., 138262., 136664., 137137., 137153., 136922., 137158., 137264., 137198., 136943., 137082., 137154., 137063., 136749., 137542., 137161., 137189., 136944., 136892., 137014., 136843., 137494., 137910., 137454., 137091., 137156., 137393., 136876., 138399., 138129., 137703., 136991., 136985., 137742., 137054.}"
