"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",133492.,133877.80000000002,160456.,"{160456., 134352., 133743., 133759., 133845., 133670., 134153., 133624., 133518., 134438., 133796., 133976., 133747., 133831., 134191., 133650., 134761., 134797., 134157., 134064., 133847., 134115., 133694., 134306., 134098., 133711., 134108., 133574., 133914., 133706., 133851., 134381., 133617., 133660., 133957., 133605., 134268., 133722., 133925., 134107., 133587., 133795., 133662., 133850., 133938., 133492., 133619., 134168., 133549., 133933.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",89761.,89876.1333,90698.,"{90698., 90206., 89907., 89915., 89808., 89900., 89808., 89861., 89860., 89815., 89882., 89818., 90057., 89789., 89771., 89840., 89763., 89841., 89782., 89858., 89815., 89788., 89838., 89932., 89863., 89767., 89783., 89761., 89783., 89804., 89771., 89984., 89933., 89957., 90023., 89914., 89943., 90211., 90180., 90168., 90367., 89988., 90304., 90031., 89876., 90029., 89842., 89871., 89799., 89789.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",73498.,73835.03330000001,83469.,"{83469., 74356., 74102., 73684., 74042., 73765., 74001., 74088., 73756., 74025., 76154., 74052., 73662., 73763., 74695., 73803., 74133., 73614., 73739., 73948., 73535., 74101., 73872., 73691., 73874., 73574., 73728., 73790., 73547., 73988., 73738., 73811., 73883., 73621., 74050., 73771., 73683., 73957., 73591., 73777., 73752., 73498., 73854., 73815., 73585., 74296., 73676., 73763., 74061., 73598.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38404.,38596.7667,47898.,"{47898., 39042., 38887., 38737., 38647., 38530., 38692., 38537., 38526., 38657., 38731., 38668., 38519., 38507., 38463., 38444., 38650., 38805., 38678., 38526., 38459., 38433., 38637., 38768., 38694., 38681., 38472., 38404., 38504., 38459., 38691., 38663., 38629., 38471., 38505., 38496., 38427., 38693., 38747., 38939., 38745., 38452., 38468., 38472., 38473., 38774., 38691., 38609., 38578., 38547.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8315.,8607.3333,9614.,"{9614., 9069., 8736., 8618., 8794., 8807., 8786., 8668., 8497., 8471., 8464., 8646., 8671., 8686., 8574., 8501., 8440., 8477., 8561., 8664., 8688., 8550., 8436., 8422., 8388., 8648., 8629., 8855., 8918., 8647., 8710., 8662., 8586., 8803., 9016., 9087., 8913., 8541., 8443., 8389., 8449., 8630., 8637., 8615., 8315., 8448., 8415., 8386., 8610., 8598.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27853.,27925.033300000003,28117.,"{27990., 27960., 27988., 27952., 27955., 27908., 27965., 27995., 27935., 27936., 27853., 27936., 27923., 27938., 27917., 27885., 28117., 27928., 27930., 27904., 27893., 27939., 27928., 27930., 27889., 27894., 27933., 27935., 27929., 27860., 27920., 27928., 27925., 27947., 27865., 27928., 27926., 27924., 27930., 27868., 27923., 27932., 27933., 27905., 27873., 27923., 27926., 27920., 27884., 27898.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38519.,38686.3333,47586.,"{47586., 38920., 38823., 38866., 38860., 38838., 38599., 38564., 38564., 38525., 38780., 38813., 38755., 38728., 38539., 38519., 38571., 38587., 38729., 38790., 38719., 38674., 38572., 38590., 38605., 38715., 38974., 38740., 38765., 38694., 38627., 38523., 38531., 38729., 38772., 38785., 38733., 38580., 38520., 38629., 38542., 38815., 38814., 38807., 38601., 38524., 38529., 38521., 38777., 38809.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8218.,8404.9667,9752.,"{9752., 9237., 8575., 8521., 8455., 8453., 8639., 8622., 8536., 8221., 8337., 8501., 8393., 8545., 8507., 8324., 8358., 8316., 8307., 8542., 8504., 8424., 8286., 8272., 8267., 8531., 8505., 8467., 8218., 8299., 8287., 8453., 8485., 8567., 8227., 8310., 8272., 8352., 8495., 8496., 8325., 8318., 8264., 8271., 8473., 8489., 8397., 8312., 8256., 8260.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27852.,27919.7,28103.,"{28016., 27913., 27948., 27952., 27968., 27964., 27879., 27927., 27928., 27921., 27932., 27853., 27921., 27930., 27926., 27916., 27859., 27927., 27919., 27920., 27894., 27884., 27921., 28103., 27922., 27894., 27922., 27928., 27923., 27925., 27876., 27899., 27910., 27910., 27918., 27852., 27912., 27934., 27919., 27923., 27864., 27936., 27924., 27928., 27912., 27876., 27935., 27930., 27921., 27896.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38409.,38624.8333,39921.,"{39921., 39105., 38669., 38685., 38639., 38590., 38868., 38734., 38733., 38617., 38533., 38466., 38487., 38538., 38698., 38650., 38701., 38474., 38449., 38409., 38524., 38697., 38756., 38680., 38497., 38535., 38515., 38549., 38769., 38724., 38912., 38580., 38759., 38603., 38539., 38632., 38734., 38831., 38680., 38551., 38535., 38520., 38475., 38753., 38765., 38736., 38578., 38537., 38456., 38544.}"
