"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",1,6,5,50,"1","4/1/1/2/1/2","1-2-3-4/1/1/1-4/1/1/2/1/1-4/1/1/2/1/2","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization",57339.,57849.7667,103420.,"{103420., 58009., 57999., 58396., 58453., 57557., 57576., 57753., 57416., 57642., 57689., 57651., 58339., 57732., 57859., 57628., 57495., 57539., 57785., 57494., 57755., 57567., 57562., 57430., 57536., 57546., 57637., 57339., 57687., 58049., 57404., 57513., 57670., 57667., 58733., 58346., 58470., 58247., 58062., 58342., 58412., 58167., 58660., 58216., 58027., 57988., 58071., 57973., 57993., 58275.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",7,7,0,50,"4/1/1/2/1/3","4/1/1/2/1/3","4/1/1/2/1/3","Elementwise","Elementwise","Elementwise",240.,243.8333,1379.,"{1379., 270., 247., 245., 245., 244., 246., 244., 244., 244., 256., 244., 245., 246., 245., 245., 245., 244., 244., 243., 243., 243., 243., 243., 243., 243., 256., 243., 244., 243., 244., 242., 243., 243., 283., 249., 246., 245., 246., 243., 242., 242., 241., 240., 240., 240., 241., 240., 240., 241.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",8,13,5,50,"4/1/1/2/2/1","4/1/1/2/2/6","4/1/1/2/2/1-4/1/1/2/2/2-4/1/1/2/2/3-4/1/1/2/2/4-4/1/1/2/2/5-4/1/1/2/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9583.,9840.8667,20988.,"{20988., 9971., 9992., 9841., 9808., 9717., 9806., 9748., 9771., 9701., 9784., 9737., 9814., 9910., 9945., 9830., 9861., 9961., 10167., 9981., 9912., 9833., 9895., 9791., 9758., 9727., 9758., 9727., 9794., 9759., 9790., 9637., 9583., 9618., 9602., 9752., 9746., 10116., 10103., 9996., 9908., 9931., 9852., 9929., 9875., 9939., 9861., 10004., 9875., 9896.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",14,19,5,50,"4/1/1/2/3/1","4/1/1/2/3/6","4/1/1/2/3/1-4/1/1/2/3/2-4/1/1/2/3/3-4/1/1/2/3/4-4/1/1/2/3/5-4/1/1/2/3/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",22595.,23314.333300000002,50452.,"{50452., 23429., 23630., 23704., 23483., 23433., 23848., 23631., 23552., 23672., 23765., 23682., 23546., 24032., 23573., 23200., 23152., 23376., 23148., 23286., 23410., 23161., 23953., 23449., 23176., 23175., 23762., 23122., 23298., 23361., 23070., 23501., 23571., 23134., 23002., 23234., 23057., 22910., 23415., 23060., 22810., 23280., 23044., 23024., 22971., 23017., 23148., 22595., 22989., 22830.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",20,25,5,50,"4/1/1/2/4/1","4/1/1/2/4/6","4/1/1/2/4/1-4/1/1/2/4/2-4/1/1/2/4/3-4/1/1/2/4/4-4/1/1/2/4/5-4/1/1/2/4/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",42373.,42653.933300000004,96292.,"{96292., 43203., 43095., 42770., 42598., 42577., 42737., 42936., 43131., 43280., 43033., 42924., 42934., 42711., 42586., 43224., 43076., 42531., 42387., 42637., 42764., 42424., 42462., 42727., 42578., 42499., 42373., 42722., 42703., 42435., 42550., 42940., 42541., 42401., 42410., 42932., 42784., 42507., 42537., 42591., 42599., 42460., 42631., 42556., 42386., 42517., 42605., 42503., 42444., 42767.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",26,26,0,50,"4/1/1/2/5","4/1/1/2/5","4/1/1/2/5","Catenate","Catenate","Catenate",865.,880.1667,5491.,"{5491., 1467., 1150., 915., 882., 931., 905., 880., 880., 904., 882., 880., 874., 873., 890., 877., 908., 900., 895., 875., 869., 868., 871., 892., 877., 871., 865., 917., 897., 871., 869., 869., 885., 872., 874., 872., 884., 872., 901., 876., 950., 875., 871., 870., 871., 885., 869., 870., 870., 871.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",27,27,0,50,"4/1/1/3/1/1","4/1/1/3/1/1","4/1/1/3/1/1","Convolution","Convolution","Convolution",927.,939.1333000000001,1325.,"{1325., 1323., 1005., 946., 935., 931., 956., 937., 933., 929., 930., 1185., 980., 927., 931., 942., 930., 927., 929., 961., 931., 1118., 1035., 944., 933., 931., 931., 956., 934., 947., 928., 1104., 1095., 929., 927., 947., 929., 928., 928., 940., 931., 994., 1151., 941., 930., 927., 927., 948., 931., 927.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",28,28,0,50,"4/1/1/3/1/2","4/1/1/3/1/2","4/1/1/3/1/2","BatchNormalization","BatchNormalization","BatchNormalization",255.,257.9667,327.,"{327., 273., 263., 263., 263., 271., 258., 282., 260., 256., 257., 257., 257., 256., 258., 257., 257., 257., 257., 257., 257., 258., 274., 257., 258., 256., 257., 256., 257., 257., 257., 258., 257., 257., 257., 257., 257., 299., 264., 263., 262., 262., 271., 256., 255., 256., 256., 255., 255., 256.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",29,29,0,50,"4/1/1/3/1/3","4/1/1/3/1/3","4/1/1/3/1/3","Elementwise","Elementwise","Elementwise",238.,241.9333,277.,"{267., 244., 243., 244., 242., 242., 258., 242., 242., 242., 243., 242., 242., 242., 243., 241., 243., 243., 242., 241., 242., 243., 277., 246., 244., 243., 252., 242., 242., 242., 241., 242., 241., 241., 242., 241., 242., 255., 241., 241., 241., 241., 241., 241., 241., 241., 240., 238., 239., 239.}"
"Single-Image Depth Perception Net Trained on Depth in the Wild Data","g4dn.xlarge",30,35,5,50,"4/1/1/3/2/1","4/1/1/3/2/6","4/1/1/3/2/1-4/1/1/3/2/2-4/1/1/3/2/3-4/1/1/3/2/4-4/1/1/3/2/5-4/1/1/3/2/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9489.,9686.1667,10557.,"{10557., 10113., 9912., 9787., 9747., 9710., 9638., 9637., 9604., 9645., 9621., 9618., 9608., 9588., 9614., 9601., 9638., 9702., 9696., 9860., 9821., 9782., 9772., 9797., 9789., 9845., 9759., 9691., 9770., 9571., 9556., 9653., 9674., 9748., 9706., 9727., 9831., 9867., 9778., 9702., 9635., 9691., 9631., 9594., 9555., 9508., 9489., 9573., 9576., 9575.}"
