"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",133255.,133765.13330000002,160184.,"{160184., 133982., 133619., 133869., 133742., 133712., 133528., 134109., 134251., 133514., 133430., 133726., 133613., 133809., 133576., 133592., 133857., 134633., 134941., 134319., 133434., 133828., 133500., 133576., 134055., 134050., 134020., 133749., 133804., 133799., 133338., 134024., 133871., 133604., 133961., 133772., 133932., 133671., 133255., 133942., 133837., 134056., 133818., 133451., 133698., 133591., 133561., 133823., 133446., 133398.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",89656.,89925.7333,90444.,"{90444., 89967., 89863., 89817., 89779., 89743., 89656., 89747., 89812., 89906., 89937., 89906., 89896., 90020., 89857., 89855., 89860., 89970., 89989., 89883., 89965., 89868., 89847., 89918., 90159., 89929., 89936., 90040., 90020., 89916., 89831., 89925., 89973., 89987., 89899., 89949., 90065., 89959., 89960., 89967., 89831., 89873., 90086., 90181., 89863., 89967., 89975., 90360., 90031., 89909.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",73423.,73754.7,83411.,"{83411., 73647., 73834., 73827., 73912., 73778., 73569., 73660., 73731., 73728., 73881., 73818., 74119., 74007., 73450., 73760., 73701., 73425., 73925., 73782., 73666., 73840., 74170., 74603., 73764., 73831., 73663., 73607., 73814., 73673., 73538., 73995., 73563., 73647., 73765., 73423., 73834., 73698., 73602., 73950., 73808., 73702., 73776., 73503., 73716., 73778., 73456., 73861., 73844., 73695.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38350.,38621.7333,47655.,"{47655., 38845., 38841., 38775., 38770., 38428., 38490., 38493., 38500., 38800., 38782., 38881., 38535., 38488., 38421., 38511., 38774., 39001., 38956., 38929., 38540., 38536., 38500., 38555., 38728., 38878., 38592., 38638., 38515., 38446., 38440., 38609., 38694., 38750., 38692., 38491., 38497., 38350., 38481., 38664., 38652., 38531., 38488., 38432., 38382., 38665., 38684., 38689., 39035., 38857.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8273.,8568.1667,9619.,"{9619., 8973., 8791., 8618., 8634., 8767., 8906., 8748., 8671., 8495., 8483., 8534., 8630., 8723., 8734., 8836., 8675., 8700., 8573., 8466., 8604., 8595., 8587., 8458., 8422., 8488., 8417., 8692., 8625., 8563., 8273., 8451., 8393., 8447., 8578., 8585., 8518., 8366., 8415., 8381., 8582., 8574., 8566., 8468., 8446., 8405., 8408., 8589., 8596., 8708.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27786.,27895.2333,28063.,"{27935., 28004., 27963., 27921., 27924., 27912., 27968., 27934., 27869., 27852., 27919., 27875., 27865., 27887., 27806., 27837., 27931., 27931., 27857., 27787., 27936., 27919., 28063., 27912., 27887., 27919., 27929., 27865., 27844., 27908., 27905., 27913., 27959., 27861., 27874., 27849., 27806., 27849., 27823., 27876., 27890., 27903., 27909., 27878., 27917., 27878., 27911., 27786., 27909., 27865.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38559.,38744.6333,47746.,"{47746., 39067., 38995., 38910., 39104., 39004., 38666., 38683., 38618., 38734., 38825., 38918., 38865., 38724., 38563., 38682., 38573., 38652., 38801., 38847., 38761., 38695., 38700., 38582., 38609., 38650., 38826., 39410., 39030., 38997., 38988., 38729., 38586., 38662., 38699., 38852., 38848., 38818., 38699., 38559., 38611., 38575., 38688., 38823., 38819., 38793., 38659., 38594., 38598., 38576.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8187.,8412.5,9746.,"{9746., 9014., 8765., 8669., 8306., 8358., 8352., 8431., 8562., 8528., 8316., 8310., 8305., 8409., 8559., 8532., 8451., 8233., 8365., 8300., 8508., 8509., 8537., 8187., 8359., 8301., 8394., 8537., 8686., 8344., 8326., 8331., 8290., 8646., 8508., 8458., 8240., 8296., 8396., 8457., 8498., 8515., 8220., 8333., 8291., 8391., 8502., 8519., 8364., 8299.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27764.,27887.1333,28051.,"{28051., 27911., 27937., 27913., 28013., 27981., 27903., 27894., 27774., 27856., 27920., 27869., 27764., 27892., 27884., 27962., 27893., 27819., 27906., 27901., 27823., 27803., 27779., 27870., 27863., 27849., 27872., 27844., 27871., 28035., 27898., 27777., 27899., 27876., 27913., 27891., 27817., 27921., 27912., 27872., 27913., 27820., 27920., 27894., 27927., 27887., 27818., 27870., 27888., 27910.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38424.,38657.7667,39974.,"{39974., 39323., 38939., 38872., 38707., 38741., 38619., 38623., 38817., 38878., 39004., 38891., 38538., 38519., 38577., 38537., 38789., 38865., 38692., 38634., 38553., 38424., 38503., 38643., 38844., 38791., 38688., 38546., 38582., 38535., 38505., 38741., 38753., 38693., 38554., 38508., 38682., 38469., 38689., 38790., 38646., 38641., 38504., 38569., 38462., 38609., 38707., 38717., 38682., 38481.}"
