"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",133154.,133624.4333,160022.,"{160022., 134077., 133570., 133529., 133693., 133625., 133362., 138151., 133613., 133282., 133484., 133717., 133401., 133480., 133667., 134293., 135233., 134253., 133998., 133487., 133473., 133750., 133666., 134154., 133888., 133259., 133585., 133901., 133154., 133637., 134010., 133527., 134356., 133524., 133637., 133755., 133283., 133559., 133898., 133454., 133822., 133321., 133466., 133708., 133389., 133348., 133525., 133173., 133336., 133692.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",89607.,89914.2,95599.,"{90488., 90175., 89827., 89822., 89698., 89692., 89719., 89743., 89780., 89734., 89838., 89882., 89721., 89794., 89685., 89738., 89607., 95599., 89931., 89961., 89971., 89957., 90317., 89939., 89918., 89742., 89974., 89975., 89953., 89901., 89859., 90193., 90007., 90291., 89934., 89994., 89913., 89975., 90057., 89867., 90063., 89960., 89879., 89935., 90596., 90223., 89910., 89842., 89895., 90033.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",73413.,73807.56670000001,83568.,"{83568., 73795., 74194., 73670., 73731., 73687., 73788., 73856., 74262., 74005., 73830., 73550., 73792., 73756., 73629., 73930., 73620., 74079., 73912., 73687., 73933., 73707., 73587., 73863., 73413., 73644., 73850., 73533., 73846., 73858., 73693., 73994., 73552., 73791., 73806., 73530., 73916., 73801., 73769., 73927., 73450., 73756., 74324., 73886., 74064., 73878., 73997., 74063., 73574., 73869.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38399.,38611.0667,47644.,"{47644., 39075., 39071., 38823., 38995., 39352., 39255., 38958., 39011., 38716., 38552., 38566., 38554., 38621., 38651., 38719., 38671., 38483., 38495., 38585., 38533., 38747., 38739., 38548., 38539., 38465., 38477., 38487., 38680., 38723., 38596., 38415., 38399., 38470., 38513., 38717., 38603., 38542., 38431., 38460., 38575., 38488., 38669., 38619., 38872., 38569., 38579., 38452., 38432., 38736.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8284.,8582.3667,9738.,"{9738., 9185., 8985., 8923., 8839., 8586., 8605., 8504., 8516., 8691., 8748., 8702., 8431., 8457., 8444., 8432., 8647., 8688., 8671., 8436., 8589., 8600., 8564., 8934., 8850., 8858., 8834., 8823., 8707., 8470., 8473., 8665., 8656., 8690., 8284., 8435., 8339., 8358., 8612., 8627., 8482., 8324., 8321., 8316., 8605., 8606., 8563., 8285., 8378., 8330.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27786.,27890.4667,28100.,"{28005., 28000., 27894., 27935., 27941., 27879., 27829., 27803., 27952., 27917., 27917., 27816., 28034., 27941., 27900., 27922., 27896., 27900., 27924., 27888., 27924., 27786., 27837., 27832., 27917., 27808., 27823., 27911., 27883., 27854., 27841., 27833., 27916., 27877., 27912., 27794., 27919., 27914., 27822., 27934., 27820., 27882., 27858., 27897., 27894., 27869., 27919., 27912., 28100., 27810.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38497.,38704.3,47549.,"{47549., 38835., 38643., 38560., 38853., 38858., 38884., 38782., 38647., 38583., 38604., 38649., 38709., 38976., 38816., 38766., 38612., 38641., 38547., 38615., 38829., 38805., 38843., 38952., 38631., 38591., 38599., 38501., 38738., 38819., 38844., 38789., 38557., 38524., 38497., 38536., 38837., 38786., 38912., 38616., 38529., 38547., 38505., 38745., 38908., 38777., 38772., 38513., 38509., 38776.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8187.,8417.3333,9683.,"{9683., 9048., 8721., 8819., 8653., 8336., 8357., 8402., 8427., 8550., 8580., 8388., 8361., 8285., 8291., 8513., 8566., 8525., 8253., 8268., 8279., 8465., 8541., 8551., 8232., 8305., 8266., 8373., 8530., 8537., 8286., 8411., 8263., 8255., 8539., 8544., 8416., 8284., 8253., 8259., 8523., 8550., 8521., 8187., 8266., 8257., 8494., 8527., 8526., 8195.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27761.,27877.366700000002,28047.,"{28033., 27992., 28004., 27862., 27972., 27945., 27966., 27885., 27837., 27847., 27897., 27924., 27925., 27769., 27862., 27921., 27869., 27819., 27865., 28047., 27870., 27863., 27817., 27797., 27860., 27904., 27861., 27768., 27912., 27867., 27840., 27909., 27761., 27914., 27868., 27814., 27818., 27844., 27929., 27923., 27873., 27777., 27840., 27912., 27877., 27920., 27850., 27877., 27892., 27790.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38400.,38633.5,40012.,"{40012., 39216., 39084., 39045., 38882., 38685., 38675., 38558., 38568., 38746., 38769., 38798., 38614., 38549., 38541., 38494., 38611., 38709., 38670., 38570., 38435., 38517., 38400., 38586., 38703., 38732., 38733., 38525., 38513., 38659., 38485., 38721., 38656., 38715., 38519., 38457., 38481., 38484., 38677., 38741., 38649., 38510., 38409., 38460., 38446., 38712., 38708., 38881., 38979., 38679.}"
