"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",1,1,0,50,"contract_1/conv_1","contract_1/conv_1","contract_1/conv_1","Convolution","Convolution","Convolution",17846.,18091.3,44532.,"{44532., 18550., 18005., 18230., 18452., 18122., 18576., 18051., 18135., 18350., 18134., 18307., 17951., 18028., 17939., 18241., 18121., 18184., 18007., 18193., 17984., 18113., 17973., 18089., 18046., 18268., 17988., 18059., 18425., 17887., 17977., 18181., 18359., 18102., 17926., 17993., 18052., 18025., 18069., 17846., 17971., 17989., 18213., 17915., 18113., 18032., 17904., 18356., 17936., 18263.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",2,2,0,50,"contract_1/relu_1","contract_1/relu_1","contract_1/relu_1","Elementwise","Elementwise","Elementwise",13491.,13591.6,45950.,"{45950., 14152., 13652., 13659., 13689., 13603., 13662., 13677., 13562., 13587., 13603., 13602., 13621., 13595., 13602., 13612., 13546., 13566., 13578., 13557., 13612., 13608., 13542., 13592., 13557., 13573., 13594., 13595., 13548., 13649., 13629., 13664., 13591., 13564., 13546., 13588., 13589., 13597., 13524., 13621., 13620., 13552., 13532., 13590., 13570., 13550., 13573., 13491., 13626., 13504.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",3,3,0,50,"contract_1/conv_2","contract_1/conv_2","contract_1/conv_2","Convolution","Convolution","Convolution",293653.,294274.4667,641297.,"{641297., 294489., 297591., 294691., 293653., 294779., 294042., 294474., 294202., 294412., 293936., 294190., 294524., 294016., 293919., 294056., 294368., 294315., 294588., 293925., 294481., 293988., 293791., 294481., 294205., 293990., 294618., 293936., 294304., 294534., 294146., 294035., 294254., 294171., 293691., 294804., 294591., 294516., 293806., 293795., 294182., 294770., 294529., 294451., 294355., 294021., 294022., 294373., 294096., 295112.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",4,4,0,50,"contract_1/relu_2","contract_1/relu_2","contract_1/relu_2","Elementwise","Elementwise","Elementwise",13287.,13383.9667,45439.,"{45439., 13569., 13384., 13389., 13391., 13296., 13431., 13357., 13351., 13387., 13345., 13442., 13414., 13357., 13310., 13374., 13357., 13287., 13418., 13326., 13361., 13433., 13372., 13310., 13360., 13323., 13333., 13416., 13382., 13326., 13380., 13340., 13328., 13348., 13393., 13394., 13386., 13380., 13452., 14066., 13838., 13876., 13815., 13595., 13479., 13448., 13356., 13399., 13327., 13422.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",5,5,0,50,"contract_1/cropping","contract_1/cropping","contract_1/cropping","Part","Part","Part",15933.,16069.033300000001,54651.,"{54651., 16499., 16316., 16240., 16225., 16244., 16193., 16113., 16233., 16081., 16136., 16160., 16120., 16121., 16097., 16051., 16142., 16092., 16073., 16101., 16071., 16062., 16023., 16084., 16053., 16015., 16037., 16016., 16060., 16044., 15993., 16283., 16047., 16097., 16041., 16042., 16046., 16047., 16008., 16042., 15959., 16065., 16046., 15970., 15973., 15933., 16021., 15974., 16007., 15979.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",6,11,5,50,"contract_1/pooling","contract_2/cropping","contract_1/pooling-contract_2/conv_1-contract_2/relu_1-contract_2/conv_2-contract_2/relu_2-contract_2/cropping","Pooling","Part","Pooling-Convolution-Elementwise-Convolution-Elementwise-Part",317903.,319078.7,580685.,"{580685., 319935., 318327., 318522., 318931., 320040., 318837., 318331., 318884., 317903., 318927., 318293., 318873., 321381., 329972., 321425., 320127., 318430., 320817., 320104., 320301., 318978., 318029., 321504., 318362., 319696., 318524., 318398., 318903., 318497., 318103., 320900., 318700., 318485., 318927., 321088., 318500., 320339., 318480., 320969., 319072., 318773., 318500., 319029., 319004., 318513., 318908., 318553., 320171., 319147.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",12,17,5,50,"contract_2/pooling","contract_3/cropping","contract_2/pooling-contract_3/conv_1-contract_3/relu_1-contract_3/conv_2-contract_3/relu_2-contract_3/cropping","Pooling","Part","Pooling-Convolution-Elementwise-Convolution-Elementwise-Part",208108.,208718.8333,344238.,"{344238., 208728., 208771., 208599., 209020., 209114., 208266., 208616., 208540., 208951., 210057., 208916., 208356., 209312., 208491., 208980., 208678., 209026., 209027., 208645., 208491., 208790., 208776., 208760., 208526., 209042., 208465., 208631., 208673., 208689., 208354., 208185., 208820., 208599., 208657., 208341., 208752., 208900., 208644., 208608., 208108., 208411., 208832., 208847., 208555., 208964., 209230., 208736., 208871., 208464.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",18,23,5,50,"contract_3/pooling","contract_4/drop","contract_3/pooling-contract_4/conv_1-contract_4/relu_1-contract_4/conv_2-contract_4/relu_2-contract_4/drop","Pooling","Dropout","Pooling-Convolution-Elementwise-Convolution-Elementwise-Dropout",131652.,132003.3667,192328.,"{192328., 132541., 131805., 131652., 131777., 131813., 132408., 131946., 131754., 131863., 132273., 132266., 132067., 131895., 131672., 131719., 132196., 132011., 131796., 132097., 132153., 132208., 132020., 131673., 132025., 131865., 132143., 131918., 131769., 131739., 132266., 132093., 132005., 131707., 131817., 132163., 132389., 131855., 131773., 132465., 132100., 131994., 132666., 132338., 131861., 132150., 131891., 132133., 131952., 133273.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",24,24,0,50,"contract_4/cropping","contract_4/cropping","contract_4/cropping","Part","Part","Part",1469.,1491.4667000000002,2213.,"{2213., 1831., 1570., 1503., 1546., 1497., 1482., 1489., 1480., 1471., 1520., 1517., 1470., 1487., 1474., 1486., 1470., 1612., 1519., 1469., 1471., 1489., 1473., 1492., 1533., 1476., 1490., 1471., 1470., 1495., 1518., 1529., 1491., 1497., 1507., 1485., 1480., 1522., 1493., 1495., 1476., 1478., 1491., 1512., 1529., 1480., 1476., 1484., 1479., 1475.}"
"U-Net Trained on Glioblastoma-Astrocytoma U373 Cells on a Polyacrylamide Substrate Data","g4dn.xlarge",25,30,5,50,"contract_4/pooling","ubase/drop","contract_4/pooling-ubase/conv_1-ubase/ramp_1-ubase/conv_2-ubase/ramp_2-ubase/drop","Pooling","Dropout","Pooling-Convolution-Elementwise-Convolution-Elementwise-Dropout",90128.,90557.9667,91642.,"{91642., 90661., 90448., 90434., 90656., 90709., 90558., 90712., 90515., 90988., 91000., 90977., 90782., 90451., 90401., 90845., 90887., 90982., 91355., 90544., 90574., 90199., 90310., 90452., 90351., 91187., 90594., 90740., 90521., 90656., 90368., 90383., 90128., 90419., 90437., 90801., 90539., 90430., 90948., 90413., 90278., 90390., 90359., 90353., 90351., 90892., 90398., 90346., 90389., 91062.}"
