"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",133478.,133985.4,160866.,"{160866., 134031., 133914., 134304., 133678., 134119., 134075., 133478., 134048., 134780., 134983., 134111., 134293., 134923., 134173., 133848., 134773., 134937., 133959., 134449., 133828., 134184., 133933., 133739., 134985., 134302., 134321., 133893., 133745., 133894., 133611., 133892., 133884., 133602., 134173., 133760., 134094., 133979., 133706., 133996., 133505., 133674., 133882., 133840., 134032., 133769., 133531., 134068., 133685., 133843.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",89741.,89897.76670000001,90584.,"{90584., 90235., 89915., 89942., 89818., 89835., 89848., 89754., 89785., 89845., 89878., 89883., 90023., 89825., 89885., 89789., 89741., 89803., 89804., 89815., 89802., 89801., 89801., 89890., 89751., 89886., 89815., 89799., 89858., 89831., 89878., 90049., 89972., 89899., 90067., 89938., 89980., 89967., 89900., 89936., 89997., 90223., 90045., 89897., 89934., 90039., 90208., 90132., 90188., 90179.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",73433.,73766.1,83145.,"{83145., 73960., 73908., 73635., 74019., 73759., 73717., 74915., 74100., 74108., 73776., 73721., 73844., 73502., 73808., 73767., 73581., 73959., 73589., 73712., 73905., 73684., 73792., 73817., 73649., 73914., 73530., 73704., 73846., 73433., 73735., 73827., 73493., 73952., 73869., 73685., 73755., 73510., 73690., 73709., 73506., 73924., 73668., 73696., 73833., 73598., 73759., 73744., 73690., 73968.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38390.,38624.8,47524.,"{47524., 38807., 38632., 38636., 38784., 38775., 38698., 38542., 38474., 38422., 38537., 38720., 38668., 38642., 38489., 38464., 38506., 38433., 38621., 38656., 38714., 39191., 39181., 38724., 38596., 38526., 38611., 38710., 38648., 38748., 38504., 38430., 38418., 38519., 38717., 38713., 38655., 38486., 38496., 38402., 38497., 38734., 38673., 38571., 38390., 38671., 38612., 38751., 38729., 38750.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8326.,8662.6333,9783.,"{9783., 9260., 9165., 8910., 8588., 8618., 8627., 8737., 8803., 8936., 8889., 8889., 8652., 8623., 8729., 8657., 8841., 8793., 8657., 8634., 8326., 8477., 8403., 8437., 8625., 8595., 8773., 8545., 8744., 8696., 8753., 8767., 8822., 8964., 9016., 8674., 8580., 8526., 8426., 8581., 8605., 8621., 8383., 8499., 8388., 8350., 8661., 8608., 8585., 8352.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27849.,27921.9333,28122.,"{28032., 27960., 27966., 27928., 27910., 27959., 27959., 27971., 27894., 27895., 27927., 27923., 27930., 27891., 27912., 27927., 28122., 27941., 27863., 27925., 27930., 27930., 27936., 27886., 27927., 27922., 27930., 27929., 27861., 27923., 27926., 27915., 27905., 27885., 27926., 27926., 27919., 27889., 27888., 27936., 27931., 27933., 27871., 27891., 27921., 27914., 27917., 27849., 27927., 27958.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38530.,38744.433300000004,48000.,"{48000., 39074., 38918., 38863., 38799., 38652., 38628., 38561., 38652., 38790., 38773., 38858., 38906., 38710., 38625., 38575., 38629., 38856., 38840., 38812., 38713., 38810., 38695., 38728., 38651., 38892., 39063., 38757., 38735., 38573., 38845., 38767., 38695., 38811., 38805., 38832., 38821., 38530., 38608., 38592., 38575., 38795., 38769., 39011., 38784., 38639., 38594., 38563., 38618., 38771.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8160.,8421.3333,9770.,"{9770., 9141., 8727., 8434., 8401., 8399., 8525., 8628., 8575., 8528., 8348., 8296., 8333., 8597., 8551., 8564., 8214., 8266., 8298., 8512., 8556., 8526., 8291., 8352., 8295., 8384., 8525., 8565., 8395., 8281., 8282., 8331., 8530., 8500., 8494., 8172., 8293., 8293., 8505., 8513., 8531., 8160., 8315., 8292., 8410., 8511., 8531., 8196., 8332., 8289.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27843.,27920.2667,28108.,"{28070., 28000., 27944., 28026., 28015., 28004., 28000., 27908., 27924., 27919., 27931., 27913., 27865., 27922., 27927., 27923., 27900., 27880., 27916., 28052., 27923., 27899., 27882., 28108., 27931., 27919., 27891., 27884., 27918., 27919., 27914., 27843., 27912., 27921., 27930., 27921., 27854., 27926., 27919., 27925., 27907., 27874., 27924., 27924., 27930., 27892., 27890., 27932., 27937., 27931.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",38474.,38666.3,39936.,"{39936., 39205., 38982., 38875., 38652., 38644., 38828., 38629., 38743., 38754., 38816., 38865., 38565., 38520., 38528., 38485., 38731., 38779., 38733., 38592., 38491., 38488., 38532., 38681., 38750., 38791., 38691., 38514., 38474., 38552., 38581., 38904., 38746., 38719., 38478., 38480., 38483., 38480., 38761., 38752., 38652., 38532., 38504., 38634., 38652., 38762., 38969., 38855., 38774., 38557.}"
