"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,6,5,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2a/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",400302.,401284.6667,698279.,"{698279., 401364., 402496., 401255., 401001., 400391., 400844., 401092., 401565., 401363., 400895., 400963., 401363., 400841., 401696., 402512., 401211., 400716., 400302., 400858., 400698., 400859., 401551., 400947., 401134., 401164., 404003., 401637., 400640., 400629., 401346., 400763., 401442., 401134., 401195., 401769., 401461., 401366., 401940., 401932., 401181., 401869., 400922., 401646., 401332., 402370., 401086., 401839., 402164., 401600.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",7,12,5,50,"1/1/blockNet4/conv2a/2","1/1/blockNet4/conv3a/2","1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",233561.,234576.63330000002,393828.,"{393828., 234985., 234970., 234687., 233853., 234920., 234418., 233671., 234617., 234689., 235185., 233933., 233561., 235449., 234527., 233908., 234497., 234542., 233855., 234614., 235011., 234503., 234869., 233611., 234855., 234481., 235031., 234838., 234796., 234376., 234947., 233807., 234157., 234790., 234613., 233851., 233945., 234552., 233746., 234581., 234851., 234763., 234824., 234054., 234929., 235225., 234887., 234384., 234408., 234261.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",13,18,5,50,"1/1/blockNet4/conv3b/1","1/1/blockNet4/conv4a/1","1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",270014.,270738.3667,345996.,"{345996., 270683., 271521., 270467., 270439., 270470., 271332., 270778., 271092., 270881., 270403., 270137., 270948., 270772., 271546., 270927., 270401., 270175., 270014., 271328., 270510., 270713., 271290., 270603., 270539., 270641., 270871., 270962., 270891., 270548., 270453., 272933., 270892., 270783., 271801., 270611., 270673., 271009., 270733., 270373., 270206., 271322., 270666., 270914., 270892., 270480., 270570., 270949., 270401., 270775.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",19,24,5,50,"1/1/blockNet4/conv4a/2","1/1/blockNet7/pool4","1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4","Elementwise","Pooling","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling",168175.,168501.1667,211862.,"{211862., 168593., 169082., 168487., 168486., 168365., 168520., 168436., 168627., 168546., 168566., 168213., 168210., 168562., 168570., 168464., 168999., 169587., 168464., 168247., 168349., 168822., 168547., 168573., 168392., 168347., 168343., 168718., 168766., 168530., 168527., 168488., 168314., 168537., 168386., 168596., 168407., 168694., 168395., 168531., 168175., 168472., 168499., 168449., 168644., 168855., 168307., 168376., 168295., 168645.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",25,30,5,50,"1/1/blockNet7/conv5a/1","1/1/blockNet7/conv5c/2","1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",60300.,61021.333300000006,63856.,"{63856., 60721., 60485., 60931., 60999., 60774., 61227., 61015., 61095., 61145., 61195., 60593., 60639., 60805., 60606., 60699., 60898., 61239., 61220., 61250., 61657., 60578., 60425., 60300., 60582., 60559., 60504., 60687., 61050., 61378., 61295., 61349., 61674., 61176., 60539., 60670., 60894., 60995., 61314., 61401., 61267., 61098., 61290., 61443., 60820., 61274., 61524., 61280., 61361., 60992.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",31,36,5,50,"1/1/blockNet7/pool5","1/1/blockNet8/conv8a/1","1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",47831.,48302.,52231.,"{52231., 48942., 48451., 48606., 48469., 48173., 48504., 48135., 48223., 48318., 48414., 48134., 48304., 48267., 48229., 48198., 48343., 48207., 47883., 48391., 48304., 48261., 48238., 48468., 48136., 48274., 48279., 48269., 48374., 48251., 47849., 48328., 48388., 48337., 48235., 48341., 48064., 48524., 48319., 48344., 48009., 48229., 48221., 48409., 48785., 48447., 48245., 48316., 47831., 48402.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",37,42,5,50,"1/1/blockNet8/conv8a/2","1/1/blockNet9/conv9b/1","1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",3265.,3381.0667000000003,4158.,"{4158., 3664., 3314., 3304., 3617., 3294., 3282., 3609., 3282., 3303., 3695., 3336., 3294., 3595., 3276., 3312., 3597., 3294., 3317., 3586., 3299., 3300., 3550., 3283., 3355., 3542., 3301., 3399., 3433., 3295., 3460., 3458., 3293., 3508., 3376., 3265., 3588., 3322., 3302., 3605., 3307., 3277., 3630., 3309., 3314., 3631., 3319., 3333., 3638., 3295.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",25.,26.,47.,"{47., 29., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 25., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",824.,836.5333,1101.,"{1101., 994., 850., 830., 865., 832., 826., 845., 828., 827., 839., 862., 1073., 859., 824., 826., 847., 834., 825., 825., 824., 837., 828., 981., 964., 846., 832., 829., 826., 827., 840., 827., 824., 828., 854., 1063., 852., 825., 826., 848., 830., 828., 825., 825., 842., 839., 971., 991., 840., 825.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",25.,26.0667,71.,"{71., 32., 29., 28., 28., 29., 28., 28., 27., 26., 26., 27., 26., 26., 26., 26., 26., 27., 26., 26., 27., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26.}"
