"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",1,6,5,50,"conv1","2a/res2a_branch1","conv1-bn_conv1-conv1_relu-pool1_pad-pool1-2a/res2a_branch1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Padding-Pooling-Convolution",7225.,7388.1333,16209.,"{16209., 7502., 7316., 7402., 7398., 7421., 7346., 7453., 7505., 7510., 7356., 7456., 7429., 7366., 7296., 7458., 7348., 7411., 7276., 7525., 7289., 7436., 7377., 7535., 7336., 7311., 7392., 7489., 7359., 7371., 7415., 7433., 7326., 7225., 7349., 7336., 7357., 7244., 7470., 7292., 7409., 7332., 7582., 7326., 7413., 7398., 7546., 7312., 7357., 7404.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",336.,346.73330000000004,461.,"{461., 374., 349., 350., 379., 385., 357., 367., 349., 359., 348., 349., 348., 349., 348., 347., 347., 348., 347., 348., 363., 348., 347., 348., 347., 347., 349., 347., 347., 384., 349., 388., 353., 344., 343., 338., 337., 338., 337., 336., 337., 338., 353., 339., 337., 338., 338., 338., 337., 338.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",8,13,5,50,"2a/res2a_branch2a","2a/res2a_branch2b_relu","2a/res2a_branch2a-2a/bn2a_branch2a-2a/res2a_branch2a_relu-2a/res2a_branch2b-2a/bn2a_branch2b-2a/res2a_branch2b_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",3031.,3129.7667,6606.,"{6606., 3168., 3470., 3070., 3071., 3294., 3161., 3060., 3199., 3289., 3066., 3031., 3278., 3078., 3064., 3178., 3051., 3034., 3285., 3084., 3074., 3367., 3106., 3073., 3342., 3127., 3047., 3164., 3276., 3065., 3060., 3275., 3059., 3078., 3200., 3061., 3059., 3258., 3068., 3080., 3378., 3069., 3080., 3296., 3151., 3089., 3173., 3281., 3070., 3054.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"2a/res2a_branch2c","2a/res2a_branch2c","2a/res2a_branch2c","Convolution","Convolution","Convolution",470.,483.23330000000004,715.,"{715., 602., 478., 475., 472., 553., 593., 552., 477., 519., 476., 477., 475., 475., 475., 474., 476., 484., 477., 472., 475., 477., 478., 476., 512., 597., 596., 521., 475., 502., 474., 474., 489., 473., 472., 472., 473., 475., 477., 476., 477., 482., 470., 471., 475., 584., 592., 518., 488., 507.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",15,15,0,50,"2a/bn2a_branch2c","2a/bn2a_branch2c","2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",344.,349.3333,413.,"{413., 372., 368., 350., 349., 350., 349., 411., 364., 348., 349., 348., 348., 369., 350., 349., 347., 347., 349., 390., 355., 355., 364., 346., 359., 346., 347., 346., 347., 347., 346., 345., 345., 345., 345., 357., 346., 344., 346., 345., 345., 346., 353., 345., 345., 346., 388., 354., 351., 367.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",16,21,5,50,"2a/res2a","2b/res2b_branch2b","2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",4201.,4302.900000000001,7989.,"{7989., 4677., 4338., 4235., 4394., 4204., 4440., 4214., 4434., 4210., 4222., 4387., 4210., 4465., 4214., 4373., 4209., 4311., 4364., 4222., 4532., 4214., 4319., 4222., 4365., 4356., 4206., 4459., 4210., 4327., 4215., 4426., 4272., 4210., 4462., 4225., 4347., 4313., 4504., 4216., 4232., 4450., 4209., 4484., 4248., 4389., 4208., 4276., 4417., 4201.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",22,22,0,50,"2b/bn2b_branch2b","2b/bn2b_branch2b","2b/bn2b_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",106.,107.7,147.,"{143., 112., 110., 108., 109., 108., 108., 107., 108., 107., 132., 111., 108., 108., 108., 108., 107., 107., 107., 108., 107., 109., 108., 108., 108., 108., 107., 108., 106., 107., 107., 107., 107., 108., 107., 106., 106., 108., 107., 106., 106., 106., 106., 140., 147., 110., 108., 108., 108., 109.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",23,23,0,50,"2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","2b/res2b_branch2b_relu","Elementwise","Elementwise","Elementwise",102.,103.4333,130.,"{130., 107., 105., 103., 102., 104., 103., 102., 104., 103., 103., 103., 103., 103., 102., 102., 103., 103., 118., 103., 103., 104., 102., 103., 103., 103., 103., 103., 103., 102., 103., 103., 102., 103., 102., 103., 116., 107., 105., 105., 104., 105., 104., 105., 104., 106., 106., 118., 104., 103.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",24,24,0,50,"2b/res2b_branch2c","2b/res2b_branch2c","2b/res2b_branch2c","Convolution","Convolution","Convolution",469.,478.70000000000005,600.,"{600., 491., 478., 481., 477., 541., 600., 584., 474., 474., 475., 472., 474., 491., 501., 475., 475., 475., 472., 473., 469., 493., 470., 472., 477., 529., 593., 567., 475., 486., 477., 474., 474., 473., 487., 472., 473., 485., 471., 469., 473., 473., 473., 476., 476., 545., 594., 572., 474., 474.}"
"ResNet-50 Trained on ImageNet Competition Data","g4dn.xlarge",25,25,0,50,"2b/bn2b_branch2c","2b/bn2b_branch2c","2b/bn2b_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",344.,347.3333,402.,"{402., 362., 351., 349., 349., 349., 350., 349., 348., 359., 348., 348., 347., 348., 347., 348., 348., 347., 346., 347., 380., 355., 352., 351., 362., 346., 346., 345., 344., 345., 345., 356., 345., 344., 347., 347., 346., 346., 345., 345., 345., 345., 345., 346., 345., 346., 345., 345., 375., 352.}"
