"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1_7x7_s2","pool1_3x3_s2_pad",2,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding",3494.,3543.4667,4015.,"{4015., 3815., 3664., 3617., 3577., 3549., 3564., 3557., 3527., 3622., 3543., 3550., 3654., 3521., 3524., 3583., 3525., 3566., 3536., 3531., 3558., 3528., 3525., 3599., 3517., 3524., 3682., 3507., 3535., 3603., 3533., 3533., 3519., 3523., 3536., 3497., 3519., 3595., 3515., 3534., 3684., 3528., 3538., 3618., 3524., 3494., 3524., 3523., 3535., 3521.}"
4,6,"pool1_3x3_s2","conv2_3x3_reduce",2,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution",5134.,5212.2667,5331.,"{5331., 5208., 5215., 5200., 5226., 5204., 5208., 5218., 5207., 5231., 5249., 5199., 5281., 5250., 5218., 5237., 5253., 5272., 5205., 5200., 5206., 5198., 5190., 5221., 5194., 5203., 5210., 5225., 5190., 5236., 5197., 5227., 5197., 5289., 5224., 5262., 5240., 5217., 5205., 5209., 5134., 5196., 5221., 5194., 5201., 5186., 5226., 5188., 5198., 5202.}"
7,9,"conv2_relu_3x3_reduce","conv2_relu_3x3",2,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",2999.,3053.5333,3432.,"{3432., 3400., 3141., 3067., 3167., 3020., 3043., 3077., 3038., 3044., 3042., 3140., 3024., 3032., 3185., 3023., 3035., 3170., 3003., 3042., 3103., 3029., 3056., 3014., 3101., 3041., 3016., 3178., 3030., 3035., 3177., 2999., 3019., 3070., 3037., 3036., 3030., 3106., 3022., 3037., 3160., 3027., 3047., 3183., 3023., 3019., 3131., 3028., 3040., 3038.}"
10,12,"conv2_norm2","pool2_3x3_s2",2,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling",12012.,12193.6667,15575.,"{12344., 12224., 12211., 12207., 12217., 12203., 12195., 12012., 12196., 12187., 12212., 12186., 12186., 12197., 12180., 12177., 12186., 12175., 12181., 12186., 12193., 12213., 12187., 12177., 15575., 12246., 12189., 12194., 12184., 12188., 12201., 12192., 12182., 12187., 12218., 12189., 12182., 12206., 12195., 12197., 12182., 12192., 12253., 12197., 12185., 12201., 12182., 12189., 12305., 12204.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",88.,89.2333,161.,"{161., 95., 91., 89., 90., 88., 90., 89., 90., 89., 90., 89., 89., 89., 89., 88., 90., 89., 89., 88., 90., 89., 89., 89., 89., 89., 88., 89., 89., 89., 89., 88., 90., 88., 90., 104., 89., 89., 89., 88., 90., 89., 88., 88., 102., 90., 90., 88., 89., 90.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",46.,48.033300000000004,65.,"{65., 50., 48., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 46., 47., 51., 50., 50., 50., 50., 50., 49., 49., 50., 49., 50., 49., 49., 50., 49., 50., 49., 49., 50.}"
15,17,"inception_3a/3x3_reduce","inception_3a/3x3",2,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1107.,1121.8667,1409.,"{1409., 1130., 1132., 1116., 1109., 1108., 1135., 1167., 1273., 1125., 1114., 1110., 1107., 1139., 1109., 1145., 1374., 1155., 1113., 1125., 1119., 1111., 1109., 1109., 1117., 1316., 1139., 1126., 1114., 1114., 1139., 1113., 1112., 1218., 1207., 1113., 1113., 1136., 1112., 1113., 1128., 1114., 1333., 1129., 1117., 1112., 1111., 1136., 1109., 1108.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,58.566700000000004,84.,"{84., 65., 61., 61., 60., 59., 58., 59., 60., 58., 59., 58., 60., 59., 59., 59., 59., 59., 58., 59., 58., 58., 59., 58., 58., 61., 59., 59., 59., 59., 58., 58., 58., 59., 58., 59., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 59., 58., 58.}"
19,21,"inception_3a/5x5_reduce","inception_3a/5x5",2,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",371.,375.23330000000004,466.,"{466., 383., 376., 375., 391., 377., 374., 373., 374., 373., 373., 372., 372., 373., 372., 387., 374., 373., 373., 400., 422., 416., 415., 372., 373., 387., 372., 372., 374., 373., 373., 373., 373., 373., 373., 385., 374., 371., 372., 373., 372., 373., 373., 393., 377., 444., 419., 436., 372., 372.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",34.,34.2667,47.,"{47., 36., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 44., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 35., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 34., 34.}"
23,25,"inception_3a/pool","inception_3a/relu_pool_proj",2,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1300.,1331.1333,1435.,"{1349., 1411., 1333., 1321., 1300., 1329., 1319., 1301., 1435., 1321., 1300., 1325., 1331., 1320., 1321., 1370., 1369., 1320., 1319., 1317., 1348., 1318., 1341., 1352., 1305., 1341., 1348., 1315., 1336., 1323., 1404., 1374., 1307., 1338., 1331., 1311., 1319., 1369., 1410., 1305., 1345., 1336., 1339., 1345., 1336., 1406., 1333., 1322., 1317., 1327.}"
26,28,"inception_3a/output","inception_3b/relu_1x1",2,"inception_3a/output-inception_3b/1x1-inception_3b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",318.,322.2667,411.,"{411., 328., 322., 320., 320., 320., 337., 319., 320., 320., 319., 319., 373., 352., 352., 335., 321., 319., 338., 329., 318., 319., 319., 320., 320., 319., 320., 319., 319., 319., 334., 320., 320., 320., 319., 319., 319., 318., 319., 319., 320., 348., 381., 359., 358., 327., 325., 325., 324., 325.}"
29,31,"inception_3b/3x3_reduce","inception_3b/3x3",2,"inception_3b/3x3_reduce-inception_3b/relu_3x3_reduce-inception_3b/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1661.,1707.5667,1884.,"{1884., 1690., 1702., 1679., 1788., 1768., 1689., 1689., 1674., 1695., 1802., 1722., 1698., 1674., 1691., 1853., 1864., 1678., 1708., 1684., 1689., 1734., 1792., 1721., 1716., 1727., 1682., 1781., 1735., 1676., 1705., 1684., 1671., 1808., 1736., 1661., 1681., 1702., 1693., 1841., 1703., 1691., 1670., 1797., 1695., 1835., 1717., 1687., 1693., 1676.}"
32,32,"inception_3b/relu_3x3","inception_3b/relu_3x3",0,"inception_3b/relu_3x3","Elementwise","Elementwise","Elementwise",79.,79.7333,99.,"{99., 84., 81., 80., 80., 80., 81., 80., 80., 80., 80., 80., 80., 79., 79., 80., 80., 79., 79., 80., 81., 80., 80., 79., 80., 80., 80., 80., 80., 79., 80., 80., 80., 90., 79., 79., 79., 80., 80., 79., 79., 79., 80., 79., 79., 79., 79., 79., 80., 79.}"
33,35,"inception_3b/5x5_reduce","inception_3b/5x5",2,"inception_3b/5x5_reduce-inception_3b/relu_5x5_reduce-inception_3b/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",824.,842.7667,1058.,"{976., 869., 831., 826., 826., 825., 935., 906., 848., 828., 826., 840., 826., 826., 826., 839., 826., 826., 957., 868., 844., 826., 824., 826., 825., 840., 827., 826., 826., 881., 936., 829., 836., 827., 845., 934., 994., 985., 997., 978., 1058., 948., 852., 831., 825., 826., 827., 846., 827., 825.}"
36,36,"inception_3b/relu_5x5","inception_3b/relu_5x5",0,"inception_3b/relu_5x5","Elementwise","Elementwise","Elementwise",47.,47.7667,70.,"{70., 53., 49., 48., 47., 48., 48., 48., 48., 48., 48., 49., 47., 48., 48., 47., 47., 47., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 48., 47., 48., 47., 47., 47., 48., 47., 48., 48., 48., 48., 57., 49., 48., 48., 60., 49., 48., 48., 48., 49.}"
37,39,"inception_3b/pool","inception_3b/relu_pool_proj",2,"inception_3b/pool-inception_3b/pool_proj-inception_3b/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1756.,1809.9,1891.,"{1853., 1864., 1806., 1800., 1813., 1779., 1844., 1765., 1819., 1803., 1817., 1860., 1891., 1803., 1803., 1812., 1808., 1875., 1805., 1806., 1779., 1826., 1816., 1859., 1802., 1777., 1801., 1784., 1855., 1791., 1808., 1780., 1794., 1840., 1838., 1808., 1817., 1756., 1803., 1887., 1778., 1822., 1793., 1802., 1811., 1868., 1804., 1815., 1779., 1802.}"
40,42,"inception_3b/output","pool3_3x3_s2",2,"inception_3b/output-pool3_3x3_s2_pad-pool3_3x3_s2","Catenate","Pooling","Catenate-Padding-Pooling",1335.,1344.7,1473.,"{1473., 1375., 1339., 1346., 1360., 1339., 1359., 1336., 1335., 1349., 1336., 1336., 1350., 1336., 1345., 1350., 1337., 1336., 1355., 1341., 1339., 1365., 1342., 1340., 1356., 1341., 1340., 1373., 1354., 1340., 1355., 1341., 1340., 1353., 1340., 1340., 1363., 1341., 1341., 1353., 1341., 1340., 1356., 1350., 1341., 1354., 1340., 1339., 1354., 1340.}"
43,43,"inception_4a/1x1","inception_4a/1x1",0,"inception_4a/1x1","Convolution","Convolution","Convolution",157.,159.0333,242.,"{242., 167., 161., 160., 159., 160., 158., 158., 157., 157., 158., 158., 172., 161., 158., 159., 158., 159., 159., 157., 157., 158., 158., 197., 176., 175., 173., 174., 174., 181., 158., 158., 158., 158., 157., 171., 162., 158., 160., 159., 157., 158., 157., 159., 157., 157., 158., 158., 158., 158.}"
44,44,"inception_4a/relu_1x1","inception_4a/relu_1x1",0,"inception_4a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.6333,54.,"{54., 41., 39., 38., 38., 38., 38., 37., 38., 38., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 37., 38., 37., 37., 37., 37., 37., 38., 37., 37., 38., 37., 37., 37., 38., 37., 37., 38., 37., 37., 38., 38., 38., 38., 38., 38., 37., 37., 38., 38.}"
45,47,"inception_4a/3x3_reduce","inception_4a/3x3",2,"inception_4a/3x3_reduce-inception_4a/relu_3x3_reduce-inception_4a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",420.,423.1333,517.,"{517., 428., 436., 423., 423., 421., 422., 421., 420., 422., 420., 420., 436., 421., 421., 421., 500., 472., 448., 422., 434., 423., 421., 422., 421., 421., 422., 420., 433., 422., 437., 421., 421., 420., 421., 422., 420., 420., 458., 489., 483., 422., 421., 422., 420., 422., 420., 421., 443., 422.}"
