"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",39350.,39520.2333,41319.,"{39666., 39602., 39519., 39474., 39458., 39561., 39447., 39420., 40732., 39477., 39555., 39531., 39369., 39369., 39639., 39576., 39720., 39597., 39556., 40328., 39577., 39567., 39641., 39587., 39354., 40039., 39410., 39535., 39786., 39471., 41319., 39416., 39391., 39411., 39355., 39462., 39464., 39499., 39555., 39448., 39639., 39635., 39602., 39350., 39588., 39353., 39483., 39486., 39426., 39449.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",15460.,15595.3667,16417.,"{16417., 15718., 15492., 15743., 15540., 15681., 15644., 15604., 15632., 15517., 15674., 15571., 15701., 15564., 15629., 15460., 15553., 15736., 15585., 15714., 15547., 15670., 15490., 15558., 15689., 15557., 15644., 15491., 15723., 15540., 15573., 15532., 15593., 15734., 15565., 15649., 15537., 15646., 15505., 15543., 15593., 15585., 15658., 15548., 15663., 15524., 15579., 15496., 15502., 15617.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",20993.,21126.9,21605.,"{21605., 21027., 21173., 21093., 21097., 21053., 21006., 21040., 21128., 21224., 21160., 21141., 21118., 21136., 21019., 21009., 21073., 21136., 21137., 21185., 21199., 21114., 21147., 20993., 21164., 21115., 21102., 21134., 21144., 21193., 21138., 21155., 21040., 20993., 21129., 21199., 21134., 21176., 21150., 21146., 21107., 21012., 21089., 21102., 21163., 21192., 21160., 21142., 21179., 21004.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",8178.,8275.2333,8812.,"{8812., 8576., 8403., 8372., 8423., 8381., 8250., 8237., 8250., 8307., 8552., 8403., 8229., 8230., 8219., 8270., 8361., 8304., 8225., 8253., 8214., 8299., 8346., 8307., 8210., 8206., 8240., 8311., 8360., 8252., 8210., 8210., 8198., 8385., 8352., 8233., 8224., 8238., 8220., 8392., 8395., 8228., 8239., 8230., 8199., 8344., 8327., 8178., 8219., 8193.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",23846.,24048.7667,24690.,"{24690., 24104., 24190., 24021., 24146., 24047., 23993., 24156., 23931., 24135., 24031., 23958., 24130., 23915., 24127., 24039., 23961., 24190., 23857., 24132., 24052., 24017., 24154., 23846., 24224., 23923., 24019., 24112., 23908., 24229., 23985., 24087., 24052., 23906., 24107., 23854., 24151., 24021., 23935., 24095., 23893., 24130., 23954., 24021., 24166., 23861., 24247., 23960., 23987., 24105.}"
16,18,"relu3_3","conv4_1",2,"relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",6387.,6473.3,6917.,"{6917., 6699., 6652., 6411., 6513., 6539., 6438., 6552., 6458., 6424., 6557., 6400., 6436., 6579., 6391., 6428., 6569., 6392., 6434., 6550., 6402., 6476., 6554., 6404., 6481., 6492., 6458., 6560., 6448., 6436., 6535., 6411., 6440., 6564., 6448., 6416., 6557., 6397., 6387., 6557., 6402., 6475., 6512., 6436., 6510., 6452., 6444., 6553., 6396., 6450.}"
19,21,"relu4_1","relu4_2",2,"relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10601.,10776.533300000001,11073.,"{11073., 10925., 10851., 10787., 10825., 10771., 10799., 10771., 10794., 10771., 10742., 10637., 10650., 10651., 10764., 10797., 10800., 10804., 10791., 10798., 10789., 10775., 10764., 10722., 10638., 10651., 10640., 10769., 10831., 10783., 10842., 10794., 10799., 10782., 10789., 10791., 10719., 10648., 10601., 10678., 10765., 10802., 10800., 10797., 10777., 10782., 10792., 10786., 10736., 10710.}"
22,24,"conv4_3","pool4",2,"conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",10881.,11029.4333,11468.,"{11468., 11273., 11138., 11068., 11107., 11074., 11002., 10898., 10975., 11036., 11041., 11042., 11034., 11042., 11041., 11027., 10895., 10937., 10962., 11056., 11027., 11050., 11061., 11054., 11031., 11015., 10889., 10890., 10991., 11024., 11071., 11062., 11071., 11068., 11080., 10941., 10881., 10980., 11065., 11036., 11017., 11021., 11016., 11069., 11023., 10933., 10895., 10978., 11006., 11062.}"
25,27,"conv5_1","conv5_2",2,"conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",4958.,5076.3333,5336.,"{5336., 5093., 5086., 5034., 5167., 5041., 5155., 5050., 5128., 4999., 5159., 5016., 5149., 5007., 5194., 4986., 5149., 4983., 5135., 4969., 5127., 4969., 5152., 4985., 5103., 5008., 5135., 4963., 5139., 4999., 5161., 4961., 5118., 4967., 5158., 4985., 5168., 4999., 5135., 4980., 5164., 4990., 5162., 5031., 5206., 5027., 5156., 4958., 5223., 4980.}"
28,30,"relu5_2","relu5_3",2,"relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",2518.,2555.5,2825.,"{2825., 2578., 2522., 2621., 2605., 2533., 2554., 2632., 2582., 2547., 2544., 2702., 2542., 2518., 2531., 2705., 2536., 2540., 2539., 2681., 2538., 2538., 2521., 2677., 2540., 2525., 2545., 2660., 2531., 2549., 2554., 2616., 2535., 2529., 2625., 2596., 2528., 2534., 2658., 2558., 2524., 2541., 2677., 2538., 2525., 2544., 2704., 2522., 2531., 2531.}"
