"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,3,"conv_1","relu_1",2,"conv_1-bn_1-relu_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",2140.,2190.4333,2623.,295.,298.0667,429.,2895.,2949.3,3419.,755.,758.8667,796.,2600.,2651.2333000000003,2990.,"{2623., 2450., 2457., 2262., 2234., 2188., 2253., 2222., 2195., 2203., 2199., 2263., 2184., 2193., 2164., 2226., 2207., 2177., 2179., 2164., 2256., 2171., 2182., 2163., 2178., 2218., 2158., 2177., 2146., 2270., 2191., 2186., 2143., 2171., 2196., 2185., 2150., 2176., 2253., 2186., 2184., 2147., 2180., 2203., 2174., 2140., 2162., 2197., 2221., 2161.}","{429., 383., 319., 302., 297., 298., 298., 296., 298., 296., 297., 298., 298., 297., 298., 297., 308., 297., 297., 298., 298., 296., 297., 297., 295., 296., 297., 298., 304., 309., 298., 297., 297., 298., 297., 297., 297., 295., 296., 297., 297., 297., 315., 303., 303., 302., 301., 302., 301., 300.}","{3419., 3198., 3142., 3011., 2968., 3050., 2963., 2954., 2948., 2929., 2948., 2939., 3020., 2917., 2974., 3010., 2927., 2932., 2947., 2947., 2932., 2940., 3065., 2945., 2915., 2975., 2925., 2926., 2921., 2987., 2943., 2926., 3030., 2951., 2938., 2915., 2929., 2935., 2895., 3035., 2938., 2921., 2954., 2923., 2946., 2937., 2980., 2923., 2937., 3015.}"
2,4,"bn_1","pool_1",2,"bn_1-relu_1-pool_1","BatchNormalization","Pooling","BatchNormalization-Elementwise-Pooling",318.,320.3333,363.,1493.,1503.8333,1577.,2239.,2254.9,2378.,1921.,1934.5667,2015.,746.,751.0667000000001,801.,"{363., 339., 323., 322., 321., 321., 321., 320., 321., 320., 319., 329., 327., 322., 320., 319., 319., 321., 320., 320., 320., 320., 320., 318., 332., 321., 321., 319., 319., 320., 320., 320., 321., 319., 320., 320., 333., 320., 320., 319., 320., 320., 329., 320., 320., 320., 320., 320., 320., 331.}","{1577., 1555., 1505., 1495., 1506., 1495., 1509., 1494., 1494., 1515., 1495., 1493., 1510., 1496., 1511., 1507., 1497., 1511., 1497., 1505., 1496., 1560., 1516., 1563., 1496., 1507., 1497., 1563., 1496., 1503., 1508., 1496., 1561., 1504., 1496., 1515., 1497., 1496., 1507., 1497., 1514., 1568., 1506., 1509., 1496., 1496., 1510., 1497., 1506., 1571.}","{2378., 2273., 2254., 2273., 2243., 2265., 2252., 2260., 2259., 2246., 2297., 2250., 2262., 2245., 2259., 2267., 2245., 2259., 2239., 2316., 2254., 2261., 2256., 2243., 2265., 2241., 2258., 2242., 2256., 2251., 2255., 2270., 2242., 2313., 2244., 2258., 2243., 2268., 2256., 2242., 2255., 2243., 2277., 2244., 2257., 2243., 2261., 2257., 2242., 2260.}"
3,5,"relu_1","conv_2_red",2,"relu_1-pool_1-conv_2_red","Elementwise","Convolution","Elementwise-Pooling-Convolution",293.,294.93330000000003,352.,157.,159.0667,248.,1924.,1951.0333,2040.,1631.,1656.1000000000001,1688.,1767.,1791.9667000000002,1792.,"{352., 328., 308., 316., 297., 295., 295., 294., 295., 294., 294., 293., 294., 294., 294., 295., 295., 303., 294., 294., 293., 294., 294., 294., 295., 294., 294., 294., 294., 301., 310., 296., 294., 294., 295., 294., 295., 294., 295., 295., 294., 294., 296., 308., 297., 297., 298., 296., 297., 298.}","{248., 174., 161., 161., 160., 160., 159., 163., 159., 158., 160., 160., 158., 159., 159., 159., 174., 162., 159., 158., 159., 159., 159., 160., 159., 158., 158., 158., 158., 159., 159., 161., 159., 159., 159., 159., 159., 159., 159., 159., 169., 162., 159., 158., 158., 159., 158., 157., 158., 158.}","{2040., 2008., 1934., 1937., 1946., 1943., 2008., 1938., 1927., 1997., 1927., 2005., 1927., 1942., 1929., 1996., 1970., 1941., 1950., 1947., 1929., 1989., 1930., 1943., 1977., 1946., 1976., 1937., 1928., 1965., 1977., 1971., 1962., 1938., 1927., 1956., 1962., 1986., 1924., 1945., 1926., 1976., 1984., 1951., 1929., 1936., 1975., 1985., 1928., 1931.}"
4,6,"pool_1","bn_2_red",2,"pool_1-conv_2_red-bn_2_red","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1494.,1503.5667,1571.,104.,105.03330000000001,137.,1751.,1770.3000000000002,1871.,257.,266.7333,300.,1647.,1665.2667000000001,1734.,"{1571., 1500., 1566., 1511., 1496., 1518., 1568., 1495., 1537., 1561., 1494., 1512., 1498., 1519., 1496., 1497., 1509., 1497., 1497., 1506., 1505., 1510., 1497., 1496., 1510., 1497., 1503., 1507., 1496., 1512., 1496., 1496., 1509., 1508., 1509., 1496., 1496., 1510., 1496., 1497., 1515., 1497., 1507., 1496., 1563., 1537., 1506., 1497., 1509., 1498.}","{137., 113., 108., 106., 106., 105., 105., 106., 105., 105., 105., 105., 105., 105., 105., 104., 105., 105., 105., 105., 105., 105., 104., 105., 105., 104., 105., 105., 104., 105., 105., 104., 105., 105., 119., 106., 105., 105., 105., 105., 105., 106., 105., 105., 105., 105., 105., 106., 106., 105.}","{1783., 1849., 1835., 1755., 1754., 1768., 1759., 1815., 1758., 1769., 1755., 1766., 1757., 1831., 1763., 1755., 1768., 1754., 1815., 1814., 1772., 1756., 1755., 1765., 1794., 1771., 1757., 1769., 1761., 1822., 1812., 1754., 1766., 1756., 1799., 1795., 1790., 1797., 1770., 1754., 1752., 1871., 1752., 1767., 1751., 1766., 1795., 1822., 1762., 1751.}"
5,7,"conv_2_red","relu_2_red",2,"conv_2_red-bn_2_red-relu_2_red","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",157.,158.4667,227.,98.,99.6333,120.,347.,351.40000000000003,422.,190.,192.9333,195.,249.,251.76670000000001,302.,"{227., 166., 177., 163., 160., 158., 159., 159., 158., 159., 159., 158., 158., 158., 159., 160., 158., 158., 158., 159., 158., 159., 158., 158., 158., 159., 158., 171., 158., 159., 159., 159., 158., 158., 157., 157., 159., 159., 158., 159., 159., 158., 158., 158., 157., 159., 157., 158., 159., 158.}","{120., 104., 102., 100., 100., 101., 99., 99., 100., 100., 99., 100., 100., 99., 100., 100., 100., 100., 99., 100., 113., 100., 100., 99., 100., 100., 100., 99., 100., 99., 100., 99., 99., 99., 100., 99., 100., 98., 99., 100., 99., 100., 99., 99., 99., 100., 99., 99., 100., 99.}","{422., 373., 354., 351., 349., 349., 404., 390., 390., 361., 349., 348., 365., 350., 349., 349., 350., 349., 348., 351., 348., 349., 348., 363., 351., 349., 348., 347., 348., 348., 349., 349., 348., 349., 418., 391., 398., 362., 350., 351., 350., 349., 350., 350., 349., 367., 354., 353., 352., 351.}"
6,8,"bn_2_red","conv_2",2,"bn_2_red-relu_2_red-conv_2","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution",104.,105.9,127.,2524.,2562.2667,2919.,2702.,2755.1333,3098.,2598.,2649.2333000000003,2971.,178.,192.8667,179.,"{127., 111., 109., 107., 107., 108., 108., 107., 108., 107., 107., 107., 107., 107., 107., 107., 106., 107., 107., 107., 105., 105., 105., 105., 105., 105., 105., 104., 105., 105., 105., 105., 105., 105., 106., 105., 118., 107., 105., 106., 105., 105., 105., 105., 106., 105., 105., 106., 105., 105.}","{2919., 2771., 2605., 2579., 2698., 2557., 2541., 2532., 2650., 2533., 2548., 2546., 2624., 2561., 2554., 2524., 2650., 2563., 2525., 2532., 2606., 2533., 2538., 2551., 2598., 2546., 2534., 2610., 2590., 2538., 2552., 2637., 2581., 2551., 2525., 2668., 2579., 2538., 2550., 2712., 2540., 2547., 2549., 2666., 2551., 2540., 2532., 2629., 2535., 2535.}","{3098., 2963., 2845., 2773., 2741., 2860., 2790., 2740., 2739., 2839., 2741., 2734., 2767., 2784., 2712., 2723., 2901., 2721., 2729., 2746., 2799., 2744., 2734., 2775., 2779., 2735., 2734., 2877., 2742., 2740., 2736., 2791., 2735., 2712., 2855., 2796., 2729., 2719., 2814., 2739., 2702., 2764., 2776., 2724., 2740., 2903., 2713., 2710., 2738., 2773.}"
7,9,"relu_2_red","bn_2",2,"relu_2_red-conv_2-bn_2","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",99.,99.53330000000001,142.,238.,239.26670000000001,326.,2797.,2860.9333,3270.,2698.,2761.4,3128.,2559.,2621.6667,2944.,"{142., 117., 102., 100., 99., 100., 100., 100., 100., 100., 99., 100., 99., 100., 100., 99., 100., 99., 99., 100., 100., 99., 99., 100., 99., 99., 100., 99., 100., 99., 99., 100., 100., 99., 100., 99., 112., 100., 100., 99., 99., 99., 99., 99., 100., 100., 99., 99., 99., 99.}","{326., 291., 243., 240., 239., 239., 240., 239., 251., 248., 241., 240., 239., 239., 240., 239., 239., 239., 239., 239., 239., 239., 238., 239., 238., 254., 240., 240., 239., 240., 240., 239., 239., 238., 238., 239., 240., 238., 239., 239., 239., 239., 252., 239., 239., 238., 238., 239., 239., 248.}","{3270., 3195., 2954., 2894., 2942., 2868., 2861., 2844., 2931., 2833., 2849., 2949., 2897., 2844., 2899., 2890., 2812., 2861., 2967., 2842., 2851., 2836., 2963., 2833., 2840., 2983., 2826., 2849., 2835., 2883., 2839., 2846., 2996., 2823., 2840., 2837., 2897., 2797., 2836., 2979., 2823., 2821., 2827., 2886., 2805., 2829., 2993., 2801., 2813., 2836.}"
8,10,"conv_2","relu_2",2,"conv_2-bn_2-relu_2","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",2519.,2574.,2868.,223.,224.16670000000002,297.,3083.,3133.8333000000002,3572.,564.,559.8333,704.,2860.,2909.6667,3275.,"{2868., 2845., 2670., 2572., 2568., 2642., 2563., 2577., 2621., 2593., 2553., 2533., 2648., 2609., 2557., 2558., 2702., 2519., 2554., 2552., 2703., 2567., 2559., 2526., 2659., 2560., 2555., 2560., 2642., 2555., 2529., 2526., 2609., 2564., 2530., 2530., 2609., 2547., 2544., 2590., 2581., 2560., 2531., 2614., 2625., 2547., 2547., 2653., 2580., 2561.}","{297., 263., 226., 224., 224., 223., 224., 223., 224., 225., 224., 224., 223., 224., 223., 223., 237., 225., 224., 224., 224., 225., 224., 224., 225., 224., 224., 224., 223., 224., 225., 224., 224., 223., 238., 226., 224., 224., 225., 224., 224., 224., 231., 225., 223., 225., 223., 224., 223., 224.}","{3572., 3486., 3263., 3138., 3235., 3137., 3140., 3183., 3112., 3127., 3147., 3122., 3083., 3123., 3228., 3125., 3105., 3253., 3120., 3094., 3252., 3116., 3095., 3202., 3109., 3115., 3103., 3111., 3123., 3113., 3152., 3098., 3112., 3238., 3137., 3132., 3254., 3127., 3132., 3222., 3097., 3109., 3176., 3114., 3131., 3097., 3101., 3121., 3108., 3209.}"
9,11,"bn_2","pool_2",2,"bn_2-relu_2-pool_2","BatchNormalization","Pooling","BatchNormalization-Elementwise-Pooling",242.,243.26670000000001,270.,1116.,1127.5667,1180.,1662.,1670.7333,1736.,1420.,1427.4667000000002,1466.,546.,543.1667,556.,"{267., 270., 245., 243., 245., 243., 244., 243., 244., 243., 243., 243., 243., 242., 243., 244., 244., 243., 255., 244., 244., 243., 244., 243., 243., 243., 243., 243., 243., 243., 243., 243., 243., 243., 256., 244., 243., 243., 243., 243., 243., 254., 243., 243., 244., 245., 244., 243., 243., 243.}","{1180., 1165., 1134., 1117., 1161., 1161., 1171., 1118., 1116., 1130., 1118., 1116., 1117., 1160., 1127., 1162., 1171., 1120., 1118., 1119., 1149., 1119., 1163., 1146., 1165., 1119., 1119., 1133., 1119., 1119., 1132., 1119., 1128., 1120., 1157., 1120., 1119., 1176., 1119., 1118., 1119., 1141., 1120., 1118., 1119., 1130., 1120., 1119., 1132., 1119.}","{1736., 1729., 1664., 1681., 1673., 1663., 1679., 1665., 1679., 1664., 1689., 1664., 1663., 1679., 1663., 1680., 1671., 1673., 1664., 1663., 1679., 1664., 1696., 1663., 1662., 1677., 1664., 1676., 1698., 1675., 1663., 1664., 1676., 1663., 1698., 1664., 1664., 1679., 1664., 1681., 1703., 1675., 1664., 1664., 1678., 1663., 1698., 1665., 1664., 1675.}"
10,12,"relu_2","3a/avg_poolpool",2,"relu_2-pool_2-3a/avg_poolpool","Elementwise","Pooling","Elementwise-Pooling-Pooling",221.,223.,249.,1322.,1331.8333,1351.,2577.,2597.,2674.,2356.,2374.,2425.,1255.,1265.1667,1323.,"{249., 231., 225., 223., 223., 222., 222., 222., 223., 222., 223., 233., 237., 224., 223., 224., 224., 222., 223., 223., 223., 223., 222., 224., 223., 222., 224., 223., 222., 223., 237., 223., 223., 222., 222., 223., 223., 223., 223., 221., 223., 223., 222., 222., 223., 222., 223., 237., 225., 225.}","{1349., 1335., 1338., 1324., 1330., 1341., 1324., 1324., 1342., 1323., 1323., 1343., 1330., 1329., 1343., 1323., 1323., 1346., 1327., 1327., 1351., 1323., 1330., 1339., 1335., 1327., 1336., 1323., 1338., 1340., 1327., 1326., 1335., 1330., 1323., 1345., 1335., 1328., 1343., 1329., 1323., 1337., 1327., 1335., 1344., 1329., 1322., 1345., 1334., 1333.}","{2674., 2589., 2608., 2593., 2591., 2605., 2637., 2578., 2626., 2596., 2579., 2613., 2604., 2581., 2600., 2592., 2596., 2598., 2584., 2612., 2597., 2583., 2595., 2605., 2583., 2596., 2597., 2592., 2604., 2602., 2580., 2611., 2599., 2582., 2594., 2604., 2604., 2602., 2577., 2616., 2596., 2578., 2617., 2594., 2578., 2609., 2602., 2581., 2600., 2596.}"
