"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv_1","relu_1",2,"conv_1-bn_1-relu_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",2957.,3006.3,3695.,"{3695., 3286., 3142., 3023., 3095., 3027., 3012., 3108., 3009., 2962., 3015., 3008., 2994., 2983., 3069., 2987., 2970., 3101., 3006., 2993., 3043., 2983., 2999., 2990., 3015., 2992., 3036., 3138., 3007., 2981., 3068., 2992., 2984., 2984., 2999., 2986., 2990., 3065., 3003., 2991., 3065., 2982., 2957., 2991., 2981., 2966., 2976., 3107., 3000., 2976.}"
4,6,"pool_1","bn_2_red",2,"pool_1-conv_2_red-bn_2_red","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1750.,1773.7333,1876.,"{1876., 1785., 1776., 1793., 1799., 1799., 1772., 1765., 1757., 1757., 1831., 1755., 1773., 1758., 1771., 1796., 1836., 1751., 1750., 1772., 1754., 1856., 1756., 1788., 1773., 1757., 1818., 1809., 1766., 1758., 1767., 1780., 1811., 1766., 1765., 1750., 1750., 1772., 1825., 1767., 1755., 1765., 1755., 1810., 1806., 1764., 1773., 1773., 1764., 1798.}"
7,9,"relu_2_red","bn_2",2,"relu_2_red-conv_2-bn_2","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",2791.,2831.8,3259.,"{3259., 3056., 2890., 2913., 2812., 2819., 2928., 2846., 2811., 2803., 2872., 2791., 2799., 2946., 2823., 2809., 2807., 2870., 2793., 2808., 2927., 2817., 2805., 2800., 2892., 2803., 2812., 2905., 2870., 2810., 2806., 2874., 2799., 2808., 2922., 2804., 2866., 2808., 2874., 2800., 2806., 2910., 2813., 2804., 2801., 2882., 2823., 2814., 2880., 2815.}"
10,12,"relu_2","3a/conv1x1",2,"relu_2-pool_2-3a/conv1x1","Elementwise","Convolution","Elementwise-Pooling-Convolution",1431.,1449.3000000000002,1568.,"{1513., 1470., 1442., 1568., 1436., 1435., 1448., 1463., 1452., 1435., 1514., 1451., 1463., 1435., 1478., 1438., 1481., 1506., 1433., 1457., 1438., 1438., 1488., 1468., 1517., 1448., 1431., 1455., 1436., 1438., 1482., 1469., 1436., 1450., 1438., 1436., 1450., 1522., 1453., 1433., 1435., 1456., 1434., 1436., 1554., 1435., 1447., 1433., 1436., 1453.}"
13,13,"3a/bn1x1","3a/bn1x1",0,"3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",44.,44.3667,72.,"{72., 61., 46., 45., 45., 44., 45., 45., 44., 45., 44., 44., 44., 45., 45., 44., 44., 45., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 53., 46., 45., 45., 45., 44., 44., 44., 44., 44., 44., 44., 44., 45., 45., 45.}"
14,14,"3a/relu1x1","3a/relu1x1",0,"3a/relu1x1","Elementwise","Elementwise","Elementwise",39.,39.9667,57.,"{57., 43., 41., 40., 40., 40., 40., 40., 40., 40., 39., 39., 39., 40., 39., 40., 40., 48., 42., 40., 40., 40., 39., 40., 40., 41., 40., 39., 40., 40., 40., 39., 40., 40., 40., 40., 40., 40., 40., 40., 40., 39., 39., 40., 40., 39., 40., 40., 39., 40.}"
15,17,"3a/conv3x3_reduce","3a/relu3x3_reduce",2,"3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",136.,138.16670000000002,217.,"{217., 152., 143., 141., 171., 159., 172., 156., 156., 155., 155., 150., 137., 138., 139., 138., 137., 137., 136., 139., 138., 138., 136., 137., 137., 136., 136., 137., 136., 136., 136., 136., 155., 139., 139., 138., 138., 136., 137., 136., 136., 137., 137., 137., 137., 136., 137., 137., 136., 138.}"
18,20,"3a/conv3x3","3a/relu3x3",2,"3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",522.,529.0667,630.,"{616., 543., 534., 532., 545., 526., 526., 527., 527., 527., 527., 630., 592., 527., 528., 525., 523., 526., 536., 525., 523., 526., 524., 522., 526., 526., 537., 526., 522., 595., 589., 543., 525., 538., 526., 525., 524., 525., 522., 523., 537., 527., 526., 527., 533., 529., 527., 573., 603., 576.}"
21,23,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_reduce",2,"3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",134.,137.1,209.,"{209., 146., 140., 138., 136., 175., 155., 153., 153., 155., 153., 152., 147., 137., 136., 135., 137., 136., 136., 136., 139., 136., 136., 136., 137., 136., 136., 136., 135., 136., 134., 136., 139., 144., 136., 136., 135., 135., 136., 135., 136., 135., 136., 135., 134., 135., 135., 150., 137., 136.}"
24,26,"3a/convdouble_3x3_0","3a/reludouble_3x3_0",2,"3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",584.,590.8667,696.,"{696., 613., 595., 590., 590., 589., 589., 605., 590., 589., 671., 665., 588., 600., 589., 586., 587., 587., 588., 585., 602., 586., 584., 587., 584., 594., 628., 670., 630., 587., 586., 586., 585., 616., 588., 588., 589., 589., 588., 588., 598., 588., 586., 688., 648., 587., 601., 589., 586., 587.}"
27,29,"3a/convdouble_3x3_1","3a/reludouble_3x3_1",2,"3a/convdouble_3x3_1-3a/bndouble_3x3_1-3a/reludouble_3x3_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",796.,825.6667,989.,"{905., 878., 867., 869., 802., 800., 796., 813., 799., 826., 952., 882., 813., 801., 798., 797., 797., 843., 858., 857., 856., 901., 942., 800., 799., 799., 902., 854., 867., 837., 841., 853., 808., 953., 892., 812., 799., 799., 808., 799., 813., 800., 799., 799., 798., 989., 902., 799., 798., 798.}"
30,32,"3a/avg_poolpool","3a/bnproj",2,"3a/avg_poolpool-3a/convproj-3a/bnproj","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",1440.,1457.2,1548.,"{1458., 1462., 1453., 1451., 1445., 1479., 1502., 1440., 1468., 1444., 1443., 1460., 1517., 1485., 1446., 1452., 1458., 1451., 1449., 1548., 1448., 1455., 1446., 1451., 1466., 1474., 1515., 1455., 1447., 1454., 1456., 1446., 1483., 1528., 1453., 1458., 1455., 1447., 1464., 1498., 1498., 1463., 1448., 1458., 1447., 1455., 1538., 1454., 1457., 1451.}"
33,33,"3a/reluproj","3a/reluproj",0,"3a/reluproj","Elementwise","Elementwise","Elementwise",33.,34.1333,48.,"{48., 38., 36., 35., 34., 35., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 35., 34., 33., 34., 35., 34.}"
