"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1_7x7_s2","pool1_3x3_s2_pad",2,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding",3484.,4055.7333000000003,7107.,"{6323., 7015., 7107., 6923., 6843., 6811., 6834., 6818., 6825., 6828., 6826., 6790., 6881., 6860., 6663., 3532., 3508., 3535., 3504., 3508., 3493., 3561., 3507., 3492., 3604., 3496., 3502., 3608., 3504., 3496., 3552., 3509., 3484., 3497., 3504., 3526., 3488., 3497., 3550., 3499., 3498., 3605., 3503., 3499., 3621., 3487., 3489., 3527., 3499., 3502.}"
4,6,"pool1_3x3_s2","conv2_3x3_reduce",2,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution",5149.,5216.9667,5325.,"{5325., 5258., 5204., 5203., 5214., 5241., 5217., 5276., 5268., 5323., 5252., 5197., 5149., 5215., 5206., 5202., 5207., 5196., 5215., 5220., 5225., 5208., 5207., 5195., 5207., 5201., 5199., 5215., 5273., 5234., 5263., 5263., 5238., 5227., 5203., 5206., 5195., 5215., 5193., 5203., 5194., 5240., 5198., 5205., 5228., 5232., 5238., 5211., 5223., 5254.}"
7,9,"conv2_relu_3x3_reduce","conv2_relu_3x3",2,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",3011.,3062.4,3397.,"{3397., 3339., 3126., 3080., 3050., 3070., 3071., 3031., 3137., 3041., 3039., 3198., 3030., 3026., 3164., 3040., 3171., 3074., 3029., 3033., 3041., 3125., 3024., 3043., 3195., 3039., 3026., 3170., 3037., 3017., 3071., 3025., 3041., 3039., 3121., 3021., 3183., 3225., 3039., 3031., 3205., 3033., 3034., 3145., 3012., 3061., 3036., 3100., 3011., 3044.}"
10,12,"conv2_norm2","pool2_3x3_s2",2,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling",12179.,12196.033300000001,12395.,"{12395., 12212., 12215., 12179., 12303., 12202., 12199., 12195., 12246., 12212., 12204., 12217., 12208., 12220., 12208., 12191., 12210., 12201., 12193., 12190., 12193., 12184., 12199., 12182., 12192., 12181., 12207., 12191., 12185., 12196., 12217., 12199., 12190., 12198., 12187., 12197., 12183., 12191., 12260., 12190., 12196., 12187., 12182., 12186., 12185., 12194., 12193., 12189., 12188., 12190.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",96.,97.53330000000001,160.,"{160., 104., 99., 98., 97., 98., 114., 100., 98., 98., 97., 98., 98., 97., 97., 98., 97., 97., 97., 97., 98., 97., 97., 98., 97., 96., 98., 97., 98., 102., 99., 98., 97., 98., 97., 97., 98., 97., 97., 98., 98., 98., 99., 98., 96., 97., 97., 97., 97., 97.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",49.,50.,68.,"{68., 52., 51., 50., 50., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 49., 49., 49., 55., 50., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50., 50.}"
15,17,"inception_3a/3x3_reduce","inception_3a/3x3",2,"inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1098.,1424.4667000000002,2321.,"{2321., 2055., 2007., 2013., 2067., 2097., 1989., 2003., 1984., 2132., 2098., 2041., 2036., 2041., 2137., 2048., 2025., 2046., 2007., 1676., 1125., 1117., 1131., 1123., 1113., 1102., 1123., 1150., 1272., 1122., 1105., 1102., 1114., 1130., 1102., 1111., 1218., 1186., 1102., 1098., 1119., 1119., 1119., 1134., 1108., 1292., 1116., 1130., 1103., 1110.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",62.,64.4667,88.,"{88., 67., 64., 64., 65., 64., 64., 65., 64., 64., 64., 64., 63., 64., 64., 64., 64., 64., 64., 64., 63., 64., 64., 64., 65., 64., 64., 77., 64., 62., 62., 62., 73., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65.}"
19,21,"inception_3a/5x5_reduce","inception_3a/5x5",2,"inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",530.,536.3000000000001,621.,"{609., 544., 537., 532., 568., 618., 591., 532., 533., 533., 531., 531., 550., 532., 532., 531., 531., 530., 531., 544., 531., 530., 567., 599., 580., 531., 549., 533., 531., 532., 530., 532., 531., 545., 537., 533., 536., 533., 535., 534., 563., 621., 598., 534., 533., 534., 535., 534., 554., 535.}"
22,22,"inception_3a/relu_5x5","inception_3a/relu_5x5",0,"inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",33.,34.,54.,"{54., 36., 34., 34., 35., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 46., 35., 34., 34., 33., 33., 35., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34., 34.}"
23,25,"inception_3a/pool","inception_3a/relu_pool_proj",2,"inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Pooling","Elementwise","Pooling-Convolution-Elementwise",1296.,1415.3667,2212.,"{2158., 2110., 2212., 2174., 2164., 2096., 2180., 2168., 2030., 2147., 2000., 2067., 2209., 1351., 1307., 1334., 1329., 1392., 1310., 1298., 1324., 1322., 1311., 1323., 1354., 1395., 1320., 1323., 1339., 1329., 1341., 1327., 1391., 1301., 1310., 1308., 1344., 1296., 1330., 1364., 1429., 1336., 1337., 1342., 1333., 1315., 1346., 1384., 1325., 1312.}"
26,28,"inception_3a/output","inception_3b/relu_1x1",2,"inception_3a/output-inception_3b/1x1-inception_3b/relu_1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",313.,316.90000000000003,448.,"{405., 344., 340., 335., 318., 319., 320., 316., 314., 314., 318., 317., 318., 322., 314., 331., 316., 332., 316., 313., 313., 316., 314., 314., 314., 314., 349., 448., 356., 351., 315., 314., 314., 314., 314., 314., 313., 316., 331., 316., 314., 314., 313., 321., 315., 314., 317., 324., 315., 315.}"
