"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",39332.,39535.6333,39968.,"{39486., 39427., 39661., 39477., 39535., 39408., 39538., 39661., 39588., 39593., 39508., 39535., 39461., 39332., 39787., 39487., 39572., 39657., 39463., 39507., 39591., 39481., 39619., 39567., 39650., 39451., 39436., 39543., 39501., 39597., 39742., 39537., 39710., 39471., 39520., 39455., 39632., 39478., 39507., 39684., 39555., 39545., 39500., 39517., 39531., 39484., 39538., 39968., 39739., 39444.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",15469.,15592.7,16617.,"{16617., 15585., 15576., 15581., 15508., 15740., 15527., 15680., 15537., 15601., 15564., 15613., 15741., 15606., 15717., 15523., 15601., 15509., 15528., 15749., 15540., 15673., 15499., 15680., 15538., 15614., 15576., 15487., 15718., 15533., 15681., 15599., 15637., 15537., 15519., 15636., 15554., 15628., 15469., 15707., 15635., 15653., 15574., 15492., 15640., 15583., 15662., 15492., 15617., 15560.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",20958.,21127.1333,21482.,"{21482., 20961., 20965., 20958., 21198., 21139., 21204., 21100., 21138., 21227., 21009., 20996., 21125., 21107., 21183., 21133., 21195., 21133., 21099., 21081., 21046., 21167., 21196., 21179., 21067., 21160., 21146., 21063., 20968., 21142., 21183., 21135., 21193., 21117., 21192., 21145., 20977., 20997., 21136., 21181., 21115., 21135., 21119., 21116., 21143., 21025., 20960., 21171., 21143., 21133.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",8170.,8255.1,8777.,"{8777., 8485., 8387., 8474., 8424., 8296., 8233., 8243., 8207., 8374., 8377., 8227., 8200., 8228., 8189., 8357., 8350., 8192., 8204., 8222., 8211., 8309., 8287., 8193., 8211., 8178., 8270., 8335., 8263., 8170., 8194., 8218., 8366., 8344., 8213., 8170., 8191., 8181., 8315., 8339., 8199., 8210., 8213., 8248., 8366., 8345., 8179., 8216., 8194., 8303.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",23886.,24133.100000000002,24790.,"{24790., 24182., 24244., 24101., 24067., 24312., 23886., 24253., 24056., 24144., 24183., 24000., 24235., 24118., 24182., 24097., 24016., 24301., 23911., 24246., 24108., 24018., 24224., 23952., 24224., 24059., 24106., 24129., 24053., 24202., 24016., 24263., 24108., 24128., 24239., 23898., 24321., 24054., 24166., 24169., 23927., 24228., 24054., 24259., 24048., 24090., 24216., 23897., 24165., 24097.}"
16,18,"relu3_3","relu3_4",2,"relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",12611.,12745.9333,13127.,"{13127., 12741., 12880., 12802., 12743., 12681., 12843., 12807., 12627., 12697., 12792., 12791., 12621., 12783., 12837., 12699., 12633., 12773., 12800., 12634., 12713., 12752., 12768., 12611., 12868., 12821., 12646., 12662., 12738., 12821., 12638., 12760., 12758., 12782., 12632., 12785., 12756., 12623., 12790., 12781., 12789., 12621., 12768., 12758., 12720., 12704., 12762., 12788., 12615., 12698.}"
19,21,"pool3","relu4_1",2,"pool3-conv4_1-relu4_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",6252.,6345.2333,6924.,"{6924., 6517., 6381., 6457., 6294., 6283., 6435., 6267., 6427., 6396., 6289., 6460., 6272., 6303., 6437., 6263., 6299., 6424., 6283., 6399., 6372., 6307., 6411., 6273., 6297., 6476., 6286., 6273., 6438., 6317., 6427., 6354., 6285., 6423., 6252., 6302., 6423., 6271., 6275., 6434., 6281., 6405., 6375., 6306., 6436., 6284., 6290., 6438., 6273., 6259.}"
22,24,"conv4_2","conv4_3",2,"conv4_2-relu4_2-conv4_3","Convolution","Convolution","Convolution-Elementwise-Convolution",20585.,20870.833300000002,21357.,"{21357., 21087., 20986., 20905., 20903., 20891., 20924., 20870., 20716., 20586., 20629., 20731., 20958., 20898., 20937., 20986., 20922., 20915., 20914., 20808., 20653., 20600., 20620., 20840., 20964., 20944., 20932., 20903., 20918., 20918., 20957., 20739., 20595., 20585., 20686., 20896., 20915., 20893., 20901., 20952., 20942., 20904., 20863., 20711., 20590., 20601., 20700., 20944., 20930., 20886.}"
25,27,"relu4_3","relu4_4",2,"relu4_3-conv4_4-relu4_4","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10636.,10784.4667,11159.,"{11159., 10935., 10774., 10698., 10665., 10779., 10867., 10814., 10804., 10790., 10834., 10796., 10795., 10801., 10731., 10669., 10657., 10694., 10798., 10805., 10794., 10791., 10804., 10831., 10813., 10808., 10792., 10684., 10646., 10663., 10780., 10813., 10810., 10790., 10776., 10802., 10784., 10798., 10782., 10742., 10677., 10636., 10673., 10821., 10817., 10781., 10805., 10766., 10786., 10772.}"
28,30,"pool4","relu5_1",2,"pool4-conv5_1-relu5_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",2973.,3030.5667000000003,3379.,"{3379., 3034., 3015., 3105., 3076., 3009., 2982., 3060., 3015., 2992., 3137., 2981., 3003., 3146., 2973., 2996., 3045., 3052., 2998., 2982., 3085., 2980., 2996., 3158., 3004., 3022., 3124., 3036., 3012., 3033., 3088., 2994., 3014., 3142., 3009., 3001., 3171., 3010., 3002., 3126., 3058., 3016., 3014., 3083., 2994., 3003., 3145., 3004., 3011., 3181.}"
