"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1","pool1",2,"conv1-relu_conv1-pool1","Convolution","Pooling","Convolution-Elementwise-Pooling",2743.,2789.7000000000003,6082.,"{6082., 5683., 5749., 5772., 5619., 5606., 5617., 4497., 2774., 2833., 2782., 2786., 2746., 2751., 2761., 2761., 2856., 2782., 2794., 2762., 2770., 2781., 2771., 2822., 2766., 2841., 2753., 2799., 2743., 2809., 2797., 2749., 2757., 2783., 2830., 2800., 2782., 2796., 2777., 2772., 2772., 2853., 2761., 2775., 2783., 2746., 2765., 2790., 2836., 2759.}"
4,6,"fire2/squeeze1x1","fire2/expand1x1",2,"fire2/squeeze1x1-fire2/relu_squeeze1x1-fire2/expand1x1","Convolution","Convolution","Convolution-Elementwise-Convolution",311.,315.2667,393.,"{393., 322., 317., 316., 315., 316., 314., 314., 315., 316., 330., 314., 312., 313., 315., 348., 347., 343., 343., 315., 313., 313., 327., 311., 312., 314., 312., 312., 311., 312., 312., 311., 312., 313., 328., 314., 313., 312., 314., 313., 313., 315., 314., 313., 313., 314., 368., 347., 345., 345.}"
7,7,"fire2/relu_expand1x1","fire2/relu_expand1x1",0,"fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",120.,121.33330000000001,143.,"{143., 123., 121., 121., 121., 122., 121., 121., 133., 120., 121., 122., 122., 120., 121., 120., 121., 120., 120., 121., 122., 127., 122., 121., 122., 122., 121., 122., 122., 122., 122., 121., 121., 121., 122., 121., 122., 120., 122., 134., 122., 121., 121., 121., 121., 121., 121., 121., 121., 121.}"
8,8,"fire2/expand3x3","fire2/expand3x3",0,"fire2/expand3x3","Convolution","Convolution","Convolution",536.,539.5333,677.,"{677., 640., 608., 539., 538., 538., 537., 536., 549., 540., 538., 537., 538., 538., 537., 549., 540., 558., 607., 604., 563., 538., 548., 539., 538., 537., 538., 537., 537., 548., 544., 542., 537., 536., 536., 538., 627., 613., 536., 537., 537., 536., 536., 547., 538., 537., 536., 537., 536., 536.}"
9,9,"fire2/relu_expand3x3","fire2/relu_expand3x3",0,"fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",118.,119.6667,148.,"{148., 122., 120., 121., 120., 119., 120., 119., 120., 120., 120., 119., 119., 119., 120., 119., 118., 120., 120., 121., 119., 119., 120., 120., 120., 120., 119., 120., 139., 120., 119., 120., 119., 119., 120., 120., 120., 120., 120., 120., 120., 120., 120., 119., 119., 119., 119., 119., 119., 119.}"
10,12,"fire2/concat","fire3/relu_squeeze1x1",2,"fire2/concat-fire3/squeeze1x1-fire3/relu_squeeze1x1","Catenate","Elementwise","Catenate-Convolution-Elementwise",378.,383.2667,552.,"{552., 446., 398., 383., 382., 380., 381., 430., 434., 417., 399., 379., 381., 379., 378., 379., 380., 380., 395., 381., 383., 379., 379., 381., 379., 379., 380., 380., 392., 381., 378., 379., 380., 441., 414., 422., 381., 380., 393., 383., 382., 384., 383., 383., 382., 382., 385., 384., 394., 382.}"
13,13,"fire3/expand1x1","fire3/expand1x1",0,"fire3/expand1x1","Convolution","Convolution","Convolution",175.,177.76670000000001,230.,"{230., 190., 178., 179., 178., 177., 177., 177., 177., 176., 177., 178., 177., 177., 178., 177., 175., 177., 176., 178., 177., 177., 176., 192., 176., 177., 180., 178., 175., 177., 175., 176., 185., 217., 193., 192., 192., 194., 190., 177., 177., 178., 178., 177., 187., 176., 178., 178., 176., 177.}"
14,14,"fire3/relu_expand1x1","fire3/relu_expand1x1",0,"fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",120.,121.36670000000001,140.,"{140., 123., 122., 122., 122., 121., 122., 121., 121., 121., 128., 121., 135., 127., 122., 122., 120., 122., 121., 121., 122., 121., 121., 121., 121., 121., 121., 121., 122., 121., 121., 121., 122., 121., 122., 121., 121., 122., 121., 122., 120., 121., 122., 136., 120., 121., 121., 122., 121., 121.}"
15,15,"fire3/expand3x3","fire3/expand3x3",0,"fire3/expand3x3","Convolution","Convolution","Convolution",531.,534.4333,636.,"{632., 562., 539., 535., 534., 534., 534., 532., 533., 551., 534., 534., 612., 619., 534., 532., 540., 534., 532., 531., 533., 531., 532., 547., 533., 532., 533., 533., 533., 531., 636., 612., 533., 532., 532., 531., 531., 546., 533., 532., 533., 531., 532., 531., 561., 535., 531., 532., 623., 616.}"
16,16,"fire3/relu_expand3x3","fire3/relu_expand3x3",0,"fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",93.,94.60000000000001,118.,"{118., 99., 99., 97., 95., 105., 107., 95., 96., 94., 95., 94., 94., 94., 94., 94., 94., 95., 94., 94., 95., 94., 94., 95., 95., 93., 95., 95., 95., 96., 94., 95., 94., 95., 94., 94., 94., 94., 96., 95., 95., 95., 95., 95., 94., 93., 95., 96., 94., 94.}"
