"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv_conv2d","conv_relu",2,"conv_conv2d-conv_batchnorm-conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",6888.,6888.,6888.,"{6888.}"
4,6,"conv_1_conv2d","conv_1_relu",2,"conv_1_conv2d-conv_1_batchnorm-conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",28764.,28764.,28764.,"{28764.}"
7,9,"conv_2_conv2d","conv_2_relu",2,"conv_2_conv2d-conv_2_batchnorm-conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",32546.,32546.,32546.,"{32546.}"
10,12,"pool","conv_3_batchnorm",2,"pool-conv_3_conv2d-conv_3_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",3108.,3108.,3108.,"{3108.}"
13,15,"conv_3_relu","conv_4_batchnorm",2,"conv_3_relu-conv_4_conv2d-conv_4_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",11097.,11097.,11097.,"{11097.}"
16,18,"conv_4_relu","Inception1/avg_pool_mixed_pool",2,"conv_4_relu-pool1-Inception1/avg_pool_mixed_pool","Elementwise","Pooling","Elementwise-Pooling-Pooling",4673.,4673.,4673.,"{4673.}"
19,21,"Inception1/mixed_tower_2_conv_conv2d","Inception1/mixed_tower_2_conv_relu",2,"Inception1/mixed_tower_2_conv_conv2d-Inception1/mixed_tower_2_conv_batchnorm-Inception1/mixed_tower_2_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
22,24,"Inception1/mixed_tower_1_conv_conv2d","Inception1/mixed_tower_1_conv_relu",2,"Inception1/mixed_tower_1_conv_conv2d-Inception1/mixed_tower_1_conv_batchnorm-Inception1/mixed_tower_1_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
25,27,"Inception1/mixed_tower_1_conv_1_conv2d","Inception1/mixed_tower_1_conv_1_relu",2,"Inception1/mixed_tower_1_conv_1_conv2d-Inception1/mixed_tower_1_conv_1_batchnorm-Inception1/mixed_tower_1_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",1066.,1066.,1066.,"{1066.}"
28,30,"Inception1/mixed_tower_1_conv_2_conv2d","Inception1/mixed_tower_1_conv_2_relu",2,"Inception1/mixed_tower_1_conv_2_conv2d-Inception1/mixed_tower_1_conv_2_batchnorm-Inception1/mixed_tower_1_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
31,33,"Inception1/mixed_tower_conv_conv2d","Inception1/mixed_tower_conv_relu",2,"Inception1/mixed_tower_conv_conv2d-Inception1/mixed_tower_conv_batchnorm-Inception1/mixed_tower_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
34,36,"Inception1/mixed_tower_conv_1_conv2d","Inception1/mixed_tower_conv_1_relu",2,"Inception1/mixed_tower_conv_1_conv2d-Inception1/mixed_tower_conv_1_batchnorm-Inception1/mixed_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
37,39,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_relu",2,"Inception1/mixed_conv_conv2d-Inception1/mixed_conv_batchnorm-Inception1/mixed_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",250.,250.,250.,"{250.}"
40,42,"Inception1/ch_concat_mixed_chconcat","Inception2/mixed_1_tower_2_conv_conv2d",2,"Inception1/ch_concat_mixed_chconcat-Inception2/avg_pool_mixed_1_pool-Inception2/mixed_1_tower_2_conv_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution",3252.,3252.,3252.,"{3252.}"
43,45,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_1_conv_conv2d",2,"Inception2/mixed_1_tower_2_conv_batchnorm-Inception2/mixed_1_tower_2_conv_relu-Inception2/mixed_1_tower_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
46,48,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_1_conv2d",2,"Inception2/mixed_1_tower_1_conv_batchnorm-Inception2/mixed_1_tower_1_conv_relu-Inception2/mixed_1_tower_1_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
49,51,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_2_conv2d",2,"Inception2/mixed_1_tower_1_conv_1_batchnorm-Inception2/mixed_1_tower_1_conv_1_relu-Inception2/mixed_1_tower_1_conv_2_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
52,54,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_conv_conv2d",2,"Inception2/mixed_1_tower_1_conv_2_batchnorm-Inception2/mixed_1_tower_1_conv_2_relu-Inception2/mixed_1_tower_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
55,57,"Inception2/mixed_1_tower_conv_batchnorm","Inception2/mixed_1_tower_conv_1_conv2d",2,"Inception2/mixed_1_tower_conv_batchnorm-Inception2/mixed_1_tower_conv_relu-Inception2/mixed_1_tower_conv_1_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
58,60,"Inception2/mixed_1_tower_conv_1_batchnorm","Inception2/mixed_1_conv_conv2d",2,"Inception2/mixed_1_tower_conv_1_batchnorm-Inception2/mixed_1_tower_conv_1_relu-Inception2/mixed_1_conv_conv2d","BatchNormalization","Convolution","BatchNormalization-Elementwise-Convolution","","","",""
61,63,"Inception2/mixed_1_conv_batchnorm","Inception2/ch_concat_mixed_1_chconcat",2,"Inception2/mixed_1_conv_batchnorm-Inception2/mixed_1_conv_relu-Inception2/ch_concat_mixed_1_chconcat","BatchNormalization","Catenate","BatchNormalization-Elementwise-Catenate","","","",""
64,66,"Inception3/avg_pool_mixed_2_pool","Inception3/mixed_2_tower_2_conv_batchnorm",2,"Inception3/avg_pool_mixed_2_pool-Inception3/mixed_2_tower_2_conv_conv2d-Inception3/mixed_2_tower_2_conv_batchnorm","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",3516.,3516.,3516.,"{3516.}"
67,69,"Inception3/mixed_2_tower_2_conv_relu","Inception3/mixed_2_tower_1_conv_batchnorm",2,"Inception3/mixed_2_tower_2_conv_relu-Inception3/mixed_2_tower_1_conv_conv2d-Inception3/mixed_2_tower_1_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
70,72,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_1_batchnorm",2,"Inception3/mixed_2_tower_1_conv_relu-Inception3/mixed_2_tower_1_conv_1_conv2d-Inception3/mixed_2_tower_1_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
73,75,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_2_batchnorm",2,"Inception3/mixed_2_tower_1_conv_1_relu-Inception3/mixed_2_tower_1_conv_2_conv2d-Inception3/mixed_2_tower_1_conv_2_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
76,78,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/mixed_2_tower_conv_batchnorm",2,"Inception3/mixed_2_tower_1_conv_2_relu-Inception3/mixed_2_tower_conv_conv2d-Inception3/mixed_2_tower_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
79,81,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_1_batchnorm",2,"Inception3/mixed_2_tower_conv_relu-Inception3/mixed_2_tower_conv_1_conv2d-Inception3/mixed_2_tower_conv_1_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
82,84,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_conv_batchnorm",2,"Inception3/mixed_2_tower_conv_1_relu-Inception3/mixed_2_conv_conv2d-Inception3/mixed_2_conv_batchnorm","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization","","","",""
85,87,"Inception3/mixed_2_conv_relu","Inception4/max_pool_mixed_3_pool",2,"Inception3/mixed_2_conv_relu-Inception3/ch_concat_mixed_2_chconcat-Inception4/max_pool_mixed_3_pool","Elementwise","Pooling","Elementwise-Catenate-Pooling","","","",""
88,90,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_relu",2,"Inception4/mixed_3_tower_conv_conv2d-Inception4/mixed_3_tower_conv_batchnorm-Inception4/mixed_3_tower_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
91,93,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_relu",2,"Inception4/mixed_3_tower_conv_1_conv2d-Inception4/mixed_3_tower_conv_1_batchnorm-Inception4/mixed_3_tower_conv_1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",1078.,1078.,1078.,"{1078.}"
94,96,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_relu",2,"Inception4/mixed_3_tower_conv_2_conv2d-Inception4/mixed_3_tower_conv_2_batchnorm-Inception4/mixed_3_tower_conv_2_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",504.,504.,504.,"{504.}"
97,99,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_relu",2,"Inception4/mixed_3_conv_conv2d-Inception4/mixed_3_conv_batchnorm-Inception4/mixed_3_conv_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise","","","",""
100,102,"Inception4/ch_concat_mixed_3_chconcat","Inception5/mixed_4_tower_2_conv_conv2d",2,"Inception4/ch_concat_mixed_3_chconcat-Inception5/avg_pool_mixed_4_pool-Inception5/mixed_4_tower_2_conv_conv2d","Catenate","Convolution","Catenate-Pooling-Convolution",2616.,2616.,2616.,"{2616.}"
