"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,3,"conv1_1","conv1_2",2,"conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",39354.,39489.966700000004,41074.,"{39766., 39569., 39450., 39422., 39552., 39354., 39436., 39416., 39363., 39408., 39480., 39420., 39393., 39456., 39436., 39500., 39562., 39472., 39723., 39508., 39502., 39660., 39415., 39421., 39873., 39568., 39440., 39815., 39486., 39501., 41074., 39594., 39398., 39443., 39528., 39421., 39499., 39506., 39625., 39433., 39514., 39521., 39402., 39464., 39687., 39470., 39476., 39520., 39574., 39564.}"
4,6,"relu1_2","conv2_1",2,"relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",15338.,15487.4667,16364.,"{16364., 15569., 15414., 15507., 15383., 15542., 15420., 15450., 15856., 15701., 15638., 15419., 15541., 15473., 15470., 15476., 15438., 15581., 15408., 15511., 15467., 15564., 15457., 15531., 15384., 15419., 15588., 15406., 15550., 15376., 15607., 15419., 15550., 15441., 15461., 15563., 15465., 15627., 15426., 15592., 15338., 15547., 15431., 15506., 15443., 15467., 15520., 15376., 15612., 15402.}"
7,9,"relu2_1","relu2_2",2,"relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",20865.,21102.9667,21470.,"{21470., 20865., 21030., 21125., 21131., 21121., 21108., 21152., 21177., 21036., 20988., 21076., 21071., 21127., 21131., 21137., 21210., 21107., 20986., 21012., 21048., 21101., 21097., 21130., 21229., 21141., 21061., 21030., 21011., 21081., 21144., 21201., 21135., 21055., 21170., 21079., 21096., 21053., 21130., 21111., 21100., 21093., 21175., 21113., 21071., 21009., 21089., 21130., 21120., 21110.}"
10,12,"pool2","relu3_1",2,"pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",8156.,8241.8333,8861.,"{8861., 8629., 8528., 8305., 8266., 8262., 8207., 8369., 8341., 8173., 8197., 8193., 8219., 8380., 8315., 8192., 8194., 8203., 8251., 8314., 8231., 8172., 8194., 8222., 8347., 8339., 8199., 8165., 8181., 8177., 8322., 8307., 8156., 8167., 8185., 8264., 8326., 8269., 8170., 8186., 8166., 8293., 8318., 8232., 8179., 8210., 8200., 8328., 8324., 8176.}"
13,15,"conv3_2","conv3_3",2,"conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",23803.,24061.9333,24400.,"{24349., 24400., 24019., 24107., 24100., 23937., 24131., 23919., 24176., 24054., 24023., 24162., 24038., 24188., 23974., 24061., 24103., 23848., 24148., 24062., 24043., 24113., 23892., 24164., 23919., 24088., 24170., 23841., 24173., 24036., 24133., 24014., 23992., 24184., 23899., 24112., 23947., 24015., 24161., 23846., 24193., 23965., 23943., 24126., 23847., 24103., 24055., 24030., 24187., 23803.}"
16,18,"relu3_3","conv4_1",2,"relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",6390.,6472.1333,7083.,"{7083., 6670., 6486., 6604., 6434., 6419., 6586., 6409., 6495., 6514., 6415., 6532., 6458., 6411., 6558., 6418., 6462., 6552., 6405., 6433., 6556., 6394., 6417., 6546., 6422., 6442., 6564., 6415., 6490., 6495., 6442., 6637., 6474., 6430., 6535., 6434., 6432., 6542., 6416., 6393., 6543., 6408., 6390., 6566., 6398., 6493., 6551., 6412., 6519., 6475.}"
19,21,"relu4_1","relu4_2",2,"relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",10601.,10745.9,11182.,"{11182., 10948., 10834., 10818., 10799., 10673., 10610., 10619., 10659., 10766., 10751., 10740., 10816., 10763., 10767., 10771., 10769., 10729., 10699., 10614., 10606., 10648., 10726., 10768., 10751., 10767., 10749., 10761., 10783., 10771., 10808., 10744., 10601., 10618., 10627., 10727., 10786., 10767., 10789., 10772., 10775., 10755., 10751., 10754., 10750., 10688., 10625., 10677., 10740., 10756.}"
22,24,"conv4_3","pool4",2,"conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",10937.,11100.4,11496.,"{11496., 11296., 11196., 11059., 11007., 11095., 11145., 11153., 11138., 11106., 11115., 11106., 11019., 10937., 11065., 11122., 11103., 11115., 11155., 11088., 11107., 11086., 10967., 11063., 11115., 11152., 11147., 11112., 11087., 11092., 11036., 10975., 11045., 11157., 11125., 11107., 11144., 11110., 11100., 11020., 10984., 11079., 11113., 11122., 11104., 11125., 11107., 11101., 11022., 11012.}"
25,27,"conv5_1","conv5_2",2,"conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",4998.,5105.933300000001,5299.,"{5299., 5185., 5047., 5201., 5042., 5164., 5037., 5187., 5009., 5225., 5023., 5192., 5051., 5222., 5008., 5188., 5022., 5211., 5008., 5140., 5062., 5078., 5128., 5084., 5141., 5106., 5158., 5030., 5161., 5061., 5168., 5015., 5191., 5023., 5167., 5042., 5168., 5027., 5185., 4998., 5223., 5000., 5175., 5008., 5144., 5009., 5203., 5011., 5162., 5032.}"
28,30,"relu5_2","relu5_3",2,"relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",2547.,2597.1333,2911.,"{2911., 2616., 2568., 2580., 2711., 2562., 2579., 2564., 2682., 2581., 2588., 2668., 2644., 2577., 2577., 2733., 2563., 2573., 2601., 2721., 2595., 2583., 2557., 2749., 2587., 2551., 2612., 2667., 2570., 2581., 2655., 2621., 2587., 2572., 2726., 2588., 2576., 2569., 2764., 2573., 2556., 2572., 2683., 2565., 2569., 2547., 2716., 2582., 2563., 2671.}"
31,33,"pool5","fc6",2,"pool5-flatten_0-fc6","Pooling","Linear","Pooling-Flatten-Linear",8170.,8254.8333,8491.,"{8491., 8434., 8378., 8399., 8312., 8316., 8321., 8293., 8256., 8278., 8282., 8260., 8258., 8266., 8200., 8268., 8293., 8253., 8251., 8272., 8225., 8254., 8253., 8254., 8268., 8224., 8232., 8240., 8250., 8240., 8254., 8256., 8256., 8250., 8241., 8236., 8258., 8179., 8268., 8231., 8267., 8233., 8256., 8170., 8246., 8244., 8252., 8240., 8226., 8216.}"
34,36,"relu6","fc7",2,"relu6-drop6-fc7","Elementwise","Linear","Elementwise-Dropout-Linear",1287.,1320.6333,1437.,"{1437., 1417., 1426., 1390., 1377., 1391., 1402., 1391., 1335., 1329., 1344., 1322., 1318., 1382., 1338., 1314., 1330., 1305., 1304., 1327., 1313., 1360., 1325., 1301., 1297., 1322., 1292., 1297., 1373., 1338., 1298., 1314., 1294., 1295., 1314., 1306., 1353., 1314., 1292., 1288., 1311., 1287., 1289., 1361., 1315., 1296., 1310., 1291., 1289., 1304.}"
37,39,"relu7","fc8_101",2,"relu7-drop7-fc8_101","Elementwise","Linear","Elementwise-Dropout-Linear",44.,54.133300000000006,114.,"{114., 57., 48., 46., 45., 45., 45., 45., 45., 44., 45., 45., 45., 46., 105., 60., 57., 58., 56., 58., 55., 55., 56., 55., 55., 73., 57., 56., 55., 54., 55., 55., 55., 54., 53., 55., 55., 54., 54., 53., 54., 54., 56., 55., 55., 55., 56., 54., 54., 53.}"
40,40,"prob","prob",0,"prob","Softmax","Softmax","Softmax",29.,29.700000000000003,41.,"{41., 31., 30., 29., 30., 30., 30., 29., 30., 29., 29., 30., 30., 29., 30., 29., 32., 30., 29., 30., 29., 30., 30., 30., 30., 29., 30., 29., 30., 30., 30., 29., 30., 29., 30., 29., 29., 29., 30., 30., 30., 29., 29., 30., 30., 29., 30., 30., 30., 29.}"
