"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",1,8,7,50,"1","5/4","1-2-3-4-5/1-5/2-5/3-5/4","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",12507.,12642.7667,41694.,"{41694., 20594., 12672., 12600., 12722., 12636., 12574., 12623., 12533., 12541., 12648., 12613., 12574., 12583., 12671., 12600., 12618., 12507., 12553., 12651., 12550., 12635., 12712., 12601., 12631., 12671., 12606., 12658., 12556., 12570., 12547., 12785., 12723., 12635., 12646., 12613., 12648., 12690., 12649., 12668., 12635., 12592., 12633., 12847., 12814., 12884., 12814., 12970., 13296., 13532.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",9,9,0,50,"5/5","5/5","5/5","BatchNormalization","BatchNormalization","BatchNormalization",332.,336.1333,442.,"{442., 338., 334., 333., 333., 333., 333., 353., 341., 335., 334., 334., 334., 333., 334., 335., 334., 334., 336., 390., 342., 338., 336., 334., 333., 334., 334., 333., 333., 332., 366., 346., 339., 339., 337., 337., 337., 337., 338., 336., 337., 337., 344., 344., 338., 337., 337., 340., 336., 338.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",282.,284.3333,392.,"{392., 330., 293., 286., 284., 284., 284., 283., 285., 284., 289., 289., 285., 284., 284., 287., 289., 284., 283., 283., 284., 286., 284., 284., 283., 283., 295., 284., 317., 291., 284., 284., 283., 284., 284., 284., 284., 283., 284., 284., 284., 284., 288., 287., 283., 284., 283., 283., 283., 282.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",731.,1318.9667000000002,1504.,"{1504., 1327., 1313., 1335., 1318., 1313., 1336., 1324., 1314., 1337., 1317., 1312., 1335., 1315., 1312., 1335., 1325., 1310., 1336., 1317., 1313., 1334., 1319., 1316., 1336., 1316., 1316., 1332., 1309., 1318., 1334., 1320., 1316., 1332., 1315., 1313., 1330., 1318., 1324., 1338., 1316., 1314., 1087., 751., 736., 734., 731., 765., 741., 735.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",392.,398.8,508.,"{508., 427., 400., 393., 392., 394., 408., 392., 392., 392., 422., 405., 414., 398., 398., 399., 398., 398., 398., 398., 416., 402., 397., 397., 398., 397., 397., 397., 397., 417., 400., 398., 397., 398., 397., 397., 409., 413., 398., 418., 401., 399., 399., 398., 398., 397., 397., 397., 416., 399.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",407.,412.90000000000003,725.,"{467., 413., 410., 408., 408., 408., 407., 407., 438., 412., 410., 409., 408., 408., 408., 408., 410., 436., 412., 408., 421., 413., 408., 410., 407., 408., 436., 412., 409., 419., 412., 411., 409., 409., 409., 426., 420., 416., 415., 415., 415., 416., 414., 425., 417., 725., 692., 687., 685., 685.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",398.,626.7333,690.,"{674., 662., 635., 628., 628., 627., 628., 652., 634., 628., 628., 628., 627., 626., 663., 632., 628., 629., 627., 633., 661., 638., 640., 634., 630., 632., 654., 632., 631., 634., 634., 632., 656., 632., 634., 632., 632., 632., 690., 515., 402., 398., 399., 398., 398., 399., 399., 417., 400., 398.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",15,22,7,50,"5/11","6/6","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6","Total","Elementwise","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",9346.,9548.8667,27552.,"{27552., 9469., 9420., 9441., 9554., 9786., 9668., 9562., 9530., 9459., 9477., 9498., 9494., 9611., 9485., 9492., 9443., 9416., 9428., 9399., 9433., 9346., 9382., 9372., 9367., 9427., 9430., 9629., 9645., 9436., 9399., 9363., 9365., 9369., 9371., 9416., 9353., 9505., 10113., 10061., 10024., 10031., 9998., 10018., 9927., 10005., 9988., 10035., 10001., 10051.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",714.,724.9000000000001,853.,"{853., 735., 778., 720., 719., 722., 716., 771., 726., 716., 715., 714., 748., 721., 715., 716., 715., 753., 725., 717., 737., 714., 716., 752., 720., 715., 715., 714., 764., 732., 723., 724., 725., 768., 732., 722., 728., 722., 720., 767., 723., 721., 722., 722., 748., 729., 722., 738., 720., 770.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c4.2xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",392.,399.0333,608.,"{608., 415., 419., 396., 392., 407., 404., 400., 398., 398., 399., 398., 398., 400., 438., 400., 397., 396., 399., 398., 398., 397., 399., 404., 426., 401., 421., 399., 400., 397., 398., 400., 398., 437., 402., 397., 397., 397., 396., 398., 399., 399., 437., 401., 399., 398., 398., 397., 398., 397.}"
