"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,12,11,50,"1","12","1-2-3-4-5-6-7-8-9-10-11-12","Convolution","LocalResponseNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-LocalResponseNormalization",8128.,9349.7667,14616.,"{14616., 10471., 10519., 10347., 10381., 10361., 9496., 8143., 8149., 8175., 8139., 8201., 8143., 8154., 8138., 8166., 8174., 8159., 8153., 8148., 8179., 8159., 8211., 8142., 8139., 8128., 8165., 8198., 8166., 8141., 8989., 10518., 10387., 10381., 10395., 10552., 10353., 10515., 10356., 10388., 10415., 10421., 10567., 10438., 10389., 10429., 10414., 10372., 10388., 10511.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",13,13,0,50,"13","13","13","Pooling","Pooling","Pooling",486.,492.8333,523.,"{523., 497., 495., 491., 492., 491., 514., 491., 492., 493., 491., 492., 493., 493., 508., 489., 486., 488., 491., 490., 497., 493., 503., 494., 491., 489., 491., 492., 488., 492., 509., 495., 488., 495., 494., 494., 493., 493., 505., 493., 497., 492., 495., 494., 492., 493., 514., 493., 493., 490.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",14,14,0,50,"14/1/1","14/1/1","14/1/1","Convolution","Convolution","Convolution",89.,89.9,180.,"{180., 96., 92., 90., 90., 90., 90., 90., 89., 90., 90., 89., 90., 89., 89., 90., 90., 89., 89., 90., 90., 89., 90., 90., 89., 90., 89., 90., 90., 89., 91., 90., 89., 90., 97., 90., 90., 89., 90., 90., 90., 90., 90., 89., 90., 90., 90., 90., 90., 90.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",38.,39.,65.,"{65., 41., 40., 39., 39., 39., 39., 39., 39., 39., 40., 38., 43., 40., 39., 39., 38., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38., 39., 39., 39., 38., 39., 39., 40., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",31.,32.,54.,"{48., 33., 33., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 54., 33., 32., 32., 32., 32., 32., 32., 32., 31., 39., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 33., 32., 32., 32., 31., 32., 32., 32.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",511.,517.9,671.,"{671., 541., 556., 532., 526., 514., 513., 514., 545., 516., 513., 514., 513., 513., 514., 537., 517., 514., 511., 514., 513., 550., 529., 557., 515., 514., 513., 512., 513., 512., 512., 541., 516., 519., 516., 514., 515., 515., 532., 517., 553., 531., 526., 514., 515., 514., 539., 518., 514., 515.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",42.,42.7667,92.,"{92., 48., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 42., 43., 43., 42., 43., 43., 42., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 42., 44., 43., 42., 43., 43., 43., 42., 42., 43., 42., 43., 42., 43., 42., 43., 42., 43., 42., 42.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",33.,33.7333,51.,"{51., 36., 34., 34., 34., 33., 34., 34., 34., 33., 34., 33., 34., 33., 34., 34., 41., 34., 34., 34., 34., 34., 33., 34., 34., 34., 34., 33., 33., 33., 34., 33., 33., 33., 34., 33., 34., 33., 34., 34., 34., 34., 33., 34., 33., 34., 33., 34., 33., 33.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",28.,28.6,80.,"{80., 31., 29., 29., 28., 29., 29., 29., 28., 29., 28., 28., 46., 30., 28., 33., 29., 28., 29., 29., 29., 28., 28., 28., 28., 28., 29., 28., 29., 29., 29., 29., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 29., 29., 29., 29., 29., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",39.,39.2667,123.,"{123., 43., 39., 40., 39., 39., 39., 39., 39., 58., 41., 39., 40., 39., 39., 39., 41., 39., 39., 40., 40., 39., 39., 39., 39., 39., 40., 39., 40., 40., 39., 39., 39., 39., 39., 40., 39., 39., 39., 39., 39., 40., 40., 39., 39., 41., 44., 39., 39., 40.}"
