"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_1","pool2",9,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Convolution","Pooling","List-List-List-List-List-List-List-List-List-List",2673.,2711.3,3599.,1911.,1921.9333000000001,2019.,76741.,77081.3667,78346.,74068.,74370.06670000001,74747.,74830.,75159.4333,76327.,"{3599., 3052., 2915., 2776., 2747., 2810., 2714., 2721., 2717., 2795., 2718., 2697., 2715., 2750., 2688., 2687., 2794., 2705., 2673., 2681., 2792., 2695., 2696., 2717., 2721., 2681., 2675., 2778., 2684., 2695., 2701., 2768., 2690., 2675., 2674., 2698., 2681., 2674., 2781., 2731., 2673., 2692., 2820., 2681., 2698., 2686., 2714., 2691., 2691., 2736.}","{2019., 2010., 1925., 1940., 1915., 1926., 1913., 1911., 1937., 1913., 1924., 1914., 1927., 1922., 1929., 1915., 1927., 1914., 1928., 1924., 1927., 1914., 1925., 1912., 1939., 1914., 1928., 1915., 1926., 1925., 1935., 1913., 1927., 1913., 1925., 1922., 1913., 1925., 1914., 1938., 1915., 1927., 1913., 1926., 1914., 1937., 1913., 1928., 1915., 1927.}","{77075., 77150., 76839., 77140., 77309., 76932., 77047., 77176., 78346., 76741., 77202., 77309., 77133., 76979., 77093., 77295., 76862., 76895., 77126., 76950., 77052., 77117., 77067., 76877., 76989., 77055., 76897., 76993., 77314., 77107., 77034., 77156., 77230., 77040., 76950., 77169., 77089., 77094., 77140., 77269., 77060., 76923., 77254., 76795., 77062., 77155., 77138., 76996., 77059., 77385.}"
2,11,"relu1_1","conv3_1",9,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",1399.,1419.0667,1947.,5615.,5716.,6442.,79736.,80011.9333,80441.,78337.,78592.8667,78494.,74121.,74295.9333,73999.,"{1947., 1869., 1766., 1515., 1469., 1450., 1441., 1446., 1445., 1432., 1417., 1432., 1419., 1453., 1427., 1412., 1423., 1416., 1413., 1417., 1416., 1425., 1425., 1410., 1416., 1410., 1408., 1430., 1418., 1405., 1418., 1404., 1406., 1410., 1410., 1417., 1426., 1408., 1399., 1418., 1407., 1418., 1425., 1403., 1424., 1401., 1413., 1420., 1415., 1400.}","{6442., 6080., 5934., 5815., 5791., 5927., 5715., 5863., 5734., 5676., 5737., 5673., 5844., 5667., 5789., 5677., 5690., 5707., 5692., 5875., 5641., 5770., 5644., 5654., 5705., 5669., 5822., 5615., 5780., 5618., 5627., 5688., 5664., 5820., 5641., 5807., 5647., 5638., 5678., 5655., 5803., 5620., 5812., 5639., 5628., 5633., 5691., 5814., 5632., 5810.}","{80441., 80093., 79871., 79942., 80091., 80149., 80091., 80082., 80375., 79951., 80030., 79933., 79944., 79955., 79838., 79971., 80040., 79996., 79941., 80044., 80096., 79938., 80051., 80113., 80050., 79736., 80081., 80088., 80004., 80046., 80052., 79969., 80074., 79961., 80159., 79979., 79868., 79960., 80107., 79919., 79893., 79846., 80083., 80034., 79977., 80108., 79902., 80146., 79878., 79927.}"
3,12,"conv1_2","relu3_1",9,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",34008.,34271.6333,34437.,278.,278.90000000000003,538.,78831.,79158.6667,79464.,44823.,44887.0333,45027.,78553.,78879.76670000001,78926.,"{34008., 34414., 34310., 34252., 34201., 34340., 34224., 34197., 34250., 34228., 34297., 34237., 34235., 34227., 34363., 34330., 34353., 34278., 34237., 34437., 34226., 34162., 34408., 34275., 34320., 34363., 34290., 34178., 34348., 34307., 34211., 34222., 34272., 34278., 34306., 34172., 34290., 34368., 34305., 34269., 34395., 34339., 34259., 34236., 34228., 34384., 34211., 34282., 34167., 34119.}","{538., 425., 301., 286., 278., 279., 279., 279., 278., 279., 279., 279., 289., 280., 278., 279., 279., 279., 279., 279., 279., 279., 279., 278., 279., 279., 292., 278., 278., 279., 278., 288., 279., 279., 278., 279., 279., 278., 284., 278., 279., 287., 280., 279., 278., 278., 279., 279., 278., 278.}","{79368., 79156., 79252., 79058., 78831., 78940., 78947., 78996., 79108., 79172., 79236., 79267., 79177., 79402., 79195., 79072., 78975., 79008., 79110., 79062., 79035., 78988., 79322., 79282., 79274., 79278., 79207., 78936., 78886., 79087., 79252., 79038., 79174., 79256., 79339., 79394., 79375., 79464., 79127., 79091., 78916., 78976., 79059., 79288., 78891., 79257., 79228., 79328., 79246., 79356.}"
4,13,"relu1_2","conv3_2",9,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",1402.,1427.3333,1933.,11592.,11731.2,12267.,56518.,57002.8,57435.,55116.,55575.466700000004,55502.,44926.,45271.6,45168.,"{1933., 1876., 1774., 1540., 1469., 1473., 1451., 1439., 1473., 1440., 1465., 1436., 1432., 1435., 1424., 1428., 1433., 1424., 1421., 1436., 1421., 1408., 1432., 1409., 1443., 1415., 1411., 1430., 1424., 1416., 1431., 1432., 1426., 1438., 1417., 1411., 1431., 1404., 1436., 1413., 1416., 1417., 1414., 1411., 1419., 1423., 1414., 1433., 1415., 1402.}","{12267., 11837., 11743., 11761., 11803., 11776., 11819., 11655., 11624., 11766., 11745., 11822., 11705., 11611., 11609., 11849., 11792., 11786., 11682., 11657., 11653., 11784., 11714., 11728., 11602., 11652., 11684., 11781., 11740., 11738., 11597., 11665., 11736., 11804., 11731., 11733., 11592., 11645., 11762., 11769., 11712., 11770., 11721., 11681., 11812., 11763., 11757., 11713., 11614., 11764.}","{57232., 57313., 57178., 56641., 56971., 57217., 56748., 56840., 57228., 56888., 56868., 57216., 57153., 56900., 56936., 57163., 56750., 56778., 57388., 56853., 56888., 57172., 57176., 56692., 57011., 57435., 56641., 56795., 57233., 56936., 56951., 57129., 57247., 56797., 56866., 57189., 56751., 56706., 57269., 56906., 56825., 57258., 57259., 56518., 57021., 57347., 56762., 56898., 57186., 56927.}"
5,14,"pool1","relu3_2",9,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",3804.,3829.8667,4257.,277.,278.6,524.,55342.,55772.866700000006,56121.,51538.,51943.,51864.,55065.,55494.2667,55597.,"{4257., 4225., 3978., 3869., 3837., 3824., 3856., 3829., 3849., 3820., 3807., 3851., 3822., 3848., 3826., 3823., 3846., 3829., 3831., 3847., 3828., 3847., 3826., 3819., 3851., 3826., 3821., 3845., 3824., 3844., 3818., 3825., 3845., 3824., 3828., 3817., 3824., 3836., 3812., 3804., 3838., 3809., 3835., 3807., 3813., 3831., 3812., 3819., 3824., 3806.}","{524., 415., 294., 283., 282., 278., 284., 278., 278., 293., 278., 278., 278., 278., 278., 278., 278., 279., 278., 279., 278., 278., 278., 292., 279., 279., 277., 278., 278., 278., 278., 278., 278., 278., 286., 286., 278., 290., 278., 279., 278., 278., 285., 277., 279., 278., 279., 279., 278., 279.}","{56106., 56036., 55510., 56024., 55588., 55838., 55847., 55747., 56121., 55426., 56113., 55814., 55563., 55993., 55583., 56054., 55630., 55675., 55836., 55652., 55950., 55512., 56113., 55595., 55686., 55953., 55654., 55983., 55342., 55850., 55625., 55653., 55966., 55569., 55992., 55556., 55896., 55708., 55621., 56084., 55439., 55970., 55415., 55988., 55699., 55752., 55912., 55524., 55946., 55497.}"
6,15,"conv2_1","conv3_3",9,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",9497.,9610.033300000001,10157.,11585.,11727.5,12567.,62853.,63170.1333,63649.,53356.,53560.100000000006,53492.,51268.,51442.6333,51082.,"{10157., 9803., 9632., 9599., 9611., 9588., 9576., 9585., 9582., 9661., 9681., 9669., 9664., 9689., 9690., 9685., 9731., 9708., 9674., 9622., 9618., 9571., 9537., 9564., 9570., 9533., 9574., 9538., 9560., 9566., 9552., 9527., 9512., 9548., 9586., 9598., 9617., 9664., 9658., 9657., 9634., 9681., 9680., 9669., 9609., 9571., 9542., 9497., 9518., 9521.}","{12213., 12009., 11853., 11817., 11730., 11697., 11774., 11809., 11739., 11825., 11665., 11618., 11769., 11740., 11768., 11798., 11646., 11637., 11813., 11765., 11755., 11660., 11605., 11648., 11816., 11772., 11766., 11627., 11604., 11648., 11781., 11758., 11741., 11585., 11598., 11668., 12567., 11787., 11699., 11606., 11589., 11777., 11735., 11754., 11688., 11640., 11615., 11756., 11749., 11750.}","{63291., 63108., 63538., 62987., 62979., 63392., 63180., 62951., 63289., 63211., 63044., 63253., 63398., 62954., 63127., 63577., 62909., 63052., 63404., 62918., 63086., 63562., 62937., 62949., 63459., 63128., 63018., 63464., 63174., 62991., 63182., 63408., 63034., 63312., 63600., 62880., 63274., 63380., 63035., 63342., 63309., 62853., 63128., 63629., 62979., 62975., 63547., 62968., 63017., 63649.}"
7,16,"relu2_1","relu3_3",9,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",532.,535.5333,1003.,287.,288.5667,517.,53498.,53805.466700000004,54523.,52966.,53269.933300000004,53520.,53211.,53516.9,54006.,"{1003., 964., 742., 569., 534., 536., 533., 532., 549., 537., 543., 536., 533., 535., 536., 545., 535., 534., 536., 534., 535., 534., 540., 534., 534., 533., 534., 532., 532., 544., 545., 536., 535., 535., 533., 533., 535., 547., 535., 533., 534., 534., 535., 536., 532., 545., 535., 542., 534., 533.}","{517., 458., 310., 290., 288., 289., 287., 288., 289., 289., 288., 288., 300., 289., 287., 288., 295., 288., 288., 288., 287., 288., 288., 288., 287., 298., 289., 288., 288., 288., 288., 289., 287., 288., 287., 288., 287., 287., 288., 301., 290., 291., 289., 289., 290., 290., 289., 290., 289., 289.}","{54523., 53710., 53951., 53781., 53710., 53959., 53541., 53708., 53916., 53706., 53931., 53747., 53540., 53994., 53498., 53684., 53948., 53696., 53935., 53655., 53555., 54064., 53769., 53818., 53915., 53893., 53943., 53577., 53732., 53936., 53789., 53870., 53833., 53672., 54214., 53723., 53784., 53949., 53625., 54062., 53595., 53658., 54105., 53706., 54112., 53687., 53607., 54131., 53831., 53842.}"
8,17,"conv2_2","conv3_4",9,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4","Convolution","Convolution","List-List-List-List-List-List-List-List-List-List",18992.,19177.7667,19591.,11580.,11735.300000000001,12025.,64416.,64685.6667,65030.,45424.,45507.9,45439.,52836.,52950.366700000006,53005.,"{19591., 19239., 19222., 19225., 19141., 19183., 19138., 19172., 19193., 19083., 19106., 19131., 19178., 19174., 19203., 19183., 19233., 19193., 19211., 19154., 19110., 18992., 19084., 19161., 19182., 19163., 19201., 19218., 19209., 19294., 19249., 19201., 19119., 19012., 19104., 19096., 19273., 19185., 19249., 19204., 19185., 19178., 19232., 19180., 19193., 19004., 19077., 19168., 19168., 19164.}","{12025., 11952., 11880., 11848., 11809., 11692., 11684., 11773., 11787., 11844., 11691., 11664., 11730., 11850., 11764., 11777., 11618., 11699., 11766., 11719., 11724., 11704., 11595., 11651., 11785., 11758., 11770., 11698., 11580., 11630., 11878., 11777., 11776., 11646., 11601., 11650., 11759., 11735., 11798., 11683., 11646., 11710., 11748., 11752., 11743., 11580., 11643., 11769., 11799., 11771.}","{65030., 64666., 64561., 64697., 64680., 64767., 64612., 64891., 64638., 64904., 64624., 64748., 64719., 64784., 64541., 64825., 64616., 64501., 64650., 64657., 64705., 64550., 64763., 64672., 64887., 64703., 64767., 64632., 64856., 64609., 64607., 64659., 64581., 64416., 64767., 64655., 64552., 64897., 64637., 64946., 64663., 64818., 64702., 64842., 64608., 64815., 64571., 64616., 64628., 64719.}"
9,18,"relu2_2","relu3_4",9,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4","Elementwise","Elementwise","List-List-List-List-List-List-List-List-List-List",531.,535.8000000000001,1016.,286.,287.3,392.,45631.,45917.1667,46309.,45100.,45381.3667,45293.,45345.,45629.8667,45917.,"{1016., 963., 770., 586., 541., 539., 538., 534., 535., 548., 535., 536., 544., 536., 536., 535., 534., 541., 534., 534., 531., 548., 534., 533., 542., 536., 534., 533., 533., 533., 542., 533., 544., 535., 535., 534., 533., 533., 535., 543., 533., 533., 533., 532., 532., 532., 545., 533., 533., 541.}","{392., 351., 293., 296., 287., 287., 288., 287., 288., 287., 288., 287., 296., 287., 288., 287., 287., 287., 287., 287., 288., 287., 287., 287., 287., 287., 299., 288., 287., 287., 286., 286., 287., 286., 287., 286., 286., 286., 294., 288., 299., 289., 288., 287., 287., 286., 288., 287., 288., 286.}","{46309., 45982., 45848., 45995., 45631., 46047., 45792., 45855., 45954., 45730., 45959., 45906., 45905., 45952., 45812., 46096., 45856., 45913., 45890., 45968., 46011., 45704., 45964., 45830., 45807., 45996., 45725., 46066., 45845., 45855., 46035., 45720., 45922., 45895., 45974., 46063., 45717., 46215., 45812., 46089., 46016., 45907., 46041., 45724., 45985., 45917., 45900., 46113., 45687., 45891.}"
10,19,"pool2","pool3",9,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3","Pooling","Pooling","List-List-List-List-List-List-List-List-List-List",1910.,1922.9667000000002,2009.,1007.,1014.3333,1061.,45637.,45829.5333,46580.,43727.,43906.5667,44571.,44630.,44815.200000000004,45519.,"{2009., 1955., 1933., 1912., 1926., 1920., 1927., 1912., 1926., 1911., 1938., 1912., 1933., 1916., 1927., 1923., 1933., 1918., 1929., 1912., 1939., 1916., 1915., 1927., 1910., 1942., 1916., 1928., 1910., 1933., 1915., 1936., 1911., 1933., 1915., 1928., 1920., 1932., 1913., 1928., 1910., 1944., 1917., 1930., 1910., 1931., 1927., 1929., 1910., 1910.}","{1061., 1044., 1012., 1009., 1009., 1024., 1010., 1010., 1007., 1034., 1010., 1009., 1009., 1032., 1015., 1014., 1035., 1029., 1017., 1008., 1008., 1031., 1014., 1013., 1013., 1027., 1008., 1007., 1018., 1030., 1015., 1014., 1012., 1024., 1008., 1007., 1008., 1026., 1022., 1013., 1013., 1023., 1009., 1007., 1008., 1021., 1010., 1010., 1031., 1012.}","{46580., 45964., 45815., 45692., 45951., 45671., 45999., 45789., 45684., 45942., 45827., 45907., 45770., 45852., 45878., 45692., 45969., 45694., 45959., 45765., 45789., 45912., 45651., 45966., 45728., 46025., 45844., 45732., 46029., 45776., 45904., 45761., 45715., 45981., 45667., 45917., 45877., 45762., 45892., 45645., 45925., 45694., 45908., 45768., 45757., 45918., 45637., 45895., 45743., 45818.}"
