"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"bn_data","stage1_unit1/bn2",9,"bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2","BatchNormalization","BatchNormalization","List-List-List-List-List-List-List-List-List-List",74.,74.7667,149.,94.,95.10000000000001,130.,"","","","","","","","","","{149., 89., 77., 76., 96., 76., 75., 75., 75., 76., 75., 75., 74., 75., 75., 75., 74., 76., 75., 74., 74., 75., 74., 75., 75., 75., 75., 74., 75., 74., 75., 75., 74., 74., 75., 75., 74., 74., 75., 74., 74., 75., 75., 74., 75., 74., 75., 75., 74., 74.}","{130., 103., 96., 94., 95., 95., 95., 94., 97., 96., 96., 95., 95., 95., 95., 94., 95., 94., 95., 94., 95., 96., 95., 95., 95., 94., 95., 95., 95., 95., 96., 94., 96., 95., 95., 95., 96., 95., 95., 95., 94., 96., 95., 95., 95., 95., 94., 96., 95., 106.}",""
2,11,"conv0","stage1_unit1/relu2",9,"conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",1905.,3011.4,4057.,98.,99.33330000000001,153.,"","","","","","","","","","{2778., 4057., 3743., 3686., 3691., 3679., 3684., 3705., 3674., 3756., 3712., 3651., 3703., 3661., 3662., 3653., 3633., 3688., 3720., 3693., 3770., 3654., 3630., 3647., 3639., 3636., 3731., 3659., 3747., 2026., 1931., 1934., 1929., 1990., 1982., 1931., 1905., 1920., 1935., 1988., 1924., 1917., 1923., 1936., 1997., 1933., 1918., 1935., 1909., 1988.}","{153., 114., 101., 100., 99., 100., 99., 100., 99., 99., 99., 99., 100., 99., 99., 100., 99., 99., 100., 98., 99., 99., 99., 100., 100., 111., 101., 99., 99., 99., 99., 99., 100., 99., 98., 99., 100., 99., 99., 99., 99., 99., 99., 100., 98., 99., 127., 134., 105., 102.}",""
3,12,"bn0","stage1_unit1/conv2",9,"bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",296.,297.93330000000003,465.,1746.,1787.4,1977.,"","","","","","","","","","{465., 400., 311., 300., 296., 296., 297., 306., 297., 298., 309., 296., 308., 297., 297., 297., 297., 297., 297., 297., 307., 298., 298., 315., 298., 297., 297., 298., 297., 298., 297., 297., 298., 297., 297., 297., 315., 298., 298., 297., 304., 297., 297., 297., 297., 309., 296., 297., 297., 314.}","{1977., 1916., 1889., 1783., 1771., 1783., 1781., 1829., 1853., 1747., 1791., 1794., 1789., 1842., 1781., 1755., 1767., 1777., 1831., 1846., 1764., 1782., 1762., 1762., 1851., 1788., 1766., 1769., 1770., 1764., 1852., 1746., 1779., 1759., 1786., 1835., 1830., 1784., 1767., 1792., 1776., 1881., 1785., 1762., 1764., 1768., 1828., 1831., 1780., 1760.}",""
4,13,"relu0","stage1_unit1/bn3",9,"relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3","Elementwise","BatchNormalization","List-List-List-List-List-List-List-List-List-List",281.,283.2333,473.,104.,107.86670000000001,167.,"","","","","","","","","","{473., 411., 323., 288., 283., 282., 283., 283., 294., 288., 282., 282., 281., 282., 282., 291., 282., 282., 282., 282., 291., 282., 289., 283., 281., 283., 282., 282., 282., 283., 281., 282., 282., 284., 282., 281., 281., 287., 284., 284., 284., 284., 284., 284., 291., 284., 285., 285., 285., 283.}","{167., 133., 112., 111., 110., 109., 110., 110., 109., 110., 109., 108., 109., 109., 109., 110., 109., 109., 109., 108., 109., 109., 119., 110., 110., 109., 111., 109., 109., 122., 106., 105., 105., 105., 105., 106., 104., 105., 106., 104., 105., 104., 105., 105., 105., 104., 105., 105., 106., 104.}",""
5,14,"pooling0","stage1_unit1/relu3",9,"pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3","Pooling","Elementwise","List-List-List-List-List-List-List-List-List-List",1539.,1552.7,1613.,102.,102.60000000000001,130.,"","","","","","","","","","{1570., 1548., 1559., 1539., 1603., 1543., 1609., 1555., 1541., 1540., 1559., 1540., 1560., 1612., 1542., 1556., 1544., 1565., 1570., 1544., 1559., 1543., 1556., 1576., 1543., 1560., 1542., 1554., 1543., 1542., 1566., 1545., 1542., 1557., 1543., 1555., 1565., 1545., 1573., 1544., 1556., 1543., 1613., 1557., 1612., 1557., 1543., 1541., 1557., 1601.}","{130., 109., 105., 103., 102., 103., 103., 103., 102., 103., 103., 103., 103., 103., 102., 103., 102., 102., 103., 102., 102., 102., 102., 103., 115., 104., 103., 103., 102., 102., 102., 103., 103., 103., 102., 102., 103., 102., 102., 102., 103., 102., 102., 103., 103., 103., 102., 103., 102., 102.}",""
6,15,"stage1_unit1/bn1","stage1_unit1/conv3",9,"stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",106.,109.,147.,243.,248.8667,540.,"","","","","","","","","","{147., 113., 109., 108., 108., 106., 106., 107., 107., 106., 119., 111., 109., 109., 109., 109., 109., 109., 109., 110., 109., 109., 109., 109., 109., 109., 109., 108., 109., 109., 109., 109., 109., 109., 109., 109., 115., 110., 108., 109., 108., 109., 109., 109., 109., 109., 109., 109., 109., 109.}","{540., 340., 271., 259., 254., 253., 252., 250., 267., 263., 254., 247., 247., 248., 247., 247., 247., 247., 245., 247., 245., 246., 247., 245., 260., 249., 247., 247., 246., 289., 274., 269., 270., 274., 246., 243., 244., 244., 244., 246., 261., 247., 245., 245., 244., 244., 243., 243., 244., 245.}",""
7,16,"stage1_unit1/relu1","stage1_unit1/_plus_stage1_unit1",9,"stage1_unit1/relu1-stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1","Elementwise","Threading","List-List-List-List-List-List-List-List-List-List",99.,100.10000000000001,123.,410.,412.8,619.,"","","","","","","","","","{123., 105., 102., 116., 102., 100., 100., 101., 99., 100., 101., 100., 99., 100., 101., 100., 100., 100., 100., 99., 101., 100., 99., 100., 100., 100., 100., 100., 100., 100., 100., 101., 100., 100., 100., 100., 99., 100., 100., 100., 100., 100., 100., 114., 101., 101., 100., 100., 100., 100.}","{610., 619., 484., 419., 411., 411., 412., 412., 411., 411., 411., 411., 425., 414., 413., 413., 412., 411., 411., 410., 421., 424., 415., 413., 415., 412., 412., 412., 411., 412., 414., 422., 413., 415., 412., 412., 412., 413., 413., 413., 413., 423., 413., 411., 420., 414., 413., 412., 412., 412.}",""
8,17,"stage1_unit1/sc","stage1_unit2/bn1",9,"stage1_unit1/sc-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1","Convolution","BatchNormalization","List-List-List-List-List-List-List-List-List-List",242.,244.9667,342.,304.,305.3,401.,"","","","","","","","","","{342., 255., 248., 245., 293., 271., 287., 281., 254., 244., 243., 242., 244., 243., 244., 244., 244., 243., 244., 243., 244., 244., 257., 245., 245., 243., 244., 243., 243., 243., 243., 243., 243., 243., 243., 242., 243., 243., 256., 244., 244., 243., 242., 243., 293., 269., 269., 280., 244., 243.}","{397., 401., 321., 322., 307., 305., 305., 305., 306., 305., 306., 306., 306., 305., 305., 306., 319., 305., 305., 305., 305., 304., 305., 305., 305., 305., 305., 314., 306., 318., 305., 305., 305., 304., 304., 305., 305., 305., 306., 306., 305., 305., 318., 306., 306., 305., 304., 304., 305., 305.}",""
9,18,"stage1_unit1/conv1","stage1_unit2/relu1",9,"stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",73.,74.1333,160.,292.,306.2667,437.,"","","","","","","","","","{160., 84., 77., 76., 75., 74., 74., 74., 74., 74., 75., 75., 74., 74., 75., 74., 74., 74., 74., 75., 74., 74., 74., 75., 74., 74., 74., 74., 74., 74., 75., 74., 74., 74., 74., 74., 73., 75., 74., 74., 74., 73., 74., 74., 74., 74., 90., 76., 74., 74.}","{371., 343., 308., 295., 293., 292., 293., 293., 292., 292., 307., 293., 293., 292., 292., 292., 292., 292., 292., 292., 292., 292., 301., 292., 305., 293., 293., 293., 293., 292., 293., 293., 292., 293., 293., 292., 294., 305., 437., 411., 400., 402., 400., 402., 403., 399., 399., 421., 400., 399.}",""
10,19,"stage1_unit1/bn2","stage1_unit2/conv1",9,"stage1_unit1/bn2-stage1_unit1/relu2-stage1_unit1/conv2-stage1_unit1/bn3-stage1_unit1/relu3-stage1_unit1/conv3-stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1","BatchNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",142.,143.0333,198.,390.,401.9667,504.,"","","","","","","","","","{198., 166., 146., 143., 142., 143., 143., 143., 143., 143., 142., 157., 144., 143., 144., 143., 143., 143., 142., 143., 143., 143., 142., 143., 143., 143., 142., 144., 143., 143., 142., 142., 143., 142., 152., 143., 142., 143., 143., 154., 142., 143., 160., 147., 143., 142., 142., 143., 187., 191.}","{504., 404., 406., 405., 403., 404., 414., 404., 400., 397., 402., 398., 395., 403., 454., 463., 446., 392., 405., 404., 404., 398., 398., 398., 399., 403., 405., 399., 390., 399., 391., 403., 404., 398., 398., 416., 397., 393., 435., 451., 450., 419., 401., 404., 397., 413., 397., 391., 397., 400.}",""
