"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",136202.,136664.13330000002,163434.,"{163434., 136883., 136761., 136712., 136981., 138045., 137294., 137762., 137045., 136710., 136598., 136781., 136526., 137263., 137445., 137154., 136734., 136521., 136635., 136745., 136591., 136623., 136539., 136464., 136962., 136674., 136691., 136526., 136470., 136546., 136735., 136273., 136552., 136762., 136202., 136568., 136568., 136406., 136579., 136670., 136532., 136741., 136712., 136275., 136569., 136555., 136372., 136670., 137013., 136385.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",91268.,91434.3333,96697.,"{96697., 91462., 91500., 91301., 91482., 91368., 91525., 91739., 91295., 91393., 91382., 91354., 91343., 91616., 91494., 91279., 91453., 91318., 91669., 91436., 91630., 91425., 91307., 91430., 91408., 91373., 91437., 91602., 91437., 91439., 91487., 91355., 91411., 91487., 91737., 91312., 91286., 91326., 91298., 91519., 91953., 91666., 91268., 91336., 91350., 91561., 91570., 91672., 91487., 91320.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",8158.,8378.033300000001,17618.,"{17618., 8848., 8585., 8390., 8305., 8273., 8559., 8537., 8614., 8443., 8247., 8248., 8361., 8475., 8500., 8277., 8434., 8249., 8274., 8477., 8511., 8359., 8270., 8240., 8279., 8489., 8506., 8450., 8191., 8236., 8275., 8487., 8477., 8563., 8166., 8225., 8264., 8447., 8518., 8486., 8158., 8281., 8285., 8387., 8499., 8485., 8182., 8300., 8270., 8342.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",27844.,27923.7667,28053.,"{28028., 27931., 28045., 27978., 27971., 27954., 27913., 27966., 27942., 27966., 27925., 27860., 27928., 27929., 27926., 27899., 27872., 27933., 27930., 27930., 27890., 27880., 27934., 27912., 27921., 28053., 27902., 27918., 27918., 27915., 27844., 27922., 27926., 27923., 27929., 27863., 27925., 27929., 27930., 27917., 27881., 27929., 27927., 27935., 27903., 27891., 27926., 27927., 27936., 27894.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",201.,203.8333,235.,"{235., 205., 201., 202., 201., 216., 206., 231., 205., 217., 207., 206., 217., 202., 202., 203., 203., 203., 204., 202., 202., 202., 203., 202., 204., 204., 205., 204., 211., 203., 204., 204., 205., 204., 204., 203., 203., 203., 204., 204., 204., 203., 204., 204., 203., 203., 203., 214., 205., 205.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",737.,746.8667,795.,"{795., 747., 743., 795., 775., 742., 744., 738., 737., 741., 746., 745., 738., 740., 751., 745., 777., 775., 762., 751., 746., 741., 746., 740., 754., 744., 743., 744., 742., 772., 773., 767., 744., 743., 748., 753., 747., 743., 744., 744., 760., 740., 751., 783., 768., 743., 739., 747., 741., 744.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8205.,8395.5,17670.,"{17670., 8677., 8512., 8446., 8409., 8613., 8549., 8531., 8230., 8342., 8319., 8424., 8535., 8555., 8240., 8317., 8286., 8321., 8502., 8520., 8318., 8310., 8275., 8299., 8538., 8517., 8592., 8255., 8266., 8284., 8460., 8532., 8566., 8205., 8336., 8306., 8371., 8528., 8468., 8274., 8320., 8275., 8296., 8502., 8466., 8338., 8292., 8287., 8292., 8516.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27770.,27873.7667,28087.,"{28004., 27946., 27970., 27851., 27967., 27832., 27880., 27911., 27955., 27909., 27826., 27895., 27902., 27864., 27895., 27858., 27907., 27915., 27858., 27807., 27834., 27874., 27892., 27805., 27835., 27831., 28087., 27854., 27871., 27770., 27919., 27878., 27912., 27849., 27784., 27870., 27916., 27932., 27809., 27808., 27885., 27865., 27824., 27817., 27923., 27891., 27849., 27830., 27812., 27919.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46945.,47306.0667,48968.,"{48804., 47494., 47434., 47313., 47215., 47254., 47604., 47293., 47504., 47973., 48702., 48968., 48374., 47515., 47294., 47168., 47586., 47259., 47126., 47368., 47256., 47092., 47192., 47527., 47079., 47157., 47285., 47722., 47258., 47059., 47170., 47150., 47139., 47204., 47457., 47238., 47094., 47287., 47607., 47221., 46945., 47340., 47449., 47075., 47194., 47504., 47147., 47012., 47182., 47626.}"
"CycleGAN Photo-to-Cezanne Translation","g4dn.xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27754.,27882.2333,28011.,"{27981., 28011., 27962., 27963., 27945., 27963., 27991., 27909., 27808., 27866., 27841., 27838., 27895., 27841., 27843., 27933., 27930., 27923., 27854., 27776., 27913., 27877., 27901., 27866., 27881., 27904., 27910., 27870., 27806., 27914., 27872., 27900., 27819., 27909., 27888., 27912., 27809., 27775., 27837., 27845., 27851., 27894., 27754., 27908., 27934., 27907., 27869., 27782., 27866., 27836.}"
