"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",189607.,189935.96670000002,216611.,"{216611., 190762., 190462., 191656., 190572., 189974., 189789., 189925., 190403., 190193., 189814., 189662., 190089., 190225., 189864., 189781., 190407., 190038., 189964., 190004., 189831., 189725., 189750., 189875., 189744., 189894., 190099., 190144., 190096., 189710., 189865., 189680., 189679., 190133., 189917., 189737., 189886., 189664., 189607., 189977., 189808., 189902., 189759., 190006., 190409., 189800., 190080., 189854., 189860., 190051.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",70074.,70411.4667,79941.,"{79941., 70866., 70610., 70495., 70600., 70370., 70324., 70365., 70369., 70412., 70851., 70783., 70695., 70264., 70188., 70082., 70165., 70074., 70273., 70139., 70087., 70086., 71262., 70692., 70540., 70571., 70530., 70430., 70431., 70367., 70340., 70328., 70404., 70321., 70445., 70370., 70750., 70871., 70350., 70278., 70445., 70189., 70146., 70343., 70298., 70297., 70587., 70328., 70710., 70523.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",217.,218.8,282.,"{282., 249., 222., 222., 222., 222., 234., 219., 218., 218., 218., 236., 219., 218., 217., 218., 219., 218., 218., 218., 219., 218., 219., 217., 218., 217., 217., 217., 233., 218., 219., 219., 219., 218., 218., 217., 219., 218., 217., 218., 218., 218., 217., 218., 249., 221., 226., 220., 220., 234.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",758.,775.1667,850.,"{829., 810., 776., 758., 770., 777., 769., 772., 772., 768., 770., 776., 803., 815., 790., 771., 771., 766., 785., 769., 773., 771., 771., 786., 771., 810., 809., 822., 850., 776., 771., 769., 769., 782., 770., 768., 769., 788., 821., 797., 771., 767., 765., 784., 769., 767., 772., 771., 792., 769.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8181.,8405.3667,17346.,"{17346., 8849., 8695., 8626., 8542., 8463., 8428., 8338., 8526., 8515., 8604., 8252., 8304., 8284., 8422., 8479., 8491., 8220., 8342., 8292., 8344., 8480., 8506., 8261., 8335., 8283., 8276., 8493., 8496., 8343., 8292., 8264., 8403., 8487., 8510., 8513., 8242., 8280., 8261., 8506., 8498., 8502., 8181., 8290., 8230., 8428., 8525., 8510., 8187., 8332.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27849.,27922.6667,28121.,"{28016., 27981., 27986., 27942., 27970., 27937., 27961., 27897., 27895., 27935., 27930., 27930., 27886., 27896., 27917., 27920., 27923., 27849., 27926., 27931., 27918., 27922., 27849., 27931., 27932., 27925., 27906., 27871., 27923., 27929., 28121., 27914., 27879., 27926., 27928., 27926., 27902., 27896., 27927., 27927., 27924., 27861., 27917., 27931., 27927., 27931., 27864., 27925., 27922., 27925.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46712.,47061.100000000006,56763.,"{56763., 47150., 46831., 47157., 47059., 46926., 46972., 47172., 47056., 46712., 47154., 48312., 48490., 47607., 47371., 47445., 47138., 46855., 47106., 47079., 46868., 47033., 47327., 46976., 46813., 47188., 46979., 46846., 47082., 47332., 46973., 46945., 47233., 47012., 46839., 47058., 47017., 46832., 47043., 47320., 46985., 46885., 47215., 47010., 46894., 47064., 47124., 46931., 46996., 47413.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27850.,27919.4667,28163.,"{27975., 28163., 28020., 28019., 28020., 27931., 28033., 27931., 27926., 27914., 27873., 27920., 27921., 27930., 27891., 27884., 27934., 27931., 27925., 27894., 27906., 27924., 27922., 27922., 27856., 27913., 27935., 27926., 27927., 27859., 27926., 27919., 27923., 27904., 27864., 27933., 27922., 28084., 27907., 27875., 27923., 27919., 27921., 27885., 27902., 27917., 27908., 27915., 27850., 27909.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47097.,47441.100000000006,49071.,"{49071., 48005., 48069., 47748., 47698., 47388., 47241., 47417., 47507., 47327., 47192., 47788., 47391., 47480., 47206., 47702., 47698., 47368., 47195., 47486., 47350., 47205., 47390., 47617., 47333., 47182., 47444., 47605., 47258., 47234., 47407., 47782., 47672., 47791., 47622., 47607., 47333., 47267., 47440., 47598., 47340., 47179., 47380., 47630., 47355., 47139., 47365., 47539., 47317., 47097.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27859.,27929.7,28094.,"{28087., 28056., 27994., 28048., 28001., 28047., 28008., 27865., 28075., 27935., 27943., 27927., 27859., 27929., 27933., 27921., 27906., 27888., 27933., 27929., 27930., 27901., 27883., 27933., 27931., 27952., 27899., 27918., 27929., 27935., 27926., 27863., 27937., 27962., 27929., 27927., 27863., 27930., 27927., 27931., 27953., 27860., 27927., 27919., 28094., 27922., 27870., 27935., 27923., 27921.}"
