"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",189494.,189939.40000000002,216621.,"{216621., 190338., 191573., 190697., 189924., 189826., 190018., 190077., 190996., 190337., 189821., 189851., 189494., 189731., 189592., 189952., 190158., 189745., 189796., 189931., 189809., 189796., 189956., 189758., 189942., 189983., 189933., 190065., 189766., 189941., 189726., 189964., 190094., 189820., 189965., 189981., 189877., 189978., 189999., 189926., 189928., 189925., 190182., 190080., 189782., 190306., 189826., 189886., 190237., 189904.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",70043.,70334.56670000001,80162.,"{80162., 71070., 70623., 70487., 70519., 70477., 70390., 70499., 70401., 70668., 70448., 70375., 70283., 70433., 70311., 70314., 70166., 70123., 70071., 70187., 70043., 70076., 70140., 70258., 70100., 70131., 70044., 70069., 70219., 70164., 70245., 70280., 70267., 70403., 70400., 70366., 70385., 70457., 70529., 70383., 70351., 70303., 70337., 70508., 70330., 70339., 70361., 70304., 70264., 70525.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",219.,223.9,276.,"{276., 232., 224., 226., 225., 225., 224., 224., 225., 225., 237., 224., 224., 225., 224., 224., 224., 224., 224., 224., 224., 223., 222., 224., 222., 223., 252., 248., 229., 226., 227., 239., 224., 222., 223., 223., 223., 224., 223., 223., 223., 222., 222., 222., 239., 222., 221., 219., 222., 221.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",767.,778.8000000000001,855.,"{806., 780., 802., 771., 773., 777., 772., 852., 813., 780., 777., 777., 807., 773., 771., 772., 774., 793., 775., 806., 798., 799., 792., 773., 770., 769., 772., 791., 772., 771., 771., 770., 855., 812., 774., 771., 767., 789., 770., 770., 769., 773., 790., 773., 771., 828., 797., 786., 773., 775.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8203.,8400.7333,17487.,"{17487., 8630., 8528., 8440., 8577., 8598., 8579., 8258., 8587., 8413., 8273., 8507., 8494., 8392., 8331., 8291., 8245., 8500., 8512., 8528., 8235., 8281., 8239., 8433., 8493., 8503., 8203., 8388., 8272., 8373., 8468., 8509., 8247., 8317., 8318., 8295., 8476., 8510., 8285., 8320., 8233., 8242., 8506., 8522., 8367., 8282., 8286., 8235., 8459., 8522.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27837.,27924.9667,28112.,"{27981., 27989., 28102., 27981., 27974., 27906., 27980., 27955., 27939., 27905., 27929., 27926., 27925., 27946., 27889., 27890., 27927., 27918., 27918., 27875., 27905., 27926., 28112., 27922., 27846., 27917., 27919., 27927., 27926., 27856., 27923., 27940., 27934., 27918., 27837., 27930., 27936., 27966., 27932., 27886., 27932., 27933., 27931., 27892., 27899., 27929., 27926., 27936., 27893., 27914.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46633.,47007.3,56359.,"{56359., 47237., 47297., 47265., 47307., 47976., 48940., 48867., 48638., 47520., 47206., 47338., 47021., 46889., 47054., 47018., 46747., 46981., 47229., 46842., 46839., 47150., 46833., 46676., 46966., 47003., 46701., 46917., 46834., 46822., 46886., 47045., 46861., 46822., 47229., 46969., 46667., 47004., 46865., 46633., 46914., 46834., 46841., 47046., 47185., 46926., 47017., 47193., 46999., 46887.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27858.,27923.4,28121.,"{28072., 28001., 27964., 28029., 28025., 27988., 28017., 27860., 27930., 27933., 27930., 27910., 27884., 27928., 27927., 27924., 27894., 27890., 27926., 27926., 27932., 27888., 27898., 27925., 27926., 27926., 27858., 27924., 27922., 27923., 28121., 27870., 27916., 27925., 27918., 27925., 27970., 27920., 27920., 27932., 27910., 27879., 27919., 27928., 27926., 27933., 27884., 27920., 27918., 27913.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46978.,47275.3,49172.,"{49172., 47910., 47380., 47143., 47320., 47501., 47238., 47004., 47359., 47381., 47131., 47098., 47445., 47172., 47007., 47286., 47625., 47790., 47268., 47298., 47525., 47167., 47001., 48068., 47517., 47110., 46987., 47428., 47198., 47143., 47458., 47445., 47183., 46989., 47227., 47466., 47176., 46992., 47351., 47339., 47113., 47244., 47516., 47160., 46978., 47262., 47379., 47192., 47086., 47373.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27850.,27923.5,28177.,"{27989., 28177., 28043., 28037., 28020., 27925., 28025., 27945., 27929., 27917., 27850., 27926., 27929., 27925., 27914., 27892., 27948., 27929., 27926., 27908., 27879., 27931., 27916., 27931., 27897., 27902., 27937., 27918., 27927., 27865., 27921., 27927., 27936., 27932., 27852., 27928., 27925., 28093., 27935., 27873., 27931., 27930., 27920., 27905., 27866., 27924., 27921., 27917., 27896., 27879.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46822.,47125.5333,49196.,"{49196., 47688., 47412., 47524., 47194., 47055., 47163., 47374., 47220., 46897., 47280., 47398., 46957., 47322., 47342., 47035., 46893., 47051., 47028., 46964., 47093., 47400., 47168., 46899., 47236., 47059., 46889., 47046., 47326., 47066., 46926., 47244., 46998., 47118., 47438., 47428., 47076., 46887., 47127., 46962., 46902., 47062., 47262., 47033., 46975., 47218., 46997., 46822., 47121., 47229.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27853.,27924.566700000003,28087.,"{28087., 28000., 28036., 28021., 27964., 27987., 28026., 27938., 27932., 28001., 27933., 27927., 27927., 27922., 27854., 27921., 27931., 27926., 27909., 27878., 27930., 27925., 27928., 27891., 27910., 27927., 27925., 27988., 27877., 27902., 27929., 27927., 27930., 27853., 27928., 27921., 27924., 27927., 27853., 27928., 27925., 27916., 27906., 27867., 27919., 28085., 27929., 27895., 27877., 27917.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46800.,47049.200000000004,48766.,"{48766., 47633., 47607., 47176., 46950., 47166., 47396., 47023., 46840., 47184., 46952., 46800., 47040., 47030., 46824., 47043., 47371., 47389., 46931., 47095., 47017., 46861., 47051., 47213., 47020., 46891., 47123., 46944., 46813., 47017., 47020., 46902., 46962., 47320., 47217., 46809., 47129., 47017., 46806., 47250., 47214., 46934., 46962., 47260., 46958., 46858., 47100., 47259., 46951., 47037.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",27823.,27922.7667,28072.,"{28043., 27967., 28030., 28030., 27990., 28018., 27932., 27925., 27922., 27917., 27925., 27873., 27924., 27929., 27921., 27902., 27877., 28072., 27932., 27926., 27901., 27899., 27931., 27927., 27931., 27889., 27909., 27930., 27941., 27930., 27856., 27914., 27955., 27928., 27928., 27854., 27921., 27924., 27929., 27912., 27823., 27920., 27925., 27917., 27897., 27875., 27923., 27948., 27928., 27876.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46791.,47162.,49449.,"{49449., 47877., 47430., 47862., 48795., 48207., 47597., 47122., 47352., 47797., 47173., 46959., 47091., 47274., 47006., 46875., 47212., 47039., 46830., 47148., 47378., 46893., 47110., 47320., 46993., 47243., 47595., 47489., 47125., 46909., 47108., 47054., 46928., 47019., 47367., 47000., 46910., 47211., 46988., 46791., 47078., 47081., 46971., 47296., 47238., 47223., 47175., 47193., 47243., 46968.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",27848.,27921.9333,28085.,"{28002., 27936., 27931., 27976., 27947., 27949., 27941., 27894., 27882., 27911., 27910., 27907., 27849., 27906., 27920., 27916., 27923., 27854., 27930., 27918., 27943., 27929., 27866., 27935., 28085., 27933., 27909., 27872., 27930., 27919., 27935., 27899., 27888., 27925., 27931., 27928., 27883., 27909., 27926., 27959., 27935., 27852., 27930., 27924., 27926., 27929., 27848., 27920., 27932., 27917.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46816.,47147.966700000004,55390.,"{48824., 47812., 47292., 46958., 47180., 47659., 47128., 46884., 47272., 47060., 46929., 47240., 47420., 47086., 46988., 47296., 47039., 47232., 47236., 47370., 47212., 46913., 47132., 47190., 47028., 47098., 47459., 47050., 46897., 47099., 47020., 46921., 47063., 47325., 47099., 55390., 47401., 47088., 46816., 47272., 47047., 46848., 47345., 47454., 47075., 46891., 47203., 47261., 46951., 47128.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",27847.,27919.300000000003,28074.,"{27960., 27892., 27969., 27943., 27964., 27944., 27889., 27942., 27919., 27921., 27896., 27899., 27913., 27920., 27917., 27847., 27905., 27916., 27925., 27926., 27854., 27919., 27924., 27923., 27918., 27858., 27936., 27928., 27929., 27914., 27885., 28074., 27928., 27932., 27894., 27883., 27934., 27925., 27921., 27887., 27902., 27961., 27930., 27921., 27857., 27926., 27925., 27930., 27933., 27866.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",67,73,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46684.,47027.4,49015.,"{49015., 47662., 47187., 47240., 47086., 46956., 47138., 47349., 47018., 47014., 47063., 46976., 46749., 46921., 46891., 46830., 46975., 47127., 47291., 46785., 47242., 46889., 46684., 46935., 46910., 46738., 47000., 47137., 46795., 46992., 47176., 47138., 46847., 47013., 46925., 46795., 46965., 47197., 46980., 46951., 47176., 47172., 47265., 47081., 47181., 46977., 47011., 47191., 46937., 46783.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",74,74,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",27852.,27924.7,29208.,"{27982., 27996., 27910., 29208., 27989., 27942., 27966., 27874., 27934., 27918., 27933., 27917., 27852., 27929., 27925., 27928., 27911., 27872., 27975., 27935., 27928., 27909., 27878., 27923., 27925., 27926., 27901., 27895., 27927., 27927., 27933., 27868., 27926., 27939., 27924., 27935., 27867., 27931., 27927., 28065., 27936., 27861., 27929., 27925., 27915., 27906., 27861., 27920., 27936., 27929.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",75,81,6,50,"19/2","20/1/6","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46677.,47001.8,48882.,"{48882., 47759., 47351., 46898., 47130., 47202., 46977., 47147., 47263., 46983., 46770., 47031., 47052., 46950., 47153., 47192., 46844., 46741., 47037., 46839., 46701., 46993., 46857., 46860., 47149., 47254., 46971., 46852., 47117., 46954., 46989., 47088., 47011., 46754., 46922., 47349., 46874., 46801., 47169., 46973., 46677., 47053., 47063., 46737., 47045., 47120., 46849., 46927., 47152., 46879.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",82,82,0,50,"20/1/7","20/1/7","20/1/7","Normalization","Normalization","Normalization",27844.,27924.2667,28114.,"{28036., 27943., 27963., 27885., 27938., 27954., 27963., 27946., 27858., 27937., 27939., 28114., 27938., 27859., 27921., 27928., 27923., 27915., 27864., 27926., 27920., 27928., 27890., 27882., 27928., 27916., 27932., 27870., 27892., 27922., 27934., 27920., 27844., 27921., 27916., 27927., 27931., 27852., 27927., 27925., 27929., 27923., 27878., 27929., 27928., 27929., 27906., 28019., 27930., 27927.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",83,89,6,50,"20/2","26","20/2-21-22-23-24-25-26","Total","Part","Total-Deconvolution-Part-Normalization-Elementwise-Deconvolution-Part",473853.,474358.10000000003,499459.,"{499459., 474228., 474126., 474057., 473853., 475271., 474993., 474008., 474240., 474632., 474384., 474114., 474122., 474009., 474172., 473873., 475342., 474240., 474631., 474194., 474278., 474020., 474139., 475187., 474309., 474838., 474151., 474657., 474548., 475491., 475330., 475907., 474926., 474632., 475435., 474489., 474131., 474716., 474221., 474120., 473992., 474278., 474340., 474174., 474813., 474185., 474193., 474059., 474462., 474220.}"
"CycleGAN Monet-to-Photo Translation","g4dn.xlarge",90,94,4,50,"27","31","27-28-29-30-31","Normalization","Elementwise","Normalization-Elementwise-Padding-Convolution-Elementwise",249542.,249931.90000000002,429019.,"{429019., 249818., 249892., 249987., 250088., 249651., 250411., 249942., 250191., 249692., 249752., 250358., 249818., 249948., 250280., 249899., 249946., 249814., 249785., 249920., 249778., 249811., 250266., 249875., 250171., 249690., 249861., 250623., 249594., 250234., 249917., 249976., 249949., 249947., 250044., 249861., 249914., 249542., 250004., 250107., 249791., 249731., 249701., 250323., 250238., 249901., 249638., 249990., 249790., 250299.}"
