"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",189522.,189907.46670000002,217432.,"{217432., 191002., 190284., 189810., 189522., 189815., 190353., 189819., 189625., 189554., 189722., 190104., 189801., 190261., 190231., 189869., 190075., 189785., 189597., 189614., 189849., 189847., 190131., 198453., 189811., 189663., 189910., 189691., 189845., 189902., 189832., 190126., 189726., 189920., 189746., 189767., 190079., 189770., 189724., 189893., 189908., 190313., 189888., 189886., 190219., 189822., 190457., 190401., 189915., 190080.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",70026.,70342.40000000001,79920.,"{79920., 70810., 70522., 70444., 70515., 70597., 70466., 70326., 70341., 70319., 70257., 70351., 70491., 70349., 70709., 70434., 70193., 70125., 70247., 70088., 70304., 74241., 70377., 70360., 70345., 70321., 70538., 70388., 70606., 70528., 70536., 70205., 70253., 70129., 70236., 70026., 70067., 70079., 70112., 70068., 70287., 70320., 70235., 70229., 70233., 70395., 70325., 70329., 70542., 70273.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",216.,218.0667,289.,"{289., 223., 218., 218., 218., 250., 221., 220., 220., 221., 235., 217., 219., 219., 218., 237., 220., 219., 219., 219., 220., 219., 217., 217., 217., 217., 216., 218., 217., 218., 218., 217., 217., 225., 218., 218., 217., 217., 217., 217., 218., 217., 216., 217., 217., 218., 217., 217., 216., 245.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",769.,778.3333,828.,"{806., 821., 814., 778., 783., 775., 772., 773., 778., 785., 776., 772., 775., 813., 809., 796., 771., 771., 770., 783., 771., 774., 828., 777., 785., 772., 812., 809., 769., 788., 779., 771., 772., 774., 791., 772., 774., 771., 770., 798., 806., 772., 770., 769., 802., 777., 772., 769., 772., 784.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8164.,8372.9,17646.,"{17646., 8895., 8674., 8576., 8248., 8358., 8329., 8491., 8512., 8495., 8238., 8340., 8362., 8347., 8508., 8484., 8346., 8272., 8277., 8273., 8481., 8507., 8402., 8263., 8249., 8273., 8542., 8518., 8467., 8164., 8264., 8250., 8417., 8457., 8465., 8193., 8304., 8275., 8371., 8471., 8463., 8178., 8302., 8253., 8356., 8463., 8446., 8184., 8368., 8254.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27856.,27924.800000000003,28125.,"{28088., 27983., 27909., 27960., 28001., 27961., 27975., 27881., 27939., 27927., 27928., 27916., 27883., 28125., 27938., 27929., 27897., 27887., 27933., 27919., 27932., 27884., 27914., 27931., 27932., 27932., 27856., 27924., 28000., 27942., 27961., 27869., 27930., 27924., 27930., 27925., 27867., 27923., 27925., 27917., 27907., 27873., 27925., 27927., 27918., 27893., 27889., 27931., 27920., 28054.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46657.,46987.333300000006,56688.,"{56688., 47802., 48418., 47907., 47355., 47062., 46812., 46949., 47071., 46826., 46976., 47150., 46886., 46688., 47050., 46843., 46660., 46918., 46834., 46689., 47110., 46957., 46681., 46918., 47103., 46804., 46823., 47091., 46865., 46800., 46952., 46802., 46657., 47217., 47512., 47455., 47296., 47467., 47921., 47395., 46818., 47245., 46927., 46689., 46922., 47114., 46734., 46879., 47188., 46818.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27856.,27923.600000000002,28155.,"{28080., 27968., 27942., 27891., 27950., 27958., 27959., 27963., 27871., 27932., 27943., 27936., 27907., 27884., 27928., 27930., 27928., 27892., 27906., 27934., 27930., 28109., 27893., 27905., 27932., 27929., 27924., 27856., 27924., 27931., 27927., 27931., 27858., 27921., 27929., 27930., 28155., 27875., 27925., 27933., 27920., 27905., 27879., 27927., 27923., 27920., 27902., 27883., 27921., 27918.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46938.,47243.200000000004,48958.,"{48958., 47922., 47964., 47433., 47073., 47405., 47696., 47254., 46988., 47345., 47172., 47115., 47318., 47462., 47150., 47043., 47344., 47382., 47202., 47050., 47307., 47251., 47098., 47191., 47642., 47172., 46938., 47218., 47385., 47106., 47131., 47398., 47130., 47000., 47166., 47456., 47138., 47058., 47339., 47147., 47085., 47322., 47493., 47150., 47032., 47430., 47460., 47209., 47097., 47321.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27848.,27922.333300000002,28094.,"{28015., 28008., 28014., 28033., 28016., 27967., 27993., 27942., 27943., 27926., 27856., 27924., 27929., 27920., 27925., 27870., 27924., 27928., 27918., 27902., 27872., 27927., 27924., 27926., 27884., 27884., 27918., 27919., 28094., 27871., 27893., 27923., 27926., 27919., 27848., 27924., 27929., 27919., 27925., 27858., 27938., 27922., 27930., 27906., 27876., 27930., 27927., 27926., 27898., 27918.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46700.,46985.9,48994.,"{48994., 47506., 47410., 47387., 47168., 47061., 47123., 47704., 47249., 46890., 47225., 46983., 46700., 47005., 47149., 46770., 46999., 47315., 46963., 46788., 47169., 46920., 46750., 46994., 46865., 46778., 46921., 47055., 46948., 47202., 47143., 46949., 46754., 46979., 46876., 46842., 46849., 47059., 46792., 46956., 47153., 46940., 46753., 47119., 46855., 46714., 46977., 46910., 46760., 46926.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27846.,27920.9,28109.,"{28109., 27991., 27978., 27947., 27970., 27928., 27925., 27925., 27940., 27929., 27900., 27888., 27931., 27929., 27930., 27861., 27925., 27919., 27932., 27930., 27857., 27929., 27930., 27920., 27924., 27851., 27926., 27926., 27922., 27897., 27872., 27930., 27918., 27921., 27882., 27884., 28100., 27931., 27913., 27872., 27890., 27920., 27914., 27921., 27851., 27914., 27931., 27921., 27920., 27846.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46726.,47037.8,49328.,"{49328., 47622., 47152., 47211., 47056., 46935., 47237., 47309., 47316., 46952., 47075., 47464., 47056., 46940., 47265., 47069., 46726., 47039., 46899., 46743., 46977., 47086., 46820., 46991., 47212., 46864., 46758., 47158., 46991., 46775., 47005., 47021., 46872., 47210., 47205., 46980., 46781., 47107., 46943., 46849., 47083., 47137., 47163., 46907., 47311., 46992., 46753., 47047., 47086., 46822.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",27847.,27925.9333,28113.,"{28113., 28039., 27978., 28023., 28046., 28037., 28032., 27910., 28054., 27940., 27928., 27938., 27892., 27899., 27933., 27928., 27928., 27870., 27931., 27950., 27939., 27941., 27865., 27926., 27933., 27924., 27940., 27869., 27923., 27916., 27923., 27907., 27880., 27918., 27919., 27928., 27891., 27894., 27920., 27920., 27913., 27847., 27922., 27924., 28107., 27923., 27857., 27919., 27929., 27935.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46676.,46971.600000000006,48686.,"{48686., 47579., 47146., 46978., 47209., 47359., 46906., 46726., 47067., 46797., 46766., 46973., 46785., 46749., 46912., 46968., 46758., 47090., 47109., 46869., 46741., 47132., 47182., 47814., 47515., 47471., 47043., 47057., 47001., 47125., 46860., 46879., 47170., 46820., 46676., 47085., 46859., 46681., 47119., 46863., 46722., 46940., 47001., 46855., 46975., 47169., 46854., 46744., 46986., 46879.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",27830.,27919.2333,28077.,"{27969., 27935., 27962., 27864., 27950., 27980., 27961., 27918., 27851., 27923., 27924., 27927., 27928., 27852., 27927., 27922., 28077., 27920., 27865., 27923., 27920., 27925., 27890., 27882., 27926., 27917., 27920., 27880., 27891., 27930., 27917., 27925., 27853., 27925., 27937., 27926., 27930., 27855., 27932., 27926., 27922., 27909., 27830., 27915., 27928., 27915., 27895., 27884., 27922., 27921.}"
"CycleGAN Horse-to-Zebra Translation Trained on ImageNet Competition Data","g4dn.xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47053.,47318.8667,49102.,"{49102., 47806., 47911., 47402., 47198., 47366., 47543., 47377., 47107., 47467., 47418., 47254., 47264., 47577., 47274., 47118., 47322., 47576., 47321., 47109., 47335., 47699., 47264., 47085., 47334., 47330., 47188., 47238., 47493., 47289., 47133., 47300., 47583., 47247., 47127., 47372., 47642., 47274., 47053., 47319., 47330., 47216., 47362., 47455., 47198., 47072., 47307., 47499., 47240., 47103.}"
