"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",1,1,0,50,"conv1a","conv1a","conv1a","Convolution","Convolution","Convolution",16827.,17101.3,43833.,"{43833., 17201., 16995., 17030., 16960., 16945., 16827., 17056., 16977., 16963., 16947., 17000., 17082., 17079., 16978., 17234., 16973., 16980., 17012., 16916., 17075., 16919., 17016., 16960., 17246., 17008., 16877., 17017., 17684., 17844., 17858., 18051., 18162., 17914., 17491., 17212., 17262., 17148., 17029., 17118., 17121., 17146., 17027., 17126., 17435., 17395., 17533., 17347., 17111., 17011.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",2,2,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",10380.,10520.1667,36375.,"{36375., 10653., 10487., 10525., 10511., 10543., 10509., 10488., 10485., 10480., 10466., 10476., 10582., 10587., 10517., 10495., 10449., 10514., 10459., 10527., 10502., 10499., 10499., 10487., 10492., 10497., 10592., 10479., 10438., 10481., 10399., 10380., 10496., 10499., 10451., 10530., 10489., 10477., 10524., 10805., 10772., 10766., 10720., 10789., 10779., 10776., 10756., 10733., 10571., 10544.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",3,3,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",10177.,10236.800000000001,35786.,"{35786., 10386., 10313., 10315., 10246., 10386., 10334., 10317., 10238., 10296., 10240., 10284., 10237., 10302., 10233., 10223., 10233., 10226., 10246., 10226., 10184., 10249., 10209., 10219., 10252., 10235., 10226., 10216., 10204., 10229., 10262., 10250., 10233., 10177., 10214., 10203., 10228., 10193., 10213., 10249., 10235., 10191., 10187., 10224., 10206., 10252., 10441., 10233., 10253., 10205.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",13346.,13945.533300000001,27481.,"{27481., 13350., 13514., 13357., 13346., 13629., 13531., 13552., 13704., 13529., 13735., 13640., 13549., 13815., 13659., 13668., 13828., 13679., 13820., 13753., 13671., 13910., 13936., 14109., 14100., 13824., 14025., 13946., 13962., 14015., 13836., 13960., 13983., 13938., 14148., 13844., 14075., 14037., 14351., 15486., 15355., 15256., 15103., 14913., 14775., 14562., 14473., 14836., 14903., 14674.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",5,5,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",78873.,79301.8667,150252.,"{150252., 79425., 79403., 79294., 79248., 79172., 79217., 79497., 79324., 79207., 79379., 79100., 79144., 79248., 79351., 79454., 79215., 79318., 79444., 79090., 79329., 79590., 79408., 79417., 79373., 79309., 79703., 79259., 79201., 79151., 79143., 79430., 79280., 79374., 79539., 79260., 79242., 79267., 78921., 78919., 78873., 79399., 79244., 79065., 79168., 79257., 79435., 79395., 79328., 79338.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",6,6,0,50,"2a/bn2a_branch2b1","2a/bn2a_branch2b1","2a/bn2a_branch2b1","BatchNormalization","BatchNormalization","BatchNormalization",4697.,4767.3333,18598.,"{18598., 5097., 4852., 4878., 4794., 4844., 4818., 4825., 4791., 4796., 4777., 4778., 4794., 4770., 4821., 4764., 4828., 4774., 4817., 4765., 4774., 4726., 4772., 4717., 4790., 4718., 4798., 4707., 4776., 4742., 4732., 4761., 4727., 4743., 4746., 4813., 4767., 4775., 4705., 4757., 4697., 4763., 4720., 4754., 4712., 4735., 4703., 4751., 4700., 4741.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",7,7,0,50,"2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","2a/res2a_branch2b1_relu","Elementwise","Elementwise","Elementwise",4774.,4932.1333,5543.,"{5543., 5403., 5315., 5211., 5224., 5230., 5156., 5160., 5119., 5098., 4981., 5040., 5003., 5075., 4998., 4991., 4923., 4985., 4938., 4950., 4892., 4918., 4869., 4910., 4926., 4922., 4926., 4887., 4892., 4860., 4879., 4936., 4870., 4842., 4885., 4855., 4931., 4896., 4835., 4816., 4880., 4846., 4907., 4818., 4822., 4774., 4839., 4786., 5039., 4799.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",136254.,136846.0667,263768.,"{263768., 137248., 137141., 136832., 136805., 137167., 137056., 137140., 137327., 137126., 136254., 137559., 137376., 137069., 137029., 137018., 136688., 136672., 136984., 136841., 136618., 136677., 136780., 136437., 136936., 136791., 136541., 136821., 136670., 136520., 136612., 136721., 136326., 136718., 137588., 136835., 136606., 136803., 137492., 136312., 136905., 136855., 136852., 136784., 137035., 136740., 136602., 136762., 136634., 136943.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",9,15,6,50,"2a/2a_plus","2b1/res2b1_branch2b1","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu-2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu-2b1/res2b1_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",302114.,302766.5667,444355.,"{444355., 302594., 302114., 302245., 302645., 302979., 302529., 302741., 302706., 302644., 302262., 302643., 302762., 302954., 302887., 303141., 302744., 302446., 302270., 302729., 302425., 302467., 302415., 302929., 303527., 303051., 302970., 302454., 302703., 302665., 302949., 302840., 302795., 302870., 303391., 302934., 302716., 302925., 302920., 302405., 302759., 302444., 302983., 302259., 303933., 304120., 304008., 302561., 304656., 303223.}"
"Ademxapp Model A1 Trained on ADE20K Data","g4dn.xlarge",16,22,6,50,"2b1/2b1_plus","2b2/res2b2_branch2b1","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu-2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu-2b2/res2b2_branch2b1","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",302123.,302918.6333,430461.,"{430461., 304335., 302358., 302489., 302283., 302643., 304040., 303230., 302719., 302449., 302733., 302550., 302889., 303090., 302842., 303289., 303501., 302928., 303697., 304231., 302956., 302880., 302542., 302936., 302764., 302717., 302839., 303370., 303022., 303278., 302833., 303151., 302418., 302759., 302558., 303562., 302476., 302933., 302950., 302750., 303629., 302833., 303032., 302123., 302646., 302632., 305127., 303979., 303285., 302630.}"
