"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",1,7,6,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv2a/2","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",406090.,407052.26670000004,704891.,"{704891., 409310., 407835., 406279., 410133., 406890., 407364., 407320., 406476., 407427., 406899., 406304., 408337., 406231., 406210., 406720., 407358., 408334., 407474., 407218., 406612., 407915., 406846., 406831., 406919., 406304., 406363., 407287., 406461., 407823., 406633., 407084., 407168., 406699., 407367., 406839., 408897., 406988., 407102., 407214., 406596., 406619., 406090., 406755., 407387., 406844., 407346., 407352., 407006., 407662.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",8,14,6,50,"1/1/blockNet4/conv2b/1","1/1/blockNet4/conv3b/2","1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1-1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",342639.,343429.1667,493569.,"{493569., 343424., 343284., 343809., 343736., 343415., 343129., 343534., 343165., 343286., 343286., 343451., 343721., 343072., 343058., 343890., 343510., 343784., 342699., 343381., 344374., 343110., 343671., 343151., 343518., 343039., 344294., 343279., 343805., 343312., 342898., 343060., 343265., 343575., 342875., 343900., 343534., 342840., 343690., 343302., 343173., 344057., 343309., 343364., 342639., 355415., 343321., 344067., 343588., 343717.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",15,21,6,50,"1/1/blockNet4/conv3c/1","1/1/blockNet4/conv4b/2","1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",242131.,242782.8333,321738.,"{321738., 242775., 242758., 243287., 242821., 242800., 242699., 242535., 242372., 242873., 242452., 242862., 242588., 242698., 242613., 243064., 242786., 243318., 244991., 243006., 242301., 242407., 242382., 242622., 242757., 242847., 242939., 242771., 243650., 243380., 242774., 242621., 242877., 242824., 242661., 242280., 242972., 242576., 242701., 243055., 243103., 242450., 242537., 242650., 243332., 242707., 242817., 243035., 243129., 242131.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",22,28,6,50,"1/1/blockNet4/conv4c/1","1/1/blockNet7/conv5b/2","1/1/blockNet4/conv4c/1-1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",127444.,127979.20000000001,166146.,"{166146., 128219., 127590., 127694., 128227., 127803., 128152., 127741., 127815., 127931., 128006., 128216., 128152., 127533., 128038., 128046., 128227., 127444., 127741., 128306., 128308., 127867., 127804., 127722., 128281., 128015., 128109., 127830., 127827., 127968., 127879., 128111., 127761., 127558., 127902., 128221., 127778., 127577., 128024., 128248., 128262., 127951., 127563., 127827., 127908., 127990., 128156., 128924., 128475., 128070.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",29,35,6,50,"1/1/blockNet7/conv5c/1","1/1/blockNet7/conv7/2","1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2-1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2","Convolution","Elementwise","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",67337.,67681.4333,72371.,"{72371., 67933., 67537., 67464., 67494., 67651., 67575., 67465., 67372., 67866., 67661., 67605., 67555., 67875., 67739., 67550., 67715., 67846., 67490., 67502., 67499., 67553., 67716., 67588., 67596., 67494., 67721., 67433., 68114., 68095., 67552., 67709., 67360., 67557., 67337., 68995., 69892., 68804., 67922., 67684., 67665., 67917., 67400., 67724., 67845., 67812., 68383., 67706., 69515., 68945.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",36,42,6,50,"1/1/blockNet8/conv8a/1","1/1/blockNet9/conv9b/1","1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",5218.,5432.5667,6196.,"{6196., 5729., 5479., 5482., 5573., 5258., 5566., 5235., 5560., 5239., 5553., 5244., 5601., 5244., 5507., 5539., 5270., 5585., 5235., 5604., 5245., 5558., 5265., 5627., 5218., 5625., 5477., 5267., 5628., 5238., 5554., 5219., 5465., 5223., 5595., 5240., 5577., 5416., 5367., 5563., 5221., 5624., 5241., 5521., 5227., 5604., 5240., 5578., 5304., 5479.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",43,43,0,50,"1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","1/1/blockNet9/conv9b/2","Elementwise","Elementwise","Elementwise",25.,26.,44.,"{44., 30., 27., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",44,44,0,50,"1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution",821.,828.7667,1093.,"{1090., 973., 826., 843., 827., 826., 825., 823., 831., 823., 823., 833., 1093., 850., 822., 822., 823., 844., 827., 825., 823., 825., 829., 950., 998., 821., 837., 822., 824., 822., 822., 839., 823., 823., 823., 1046., 920., 824., 822., 824., 843., 826., 822., 824., 822., 834., 916., 1033., 823., 843.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",25.,26.166700000000002,68.,"{68., 32., 29., 29., 28., 28., 28., 28., 28., 27., 27., 27., 27., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 26., 25., 26., 26., 27., 26.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",1402.,1407.2333,1481.,"{1438., 1422., 1406., 1405., 1415., 1475., 1414., 1404., 1403., 1409., 1403., 1403., 1481., 1403., 1402., 1409., 1403., 1402., 1408., 1474., 1403., 1409., 1402., 1411., 1404., 1402., 1479., 1403., 1402., 1411., 1404., 1402., 1409., 1461., 1403., 1409., 1403., 1408., 1403., 1402., 1465., 1418., 1402., 1409., 1403., 1403., 1411., 1463., 1420., 1414.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",34.,35.800000000000004,75.,"{75., 38., 35., 35., 35., 35., 34., 34., 34., 34., 35., 34., 35., 34., 35., 35., 35., 35., 35., 35., 37., 37., 37., 36., 36., 36., 37., 37., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 36., 49., 56.}"
"SSD-VGG-512 Trained on MS-COCO Data","g4dn.xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",224.,228.3,350.,"{350., 249., 231., 230., 229., 227., 231., 227., 228., 228., 227., 228., 228., 228., 228., 228., 227., 243., 230., 229., 227., 227., 271., 299., 297., 297., 284., 228., 227., 250., 229., 227., 237., 229., 226., 226., 227., 226., 226., 226., 226., 227., 226., 225., 226., 227., 224., 227., 226., 245.}"
