"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,7,6,50,"7","11/4/1/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution",20238.,20444.6667,46228.,"{46228., 20806., 20687., 20489., 20674., 20900., 20441., 20408., 20323., 20432., 20533., 20298., 20283., 20346., 20446., 20484., 20542., 20274., 20242., 20421., 20302., 20446., 20443., 20394., 20557., 20458., 20523., 20361., 20475., 20398., 20366., 20430., 20403., 20379., 20238., 20250., 20453., 20392., 20431., 20435., 20724., 20466., 20417., 20431., 20377., 20750., 21202., 21322., 20984., 20470.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",8,14,6,50,"11/4/1/1/4/1","11/4/1/1/4/2/2/2/2","11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1-11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",13630.,13797.4667,31054.,"{31054., 13994., 13799., 13969., 13783., 13886., 13766., 13756., 13976., 13845., 13814., 14056., 13757., 13858., 13692., 13704., 13881., 13681., 13812., 13790., 13648., 13885., 13722., 13699., 13857., 13718., 13883., 13742., 13705., 13899., 13686., 13735., 13920., 13806., 13998., 13660., 13691., 13970., 13630., 13827., 13799., 13638., 14035., 13631., 13885., 13944., 13630., 13926., 13678., 13699.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5340.,5448.3667000000005,14223.,"{14223., 6014., 5517., 5649., 5448., 5496., 5416., 5482., 5389., 5558., 5678., 5364., 5589., 5398., 5467., 5368., 5433., 5397., 5438., 5433., 5555., 5680., 5370., 5511., 5358., 5454., 5366., 5434., 5378., 5445., 5446., 5546., 5658., 5363., 5509., 5357., 5432., 5381., 5424., 5372., 5426., 5506., 5516., 5633., 5366., 5488., 5377., 5435., 5340., 5429.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",382.,386.93330000000003,608.,"{608., 458., 394., 386., 399., 409., 417., 406., 386., 386., 387., 386., 386., 386., 385., 386., 400., 386., 385., 386., 386., 385., 386., 384., 385., 383., 397., 386., 385., 383., 411., 389., 400., 383., 385., 383., 395., 383., 384., 383., 383., 383., 413., 382., 384., 384., 385., 404., 384., 384.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",711.,718.2333,1268.,"{1268., 1101., 828., 726., 719., 727., 716., 715., 716., 741., 730., 726., 714., 713., 713., 714., 765., 715., 713., 711., 713., 734., 715., 737., 713., 725., 713., 724., 714., 712., 713., 716., 728., 711., 715., 713., 711., 741., 738., 714., 714., 712., 712., 735., 718., 722., 716., 715., 715., 726.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",416.,428.20000000000005,651.,"{651., 544., 449., 430., 429., 455., 433., 429., 429., 429., 428., 428., 429., 428., 442., 430., 429., 460., 437., 449., 427., 425., 428., 438., 428., 425., 427., 425., 457., 426., 427., 427., 442., 424., 417., 418., 416., 416., 417., 417., 461., 440., 437., 416., 419., 417., 417., 417., 417., 417.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",393.,396.3,505.,"{486., 424., 399., 399., 397., 396., 398., 430., 426., 417., 397., 397., 396., 397., 394., 397., 396., 396., 411., 395., 396., 396., 396., 396., 393., 397., 394., 394., 408., 396., 394., 505., 400., 400., 407., 395., 394., 394., 394., 393., 393., 394., 395., 394., 393., 393., 393., 417., 397., 395.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",1065.,1097.8,2020.,"{2020., 1763., 1271., 1096., 1100., 1080., 1114., 1366., 1083., 1117., 1079., 1083., 1071., 1072., 1098., 1166., 1290., 1072., 1135., 1076., 1068., 1097., 1107., 1074., 1199., 1252., 1074., 1116., 1099., 1069., 1070., 1070., 1095., 1245., 1200., 1090., 1111., 1074., 1104., 1096., 1068., 1069., 1299., 1151., 1065., 1113., 1090., 1068., 1068., 1072.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",21,27,6,50,"11/4/1/3","11/6/1/1/4/2/1/1","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1","Total","BatchNormalization","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",12940.,13129.300000000001,14838.,"{14838., 13876., 13692., 13569., 13704., 14087., 13461., 13297., 13430., 13129., 13044., 13339., 13022., 13093., 13213., 13059., 13156., 13043., 13221., 13017., 13034., 13301., 12993., 13027., 13219., 12966., 13001., 13319., 13122., 13148., 13176., 13043., 13108., 12958., 13159., 12940., 13011., 13336., 12995., 13155., 13278., 13009., 12968., 13253., 13012., 12949., 13102., 13069., 13049., 12989.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",28,28,0,50,"11/6/1/1/4/2/1/2","11/6/1/1/4/2/1/2","11/6/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",111.,112.7667,179.,"{179., 132., 115., 129., 115., 114., 124., 111., 113., 114., 114., 113., 112., 112., 111., 112., 112., 114., 114., 113., 112., 112., 112., 111., 113., 114., 115., 113., 112., 111., 112., 112., 113., 113., 115., 112., 122., 111., 112., 113., 114., 112., 112., 112., 111., 112., 113., 113., 113., 111.}"
