"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",1,7,6,50,"conv_1","relu_2_red","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",5600.,5713.7667,14175.,"{14175., 5992., 5840., 5741., 5761., 5676., 5946., 5632., 5737., 5810., 5689., 5694., 5696., 5974., 5608., 5752., 5755., 5631., 5737., 5638., 5978., 5636., 5840., 5723., 5627., 5767., 5612., 5877., 5677., 5720., 5671., 5657., 5791., 5637., 5839., 5687., 5704., 5655., 5620., 5773., 5623., 5830., 5669., 5696., 5647., 5600., 5747., 5610., 5903., 5676.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",8,14,6,50,"conv_2","3a/relu1x1","conv_2-bn_2-relu_2-pool_2-3a/conv1x1-3a/bn1x1-3a/relu1x1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise",6158.,6345.0333,10615.,"{10615., 6452., 6391., 6539., 6285., 6269., 6394., 6211., 6461., 6329., 6204., 6549., 6306., 6328., 6561., 6227., 6293., 6411., 6158., 6513., 6320., 6189., 6500., 6301., 6441., 7967., 8073., 6176., 6310., 6239., 6179., 6480., 6260., 6316., 6510., 6170., 6301., 6350., 6164., 6449., 6330., 6160., 6491., 6264., 6483., 6534., 6163., 6312., 6347., 6176.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",121.,123.6333,771.,"{771., 130., 124., 123., 125., 123., 122., 122., 122., 122., 121., 122., 126., 123., 121., 122., 122., 121., 122., 122., 124., 123., 122., 121., 122., 123., 121., 123., 124., 124., 138., 125., 124., 125., 128., 125., 124., 123., 125., 124., 125., 125., 129., 126., 150., 128., 124., 124., 127., 125.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.4,69.,"{69., 44., 41., 40., 40., 40., 40., 40., 40., 42., 41., 40., 41., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 39., 39., 40., 41., 41., 40., 40., 40., 41., 40., 41., 41.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",34.,35.3667,54.,"{54., 37., 35., 35., 35., 37., 36., 35., 36., 35., 35., 35., 36., 36., 36., 35., 35., 35., 36., 35., 35., 36., 36., 36., 35., 34., 35., 35., 42., 36., 37., 35., 35., 35., 35., 35., 35., 35., 36., 36., 36., 35., 35., 35., 35., 38., 36., 36., 35., 35.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",18,18,0,50,"3a/conv3x3","3a/conv3x3","3a/conv3x3","Convolution","Convolution","Convolution",633.,642.1667,1188.,"{1188., 691., 637., 639., 637., 633., 833., 652., 648., 885., 728., 657., 637., 633., 636., 635., 642., 635., 641., 635., 636., 637., 641., 687., 870., 702., 636., 635., 635., 648., 641., 634., 638., 635., 634., 646., 641., 635., 690., 865., 690., 646., 638., 634., 634., 639., 642., 647., 636., 635.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",19,19,0,50,"3a/bn3x3","3a/bn3x3","3a/bn3x3","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.300000000000004,70.,"{70., 43., 41., 40., 52., 41., 40., 40., 39., 40., 41., 42., 41., 40., 40., 41., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 41., 42., 41., 40., 39., 40., 40., 39., 39., 41., 40., 40., 40., 39., 39., 39.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",20,20,0,50,"3a/relu3x3","3a/relu3x3","3a/relu3x3","Elementwise","Elementwise","Elementwise",34.,35.3333,61.,"{61., 40., 35., 35., 35., 36., 36., 35., 35., 36., 34., 35., 35., 36., 36., 36., 36., 35., 35., 35., 36., 36., 36., 36., 35., 35., 35., 35., 35., 36., 36., 36., 35., 35., 35., 35., 35., 36., 36., 35., 35., 35., 34., 35., 35., 35., 36., 36., 35., 35.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",21,27,6,50,"3a/convdouble_3x3_reduce","3a/convdouble_3x3_1","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce-3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0-3a/convdouble_3x3_1","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",1999.,2082.5,3358.,"{3358., 2342., 2037., 2051., 2039., 2391., 2040., 2047., 2066., 2083., 2459., 2045., 2052., 2032., 2280., 2186., 2108., 2035., 2033., 2392., 2056., 2033., 2052., 2038., 2450., 2057., 2036., 2057., 2235., 2242., 2033., 2060., 2006., 2388., 2031., 2025., 2005., 2046., 2422., 2090., 2031., 1999., 2132., 2292., 2053., 2035., 2055., 2366., 2129., 2031.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",28,28,0,50,"3a/bndouble_3x3_1","3a/bndouble_3x3_1","3a/bndouble_3x3_1","BatchNormalization","BatchNormalization","BatchNormalization",48.,48.6,80.,"{80., 51., 49., 49., 49., 49., 48., 48., 49., 49., 48., 48., 49., 49., 49., 49., 48., 48., 49., 48., 49., 48., 49., 48., 48., 48., 49., 48., 49., 48., 48., 64., 50., 49., 49., 48., 48., 48., 49., 49., 49., 49., 49., 48., 48., 48., 49., 49., 48., 48.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",29,29,0,50,"3a/reludouble_3x3_1","3a/reludouble_3x3_1","3a/reludouble_3x3_1","Elementwise","Elementwise","Elementwise",40.,40.9,63.,"{63., 42., 42., 41., 40., 41., 42., 41., 55., 42., 50., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 40., 40., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 41., 41., 40., 40., 40., 41., 42., 41., 41., 41., 41., 41., 40.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",30,30,0,50,"3a/avg_poolpool","3a/avg_poolpool","3a/avg_poolpool","Pooling","Pooling","Pooling",1623.,1645.5333,1737.,"{1737., 1675., 1644., 1628., 1624., 1629., 1681., 1670., 1627., 1625., 1633., 1624., 1693., 1672., 1639., 1627., 1623., 1635., 1679., 1684., 1631., 1625., 1636., 1624., 1684., 1678., 1643., 1625., 1624., 1634., 1675., 1666., 1640., 1629., 1662., 1624., 1688., 1652., 1651., 1635., 1625., 1638., 1671., 1691., 1649., 1629., 1664., 1624., 1679., 1657.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",31,31,0,50,"3a/convproj","3a/convproj","3a/convproj","Convolution","Convolution","Convolution",77.,81.7333,210.,"{210., 86., 80., 80., 79., 78., 78., 91., 80., 78., 77., 77., 79., 79., 78., 78., 78., 78., 77., 77., 77., 79., 77., 78., 78., 77., 77., 77., 87., 105., 101., 99., 100., 99., 101., 101., 101., 100., 99., 119., 77., 81., 83., 81., 82., 81., 81., 81., 81., 81.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",32,32,0,50,"3a/bnproj","3a/bnproj","3a/bnproj","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.8667,57.,"{57., 36., 34., 33., 33., 33., 33., 33., 33., 34., 45., 34., 32., 33., 33., 33., 32., 32., 33., 33., 32., 33., 33., 33., 33., 32., 32., 33., 32., 32., 33., 34., 33., 32., 33., 34., 32., 32., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 32.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",33,33,0,50,"3a/reluproj","3a/reluproj","3a/reluproj","Elementwise","Elementwise","Elementwise",29.,30.,50.,"{44., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 30., 30., 30., 30., 30., 30., 29., 29., 30., 30., 29., 30., 30., 30., 30., 41., 50., 33., 29., 30., 30., 30., 30., 30.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",34,34,0,50,"3a/ch_concatchconcat","3a/ch_concatchconcat","3a/ch_concatchconcat","Catenate","Catenate","Catenate",84.,86.2,147.,"{147., 98., 88., 87., 95., 87., 85., 86., 88., 86., 87., 85., 98., 90., 86., 86., 97., 85., 86., 88., 86., 86., 86., 85., 86., 85., 87., 88., 85., 84., 85., 86., 85., 84., 87., 88., 85., 85., 85., 85., 85., 85., 86., 91., 85., 84., 85., 96., 88., 88.}"
"Wolfram ImageIdentify Net V1","g4dn.xlarge",35,35,0,50,"3b/conv1x1","3b/conv1x1","3b/conv1x1","Convolution","Convolution","Convolution",142.,147.0667,3912.,"{3912., 196., 144., 143., 142., 142., 146., 144., 142., 142., 142., 193., 186., 189., 185., 183., 183., 183., 143., 146., 146., 148., 146., 158., 146., 146., 146., 150., 145., 187., 151., 146., 145., 149., 147., 145., 145., 146., 144., 144., 144., 149., 148., 146., 145., 144., 145., 145., 144., 161.}"
