"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,7,6,50,"7","11/4/1/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution",19777.,19935.333300000002,47015.,"{47015., 20303., 20202., 20264., 19831., 19777., 19856., 19859., 19885., 19843., 19841., 27483., 20139., 19955., 19951., 19934., 19948., 19874., 19887., 20005., 19907., 19863., 19900., 19963., 19929., 20112., 19908., 19855., 19845., 19939., 19944., 19875., 19841., 20164., 20308., 19973., 20049., 20134., 20052., 19876., 20055., 19970., 20055., 19885., 19883., 19916., 19896., 19875., 19905., 19866.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",8,14,6,50,"11/4/1/1/4/1","11/4/1/1/4/2/2/2/2","11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3-11/4/1/1/4/2/2/1-11/4/1/1/4/2/2/2/1-11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",13645.,13817.7333,31096.,"{31096., 14145., 13879., 14041., 13864., 13880., 13897., 13718., 14043., 13723., 13702., 13947., 13843., 13960., 13732., 13701., 14003., 13683., 13723., 13914., 13664., 13937., 13756., 13769., 13905., 13708., 13849., 13804., 13664., 14067., 13673., 13853., 13921., 13837., 13830., 13705., 13683., 13964., 13680., 13847., 13833., 13712., 13942., 13793., 13764., 14061., 13691., 13892., 13645., 13683.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5335.,5467.5667,14363.,"{14363., 5930., 5526., 5547., 5403., 5547., 5395., 5526., 5480., 5620., 5675., 5370., 5475., 5362., 5469., 5393., 5535., 5361., 5672., 5710., 5439., 5545., 5352., 5459., 5359., 5460., 5362., 5473., 5431., 5585., 5631., 5410., 5493., 5347., 5436., 5347., 5466., 5410., 5546., 5506., 5567., 5654., 5426., 5451., 5342., 5442., 5335., 5451., 5362., 5517.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",382.,386.5,649.,"{649., 478., 401., 390., 400., 385., 385., 387., 435., 385., 385., 385., 384., 385., 385., 385., 384., 385., 407., 386., 384., 385., 384., 384., 382., 383., 411., 388., 409., 398., 382., 384., 383., 382., 418., 384., 384., 465., 406., 387., 383., 385., 384., 384., 384., 383., 385., 384., 398., 385.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",701.,714.7667,1290.,"{1290., 1217., 930., 742., 710., 1268., 742., 713., 724., 708., 726., 738., 704., 705., 702., 703., 711., 702., 734., 703., 729., 727., 722., 705., 705., 741., 798., 709., 705., 715., 702., 703., 715., 704., 724., 718., 704., 719., 704., 734., 703., 713., 704., 719., 704., 702., 701., 733., 704., 730.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",415.,420.70000000000005,613.,"{613., 546., 445., 421., 419., 437., 419., 418., 418., 418., 418., 419., 447., 425., 439., 436., 419., 417., 419., 419., 418., 455., 420., 431., 418., 417., 416., 418., 418., 415., 415., 416., 416., 445., 420., 441., 424., 423., 432., 416., 416., 416., 430., 415., 454., 416., 417., 416., 417., 417.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",392.,396.73330000000004,436.,"{427., 420., 397., 397., 436., 405., 401., 409., 396., 396., 396., 405., 396., 394., 428., 396., 395., 394., 397., 396., 416., 398., 395., 395., 394., 395., 392., 393., 422., 400., 413., 410., 394., 394., 392., 394., 394., 393., 429., 395., 416., 396., 393., 394., 393., 392., 394., 394., 393., 394.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",1054.,1083.2667000000001,1486.,"{1486., 1334., 1295., 1077., 1060., 1058., 1089., 1280., 1138., 1074., 1056., 1097., 1060., 1075., 1056., 1056., 1283., 1131., 1056., 1055., 1117., 1057., 1056., 1055., 1075., 1263., 1144., 1074., 1055., 1098., 1055., 1079., 1057., 1054., 1267., 1149., 1054., 1055., 1113., 1099., 1058., 1056., 1071., 1259., 1148., 1069., 1056., 1154., 1082., 1074.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",21,27,6,50,"11/4/1/3","11/6/1/1/4/2/1/1","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1","Total","BatchNormalization","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",12935.,13128.7667,14639.,"{14639., 13780., 13503., 13464., 13261., 13240., 13276., 13190., 13127., 13145., 13215., 13157., 13064., 13285., 13020., 13051., 13381., 13077., 13106., 13298., 13066., 13059., 13300., 13016., 13036., 13393., 13065., 13064., 13169., 13138., 13020., 12960., 13252., 12954., 13032., 13216., 13002., 12980., 13361., 13039., 13045., 13156., 13059., 13161., 13019., 13132., 12937., 12999., 13245., 12935.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",28,28,0,50,"11/6/1/1/4/2/1/2","11/6/1/1/4/2/1/2","11/6/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise",120.,121.4667,171.,"{171., 127., 122., 120., 122., 121., 121., 120., 121., 120., 120., 120., 121., 122., 121., 121., 121., 121., 121., 121., 121., 147., 125., 121., 121., 121., 121., 120., 120., 121., 150., 125., 123., 122., 167., 128., 125., 124., 124., 133., 121., 122., 121., 121., 121., 121., 121., 122., 121., 121.}"
