"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",189098.,189513.6667,215920.,"{215920., 189482., 189143., 189553., 190323., 190636., 189869., 189429., 189290., 189523., 190144., 189386., 189099., 189475., 190141., 190234., 189504., 189329., 189448., 189454., 189707., 189841., 189488., 189514., 189509., 189118., 189291., 189279., 189113., 189112., 189365., 189240., 189099., 189458., 189821., 189874., 189758., 189747., 189590., 189566., 189714., 189837., 189807., 189566., 189288., 189781., 189288., 189166., 189098., 189144.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",69956.,70228.6667,79715.,"{79715., 70629., 70630., 70337., 70348., 70252., 70271., 70270., 70301., 70356., 70020., 70063., 69956., 70032., 70121., 70252., 70284., 72406., 70297., 70391., 70236., 70250., 70214., 70282., 70208., 70208., 70160., 70139., 70180., 71162., 70905., 70795., 70358., 70396., 70202., 70131., 70203., 70104., 70033., 70043., 70036., 69988., 69960., 70113., 70136., 70391., 70083., 70517., 70173., 70048.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",202.,207.9667,270.,"{270., 216., 224., 209., 208., 210., 208., 208., 208., 208., 208., 209., 209., 208., 208., 208., 208., 208., 209., 233., 212., 230., 215., 213., 224., 209., 210., 210., 209., 208., 207., 208., 208., 209., 205., 205., 206., 205., 205., 220., 206., 205., 205., 205., 205., 205., 202., 204., 203., 203.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",763.,785.8333,817.,"{804., 809., 775., 764., 769., 769., 810., 799., 768., 792., 790., 786., 769., 767., 770., 764., 798., 763., 805., 799., 785., 807., 793., 791., 792., 788., 801., 771., 769., 769., 773., 817., 807., 771., 767., 769., 808., 796., 794., 795., 793., 815., 798., 815., 797., 784., 793., 773., 768., 771.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8153.,8407.6,17459.,"{17459., 8550., 8413., 8318., 8448., 8557., 8549., 8264., 8287., 8286., 8361., 8716., 8525., 8402., 8237., 8238., 8294., 8516., 8548., 8474., 8171., 8238., 8284., 8470., 8549., 8454., 8158., 8239., 8266., 8524., 8655., 8557., 8373., 8444., 8334., 8378., 8667., 8487., 8473., 8153., 8257., 8294., 8520., 8483., 8466., 8153., 8248., 8315., 8527., 8598.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27765.,27887.6667,28100.,"{27952., 27953., 27917., 27937., 27921., 28022., 27950., 27901., 27882., 27907., 27765., 27893., 27893., 27867., 27879., 27872., 27914., 27894., 27905., 27832., 27881., 27834., 27880., 27866., 27816., 27906., 27916., 27853., 27852., 27775., 27923., 27907., 27860., 27829., 27883., 27875., 27870., 27912., 27831., 27895., 27874., 28100., 27943., 27821., 27889., 27903., 27875., 27869., 27810., 27909.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46857.,47167.5,56384.,"{56384., 47256., 47370., 47065., 47037., 47167., 47056., 46987., 47076., 47125., 47027., 47084., 47289., 47227., 46929., 47306., 47348., 47113., 47546., 48473., 48476., 47512., 47137., 47219., 47448., 47115., 46857., 47240., 47310., 46962., 47065., 47395., 47079., 46904., 47280., 47168., 47274., 46988., 47126., 47071., 46897., 47097., 47228., 47191., 47020., 47288., 47154., 46884., 47182., 47335.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27770.,27874.333300000002,28085.,"{27914., 27840., 27839., 27966., 27823., 27886., 27932., 27911., 27831., 27866., 27868., 27877., 28012., 27851., 27874., 27871., 27899., 27902., 27838., 27906., 27857., 27900., 27905., 27784., 27863., 27840., 27850., 27836., 27875., 27916., 27880., 27872., 27860., 27891., 27885., 27861., 27903., 27831., 27916., 27921., 27858., 27883., 27770., 27890., 27872., 27861., 27794., 27873., 28085., 27857.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46968.,47259.1333,48618.,"{48618., 47658., 47588., 47275., 47116., 47332., 47180., 47042., 47289., 47479., 47188., 47082., 47317., 47342., 46989., 47249., 47368., 47005., 47127., 47306., 47448., 47250., 46968., 47684., 47624., 47378., 47104., 47318., 47293., 47023., 47323., 47565., 47196., 46974., 47214., 47411., 47186., 46974., 47498., 47206., 46970., 47390., 47610., 47230., 47075., 47296., 47292., 47116., 47133., 47349.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27732.,27891.2,28021.,"{27958., 27971., 27976., 27894., 28018., 27889., 27973., 27924., 27905., 27795., 27854., 27928., 27852., 27900., 27786., 27889., 27918., 27911., 27869., 27846., 28021., 27913., 27856., 27847., 27732., 27915., 27918., 27922., 27849., 27866., 27938., 27890., 27870., 27827., 27837., 27917., 27860., 27908., 27777., 27875., 27920., 27876., 27916., 27811., 27910., 27894., 27895., 27870., 27877., 27909.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46617.,46950.8,48781.,"{48781., 47249., 47287., 47169., 46899., 47019., 47456., 47433., 46970., 46891., 46917., 46775., 46824., 47009., 46813., 46856., 47202., 46894., 46692., 47112., 46985., 46681., 47001., 47178., 47093., 47027., 47205., 46807., 46807., 47104., 46777., 46732., 46975., 46807., 46683., 46988., 46855., 46777., 46823., 46998., 46809., 46905., 47157., 46857., 46709., 47257., 46946., 46617., 47083., 47100.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27774.,27873.7333,28062.,"{27933., 27971., 27915., 27912., 27885., 27857., 27937., 27859., 27835., 27893., 27930., 27894., 27885., 27865., 27829., 27912., 27865., 27862., 27839., 27875., 27854., 27892., 27884., 27774., 27913., 27824., 27867., 27841., 28062., 27882., 27864., 27916., 27809., 27915., 27879., 27905., 27921., 27828., 27861., 27818., 27897., 27780., 27830., 27908., 27811., 27894., 27831., 27851., 27842., 27853.}"
"CycleGAN Summer-to-Winter Translation","g4dn.xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46627.,46990.5333,48824.,"{48824., 47472., 47035., 46766., 47000., 47114., 46710., 47061., 47245., 47025., 46756., 47134., 46890., 46741., 47077., 47066., 47007., 47027., 47373., 46933., 46693., 47156., 46910., 46627., 47000., 47145., 46710., 47044., 47236., 47120., 46737., 47081., 46880., 46745., 47109., 46986., 46878., 46976., 47151., 46977., 46855., 47037., 46940., 46773., 46902., 46989., 46851., 47003., 47207., 46943.}"
