"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",136387.,136710.7,164348.,"{164348., 137247., 136755., 136446., 136785., 137012., 137557., 137216., 137268., 136816., 136631., 136653., 136848., 136532., 137459., 137972., 137558., 136803., 136718., 136855., 136765., 136652., 136757., 136523., 136634., 136912., 136742., 136815., 136603., 136539., 136863., 136645., 136452., 136581., 136866., 136440., 136457., 136776., 136545., 136514., 136691., 136760., 136570., 136755., 136515., 136621., 136557., 136387., 136530., 136720.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",8,14,6,50,"8","14/1/1","8-9-10-11-12-13-14/1/1","Normalization","Padding","Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",91254.,91424.9667,96455.,"{96455., 91479., 91574., 91595., 91656., 91512., 91316., 91368., 91370., 91525., 91408., 91616., 91344., 91417., 91366., 91309., 91323., 91440., 91689., 91549., 91570., 91312., 91352., 91263., 91731., 91722., 91348., 91369., 91290., 91312., 91302., 91669., 91701., 91367., 91292., 91305., 91354., 91254., 91550., 91587., 91485., 91367., 91579., 91352., 91392., 91529., 91455., 91377., 91291., 91298.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","Convolution","Convolution","Convolution",8161.,8371.1333,17577.,"{17577., 8896., 8694., 8581., 8264., 8348., 8284., 8364., 8541., 8548., 8382., 8287., 8299., 8306., 8503., 8510., 8413., 8211., 8277., 8285., 8501., 8476., 8503., 8161., 8434., 8274., 8399., 8447., 8466., 8166., 8338., 8413., 8356., 8473., 8455., 8225., 8332., 8246., 8278., 8457., 8463., 8226., 8306., 8271., 8285., 8450., 8487., 8283., 8291., 8253.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Normalization","Normalization","Normalization",27854.,27927.1333,28118.,"{28025., 27981., 27917., 27939., 27966., 27956., 27977., 27869., 27945., 27941., 27964., 27937., 27858., 27925., 27927., 27934., 27905., 27882., 27926., 27928., 27928., 27897., 27884., 27940., 27932., 27926., 27891., 27913., 27930., 28118., 27944., 27869., 27927., 27953., 27933., 27933., 27867., 27927., 27932., 27926., 27922., 27854., 27927., 27923., 27922., 27916., 27877., 27931., 27928., 27919.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Elementwise","Elementwise","Elementwise",207.,208.7333,256.,"{256., 228., 209., 208., 207., 208., 207., 208., 210., 209., 242., 209., 208., 208., 209., 221., 210., 209., 207., 208., 209., 209., 208., 209., 208., 208., 207., 208., 210., 207., 208., 208., 208., 207., 222., 209., 209., 208., 208., 207., 207., 236., 213., 210., 210., 210., 210., 220., 208., 219.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","Padding","Padding","Padding",736.,745.3000000000001,820.,"{820., 767., 738., 741., 753., 757., 740., 742., 740., 743., 749., 741., 766., 762., 762., 739., 737., 745., 751., 741., 741., 753., 738., 744., 741., 741., 790., 773., 743., 747., 743., 743., 738., 746., 741., 742., 747., 751., 740., 783., 765., 743., 751., 746., 779., 742., 739., 751., 736., 740.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8166.,8356.6,17640.,"{17640., 8827., 8656., 8303., 8362., 8321., 8366., 8499., 8488., 8302., 8274., 8261., 8248., 8457., 8511., 8343., 8255., 8255., 8255., 8476., 8486., 8389., 8261., 8259., 8246., 8463., 8464., 8420., 8213., 8234., 8225., 8448., 8439., 8413., 8199., 8414., 8216., 8418., 8477., 8477., 8172., 8247., 8366., 8393., 8470., 8462., 8166., 8262., 8209., 8355.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",20,20,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27850.,27919.6333,28100.,"{27972., 27900., 27943., 27946., 27945., 27913., 27900., 27934., 27928., 27932., 27898., 27897., 27934., 27922., 27942., 27888., 27915., 27928., 27919., 27919., 27851., 27922., 27935., 27933., 27925., 27850., 27919., 27924., 27919., 27905., 27880., 27932., 27923., 28100., 27908., 27880., 27926., 27927., 27916., 27869., 27884., 27928., 27923., 27920., 27856., 27914., 27931., 27932., 27921., 27867.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",21,27,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46972.,47274.833300000006,49054.,"{49054., 47646., 47204., 47356., 47414., 47169., 47164., 47438., 47202., 47194., 47898., 48294., 49013., 48924., 48600., 47536., 47475., 47650., 47215., 46986., 47289., 47517., 47125., 46980., 47277., 47184., 47040., 47280., 47392., 47134., 46998., 47392., 47314., 47186., 47176., 47303., 47133., 46972., 47141., 47416., 47113., 46985., 47276., 47122., 47133., 47292., 47560., 47210., 47093., 47369.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27782.,27887.2333,28185.,"{27991., 27898., 28185., 27875., 27949., 27893., 27931., 27960., 27891., 27862., 27802., 27899., 27894., 27909., 27869., 27861., 27925., 27821., 27912., 27946., 27830., 27927., 27875., 27874., 27883., 27825., 27860., 27816., 27812., 27837., 27874., 27896., 27873., 27875., 27815., 27845., 27919., 27921., 28000., 27870., 27927., 27906., 27870., 27838., 27886., 27914., 27921., 27873., 27782., 27919.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",29,35,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46811.,47105.5,56385.,"{56385., 47391., 47459., 47167., 46877., 47179., 47127., 46969., 47166., 47507., 47145., 46872., 47115., 47459., 46961., 47085., 47346., 47094., 46903., 47168., 47007., 46915., 47108., 47376., 46976., 46970., 47131., 46960., 46953., 47225., 47297., 47057., 47026., 47218., 47238., 47031., 47284., 47244., 47229., 46859., 47171., 47100., 46875., 46991., 47312., 47010., 46960., 47333., 46973., 46811.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",36,36,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",27752.,27894.2,28106.,"{28025., 27965., 27941., 27973., 28016., 28023., 27946., 27832., 27836., 27869., 28106., 27893., 27829., 27925., 27863., 27926., 27772., 27901., 27838., 27862., 27918., 27796., 27924., 27871., 27927., 27920., 27859., 27884., 27942., 27926., 27849., 27926., 27909., 27866., 27869., 27884., 27797., 27900., 27879., 27903., 27752., 27917., 27886., 27853., 27895., 27978., 27920., 27899., 27817., 27852.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",37,43,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46627.,46914.9,49023.,"{49023., 47676., 46974., 47017., 47235., 46935., 46627., 47112., 46847., 46660., 47024., 46775., 46745., 46888., 47038., 46874., 46932., 47420., 47136., 46787., 47008., 46778., 46719., 46864., 46734., 46756., 46892., 47046., 46874., 46928., 47244., 46890., 46729., 47030., 46929., 46766., 46981., 47045., 46775., 47035., 47158., 46928., 46760., 47105., 46932., 46660., 46936., 46828., 46736., 46937.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",44,44,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",27760.,27883.033300000003,28046.,"{27985., 27988., 27939., 27873., 27916., 27836., 27913., 27873., 27875., 27862., 27827., 27918., 27902., 27906., 27921., 27760., 27890., 27920., 28046., 27889., 27831., 27884., 27919., 27910., 27813., 27844., 27846., 27911., 27864., 27806., 27922., 27878., 27890., 27887., 27827., 27913., 27896., 27882., 27841., 27873., 27910., 27897., 27851., 27859., 27847., 27863., 27867., 27906., 27770., 27874.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",45,51,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46576.,46835.5333,48727.,"{48727., 47460., 47289., 46881., 46743., 46867., 46947., 46737., 46942., 47038., 46819., 46756., 47057., 46870., 46661., 46814., 46782., 46645., 46830., 46743., 46604., 46867., 46956., 46802., 46771., 46928., 46655., 46819., 47177., 46707., 46731., 47070., 46764., 46650., 46917., 46709., 46576., 46897., 46723., 46660., 46893., 46859., 46803., 46890., 47562., 46979., 46834., 47066., 46881., 46652.}"
"CycleGAN Photo-to-Van Gogh Translation","g4dn.xlarge",52,52,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",27756.,27874.300000000003,28047.,"{27940., 27817., 27892., 27882., 27868., 27870., 27756., 27945., 27914., 27927., 27909., 27807., 27926., 27872., 27913., 27798., 27839., 27885., 27907., 27909., 27824., 27863., 27933., 27869., 27863., 27862., 28047., 27934., 27859., 27852., 27758., 27886., 27910., 27856., 27810., 27872., 27829., 27893., 27906., 27812., 27828., 27876., 27917., 27815., 27817., 27884., 27923., 27858., 27886., 27831.}"
