"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",189531.,189991.40000000002,216684.,"{216684., 190332., 189970., 190144., 189875., 189900., 190945., 190927., 190733., 190113., 189851., 189897., 189953., 190255., 189778., 189615., 189692., 190298., 190102., 189622., 189580., 189992., 190007., 190819., 190789., 189881., 189689., 190061., 189627., 189722., 189656., 189612., 189930., 192007., 189734., 189791., 189531., 189559., 189830., 190218., 197140., 190033., 189883., 189944., 190114., 190342., 189977., 190149., 190350., 190008.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",70025.,70328.90000000001,79899.,"{79899., 70946., 70650., 70408., 70298., 70461., 70309., 70305., 70419., 70506., 70356., 70506., 70421., 70298., 70580., 70288., 70281., 70200., 70025., 70054., 70193., 70138., 70205., 71278., 70482., 70333., 70366., 70411., 70347., 70478., 70463., 70290., 70371., 70313., 70312., 70358., 70292., 70719., 70687., 70351., 70279., 70302., 70159., 70149., 70154., 70150., 70055., 70151., 70063., 70071.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",216.,218.7333,278.,"{278., 228., 220., 219., 218., 218., 220., 219., 218., 218., 219., 219., 219., 218., 237., 220., 219., 219., 218., 219., 218., 249., 222., 221., 220., 221., 235., 219., 216., 218., 217., 218., 228., 220., 218., 219., 218., 219., 217., 217., 217., 218., 218., 218., 219., 217., 218., 218., 216., 226.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",752.,782.0667000000001,878.,"{824., 796., 792., 794., 793., 827., 802., 796., 795., 777., 777., 779., 777., 790., 871., 781., 776., 777., 878., 811., 775., 774., 771., 787., 770., 771., 770., 769., 795., 770., 807., 797., 795., 787., 774., 769., 771., 772., 786., 778., 772., 772., 777., 812., 812., 774., 769., 773., 770., 752.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8164.,8377.8667,17558.,"{17558., 8540., 8517., 8449., 8407., 8784., 8581., 8502., 8203., 8302., 8422., 8365., 8509., 8462., 8170., 8284., 8218., 8344., 8465., 13635., 8264., 8468., 8479., 8397., 8271., 8217., 8239., 8452., 8447., 8373., 8239., 8218., 8231., 8473., 8456., 8383., 8289., 8223., 8234., 8443., 8488., 8444., 8215., 8207., 8294., 8490., 8486., 8474., 8164., 8216.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27851.,27925.566700000003,28083.,"{28069., 27962., 27938., 27953., 28027., 28033., 27973., 27901., 27907., 27920., 27913., 27919., 27859., 27916., 27933., 27930., 27925., 27862., 27920., 27933., 27942., 27936., 27851., 28083., 27946., 27935., 27908., 27875., 27934., 27928., 27925., 27899., 27888., 27927., 27932., 27933., 27891., 27904., 27930., 27922., 27968., 27868., 27931., 27929., 27933., 27929., 27854., 27924., 27928., 27925.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46697.,46994.833300000006,56741.,"{56741., 47137., 46959., 47177., 47588., 46973., 46736., 47077., 46973., 46697., 46942., 46884., 46731., 47028., 47143., 46829., 46910., 47236., 46891., 46703., 47019., 46819., 46798., 47041., 46923., 46763., 47185., 47150., 48081., 48541., 47819., 47451., 47304., 46956., 46944., 47382., 46953., 46737., 47018., 46943., 46797., 46950., 47016., 46776., 47011., 47224., 46910., 46901., 47069., 46933.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27851.,27920.2333,28075.,"{27960., 27957., 27915., 27925., 27928., 28008., 27958., 27920., 27861., 27913., 27923., 27920., 27919., 27860., 27925., 27923., 27925., 27919., 27858., 27928., 27925., 27923., 27901., 27878., 27928., 27924., 27926., 27905., 27898., 27928., 28075., 27936., 27889., 27896., 27931., 27922., 27934., 27851., 27925., 27926., 27918., 27920., 27857., 27930., 27916., 27919., 27906., 27864., 27928., 27912.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",46874.,47176.700000000004,48739.,"{48739., 47747., 47487., 47128., 47252., 47349., 47031., 46899., 47172., 47516., 47027., 46874., 47146., 46995., 46883., 47020., 47112., 46915., 47247., 47306., 47005., 46943., 47221., 47334., 46974., 47143., 47391., 47123., 47029., 47244., 47563., 47160., 47250., 47360., 47369., 47140., 47141., 47394., 47144., 46943., 47181., 47377., 47172., 47049., 47387., 47080., 46934., 47165., 47582., 47206.}"
"CycleGAN Zebra-to-Horse Translation Trained on ImageNet Competition Data","g4dn.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27850.,27920.6333,28208.,"{28085., 28043., 28208., 28066., 27975., 28064., 28014., 27940., 27898., 27894., 27928., 27935., 27926., 27885., 27913., 27930., 27929., 27929., 27861., 27923., 27929., 27929., 27927., 27850., 27920., 27914., 27924., 27911., 27873., 27923., 27922., 27914., 27894., 27887., 27913., 27916., 27915., 27870., 28027., 27923., 27910., 27922., 27853., 27922., 27916., 27917., 27920., 27854., 27921., 27935.}"
