"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",1,15,14,50,"1","12/1/4","1-2-3-4-5-6-7-8-9-10-11-12/1/1-12/1/2-12/1/3-12/1/4","Elementwise","Elementwise","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise",260974.,262016.6,289399.,"{289399., 261510., 261626., 260974., 261012., 260991., 261090., 261143., 261126., 261289., 261395., 261452., 261681., 261432., 261445., 261676., 261492., 262262., 262166., 262311., 262400., 262270., 262243., 262448., 262569., 262182., 262286., 262299., 262268., 262380., 262766., 262056., 262069., 262022., 261925., 262099., 261999., 261981., 262057., 262169., 261911., 262018., 261953., 262525., 262853., 262267., 262481., 263092., 262198., 262050.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",1734.,1767.1333000000002,1826.,"{1826., 1767., 1769., 1742., 1756., 1761., 1756., 1779., 1760., 1782., 1765., 1772., 1776., 1791., 1751., 1760., 1787., 1751., 1788., 1769., 1772., 1753., 1768., 1765., 1742., 1782., 1762., 1772., 1821., 1786., 1767., 1762., 1751., 1734., 1784., 1768., 1775., 1763., 1767., 1766., 1760., 1767., 1738., 1782., 1764., 1779., 1762., 1771., 1767., 1759.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8957.,9194.033300000001,30271.,"{30271., 17597., 17601., 17712., 17555., 15326., 9009., 8999., 8981., 8963., 9019., 9254., 9236., 9190., 9254., 9198., 9172., 9330., 9247., 9353., 9231., 9116., 9122., 9150., 9131., 9205., 9096., 9329., 9097., 9222., 9237., 9183., 9212., 9150., 9196., 9351., 9281., 9382., 9213., 9172., 9155., 9156., 9162., 9164., 9217., 9169., 9036., 8957., 8960., 8962.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27416.,27439.4667,41015.,"{41015., 27474., 27482., 27480., 27465., 27474., 27468., 27447., 27434., 27441., 27426., 27440., 27440., 27441., 27432., 27424., 27428., 27430., 27487., 27431., 27437., 27416., 27430., 27433., 27839., 27438., 27466., 27445., 27436., 27436., 27436., 27427., 27502., 27437., 27443., 27421., 27446., 27448., 27430., 27441., 27419., 27451., 27427., 27444., 27440., 27417., 27419., 27429., 27455., 27424.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",368.,371.1,438.,"{438., 406., 375., 370., 369., 369., 369., 369., 369., 369., 369., 370., 391., 394., 370., 369., 368., 369., 368., 369., 368., 369., 398., 374., 369., 368., 369., 376., 370., 369., 369., 368., 388., 376., 391., 372., 372., 372., 372., 393., 372., 372., 372., 405., 372., 372., 373., 373., 372., 372.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",827.,847.0333,880.,"{851., 832., 829., 828., 858., 833., 841., 846., 828., 862., 847., 843., 842., 869., 833., 827., 827., 827., 865., 854., 844., 865., 843., 867., 851., 846., 830., 856., 846., 846., 846., 861., 880., 847., 846., 846., 847., 855., 846., 846., 846., 874., 847., 852., 847., 846., 867., 846., 846., 846.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",9012.,9056.2333,17227.,"{17227., 9083., 9131., 9026., 9029., 9036., 9087., 9066., 9045., 9070., 9076., 9045., 9016., 9063., 9096., 9058., 9042., 9081., 9138., 9125., 9082., 9088., 9012., 9033., 9080., 9052., 9050., 9043., 9035., 9052., 9029., 9022., 9031., 9074., 9054., 9087., 9066., 9043., 9058., 9044., 9066., 9012., 9066., 9054., 9048., 9035., 9047., 9059., 9058., 9056.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",27412.,27440.7333,27519.,"{27508., 27493., 27473., 27464., 27461., 27488., 27443., 27439., 27440., 27448., 27412., 27416., 27450., 27419., 27442., 27444., 27447., 27444., 27431., 27449., 27474., 27447., 27450., 27442., 27413., 27472., 27423., 27442., 27432., 27442., 27426., 27420., 27430., 27447., 27445., 27421., 27436., 27440., 27427., 27446., 27427., 27439., 27428., 27446., 27438., 27432., 27433., 27431., 27449., 27519.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",235.,236.4667,275.,"{275., 241., 238., 238., 237., 237., 236., 236., 237., 237., 271., 242., 237., 237., 237., 236., 236., 236., 237., 236., 236., 236., 236., 235., 254., 237., 275., 241., 236., 236., 235., 236., 236., 235., 236., 235., 236., 236., 236., 236., 236., 236., 266., 241., 237., 236., 236., 236., 237., 237.}"
"CycleGAN Summer-to-Winter Translation","c4.2xlarge",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",827.,836.1667,911.,"{882., 835., 829., 828., 827., 882., 832., 831., 827., 827., 847., 832., 828., 827., 858., 831., 828., 835., 827., 869., 833., 827., 827., 828., 863., 836., 832., 830., 865., 836., 831., 832., 830., 856., 832., 831., 830., 831., 911., 834., 851., 847., 850., 849., 847., 846., 847., 869., 849., 832.}"
