"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",1,10,9,50,"7","11/4/1/1/4/2/1/2","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2","Elementwise","Elementwise","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise",20773.,20978.9333,48137.,"{48137., 21327., 21266., 21152., 21288., 20968., 20901., 20975., 21059., 21035., 20938., 20955., 20975., 20929., 21070., 20911., 20892., 20832., 20972., 21014., 20979., 20984., 20977., 20992., 20930., 20877., 20843., 20837., 20963., 20968., 20999., 20995., 20970., 20988., 20953., 20937., 20795., 20773., 21544., 21941., 21290., 21147., 21020., 20992., 20885., 20826., 20823., 20983., 21085., 21036.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",11,11,0,50,"11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","11/4/1/1/4/2/1/3","Convolution","Convolution","Convolution",11631.,11812.566700000001,29568.,"{29568., 12067., 11878., 11902., 12393., 12077., 11939., 11914., 12287., 11934., 11756., 11875., 11736., 11739., 11953., 11775., 11691., 11706., 11669., 11932., 11817., 11723., 11653., 11674., 11712., 12019., 11798., 11683., 11709., 11788., 11843., 11847., 11684., 11700., 11654., 11631., 11914., 11943., 12038., 11833., 11786., 11933., 11858., 11660., 11656., 11663., 11816., 11999., 11839., 11639.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",222.,230.60000000000002,354.,"{354., 248., 235., 234., 233., 234., 241., 235., 229., 236., 236., 235., 237., 226., 234., 237., 235., 234., 235., 236., 237., 237., 257., 236., 233., 234., 229., 229., 228., 227., 229., 229., 227., 229., 224., 226., 222., 224., 224., 228., 226., 223., 224., 222., 225., 222., 224., 222., 224., 223.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",236.,238.5667,276.,"{276., 245., 240., 241., 256., 239., 238., 238., 240., 237., 238., 239., 239., 238., 239., 239., 239., 239., 269., 245., 258., 243., 259., 240., 239., 239., 240., 238., 239., 240., 239., 239., 236., 237., 237., 237., 251., 238., 239., 237., 237., 237., 237., 236., 237., 237., 237., 237., 237., 236.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",223.,226.8333,262.,"{252., 230., 227., 238., 229., 228., 227., 227., 227., 227., 228., 227., 226., 228., 226., 227., 227., 257., 232., 247., 230., 230., 244., 226., 227., 227., 226., 227., 227., 228., 227., 224., 226., 225., 223., 223., 262., 228., 225., 224., 224., 225., 225., 225., 233., 225., 224., 224., 225., 225.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",5330.,5440.7,14421.,"{14421., 5727., 5707., 5398., 5496., 5446., 5425., 5401., 5458., 5402., 5541., 5637., 5358., 5513., 5379., 5446., 5352., 5423., 5400., 5427., 5433., 5541., 5661., 5399., 5494., 5337., 5429., 5338., 5414., 5429., 5418., 5442., 5563., 5634., 5365., 5480., 5345., 5436., 5340., 5424., 5374., 5430., 5498., 5520., 5630., 5429., 5506., 5348., 5426., 5330.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",396.,402.23330000000004,650.,"{650., 481., 411., 404., 403., 404., 404., 402., 402., 418., 403., 402., 400., 402., 402., 402., 402., 431., 407., 426., 420., 402., 403., 402., 399., 398., 398., 398., 412., 398., 399., 397., 397., 397., 398., 397., 397., 397., 416., 400., 398., 409., 422., 403., 418., 397., 397., 398., 413., 396.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",720.,726.5667000000001,1311.,"{1311., 1170., 876., 755., 726., 751., 728., 725., 724., 723., 735., 721., 723., 720., 722., 747., 735., 721., 722., 721., 723., 733., 721., 721., 721., 723., 743., 725., 751., 721., 739., 723., 735., 723., 721., 721., 722., 735., 720., 722., 721., 722., 758., 752., 723., 721., 722., 721., 737., 760.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",439.,444.6333,651.,"{651., 549., 492., 469., 463., 443., 441., 443., 442., 442., 441., 443., 466., 446., 442., 442., 442., 442., 442., 442., 443., 454., 440., 440., 474., 448., 461., 440., 440., 451., 441., 440., 439., 473., 441., 441., 439., 440., 453., 439., 441., 441., 439., 440., 440., 478., 451., 460., 460., 441.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","g4dn.xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",406.,416.70000000000005,458.,"{458., 427., 457., 421., 419., 432., 418., 418., 417., 419., 419., 417., 417., 450., 439., 422., 431., 415., 416., 416., 416., 416., 417., 430., 419., 412., 414., 412., 415., 413., 414., 415., 413., 429., 414., 414., 450., 417., 413., 425., 408., 407., 420., 408., 408., 407., 408., 408., 406., 407.}"
