"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",1,10,9,50,"1","5/6","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",12261.,12480.4333,28053.,"{28053., 12951., 12623., 12723., 12359., 12583., 12648., 12600., 12338., 12489., 12740., 12568., 12331., 12417., 12907., 12583., 12297., 12379., 12894., 12540., 12414., 12313., 12805., 12459., 12324., 12284., 12835., 12444., 12304., 12323., 12927., 12490., 12448., 12340., 12814., 12442., 12313., 12261., 12798., 12436., 12273., 12275., 12849., 12441., 12285., 12270., 12838., 12471., 12349., 12305.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",705.,720.0333,1192.,"{1192., 731., 715., 711., 721., 958., 807., 723., 711., 712., 707., 728., 710., 741., 709., 706., 725., 707., 897., 828., 752., 724., 705., 705., 709., 707., 707., 729., 715., 707., 708., 816., 934., 749., 712., 709., 706., 730., 709., 707., 705., 707., 708., 721., 744., 907., 759., 748., 725., 710.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",352.,357.0667,431.,"{403., 370., 387., 364., 361., 374., 355., 356., 389., 368., 355., 431., 356., 354., 352., 354., 353., 354., 353., 385., 371., 356., 355., 354., 354., 353., 355., 353., 352., 385., 360., 369., 373., 353., 354., 385., 353., 354., 354., 354., 353., 354., 368., 355., 353., 354., 352., 354., 354., 354.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",469.,476.9667,618.,"{544., 480., 476., 475., 492., 472., 475., 475., 473., 475., 474., 567., 618., 536., 471., 517., 480., 478., 471., 475., 489., 474., 471., 472., 471., 472., 471., 474., 493., 475., 473., 593., 593., 510., 471., 517., 492., 473., 473., 470., 471., 469., 472., 474., 496., 478., 474., 475., 474., 474.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",322.,369.70000000000005,636.,"{371., 361., 335., 332., 346., 329., 328., 328., 352., 341., 327., 327., 328., 325., 323., 324., 324., 325., 322., 324., 324., 334., 323., 323., 324., 324., 324., 323., 427., 615., 613., 636., 628., 609., 611., 606., 612., 627., 624., 614., 613., 614., 361., 343., 345., 362., 342., 341., 354., 353.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",15,24,9,50,"5/11","6/8","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7-6/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",9928.,10080.5,17023.,"{17023., 10388., 10264., 10247., 10449., 10293., 10300., 10305., 10324., 10265., 10221., 10260., 10290., 10283., 10227., 10227., 10177., 10229., 10195., 10166., 10068., 10024., 10002., 10094., 10010., 9983., 10011., 9980., 10001., 10066., 9966., 10011., 9928., 9981., 9948., 9965., 9948., 9945., 9989., 9951., 10030., 9959., 9956., 10011., 9983., 9959., 9981., 9953., 10044., 9967.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",25,34,9,50,"6/9","7/8","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7-7/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",9958.,10167.8667,11023.,"{11023., 10578., 10406., 10363., 10415., 10517., 10416., 10303., 10436., 10337., 10343., 10436., 10403., 10327., 10330., 10365., 10299., 10291., 10254., 10264., 10217., 10270., 10264., 10167., 10179., 10094., 10079., 10040., 10133., 10014., 10013., 9986., 10000., 10125., 10066., 9990., 9958., 9983., 10011., 9999., 9991., 9980., 10046., 9982., 10013., 10052., 10017., 9963., 9982., 10125.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",35,44,9,50,"7/9","8/8","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7-8/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",8952.,9171.033300000001,14187.,"{14187., 9616., 9501., 9153., 9016., 9094., 9257., 9263., 9108., 9009., 9118., 9221., 9359., 9238., 9198., 9170., 8952., 9081., 9313., 9282., 9177., 9015., 9016., 9223., 9192., 9204., 9288., 9227., 8957., 9015., 9107., 9210., 9088., 8960., 9105., 9215., 9236., 9202., 9221., 9051., 9004., 9132., 9318., 9314., 9127., 9004., 9088., 9218., 9218., 9252.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",850.,870.5667000000001,3877.,"{3877., 1011., 944., 1105., 857., 877., 860., 857., 859., 862., 870., 870., 868., 907., 1149., 860., 863., 856., 878., 862., 855., 927., 863., 882., 912., 1121., 859., 881., 860., 852., 851., 850., 870., 900., 859., 882., 1183., 858., 854., 852., 856., 862., 859., 851., 894., 877., 854., 1123., 889., 872.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","g4dn.xlarge",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",180.,184.3333,246.,"{246., 189., 185., 185., 206., 188., 197., 180., 180., 180., 181., 182., 181., 181., 181., 181., 181., 181., 181., 181., 185., 184., 184., 184., 185., 200., 185., 184., 185., 184., 186., 185., 187., 186., 185., 184., 184., 184., 184., 186., 188., 186., 224., 184., 183., 185., 204., 184., 185., 185.}"
