"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","g4dn.xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2702.,2787.1,9833.,"{9833., 3011., 2871., 2804., 2997., 2792., 2784., 2841., 2880., 2765., 2815., 2981., 2793., 2759., 2799., 2916., 2761., 2760., 3003., 2774., 2723., 2702., 2884., 2716., 2717., 3055., 2737., 2715., 2707., 2828., 2737., 2720., 2899., 2868., 2719., 2726., 2905., 2737., 2741., 2828., 2862., 2717., 2731., 3000., 2720., 2722., 2732., 2827., 2732., 2719.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",303.,307.0333,1785.,"{1785., 365., 311., 308., 309., 307., 308., 308., 307., 307., 307., 306., 322., 307., 307., 334., 314., 312., 312., 324., 305., 307., 306., 306., 320., 308., 306., 305., 305., 304., 305., 304., 305., 304., 304., 304., 305., 316., 308., 305., 303., 304., 304., 304., 304., 304., 305., 333., 310., 325.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",290.,293.36670000000004,385.,"{385., 347., 300., 298., 296., 295., 294., 293., 293., 309., 294., 295., 293., 294., 293., 293., 294., 293., 293., 294., 321., 297., 296., 297., 335., 297., 293., 292., 293., 292., 292., 292., 292., 292., 290., 290., 308., 292., 291., 290., 291., 291., 291., 292., 290., 291., 291., 291., 291., 299.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1393.,1409.5667,1638.,"{1466., 1414., 1397., 1395., 1416., 1442., 1441., 1405., 1394., 1393., 1413., 1478., 1444., 1421., 1393., 1407., 1394., 1393., 1412., 1441., 1447., 1413., 1395., 1395., 1404., 1395., 1441., 1440., 1396., 1407., 1394., 1393., 1407., 1434., 1427., 1410., 1396., 1394., 1406., 1395., 1432., 1445., 1396., 1394., 1410., 1394., 1401., 1432., 1638., 1416.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1641.,1654.8333,1735.,"{1694., 1674., 1728., 1663., 1652., 1650., 1662., 1648., 1735., 1652., 1649., 1650., 1651., 1659., 1719., 1673., 1653., 1651., 1710., 1663., 1721., 1647., 1659., 1646., 1643., 1655., 1719., 1661., 1653., 1647., 1649., 1643., 1721., 1645., 1660., 1644., 1643., 1652., 1710., 1654., 1646., 1643., 1651., 1644., 1718., 1644., 1657., 1645., 1641., 1658.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",429.,439.8,1550.,"{1550., 533., 544., 541., 466., 437., 429., 432., 431., 431., 429., 458., 465., 432., 431., 430., 433., 437., 433., 434., 445., 439., 445., 532., 539., 505., 434., 434., 446., 434., 433., 434., 434., 463., 433., 436., 434., 448., 433., 439., 434., 434., 433., 434., 431., 541., 555., 474., 430., 430.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",166.,169.4,300.,"{300., 187., 171., 168., 169., 168., 167., 168., 167., 168., 166., 204., 170., 168., 168., 168., 168., 167., 169., 167., 167., 167., 184., 168., 168., 168., 167., 167., 167., 167., 167., 168., 168., 168., 171., 171., 169., 172., 174., 171., 170., 195., 177., 176., 176., 190., 176., 186., 171., 172.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",109.,113.4667,215.,"{215., 122., 114., 111., 110., 110., 178., 119., 163., 141., 140., 140., 146., 142., 140., 140., 122., 118., 116., 109., 110., 110., 109., 110., 110., 113., 111., 110., 120., 111., 109., 113., 111., 110., 111., 110., 110., 110., 110., 111., 111., 110., 109., 110., 110., 110., 110., 138., 112., 110.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",55.,56.133300000000006,162.,"{162., 59., 59., 57., 58., 69., 56., 57., 56., 57., 55., 55., 56., 56., 57., 56., 56., 56., 56., 57., 55., 55., 55., 57., 56., 56., 57., 55., 55., 56., 56., 57., 56., 56., 56., 56., 56., 56., 56., 56., 55., 56., 55., 56., 56., 57., 56., 56., 56., 56.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",50.,51.533300000000004,103.,"{103., 58., 54., 52., 53., 53., 52., 53., 52., 53., 53., 52., 53., 52., 52., 52., 52., 51., 52., 52., 62., 51., 51., 51., 51., 51., 51., 52., 51., 51., 51., 51., 52., 51., 50., 51., 51., 51., 50., 51., 52., 50., 51., 51., 51., 52., 69., 51., 51., 51.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",1132.,1175.7667000000001,1404.,"{1350., 1222., 1349., 1151., 1144., 1204., 1143., 1157., 1157., 1165., 1365., 1173., 1175., 1163., 1205., 1182., 1156., 1159., 1315., 1303., 1168., 1135., 1204., 1163., 1137., 1185., 1263., 1298., 1171., 1161., 1157., 1185., 1183., 1136., 1177., 1404., 1141., 1160., 1178., 1190., 1139., 1132., 1175., 1289., 1250., 1190., 1147., 1167., 1176., 1165.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",56.,57.,87.,"{87., 63., 61., 60., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 57., 56., 56., 56., 56., 56., 57., 57., 57., 57., 56., 70., 60., 56., 57., 58., 57., 57., 57., 57., 56., 57.}"
"Yahoo Open NSFW Model V1","g4dn.xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",51.,52.566700000000004,83.,"{76., 57., 53., 51., 52., 52., 52., 52., 52., 82., 54., 53., 53., 53., 53., 53., 53., 53., 53., 53., 53., 54., 53., 53., 53., 54., 54., 54., 53., 63., 51., 51., 51., 52., 51., 83., 54., 52., 52., 52., 51., 52., 52., 51., 52., 52., 51., 52., 51., 52.}"
