"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",1,7,6,50,"1","7","1-2-3-4-5-6-7","Elementwise","Normalization","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization",190447.,191373.7,243152.,"{243152., 191154., 190969., 191045., 190614., 190796., 190498., 190796., 191991., 192604., 192537., 191929., 191158., 190726., 190664., 190860., 190727., 192494., 191417., 192831., 192450., 190689., 190447., 191060., 191279., 191264., 191358., 191266., 191526., 192595., 193460., 191805., 191258., 191540., 191545., 191930., 191377., 191094., 191039., 191053., 193460., 193163., 193051., 191470., 191123., 190866., 190948., 191186., 191669., 191442.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",8,14,6,50,"8","12/1/3","8-9-10-11-12/1/1-12/1/2-12/1/3","Elementwise","Normalization","Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",69999.,70654.40000000001,91034.,"{91034., 71743., 71566., 71582., 71445., 71129., 70621., 70510., 70466., 70412., 70285., 70555., 70724., 70437., 70578., 70689., 70729., 70601., 70517., 70471., 70505., 70447., 70526., 70578., 70544., 70398., 70333., 70227., 71284., 71582., 71638., 71508., 71492., 71902., 71082., 70788., 70719., 71056., 70433., 70488., 70417., 72133., 69999., 70044., 70031., 70268., 70483., 70233., 70181., 70030.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",15,15,0,50,"12/1/4","12/1/4","12/1/4","Elementwise","Elementwise","Elementwise",246.,247.06670000000003,372.,"{372., 251., 248., 248., 247., 247., 247., 246., 247., 248., 248., 275., 255., 248., 247., 246., 247., 246., 247., 246., 247., 246., 247., 247., 246., 247., 281., 254., 248., 247., 246., 246., 246., 246., 254., 247., 247., 247., 246., 246., 246., 271., 254., 248., 247., 247., 248., 247., 246., 246.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",16,16,0,50,"12/1/5","12/1/5","12/1/5","Padding","Padding","Padding",1722.,1759.2333,1798.,"{1745., 1785., 1759., 1724., 1743., 1722., 1774., 1749., 1766., 1755., 1760., 1756., 1752., 1767., 1756., 1768., 1752., 1758., 1752., 1759., 1757., 1728., 1776., 1747., 1747., 1761., 1773., 1753., 1775., 1756., 1727., 1772., 1754., 1773., 1756., 1756., 1754., 1778., 1748., 1751., 1773., 1752., 1778., 1756., 1771., 1748., 1793., 1795., 1780., 1798.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",8945.,9301.4667,21866.,"{21866., 9230., 9133., 9032., 9111., 9107., 9077., 9020., 9061., 9065., 9046., 9061., 9015., 8945., 8946., 8971., 8975., 9007., 9039., 9103., 9044., 9024., 9009., 9195., 9116., 8978., 8993., 9001., 8989., 8990., 9382., 9787., 9734., 9754., 9723., 9745., 9715., 9756., 9711., 9741., 9722., 9722., 9750., 9701., 9729., 9727., 9768., 9698., 9726., 9864.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",27329.,27380.5,38900.,"{38900., 29048., 27598., 27602., 27595., 27591., 27558., 27501., 27537., 27451., 27391., 27387., 27395., 27401., 27397., 27405., 27384., 27394., 27377., 27396., 27380., 27408., 27395., 27372., 27344., 27356., 27359., 27333., 27349., 27365., 27329., 27330., 27392., 27352., 27343., 27344., 27378., 27341., 27339., 27366., 27341., 27351., 27353., 27546., 27356., 27389., 27354., 27351., 27384., 27376.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",19,25,6,50,"12/2","13/1/6","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5-13/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",49702.,50967.933300000004,58917.,"{58917., 49864., 49702., 49815., 49775., 50121., 50661., 51083., 52251., 52107., 51940., 51997., 51970., 52004., 52306., 52195., 52054., 51968., 52016., 52025., 51850., 51964., 52041., 51495., 50274., 50148., 50030., 50010., 50199., 50523., 49971., 50428., 50809., 50174., 49965., 49837., 50110., 49923., 49951., 50445., 51364., 51458., 51180., 50348., 49962., 49801., 50473., 52174., 52114., 52294.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",27427.,27463.800000000003,27855.,"{27855., 27771., 27699., 27669., 27734., 27702., 27614., 27557., 27502., 27504., 27439., 27450., 27467., 27483., 27463., 27467., 27452., 27484., 27487., 27439., 27440., 27499., 27478., 27443., 27428., 27463., 27427., 27460., 27447., 27468., 27434., 27443., 27459., 27481., 27434., 27448., 27475., 27449., 27445., 27456., 27449., 27449., 27476., 27446., 27450., 27437., 27498., 27430., 27432., 27479.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",27,33,6,50,"13/2","14/1/6","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47964.,48257.0667,49498.,"{48462., 48209., 48268., 48157., 48161., 48104., 48208., 48206., 48765., 49352., 49404., 49285., 49236., 49222., 49137., 49140., 49498., 48925., 48250., 48210., 48100., 47972., 48017., 48020., 48000., 47964., 48164., 48205., 48173., 48553., 48492., 48544., 48795., 48327., 48260., 48058., 48089., 48117., 48119., 48039., 48181., 48073., 48320., 48098., 48080., 48068., 47968., 47965., 47991., 48749.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",27415.,27564.366700000002,27837.,"{27719., 27689., 27706., 27701., 27837., 27757., 27640., 27590., 27600., 27606., 27623., 27647., 27591., 27624., 27581., 27593., 27700., 27678., 27641., 27610., 27615., 27570., 27577., 27549., 27565., 27569., 27538., 27588., 27540., 27567., 27535., 27540., 27515., 27447., 27423., 27448., 27421., 27451., 27420., 27475., 27443., 27483., 27530., 27459., 27415., 27491., 27503., 27482., 27475., 27696.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",35,41,6,50,"14/2","15/1/6","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5-15/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",48001.,48756.4,51656.,"{48449., 48217., 48085., 48166., 48001., 48054., 48289., 48346., 48503., 48311., 48196., 48644., 49180., 49171., 49246., 49313., 49170., 49165., 49224., 49246., 49276., 49185., 49151., 48688., 48916., 48610., 48664., 51656., 48782., 48617., 48721., 48600., 48756., 48858., 48707., 48792., 49304., 48899., 48986., 48525., 48524., 48586., 48789., 48741., 48695., 48719., 48727., 48745., 48731., 48681.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",42,42,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",27511.,27562.033300000003,27731.,"{27615., 27613., 27624., 27676., 27731., 27671., 27666., 27632., 27615., 27660., 27618., 27608., 27645., 27709., 27576., 27583., 27594., 27609., 27575., 27585., 27563., 27522., 27563., 27569., 27537., 27546., 27522., 27545., 27515., 27541., 27513., 27526., 27559., 27511., 27522., 27527., 27528., 27530., 27558., 27543., 27516., 27530., 27568., 27540., 27544., 27524., 27523., 27533., 27538., 27520.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",43,49,6,50,"15/2","16/1/6","15/2-16/1/1-16/1/2-16/1/3-16/1/4-16/1/5-16/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47693.,48740.2333,50435.,"{48679., 48862., 49199., 49097., 49336., 49041., 49092., 49151., 49285., 50435., 48954., 48936., 48718., 48581., 49250., 49057., 49120., 49261., 49365., 49226., 49095., 49205., 49194., 48872., 48496., 48605., 48969., 48910., 48759., 48638., 48529., 48541., 48557., 48532., 48445., 48527., 48565., 48519., 48139., 47992., 47907., 47693., 47867., 48044., 48078., 48169., 48191., 48095., 48169., 48095.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",50,50,0,50,"16/1/7","16/1/7","16/1/7","Normalization","Normalization","Normalization",27332.,27419.9667,27583.,"{27433., 27447., 27369., 27369., 27395., 27388., 27349., 27332., 27480., 27563., 27506., 27519., 27556., 27513., 27536., 27582., 27583., 27512., 27500., 27513., 27502., 27489., 27491., 27461., 27484., 27437., 27375., 27354., 27354., 27348., 27342., 27363., 27390., 27430., 27423., 27422., 27450., 27430., 27391., 27394., 27397., 27357., 27359., 27349., 27354., 27332., 27381., 27375., 27386., 27388.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",51,57,6,50,"16/2","17/1/6","16/2-17/1/1-17/1/2-17/1/3-17/1/4-17/1/5-17/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",49701.,50204.9,52201.,"{50722., 50255., 50128., 49939., 49858., 50134., 50668., 50204., 50158., 50079., 50505., 50164., 50056., 49996., 50142., 50146., 50979., 52201., 52106., 52062., 52119., 52010., 51950., 52139., 51448., 50175., 50118., 49956., 50503., 50207., 50075., 50052., 50635., 50548., 50484., 50477., 50032., 49768., 49736., 49990., 49749., 49741., 50463., 49840., 49946., 49912., 49737., 49796., 49701., 49878.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",58,58,0,50,"17/1/7","17/1/7","17/1/7","Normalization","Normalization","Normalization",27323.,27398.833300000002,27584.,"{27456., 27433., 27417., 27416., 27441., 27434., 27396., 27339., 27344., 27365., 27426., 27544., 27520., 27505., 27543., 27510., 27567., 27584., 27533., 27450., 27503., 27501., 27519., 27506., 27484., 27423., 27411., 27420., 27361., 27342., 27335., 27341., 27337., 27344., 27328., 27353., 27337., 27347., 27345., 27347., 27323., 27340., 27365., 27361., 27361., 27373., 27388., 27358., 27328., 27338.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",59,65,6,50,"17/2","18/1/6","17/2-18/1/1-18/1/2-18/1/3-18/1/4-18/1/5-18/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47764.,48171.3,50464.,"{48158., 47900., 47764., 47859., 47816., 47864., 47863., 47890., 47888., 47883., 47904., 47905., 47868., 47827., 48593., 48217., 48147., 47968., 48469., 49237., 49141., 49131., 49045., 49072., 49011., 49244., 49340., 49178., 49120., 48910., 48497., 50464., 48123., 47884., 47935., 47958., 48105., 47943., 47832., 47809., 47864., 48034., 48284., 48330., 48002., 48045., 48041., 48450., 48555., 48110.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",66,66,0,50,"18/1/7","18/1/7","18/1/7","Normalization","Normalization","Normalization",27328.,27431.2333,27721.,"{27469., 27430., 27491., 27485., 27533., 27615., 27506., 27465., 27419., 27411., 27445., 27445., 27391., 27721., 27602., 27345., 27494., 27635., 27648., 27620., 27533., 27520., 27562., 27587., 27568., 27531., 27538., 27466., 27441., 27378., 27367., 27353., 27328., 27408., 27340., 27352., 27337., 27357., 27364., 27355., 27342., 27374., 27335., 27339., 27375., 27357., 27355., 27374., 27395., 27358.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",67,73,6,50,"18/2","19/1/6","18/2-19/1/1-19/1/2-19/1/3-19/1/4-19/1/5-19/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47776.,48300.1667,49495.,"{48181., 48211., 48183., 48293., 48245., 48371., 48272., 48180., 48123., 48227., 48041., 47979., 47909., 47776., 47873., 48086., 48179., 48440., 48224., 47857., 48029., 48595., 49495., 49154., 49159., 49064., 49148., 49311., 49393., 49110., 48988., 49120., 48983., 48869., 48505., 48310., 48025., 48082., 48195., 47931., 48229., 48139., 47909., 48203., 48214., 48236., 48252., 48186., 48360., 48432.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",74,74,0,50,"19/1/7","19/1/7","19/1/7","Normalization","Normalization","Normalization",27449.,27543.5,27827.,"{27557., 27506., 27537., 27518., 27568., 27629., 27590., 27502., 27497., 27458., 27496., 27493., 27511., 27530., 27513., 27464., 27470., 27449., 27485., 27456., 27462., 27461., 27689., 27827., 27652., 27741., 27716., 27690., 27632., 27642., 27597., 27584., 27627., 27745., 27737., 27695., 27741., 27594., 27620., 27502., 27459., 27458., 27449., 27452., 27479., 27504., 27511., 27533., 27552., 27526.}"
"CycleGAN Winter-to-Summer Translation","c4.2xlarge",75,81,6,50,"19/2","20/1/6","19/2-20/1/1-20/1/2-20/1/3-20/1/4-20/1/5-20/1/6","Total","Convolution","Total-Padding-Convolution-Normalization-Elementwise-Padding-Convolution",47906.,48366.0333,49643.,"{48505., 48463., 48490., 48217., 48328., 48428., 48095., 48017., 48214., 48187., 48476., 48383., 48350., 48102., 48108., 48128., 48095., 48131., 48285., 48488., 48648., 48487., 48398., 48462., 48640., 49368., 49284., 49451., 49643., 49354., 49316., 48957., 48590., 48858., 48657., 48220., 48335., 48123., 48306., 48479., 48507., 48246., 48566., 48428., 48051., 47906., 47986., 48080., 48121., 48052.}"
