"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List-List-List",2665.,3658.5333,4841.,9493.,9644.800000000001,10142.,54339.,54933.3,55231.,51674.,51274.7667,50390.,44846.,45288.5,45089.,"{3631., 3130., 2884., 2761., 2758., 2819., 2722., 2691., 2704., 2769., 2665., 2694., 2699., 2682., 3947., 3893., 3855., 3848., 3951., 3859., 3836., 3869., 3833., 3942., 3858., 3831., 3889., 3830., 3910., 3841., 3844., 3918., 3852., 3837., 3882., 3921., 3987., 3900., 3876., 3883., 3905., 4416., 4757., 4841., 4749., 4812., 4723., 2697., 2792., 2676.}","{10142., 9753., 9707., 9636., 9689., 9643., 9699., 9686., 9722., 9725., 9699., 9722., 9671., 9710., 9702., 9646., 9657., 9611., 9611., 9548., 9591., 9604., 9586., 9615., 9558., 9600., 9581., 9582., 9596., 9582., 9579., 9613., 9610., 9634., 9663., 9669., 9740., 9676., 9721., 9686., 9707., 9660., 9672., 9683., 9618., 9618., 9502., 9493., 9552., 9569.}","{54339., 54853., 54989., 54774., 55024., 54851., 55231., 55023., 55070., 54883., 55190., 54901., 54945., 55064., 55077., 54960., 55001., 54897., 54950., 54924., 54958., 54814., 55160., 54913., 54933., 54903., 55018., 54917., 54992., 54871., 55027., 54847., 54918., 54801., 55201., 54878., 54964., 54876., 55058., 54680., 54970., 54839., 55028., 54874., 54849., 54802., 55018., 54723., 54946., 54824.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List-List-List",1454.,1490.,2085.,583.,594.9,1051.,52402.,52586.6667,52857.,50948.,51096.6667,50772.,51819.,51991.7667,51806.,"{2085., 2074., 1874., 1617., 1507., 1544., 1543., 1522., 1502., 1513., 1494., 1519., 1482., 1498., 1494., 1480., 1472., 1500., 1485., 1514., 1486., 1486., 1485., 1474., 1472., 1500., 1485., 1513., 1472., 1489., 1498., 1487., 1480., 1489., 1463., 1482., 1472., 1472., 1511., 1489., 1456., 1491., 1470., 1488., 1466., 1465., 1491., 1473., 1454., 1489.}","{1051., 999., 786., 647., 601., 597., 599., 596., 593., 611., 600., 589., 593., 605., 597., 593., 608., 595., 598., 597., 592., 595., 593., 606., 593., 591., 599., 592., 597., 616., 594., 591., 592., 589., 591., 590., 602., 593., 591., 589., 590., 589., 586., 600., 589., 586., 592., 586., 583., 607.}","{52423., 52576., 52683., 52733., 52601., 52433., 52800., 52594., 52673., 52472., 52751., 52612., 52565., 52563., 52545., 52603., 52540., 52423., 52857., 52482., 52676., 52512., 52641., 52562., 52530., 52728., 52574., 52549., 52480., 52703., 52552., 52446., 52817., 52668., 52498., 52461., 52402., 52783., 52564., 52670., 52531., 52626., 52557., 52544., 52553., 52650., 52581., 52623., 52565., 52718.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List",34072.,34233.2333,34469.,18995.,19169.866700000002,19335.,69811.,69977.3,70249.,35739.,35744.0667,35780.,50816.,50807.433300000004,50914.,"{34086., 34278., 34359., 34217., 34230., 34289., 34306., 34204., 34246., 34338., 34189., 34226., 34228., 34314., 34181., 34185., 34186., 34233., 34206., 34141., 34469., 34233., 34215., 34182., 34295., 34246., 34228., 34363., 34159., 34140., 34306., 34232., 34278., 34200., 34256., 34238., 34162., 34181., 34228., 34377., 34072., 34290., 34279., 34256., 34254., 34171., 34343., 34160., 34212., 34253.}","{19335., 19044., 19138., 19126., 19222., 19166., 19173., 19166., 19175., 19189., 19190., 19267., 19164., 19056., 18998., 19076., 19155., 19183., 19213., 19150., 19141., 19132., 19173., 19198., 19163., 19042., 19035., 19173., 19235., 19241., 19242., 19188., 19204., 19135., 19176., 19179., 19161., 18997., 19024., 19134., 19160., 19182., 19240., 19257., 19242., 19236., 19221., 19188., 19118., 18995.}","{70047., 70040., 69966., 69974., 69907., 70101., 70000., 70202., 69934., 69856., 69945., 70045., 70002., 69890., 70145., 70074., 70034., 70004., 70071., 69890., 70125., 70249., 69895., 70041., 69859., 69975., 70058., 69894., 69952., 69963., 69918., 69983., 70047., 70019., 69899., 69893., 69981., 69936., 69901., 70010., 69856., 69978., 69811., 70045., 69875., 70004., 69868., 69950., 69971., 70059.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List",1420.,1491.2667000000001,2099.,580.,585.9333,891.,37143.,37360.0333,37636.,35723.,35868.7667,35537.,36563.,36774.1,36745.,"{2099., 2084., 1863., 1627., 1528., 1523., 1551., 1499., 1513., 1500., 1503., 1520., 1505., 1491., 1495., 1494., 1487., 1487., 1504., 1503., 1478., 1481., 1517., 1501., 1512., 1495., 1503., 1501., 1497., 1487., 1503., 1506., 1514., 1496., 1495., 1461., 1420., 1445., 1466., 1456., 1448., 1459., 1451., 1453., 1439., 1456., 1460., 1453., 1439., 1449.}","{891., 813., 717., 598., 584., 581., 600., 584., 582., 581., 583., 582., 600., 585., 588., 585., 593., 586., 584., 597., 587., 585., 587., 585., 585., 584., 597., 585., 585., 583., 583., 583., 582., 607., 588., 584., 584., 583., 583., 585., 599., 580., 584., 586., 587., 589., 600., 586., 584., 586.}","{37192., 37290., 37348., 37384., 37291., 37321., 37579., 37568., 37245., 37304., 37433., 37435., 37143., 37300., 37435., 37622., 37200., 37313., 37636., 37437., 37253., 37299., 37443., 37156., 37416., 37397., 37542., 37187., 37413., 37441., 37506., 37185., 37289., 37443., 37560., 37263., 37225., 37547., 37239., 37238., 37407., 37517., 37286., 37327., 37478., 37473., 37204., 37274., 37401., 37440.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","List-List-List-List-List-List",3807.,3822.3,4235.,1909.,1919.6333000000002,2037.,36933.,37131.1333,37401.,33126.,33308.8333,33166.,35024.,35211.5,35364.,"{4235., 4166., 3973., 3845., 3836., 3818., 3816., 3830., 3816., 3815., 3827., 3817., 3834., 3819., 3813., 3827., 3855., 3824., 3840., 3815., 3830., 3816., 3817., 3829., 3817., 3829., 3835., 3818., 3812., 3812., 3807., 3825., 3816., 3829., 3820., 3823., 3826., 3814., 3814., 3828., 3816., 3825., 3814., 3816., 3843., 3820., 3825., 3816., 3810., 3854.}","{2037., 1983., 1933., 1925., 1931., 1914., 1945., 1914., 1938., 1911., 1926., 1911., 1924., 1915., 1923., 1911., 1911., 1921., 1910., 1931., 1912., 1925., 1912., 1924., 1921., 1925., 1911., 1924., 1910., 1933., 1910., 1925., 1912., 1925., 1922., 1925., 1912., 1925., 1909., 1923., 1917., 1911., 1923., 1911., 1923., 1921., 1924., 1911., 1925., 1911.}","{37389., 37014., 37063., 37150., 37401., 36986., 37045., 37209., 37092., 37192., 37195., 37228., 37025., 37144., 37238., 37036., 37086., 37267., 37214., 37006., 37104., 37179., 37244., 37141., 37181., 37200., 36987., 37071., 37150., 37270., 37092., 37048., 37223., 37019., 37088., 37195., 37099., 37005., 37066., 37232., 36933., 37122., 37139., 37003., 37092., 37179., 37192., 36953., 37170., 37223.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List",9517.,9604.533300000001,10094.,5593.,5701.5667,11174.,38439.,38766.8667,39235.,28922.,29162.333300000002,29141.,32846.,33065.3,28061.,"{10094., 9758., 9609., 9583., 9551., 9549., 9544., 9534., 9558., 9612., 9582., 9571., 9574., 9594., 9607., 9623., 9646., 9691., 9704., 9609., 9651., 9678., 9648., 9663., 9652., 9610., 9583., 9523., 9545., 9525., 9554., 9548., 9517., 9559., 9540., 9535., 9535., 9523., 9583., 9587., 9621., 9645., 9645., 9687., 9695., 9677., 9685., 9686., 9690., 9642.}","{6323., 6065., 5888., 5913., 5752., 5801., 5681., 5701., 5780., 5705., 5801., 5650., 5699., 5645., 5676., 5758., 5673., 5803., 5643., 5707., 5609., 5653., 5712., 5691., 5770., 5647., 5700., 5614., 5626., 5694., 5649., 5773., 5611., 5727., 5608., 5655., 5647., 5656., 5773., 5593., 5763., 5614., 5606., 5593., 5670., 5797., 5623., 11174., 10983., 10994.}","{39235., 38812., 38474., 38660., 38781., 38902., 38907., 38836., 38867., 38674., 38549., 38634., 38615., 38796., 38918., 38876., 38812., 38750., 38439., 38601., 38759., 38812., 38882., 38840., 38771., 38650., 38630., 38699., 38726., 38772., 38873., 38997., 38953., 38656., 38480., 38575., 38817., 38745., 38903., 39015., 38796., 38667., 38644., 38641., 38674., 38722., 38914., 39006., 39012., 38735.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List",817.,827.1667,1274.,291.,292.7333,529.,29031.,29239.066700000003,56910.,28214.,28411.9,55636.,28740.,28946.333300000002,56381.,"{1274., 1261., 1015., 863., 830., 830., 844., 825., 824., 825., 839., 817., 827., 828., 826., 837., 821., 825., 820., 820., 837., 826., 822., 825., 826., 845., 823., 820., 820., 842., 845., 821., 822., 824., 823., 832., 825., 831., 823., 841., 825., 821., 822., 820., 833., 824., 827., 829., 819., 842.}","{529., 471., 318., 298., 294., 294., 294., 293., 292., 306., 295., 294., 292., 293., 292., 291., 293., 302., 293., 293., 294., 293., 292., 303., 292., 291., 292., 292., 292., 292., 292., 293., 292., 292., 291., 292., 303., 294., 291., 291., 292., 291., 292., 291., 292., 295., 295., 292., 292., 292.}","{56910., 49466., 29363., 29204., 29156., 29153., 29186., 29228., 29244., 29253., 29356., 29341., 29341., 29355., 29367., 29263., 29113., 29092., 29110., 29166., 29170., 29243., 29163., 29328., 29348., 29340., 29366., 29277., 29345., 29142., 29052., 29031., 29148., 29234., 29200., 29244., 29301., 29280., 29282., 29318., 29252., 29234., 29133., 29052., 29101., 29201., 29147., 29241., 29181., 29417.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List",18987.,19138.7,19513.,11587.,11726.4333,12140.,39890.,40139.3667,40605.,20903.,21000.6667,21092.,28303.,28412.9333,28465.,"{19513., 19121., 19220., 19235., 19136., 19087., 19169., 19108., 19104., 19042., 19044., 19165., 19228., 19233., 19124., 19155., 19130., 19168., 19257., 19118., 18997., 19011., 19104., 19246., 19170., 19139., 19120., 19152., 19231., 19183., 19205., 19122., 19043., 19045., 19081., 19150., 19103., 19181., 19194., 19162., 19119., 19133., 19099., 18987., 19016., 19076., 19141., 19122., 19201., 19182.}","{12140., 11933., 11901., 11681., 11641., 11784., 11773., 11758., 11783., 11609., 11635., 11799., 11816., 11753., 11694., 11623., 11597., 11819., 11782., 11812., 11632., 11627., 11621., 11758., 11700., 11745., 11663., 11644., 11706., 11784., 11755., 11754., 11741., 11625., 11731., 11752., 11725., 11728., 11596., 11691., 11798., 11750., 11731., 11715., 11609., 11587., 11796., 11857., 11764., 11672.}","{40605., 40265., 40231., 40483., 40279., 40431., 40323., 40579., 40370., 40479., 40259., 40382., 40314., 40185., 40197., 40173., 40128., 40175., 40138., 40200., 40128., 40061., 40140., 40220., 40231., 40048., 40159., 40023., 40060., 40224., 40074., 40046., 40023., 40103., 40060., 40105., 39992., 39971., 40092., 40050., 39995., 39890., 40072., 39933., 40089., 40039., 39966., 40058., 40107., 40149.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List",565.,573.3667,1069.,290.,292.1333,411.,21326.,21522.7,21983.,20761.,20949.333300000002,20914.,21036.,21230.5667,21572.,"{1069., 968., 772., 606., 596., 578., 573., 574., 580., 568., 567., 582., 567., 570., 571., 569., 569., 565., 582., 583., 569., 571., 570., 567., 571., 583., 567., 570., 568., 567., 567., 568., 584., 575., 574., 571., 580., 571., 571., 581., 573., 569., 582., 582., 573., 572., 586., 569., 569., 572.}","{411., 363., 310., 312., 293., 291., 291., 291., 292., 291., 291., 290., 291., 290., 291., 291., 303., 290., 291., 291., 291., 290., 291., 291., 291., 291., 291., 291., 291., 290., 306., 300., 294., 293., 293., 293., 293., 293., 293., 293., 292., 294., 293., 303., 293., 293., 293., 293., 294., 294.}","{21983., 21621., 21516., 21390., 21524., 21647., 21689., 21589., 21408., 21378., 21453., 21561., 21677., 21616., 21505., 21401., 21452., 21555., 21721., 21703., 21548., 21381., 21364., 21454., 21531., 21641., 21648., 21503., 21405., 21326., 21433., 21675., 21689., 21633., 21388., 21383., 21472., 21468., 21721., 21693., 21506., 21444., 21437., 21509., 21562., 21652., 21601., 21422., 21422., 21393.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List",1907.,1918.1000000000001,2054.,11553.,11683.8667,12126.,31914.,32177.1667,33129.,30007.,30259.066700000003,31075.,20361.,20493.3,21003.,"{2013., 1957., 1932., 1920., 1920., 1909., 1923., 1909., 1916., 1931., 1909., 1921., 1907., 1924., 1919., 1922., 1909., 1921., 1908., 1933., 1909., 1922., 1909., 1923., 1920., 1924., 1909., 1925., 1909., 1931., 1908., 1922., 1909., 1909., 1919., 1920., 1923., 1909., 1923., 1916., 1933., 1910., 1921., 1907., 1952., 1922., 2054., 1912., 1924., 1911.}","{12126., 11879., 11906., 11889., 11784., 11717., 11618., 11613., 11831., 11767., 11778., 11637., 11584., 11617., 11762., 11761., 11722., 11627., 11554., 11597., 11781., 11677., 11745., 11623., 11553., 11619., 11701., 11770., 11763., 11614., 11562., 11608., 11781., 11722., 11692., 11613., 11630., 11674., 11759., 11687., 11717., 11587., 11562., 11617., 11795., 11748., 11688., 11564., 11576., 11616.}","{33129., 32100., 32121., 32254., 32493., 32143., 31927., 32166., 32247., 32367., 31994., 32024., 32242., 32441., 32231., 31916., 32107., 32230., 32415., 32048., 31934., 32222., 32301., 32336., 31914., 32109., 32207., 32384., 32091., 31954., 32141., 32256., 32372., 32008., 32113., 32268., 32347., 32174., 31957., 32108., 32193., 32412., 32110., 32022., 32284., 32327., 32240., 31963., 32062., 32196.}"
