"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",2678.,2732.9667,3638.,9472.,9605.2,10322.,54129.,54903.7333,55144.,51451.,52170.7667,51506.,44657.,45298.5333,44822.,"{3638., 3111., 2917., 2819., 2794., 2872., 2761., 2767., 2756., 2761., 2731., 2709., 2821., 2749., 2709., 2708., 2778., 2694., 2723., 2726., 2728., 2696., 2707., 2827., 2755., 2718., 2703., 2753., 2725., 2725., 2748., 2727., 2714., 2693., 2828., 2693., 2686., 2690., 2806., 2692., 2678., 2752., 2693., 2687., 2691., 2825., 2695., 2714., 2683., 2763.}","{10322., 9928., 9799., 9817., 9752., 9758., 9752., 9677., 9690., 9620., 9576., 9537., 9595., 9598., 9531., 9563., 9543., 9579., 9544., 9550., 9539., 9534., 9526., 9590., 9658., 9676., 9640., 9656., 9667., 9683., 9642., 9756., 9722., 9697., 9708., 9626., 9580., 9562., 9581., 9590., 9568., 9522., 9554., 9507., 9472., 9557., 9502., 9524., 9533., 9555.}","{54129., 54928., 54728., 54840., 54846., 54852., 54896., 55003., 54825., 55027., 54753., 55069., 55059., 55070., 54838., 54929., 54754., 55015., 54784., 54941., 54781., 54982., 54785., 54904., 54822., 54961., 54806., 55012., 54918., 54959., 54863., 55034., 54850., 55121., 54837., 55144., 55072., 55098., 54922., 55012., 54889., 54857., 54859., 54882., 54871., 54789., 54889., 54906., 54948., 54893.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",1417.,1444.6333,2077.,563.,574.1,1010.,52398.,52565.7667,52785.,50981.,51121.1333,50708.,51835.,51991.6667,51775.,"{2077., 2026., 1890., 1603., 1531., 1526., 1501., 1478., 1484., 1468., 1465., 1450., 1446., 1455., 1431., 1452., 1460., 1438., 1447., 1450., 1437., 1455., 1447., 1451., 1463., 1432., 1425., 1448., 1423., 1431., 1452., 1437., 1445., 1422., 1428., 1442., 1434., 1432., 1439., 1417., 1424., 1441., 1423., 1433., 1448., 1427., 1434., 1444., 1426., 1431.}","{1010., 966., 778., 609., 584., 582., 582., 592., 576., 580., 575., 571., 584., 590., 579., 566., 567., 569., 571., 569., 582., 570., 563., 570., 567., 567., 568., 581., 571., 576., 574., 565., 569., 565., 584., 569., 572., 568., 570., 569., 566., 584., 570., 587., 571., 568., 570., 575., 587., 574.}","{52419., 52612., 52587., 52459., 52559., 52485., 52570., 52608., 52468., 52636., 52563., 52467., 52594., 52482., 52651., 52522., 52547., 52611., 52642., 52510., 52652., 52591., 52749., 52735., 52414., 52604., 52457., 52664., 52398., 52589., 52642., 52612., 52539., 52551., 52499., 52510., 52513., 52694., 52398., 52591., 52480., 52633., 52586., 52484., 52685., 52658., 52528., 52544., 52785., 52553.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",34078.,34273.966700000004,34509.,19033.,19186.7,19378.,69818.,69973.6333,70239.,35740.,35699.6667,35730.,50785.,50786.933300000004,50861.,"{34078., 34509., 34180., 34245., 34345., 34231., 34397., 34254., 34272., 34279., 34248., 34296., 34269., 34410., 34240., 34312., 34284., 34214., 34340., 34338., 34267., 34316., 34332., 34266., 34250., 34302., 34309., 34284., 34246., 34287., 34255., 34401., 34237., 34278., 34260., 34231., 34349., 34218., 34199., 34251., 34261., 34264., 34208., 34236., 34358., 34319., 34166., 34300., 34339., 34235.}","{19378., 19228., 19132., 19130., 19156., 19159., 19210., 19204., 19170., 19176., 19236., 19186., 19165., 19173., 19143., 19033., 19090., 19192., 19312., 19291., 19181., 19207., 19198., 19200., 19239., 19190., 19183., 19122., 19089., 19127., 19193., 19183., 19242., 19253., 19139., 19211., 19209., 19139., 19202., 19142., 19036., 19064., 19172., 19202., 19206., 19253., 19209., 19227., 19352., 19213.}","{69862., 69949., 69905., 69818., 69956., 69950., 69821., 69926., 69839., 70108., 69904., 70149., 69994., 69932., 69885., 70002., 70022., 69866., 69907., 69909., 70038., 70099., 69980., 70084., 70105., 70011., 70095., 70088., 69964., 69963., 69882., 70050., 69954., 70102., 70239., 69987., 69966., 69984., 70033., 70003., 70063., 70010., 69847., 69963., 69944., 70060., 69965., 69978., 69866., 69858.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",1424.,1452.8000000000002,2054.,568.,575.2667,875.,37105.,37401.1,37606.,35681.,35948.3,35552.,36537.,36825.8333,36731.,"{2054., 2015., 1838., 1620., 1538., 1500., 1498., 1486., 1461., 1469., 1471., 1459., 1469., 1441., 1452., 1450., 1466., 1468., 1447., 1455., 1458., 1430., 1432., 1463., 1433., 1451., 1428., 1424., 1442., 1432., 1448., 1459., 1428., 1443., 1454., 1441., 1432., 1460., 1437., 1467., 1452., 1443., 1451., 1438., 1444., 1460., 1447., 1439., 1456., 1430.}","{875., 838., 704., 600., 580., 572., 576., 590., 572., 572., 570., 573., 580., 571., 591., 578., 573., 574., 575., 574., 577., 587., 572., 574., 578., 573., 571., 577., 585., 582., 579., 588., 571., 572., 569., 585., 575., 570., 571., 570., 571., 570., 584., 572., 572., 568., 568., 578., 579., 573.}","{37536., 37105., 37469., 37383., 37353., 37314., 37327., 37485., 37445., 37247., 37488., 37535., 37248., 37291., 37491., 37511., 37268., 37241., 37481., 37366., 37309., 37417., 37604., 37425., 37310., 37350., 37396., 37468., 37276., 37520., 37495., 37386., 37247., 37424., 37567., 37177., 37414., 37566., 37603., 37385., 37368., 37446., 37479., 37270., 37325., 37357., 37606., 37235., 37386., 37545.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling",3807.,3832.0667000000003,5120.,1900.,1914.1667,2022.,36998.,37178.700000000004,37531.,33191.,33346.6333,32411.,35098.,35264.5333,35509.,"{4202., 4150., 3971., 3857., 3843., 3829., 3826., 3840., 3831., 3841., 3827., 3843., 3838., 3825., 3834., 3825., 3824., 3837., 3827., 5120., 3849., 3839., 3839., 3825., 3828., 3839., 3821., 3839., 3823., 3807., 3836., 3825., 3831., 3822., 3847., 3846., 3825., 3826., 3836., 3821., 3837., 3822., 3829., 3833., 3823., 3834., 3821., 3823., 3837., 3824.}","{2022., 1988., 1920., 1920., 1902., 1931., 1901., 1917., 1900., 1917., 1909., 1920., 1902., 1920., 1905., 1924., 1916., 1919., 1903., 1922., 1934., 1930., 1903., 1904., 1917., 1904., 1930., 1905., 1923., 1904., 1920., 1914., 1924., 1905., 1920., 1904., 1919., 1914., 1919., 1903., 1920., 1902., 1930., 1904., 1922., 1905., 1913., 1915., 1905., 1915.}","{37531., 37276., 37366., 37026., 37129., 37231., 36998., 37030., 37327., 37315., 37012., 37192., 37297., 37121., 37071., 37181., 37338., 37023., 37181., 37415., 37204., 37073., 37167., 37205., 37142., 37257., 37355., 37263., 37090., 37141., 37301., 37034., 37078., 37224., 37367., 37126., 37022., 37333., 37070., 37019., 37141., 37212., 37097., 37195., 37265., 37141., 37118., 37288., 37227., 37099.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",9499.,9623.6,10036.,5558.,5663.400000000001,6444.,38571.,38821.3667,39136.,29072.,29197.7667,29100.,33013.,33157.966700000004,32692.,"{10036., 9719., 9636., 9587., 9582., 9626., 9765., 9694., 9715., 9751., 9706., 9737., 9668., 9695., 9702., 9691., 9644., 9564., 9575., 9499., 9557., 9527., 9508., 9534., 9526., 9524., 9540., 9541., 9536., 9534., 9634., 9612., 9662., 9675., 9642., 9638., 9623., 9687., 9711., 9731., 9702., 9705., 9618., 9619., 9522., 9557., 9574., 9579., 9573., 9551.}","{6444., 6028., 5835., 5972., 5723., 5839., 5665., 5675., 5645., 5667., 5779., 5627., 5795., 5638., 5654., 5632., 5613., 5737., 5645., 5856., 5600., 5680., 5599., 5615., 5670., 5663., 5744., 5603., 5709., 5584., 5617., 5625., 5651., 5757., 5606., 5748., 5565., 5614., 5558., 5637., 5681., 5610., 5740., 5569., 5688., 5589., 5569., 5683., 5594., 5754.}","{39115., 38814., 38841., 39030., 38978., 38781., 38819., 38579., 38582., 38739., 38686., 39002., 38995., 38849., 38727., 38628., 38713., 38749., 38628., 38846., 39136., 38969., 38850., 38642., 38571., 38703., 38690., 38889., 39052., 38941., 39097., 38924., 38627., 38627., 38720., 38843., 38880., 38905., 39061., 38988., 38818., 38671., 38624., 38822., 38724., 38973., 39001., 39068., 38789., 38590.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",571.,575.9667000000001,1022.,288.,289.8,544.,29037.,29299.533300000003,29956.,28466.,28723.566700000003,28934.,28749.,29009.7333,29412.,"{1022., 965., 755., 615., 581., 581., 581., 590., 578., 574., 574., 572., 572., 573., 586., 572., 586., 574., 575., 574., 572., 586., 575., 574., 573., 575., 573., 575., 583., 574., 571., 576., 571., 584., 574., 584., 578., 572., 571., 573., 575., 575., 587., 571., 576., 572., 571., 571., 575., 582.}","{544., 474., 324., 295., 290., 290., 290., 289., 289., 290., 289., 289., 301., 289., 289., 289., 290., 289., 289., 289., 289., 289., 288., 289., 289., 289., 299., 290., 288., 288., 290., 289., 288., 290., 289., 289., 297., 289., 289., 289., 294., 292., 291., 291., 292., 291., 292., 291., 292., 291.}","{29956., 29388., 29509., 29504., 29417., 29292., 29114., 29059., 29049., 29255., 29264., 29329., 29270., 29356., 29371., 29296., 29279., 29428., 29378., 29088., 29231., 29248., 29167., 29176., 29276., 29295., 29325., 29329., 29367., 29409., 29405., 29357., 29427., 29296., 29111., 29134., 29054., 29177., 29317., 29315., 29185., 29380., 29442., 29288., 29388., 29535., 29297., 29167., 29261., 29037.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",19006.,19169.5,19582.,11568.,11705.133300000001,12090.,40008.,40220.5667,40600.,21002.,21051.0667,21018.,28440.,28515.4333,28510.,"{19582., 19115., 19050., 19054., 19169., 19191., 19183., 19190., 19185., 19126., 19235., 19151., 19138., 19191., 19185., 19115., 19140., 19188., 19186., 19144., 19146., 19154., 19284., 19272., 19270., 19209., 19124., 19076., 19196., 19234., 19186., 19182., 19138., 19168., 19156., 19147., 19195., 19117., 19031., 19006., 19160., 19142., 19154., 19168., 19232., 19302., 19230., 19208., 19192., 19152.}","{12090., 11899., 11765., 11717., 11758., 11828., 11813., 11758., 11602., 11568., 11689., 11831., 11741., 11735., 11599., 11575., 11724., 11810., 11764., 11734., 11606., 11639., 11795., 11809., 11713., 11693., 11582., 11577., 11730., 11801., 11751., 11687., 11596., 11606., 11757., 11725., 11790., 11661., 11601., 11579., 11797., 11722., 11734., 11618., 11595., 11585., 11716., 11701., 11701., 11617.}","{40516., 40225., 40246., 40240., 40166., 40153., 40308., 40214., 40040., 40134., 40124., 40016., 40121., 40008., 40141., 40077., 40104., 40131., 40162., 40114., 40135., 40105., 40339., 40275., 40306., 40243., 40392., 40448., 40468., 40434., 40600., 40467., 40452., 40528., 40431., 40257., 40388., 40130., 40327., 40116., 40181., 40265., 40194., 40265., 40217., 40148., 40264., 40278., 40130., 40155.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise",569.,579.7333,1001.,280.,288.2333,413.,21343.,21543.3,21801.,20774.,20963.5667,20800.,21063.,21255.0667,21388.,"{1001., 945., 786., 622., 586., 582., 581., 627., 590., 610., 586., 582., 583., 578., 579., 583., 589., 581., 581., 577., 576., 582., 580., 588., 589., 582., 580., 578., 576., 574., 586., 574., 575., 574., 574., 575., 579., 572., 575., 575., 575., 575., 584., 586., 574., 571., 574., 570., 569., 571.}","{413., 360., 309., 294., 289., 290., 288., 288., 288., 294., 292., 288., 289., 298., 288., 288., 288., 288., 288., 288., 288., 288., 287., 288., 288., 288., 288., 298., 289., 288., 288., 288., 287., 288., 288., 288., 288., 288., 288., 287., 313., 306., 288., 286., 290., 280., 281., 281., 281., 281.}","{21801., 21597., 21775., 21699., 21489., 21417., 21399., 21514., 21624., 21626., 21634., 21343., 21476., 21425., 21459., 21703., 21682., 21492., 21363., 21432., 21552., 21699., 21701., 21557., 21417., 21418., 21460., 21517., 21782., 21631., 21412., 21375., 21444., 21541., 21620., 21701., 21624., 21351., 21454., 21487., 21558., 21693., 21651., 21475., 21404., 21392., 21517., 21734., 21705., 21650.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",1893.,1904.5333,1958.,11539.,11690.633300000001,12239.,31880.,32147.800000000003,32972.,29987.,30243.2667,31014.,20341.,20457.1667,20733.,"{1958., 1922., 1919., 1912., 1917., 1894., 1904., 1893., 1907., 1906., 1906., 1896., 1906., 1894., 1939., 1894., 1922., 1899., 1910., 1895., 1920., 1897., 1911., 1895., 1920., 1907., 1895., 1897., 1896., 1907., 1908., 1908., 1896., 1909., 1897., 1919., 1896., 1908., 1896., 1909., 1895., 1923., 1896., 1911., 1896., 1909., 1907., 1905., 1918., 1899.}","{12239., 11772., 11681., 11810., 11868., 11842., 11670., 11607., 11630., 11728., 11738., 11733., 11641., 11630., 11643., 11755., 11725., 11806., 11642., 11631., 11712., 11785., 11741., 11722., 11569., 11545., 11629., 11779., 11757., 11718., 11585., 11539., 11732., 11820., 11699., 11708., 11568., 11547., 11635., 11723., 11685., 11700., 11630., 11575., 11682., 11756., 11697., 11703., 11544., 11541.}","{32972., 32036., 32028., 32160., 32364., 32145., 31888., 32121., 32245., 32338., 32064., 31986., 32145., 32314., 32189., 31880., 32119., 32192., 32268., 32080., 31886., 32123., 32267., 32285., 31969., 31991., 32179., 32330., 32221., 31960., 32019., 32265., 32394., 32093., 31940., 32122., 32323., 32333., 31991., 32022., 32212., 32429., 32273., 31910., 32091., 32259., 32320., 32057., 31928., 32163.}"
