"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_7x7_s2","conv2_3x3_reduce",5,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","List-List-List-List-List-List",2138.,2329.4333,4605.,153.,157.8,224.,8578.,8720.,8995.,6440.,6390.5667,4390.,8425.,8562.2,8771.,"{3312., 4605., 4254., 4171., 4125., 4091., 4068., 4120., 4250., 4080., 4079., 4083., 3346., 2176., 2267., 2151., 2186., 2175., 2148., 2216., 2160., 2143., 2159., 2276., 2197., 2167., 2162., 2164., 2207., 2154., 2140., 2141., 2225., 2197., 2182., 2152., 2163., 2252., 2165., 2148., 2159., 2197., 2197., 2156., 2152., 2148., 2229., 2211., 2138., 2158.}","{224., 162., 157., 158., 157., 156., 158., 156., 158., 156., 156., 156., 157., 156., 170., 157., 157., 155., 157., 156., 155., 155., 156., 157., 156., 179., 183., 185., 156., 155., 154., 153., 153., 153., 154., 153., 154., 154., 154., 164., 160., 194., 172., 171., 171., 170., 170., 171., 153., 155.}","{8995., 8947., 8918., 8773., 8761., 8696., 8739., 8741., 8692., 8830., 8859., 8711., 8701., 8680., 8670., 8691., 8715., 8756., 8779., 8687., 8687., 8680., 8692., 8703., 8724., 8735., 8773., 8683., 8692., 8725., 8737., 8712., 8741., 8761., 8704., 8687., 8578., 8657., 8720., 8698., 8808., 8859., 8687., 8741., 8681., 8735., 8687., 8701., 8729., 8933.}"
2,7,"conv1_relu_7x7","conv2_relu_3x3_reduce",5,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Elementwise","Elementwise","List-List-List-List-List-List",306.,414.6333,444.,83.,84.2,125.,6397.,6469.900000000001,11586.,6091.,6055.2667,11142.,6314.,6385.700000000001,11461.,"{434., 400., 314., 306., 444., 414., 416., 413., 433., 415., 412., 414., 413., 413., 413., 413., 414., 426., 416., 414., 413., 414., 414., 413., 412., 414., 413., 426., 414., 413., 416., 414., 421., 415., 415., 412., 424., 417., 416., 417., 416., 419., 416., 415., 417., 417., 427., 415., 413., 413.}","{125., 96., 85., 85., 85., 86., 85., 111., 92., 84., 84., 84., 84., 84., 84., 83., 98., 87., 84., 84., 84., 84., 84., 84., 85., 85., 84., 95., 86., 84., 83., 84., 84., 83., 84., 84., 84., 85., 84., 84., 83., 84., 84., 83., 84., 84., 83., 84., 84., 83.}","{11586., 6567., 6471., 6460., 6457., 6448., 6471., 6492., 6546., 6505., 6497., 6552., 6450., 6455., 6495., 6449., 6466., 6448., 6477., 6443., 6450., 6459., 6479., 6453., 6476., 6454., 6489., 6524., 6470., 6475., 6460., 6478., 6472., 6431., 6461., 6502., 6430., 6476., 6451., 6442., 6475., 6481., 6397., 6504., 6494., 6491., 6450., 6452., 6513., 6457.}"
3,8,"pool1_3x3_s2_pad","conv2_3x3",5,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Padding","Convolution","List-List-List-List-List-List",903.,912.0333,949.,2586.,2634.2667,3021.,8623.,8789.8333,9284.,7720.,7877.8,8335.,6037.,6155.5667,6263.,"{946., 934., 933., 924., 905., 903., 906., 918., 908., 910., 908., 909., 931., 919., 909., 906., 921., 910., 907., 911., 910., 918., 910., 917., 918., 922., 907., 907., 907., 920., 907., 908., 909., 907., 949., 921., 908., 908., 920., 912., 906., 909., 920., 908., 908., 916., 918., 923., 908., 905.}","{3021., 2800., 2696., 2659., 2708., 2599., 2629., 2629., 2690., 2634., 2647., 2667., 2681., 2610., 2586., 2756., 2610., 2588., 2606., 2718., 2592., 2604., 2606., 2664., 2617., 2594., 2640., 2672., 2609., 2640., 2699., 2632., 2624., 2591., 2755., 2613., 2610., 2603., 2718., 2615., 2588., 2608., 2688., 2596., 2609., 2664., 2644., 2596., 2613., 2684.}","{9284., 9011., 8904., 8795., 8802., 8782., 8791., 8864., 8875., 8825., 8788., 8772., 8758., 8752., 8851., 8826., 8795., 8886., 8748., 8775., 8730., 8623., 8709., 8797., 8822., 8869., 8714., 8762., 8726., 8739., 8729., 8787., 8920., 8896., 8795., 8769., 8789., 8717., 8736., 8743., 8911., 8836., 8832., 8782., 8769., 8772., 8722., 8744., 8821., 8815.}"
4,9,"pool1_3x3_s2","conv2_relu_3x3",5,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Pooling","Elementwise","List-List-List-List-List-List",1549.,1558.9333000000001,1651.,237.,238.26670000000001,309.,8144.,8274.4,8677.,6595.,6715.4667,7026.,7907.,8036.1333,8368.,"{1651., 1628., 1549., 1580., 1551., 1559., 1611., 1618., 1562., 1550., 1549., 1572., 1551., 1565., 1553., 1552., 1563., 1624., 1568., 1562., 1552., 1563., 1553., 1552., 1569., 1553., 1563., 1553., 1552., 1612., 1561., 1563., 1553., 1551., 1562., 1552., 1562., 1566., 1552., 1564., 1553., 1559., 1561., 1562., 1563., 1552., 1552., 1562., 1552., 1570.}","{309., 286., 247., 238., 240., 237., 240., 238., 238., 237., 238., 239., 239., 237., 237., 239., 249., 239., 238., 238., 238., 237., 237., 238., 238., 238., 237., 239., 238., 239., 238., 237., 249., 238., 238., 238., 238., 239., 238., 238., 238., 237., 246., 239., 238., 238., 238., 237., 239., 248.}","{8677., 8583., 8385., 8396., 8271., 8234., 8229., 8312., 8379., 8313., 8277., 8256., 8215., 8317., 8321., 8270., 8227., 8214., 8144., 8306., 8360., 8206., 8228., 8205., 8221., 8273., 8358., 8304., 8227., 8226., 8268., 8299., 8397., 8203., 8247., 8214., 8329., 8321., 8306., 8208., 8217., 8298., 8319., 8343., 8237., 8268., 8211., 8223., 8305., 8400.}"
5,10,"pool1_norm1","conv2_norm2",5,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","List-List-List-List-List-List",3478.,3492.7667,3546.,10428.,10447.9,10513.,17027.,17167.2667,17657.,13549.,13674.5,14111.,6599.,6719.3667000000005,7144.,"{3546., 3497., 3478., 3499., 3494., 3494., 3488., 3491., 3491., 3498., 3491., 3493., 3497., 3492., 3492., 3510., 3495., 3490., 3488., 3490., 3499., 3492., 3491., 3499., 3492., 3479., 3495., 3489., 3491., 3501., 3490., 3490., 3499., 3479., 3487., 3496., 3490., 3492., 3500., 3498., 3515., 3483., 3487., 3498., 3490., 3492., 3498., 3491., 3490., 3488.}","{10513., 10459., 10455., 10452., 10468., 10459., 10451., 10455., 10442., 10465., 10452., 10451., 10456., 10453., 10458., 10452., 10450., 10457., 10452., 10440., 10447., 10442., 10454., 10441., 10430., 10442., 10436., 10438., 10443., 10454., 10446., 10428., 10490., 10451., 10434., 10440., 10447., 10437., 10469., 10445., 10440., 10443., 10436., 10445., 10429., 10448., 10455., 10433., 10444., 10445.}","{17657., 17349., 17280., 17295., 17197., 17151., 17228., 17270., 17131., 17138., 17167., 17126., 17129., 17217., 17267., 17030., 17144., 17212., 17132., 17113., 17191., 17251., 17121., 17136., 17167., 17121., 17131., 17169., 17270., 17133., 17151., 17186., 17167., 17126., 17164., 17279., 17131., 17114., 17246., 17174., 17137., 17102., 17242., 17094., 17027., 17192., 17215., 17104., 17137., 17223.}"
6,11,"conv2_3x3_reduce","pool2_3x3_s2_pad",5,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","List-List-List-List-List-List",153.,154.5,261.,662.,666.,720.,14299.,14370.4333,15030.,14146.,14215.9333,14769.,13637.,13704.4333,14310.,"{261., 162., 156., 156., 154., 164., 154., 154., 155., 169., 157., 156., 155., 155., 154., 155., 154., 154., 155., 154., 155., 154., 154., 156., 153., 155., 153., 153., 155., 154., 154., 153., 153., 156., 155., 157., 154., 153., 155., 153., 153., 154., 155., 153., 154., 155., 153., 153., 154., 184.}","{720., 675., 666., 677., 664., 662., 662., 662., 662., 676., 663., 675., 662., 663., 662., 687., 666., 665., 665., 665., 672., 667., 664., 664., 664., 663., 689., 665., 665., 664., 674., 665., 680., 665., 664., 664., 663., 664., 679., 665., 664., 677., 665., 664., 680., 675., 665., 666., 664., 665.}","{14690., 14665., 14419., 14512., 14347., 14383., 15030., 14392., 14445., 14324., 14429., 14322., 14305., 14341., 14319., 14382., 14332., 14424., 14327., 14414., 14363., 14362., 14337., 14336., 14440., 14346., 14433., 14348., 14461., 14333., 14349., 14376., 14340., 14390., 14328., 14465., 14327., 14391., 14304., 14311., 14433., 14299., 14424., 14342., 14438., 14319., 14318., 14382., 14314., 14416.}"
7,12,"conv2_relu_3x3_reduce","pool2_3x3_s2",5,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","List-List-List-List-List-List",91.,92.60000000000001,159.,1181.,1193.2667000000001,1244.,15134.,15288.4333,15656.,15043.,15195.8333,15497.,13953.,14095.166700000002,14412.,"{159., 113., 94., 93., 91., 92., 93., 92., 92., 91., 91., 92., 92., 91., 93., 92., 91., 93., 92., 93., 92., 92., 93., 92., 93., 92., 92., 93., 107., 93., 93., 92., 93., 93., 92., 94., 93., 93., 92., 93., 92., 94., 93., 93., 93., 101., 93., 93., 93., 92.}","{1208., 1181., 1237., 1233., 1190., 1212., 1185., 1183., 1198., 1184., 1193., 1184., 1199., 1197., 1184., 1204., 1186., 1185., 1199., 1194., 1185., 1185., 1211., 1186., 1184., 1199., 1185., 1195., 1200., 1185., 1198., 1186., 1206., 1206., 1209., 1211., 1186., 1184., 1213., 1189., 1185., 1185., 1244., 1186., 1194., 1218., 1187., 1236., 1201., 1186.}","{15656., 15493., 15359., 15311., 15306., 15375., 15314., 15414., 15304., 15410., 15291., 15314., 15292., 15230., 15270., 15263., 15275., 15294., 15345., 15254., 15309., 15237., 15370., 15257., 15414., 15241., 15392., 15233., 15331., 15253., 15242., 15269., 15253., 15325., 15247., 15237., 15221., 15277., 15227., 15357., 15134., 15362., 15231., 15399., 15252., 15379., 15180., 15227., 15249., 15229.}"
8,13,"conv2_3x3","inception_3a/pool",5,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Convolution","Pooling","List-List-List-List-List-List",2594.,2640.8,2936.,1174.,1207.2667000000001,1256.,16302.,16388.833300000002,16754.,13708.,13748.033300000001,13818.,15128.,15181.566700000001,15498.,"{2936., 2904., 2672., 2675., 2667., 2681., 2648., 2630., 2719., 2689., 2657., 2624., 2802., 2617., 2616., 2623., 2722., 2612., 2622., 2617., 2644., 2639., 2601., 2682., 2663., 2618., 2609., 2763., 2630., 2636., 2615., 2718., 2630., 2610., 2598., 2661., 2627., 2594., 2601., 2678., 2603., 2640., 2683., 2632., 2638., 2623., 2740., 2608., 2619., 2599.}","{1256., 1180., 1175., 1190., 1209., 1209., 1236., 1224., 1209., 1209., 1220., 1176., 1175., 1191., 1210., 1214., 1217., 1176., 1208., 1174., 1186., 1209., 1175., 1237., 1209., 1209., 1209., 1209., 1175., 1223., 1175., 1220., 1209., 1223., 1209., 1210., 1225., 1182., 1211., 1224., 1224., 1221., 1176., 1192., 1175., 1210., 1224., 1211., 1225., 1234.}","{16754., 16637., 16465., 16441., 16495., 16381., 16367., 16519., 16361., 16404., 16422., 16350., 16377., 16391., 16406., 16386., 16382., 16346., 16575., 16338., 16394., 16461., 16399., 16417., 16415., 16397., 16332., 16332., 16339., 16444., 16380., 16332., 16488., 16364., 16394., 16430., 16361., 16316., 16339., 16429., 16408., 16366., 16302., 16468., 16363., 16320., 16425., 16340., 16312., 16369.}"
9,14,"conv2_relu_3x3","inception_3a/pool_proj",5,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Elementwise","Convolution","List-List-List-List-List-List",228.,230.,323.,"","","",13653.,13698.566700000001,13841.,13425.,13468.566700000001,13518.,"","","","{323., 272., 239., 230., 230., 229., 229., 229., 230., 229., 242., 228., 230., 228., 230., 230., 229., 249., 229., 230., 229., 229., 229., 229., 228., 229., 229., 229., 229., 229., 228., 231., 228., 229., 245., 232., 233., 231., 232., 232., 231., 232., 231., 232., 248., 234., 230., 230., 230., 229.}","","{13841., 13709., 13748., 13688., 13712., 13719., 13791., 13653., 13666., 13711., 13673., 13708., 13671., 13656., 13727., 13655., 13719., 13748., 13670., 13683., 13674., 13661., 13673., 13727., 13686., 13752., 13669., 13697., 13699., 13681., 13702., 13713., 13672., 13753., 13702., 13697., 13717., 13713., 13659., 13676., 13666., 13771., 13739., 13692., 13758., 13678., 13710., 13694., 13705., 13763.}"
10,15,"conv2_norm2","inception_3a/relu_pool_proj",5,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","LocalResponseNormalization","Elementwise","List-List-List-List-List-List",10329.,10454.2,10516.,"","","",13433.,13559.8667,15263.,3104.,3105.6667,4747.,"","","","{10516., 10466., 10470., 10473., 10477., 10473., 10466., 10454., 10471., 10460., 10470., 10469., 10463., 10474., 10456., 10474., 10480., 10449., 10453., 10452., 10441., 10489., 10440., 10329., 10453., 10440., 10449., 10439., 10451., 10435., 10439., 10452., 10434., 10451., 10450., 10439., 10449., 10456., 10439., 10449., 10438., 10457., 10447., 10440., 10449., 10437., 10469., 10464., 10451., 10450.}","","{13565., 13613., 13593., 13588., 13602., 15263., 13618., 13515., 13590., 13640., 13510., 13596., 13543., 13604., 13533., 13597., 13570., 13526., 13574., 13566., 13586., 13573., 13552., 13610., 13514., 13539., 13577., 13433., 13538., 13540., 13514., 13631., 13566., 13508., 13607., 13547., 13536., 13676., 13518., 13556., 13574., 13559., 13554., 13525., 13535., 13552., 13520., 13493., 13531., 13540.}"
