"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"ReLUConv1/1","PrimaryCaps/4/1",5,"ReLUConv1/1-ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1","Convolution","Elementwise","Convolution-Elementwise-Convolution-Transpose-Reshape-Elementwise",209.,213.0333,339.,35.,36.1,63.,2289.,2364.9333,5110.,2080.,2151.9,4771.,2254.,2328.8333000000002,5047.,"{339., 224., 270., 265., 222., 212., 211., 212., 212., 212., 212., 217., 212., 212., 209., 212., 226., 216., 211., 212., 211., 210., 216., 211., 211., 210., 212., 212., 212., 211., 212., 210., 211., 212., 210., 224., 213., 211., 212., 212., 253., 236., 232., 232., 238., 211., 212., 211., 213., 210.}","{63., 40., 37., 37., 37., 36., 36., 37., 36., 37., 36., 36., 36., 37., 35., 36., 36., 36., 36., 36., 36., 36., 36., 37., 36., 36., 37., 36., 36., 36., 36., 52., 36., 36., 36., 36., 36., 36., 36., 35., 36., 37., 37., 36., 35., 36., 36., 36., 36., 36.}","{5110., 4680., 4656., 4197., 2388., 2382., 2425., 2342., 2328., 2305., 2464., 2301., 2349., 2326., 2442., 2375., 2328., 2335., 2486., 2315., 2329., 2289., 2460., 2380., 2331., 2321., 2313., 2461., 2341., 2349., 2316., 2499., 3072., 2354., 2316., 2461., 2320., 2346., 2337., 2455., 2342., 2329., 2324., 2479., 2328., 2330., 2305., 2414., 2383., 2335.}"
2,7,"ReLUConv1/2","PrimaryCaps/4/2",5,"ReLUConv1/2-PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2","Elementwise","Aggregation","Elementwise-Convolution-Transpose-Reshape-Elementwise-Aggregation",74.,75.2667,126.,223.,224.10000000000002,247.,2358.,2417.2667,4682.,2284.,2342.,4556.,2135.,2193.1667,4435.,"{126., 85., 76., 75., 76., 75., 75., 76., 75., 75., 75., 75., 75., 76., 75., 74., 76., 75., 75., 75., 75., 74., 94., 76., 75., 76., 76., 77., 75., 76., 74., 75., 76., 75., 75., 75., 75., 75., 76., 75., 75., 74., 76., 75., 74., 74., 76., 75., 75., 76.}","{247., 227., 225., 225., 224., 224., 224., 225., 224., 223., 224., 232., 225., 224., 223., 224., 223., 224., 224., 232., 224., 224., 224., 224., 224., 223., 224., 226., 235., 225., 224., 223., 224., 223., 224., 224., 223., 224., 223., 224., 224., 229., 224., 224., 223., 224., 239., 224., 224., 224.}","{4682., 4556., 4600., 4509., 4624., 4419., 2399., 2493., 2402., 2399., 2393., 2502., 2409., 2376., 2394., 2561., 2379., 2395., 2376., 2538., 2391., 2394., 2395., 2521., 2397., 2395., 2384., 2479., 2411., 2374., 2387., 2451., 2445., 2392., 2391., 2441., 2436., 2404., 2381., 2364., 2473., 2380., 2393., 2369., 2486., 2387., 2387., 2397., 2539., 2358.}"
3,8,"PrimaryCaps/1","PrimaryCaps/4/3",5,"PrimaryCaps/1-PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3","Convolution","Elementwise","Convolution-Transpose-Reshape-Elementwise-Aggregation-Elementwise",2030.,2100.7333000000003,4030.,47.,49.7,74.,2312.,2381.2667,4187.,282.,280.5333,157.,2265.,2331.5667000000003,4113.,"{2160., 2084., 2190., 2039., 2077., 2057., 2114., 2101., 2073., 2048., 2051., 2146., 2100., 2045., 3970., 4004., 3898., 4030., 3945., 3909., 4011., 3917., 3994., 3964., 2199., 2051., 2227., 2061., 2036., 2070., 2041., 2206., 2056., 2066., 2034., 2049., 2153., 2046., 2052., 2058., 2094., 2130., 2046., 2055., 2043., 2143., 2087., 2059., 2030., 2053.}","{74., 52., 50., 50., 50., 50., 49., 49., 49., 49., 49., 50., 50., 50., 49., 49., 49., 50., 50., 50., 49., 49., 50., 50., 50., 49., 49., 50., 49., 49., 49., 50., 50., 50., 50., 50., 50., 50., 50., 50., 49., 49., 50., 50., 50., 50., 50., 63., 49., 47.}","{4187., 4173., 4023., 3996., 4113., 3985., 4158., 3999., 3986., 3153., 2347., 2356., 2337., 2454., 2344., 2325., 2364., 2479., 2321., 2337., 2342., 2464., 2365., 2316., 2342., 2386., 2368., 2346., 2332., 2330., 2426., 2344., 2326., 2364., 2492., 2326., 2333., 2313., 2527., 2344., 2312., 2363., 2426., 2398., 2334., 2340., 2377., 2391., 2345., 2336.}"
4,9,"PrimaryCaps/2","PrimaryCaps/4/4",5,"PrimaryCaps/2-PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4","Transpose","Replicate","Transpose-Reshape-Elementwise-Aggregation-Elementwise-Replicate",104.,105.1333,121.,306.,310.0667,463.,738.,771.9333,945.,634.,666.8000000000001,824.,432.,461.86670000000004,482.,"{121., 107., 105., 104., 105., 105., 104., 105., 104., 104., 104., 105., 105., 104., 104., 105., 104., 104., 104., 104., 104., 104., 104., 104., 117., 107., 106., 105., 106., 106., 105., 106., 106., 106., 106., 106., 105., 106., 106., 106., 105., 106., 105., 105., 105., 105., 105., 106., 106., 106.}","{452., 427., 430., 424., 423., 423., 423., 423., 423., 463., 336., 311., 309., 307., 307., 307., 307., 307., 307., 307., 306., 306., 318., 307., 307., 307., 312., 307., 307., 307., 310., 307., 314., 308., 307., 317., 308., 307., 307., 307., 307., 307., 306., 307., 306., 307., 314., 310., 316., 307.}","{791., 743., 742., 741., 751., 747., 741., 738., 739., 750., 741., 739., 739., 740., 751., 743., 742., 742., 747., 742., 751., 742., 742., 742., 741., 752., 743., 742., 740., 742., 743., 752., 748., 745., 742., 745., 945., 935., 934., 934., 945., 937., 937., 941., 945., 935., 934., 935., 934., 945.}"
5,10,"PrimaryCaps/3","PrimaryCaps/4/5",5,"PrimaryCaps/3-PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5","Reshape","Threading","Reshape-Elementwise-Aggregation-Elementwise-Replicate-Threading",35.,35.9333,53.,33.,35.8333,69.,"","","","","","","","","","{46., 39., 38., 37., 37., 36., 35., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 53., 36., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 36., 35., 36., 35., 36., 36., 36., 35., 35., 36., 36., 35., 36., 35., 36., 36., 35., 36., 36., 35.}","{57., 40., 36., 36., 37., 37., 36., 37., 36., 37., 37., 36., 36., 36., 37., 37., 36., 36., 36., 37., 36., 36., 36., 37., 37., 37., 36., 37., 37., 36., 37., 69., 58., 36., 34., 33., 34., 33., 33., 33., 33., 34., 33., 33., 33., 33., 34., 33., 34., 33.}",""
6,11,"PrimaryCaps/4/1","PrimaryPredVects/1",5,"PrimaryCaps/4/1-PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1","Elementwise","Replicate","Elementwise-Aggregation-Elementwise-Replicate-Threading-Replicate",28.,29.666700000000002,46.,44676.,44695.7667,67707.,"","","","","","","","","","{46., 32., 30., 29., 29., 30., 30., 30., 29., 30., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 30., 29., 30., 29., 30., 29., 30., 29., 30., 29., 30., 30., 30., 30., 29., 33., 28., 30., 30., 29., 30., 29., 30., 29., 30., 29., 29., 30., 29., 30.}","{67707., 44696., 44698., 44697., 44700., 44693., 44695., 44686., 44696., 44700., 44703., 44688., 44699., 44690., 44701., 44686., 44691., 44686., 44697., 44700., 44680., 44763., 44699., 44703., 44695., 44695., 44676., 44728., 44719., 44696., 44688., 44699., 44678., 45238., 44713., 44709., 44707., 44695., 44693., 44689., 44697., 44689., 44705., 44694., 44678., 44696., 44690., 44680., 44698., 44692.}",""
7,12,"PrimaryCaps/4/2","",5,"PrimaryCaps/4/2-PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1-","Aggregation","Missing","Aggregation-Elementwise-Replicate-Threading-Replicate-Missing",211.,212.2333,235.,"","","","","","","","","","","","","{235., 215., 213., 213., 212., 212., 212., 212., 212., 212., 213., 212., 213., 212., 221., 214., 213., 212., 213., 212., 214., 216., 213., 212., 212., 212., 212., 212., 212., 212., 212., 212., 223., 213., 212., 213., 212., 212., 212., 212., 212., 211., 211., 212., 212., 212., 212., 218., 212., 212.}","",""
8,13,"PrimaryCaps/4/3","PrimaryPredVects/2",5,"PrimaryCaps/4/3-PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1--PrimaryPredVects/2","Elementwise","ConstantArray","Elementwise-Replicate-Threading-Replicate-Missing-ConstantArray",44.,44.7667,65.,"","","","","","","","","","","","","{65., 47., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 60., 47., 44., 45., 44., 45., 44., 44., 44., 45., 44., 45., 45., 44., 45., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 44., 45., 45., 45.}","",""
9,14,"PrimaryCaps/4/4","PrimaryPredVects/3",5,"PrimaryCaps/4/4-PrimaryCaps/4/5-PrimaryPredVects/1--PrimaryPredVects/2-PrimaryPredVects/3","Replicate","Threading","Replicate-Threading-Replicate-Missing-ConstantArray-Threading",294.,294.3,314.,"","","","","","","","","","","","","{314., 296., 294., 295., 295., 294., 294., 294., 294., 299., 294., 294., 303., 295., 294., 294., 294., 295., 294., 295., 295., 295., 294., 294., 294., 295., 305., 295., 294., 294., 294., 294., 294., 294., 294., 295., 294., 294., 294., 301., 294., 294., 300., 295., 294., 294., 294., 294., 295., 294.}","",""
10,15,"PrimaryCaps/4/5","PrimaryPredVects/4",5,"PrimaryCaps/4/5-PrimaryPredVects/1--PrimaryPredVects/2-PrimaryPredVects/3-PrimaryPredVects/4","Threading","Aggregation","Threading-Replicate-Missing-ConstantArray-Threading-Aggregation",28.,28.,46.,"","","","","","","","","","","","","{46., 30., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 30., 28., 28., 28., 28., 28.}","",""
