"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_7x7_s2","conv2_3x3_reduce",5,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Convolution","Convolution","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution",2137.,3211.0333,4191.,150.,151.63330000000002,219.,8573.,8695.9,9019.,6436.,5484.8667000000005,4828.,8423.,8544.2667,8800.,"{2663., 2461., 2380., 4124., 4102., 4103., 4092., 4087., 4020., 4073., 4055., 4029., 4040., 4037., 4102., 4054., 4040., 4034., 4041., 4119., 4057., 4047., 4100., 4041., 4191., 4031., 4032., 4062., 3885., 2158., 2219., 2161., 2185., 2155., 2250., 2206., 2172., 2188., 2137., 2236., 2138., 2160., 2181., 2215., 2191., 2179., 2171., 2183., 2268., 2151.}","{219., 157., 154., 152., 152., 151., 151., 151., 151., 152., 151., 150., 151., 151., 151., 205., 169., 167., 168., 174., 168., 174., 153., 152., 152., 152., 151., 151., 152., 151., 151., 151., 152., 150., 152., 150., 151., 151., 151., 152., 151., 150., 151., 151., 152., 150., 166., 153., 152., 151.}","{9019., 8934., 8881., 8741., 8741., 8745., 8836., 8772., 8709., 8680., 8675., 8637., 8696., 8693., 8746., 8683., 8677., 8693., 8573., 8683., 8687., 8731., 8806., 8683., 8653., 8647., 8649., 8669., 8718., 8738., 8720., 8656., 8679., 8659., 8671., 8644., 8725., 8777., 8681., 8692., 8656., 8661., 8730., 8777., 8695., 8784., 8634., 8646., 8641., 8666.}"
2,7,"conv1_relu_7x7","conv2_relu_3x3_reduce",5,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise",299.,301.4667,428.,97.,97.83330000000001,128.,6360.,6439.8667000000005,6559.,6061.,6138.400000000001,6131.,6263.,6342.0333,6431.,"{428., 383., 320., 330., 303., 301., 301., 301., 299., 300., 302., 301., 301., 309., 302., 302., 316., 303., 301., 301., 302., 301., 302., 302., 302., 300., 301., 302., 300., 313., 303., 301., 301., 301., 302., 301., 300., 301., 301., 301., 301., 302., 313., 301., 300., 301., 307., 301., 300., 301.}","{128., 113., 100., 99., 98., 99., 99., 98., 98., 98., 98., 98., 97., 98., 98., 98., 99., 98., 98., 98., 98., 110., 98., 98., 97., 98., 97., 98., 97., 97., 98., 98., 97., 98., 98., 98., 97., 98., 97., 97., 97., 98., 97., 97., 98., 97., 98., 98., 97., 97.}","{6541., 6514., 6548., 6445., 6442., 6470., 6422., 6423., 6468., 6497., 6428., 6432., 6423., 6424., 6360., 6476., 6458., 6433., 6559., 6465., 6441., 6419., 6554., 6433., 6420., 6423., 6427., 6413., 6431., 6455., 6408., 6471., 6462., 6458., 6430., 6420., 6483., 6421., 6424., 6436., 6424., 6423., 6428., 6436., 6423., 6424., 6459., 6472., 6420., 6487.}"
3,8,"pool1_3x3_s2_pad","conv2_3x3",5,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3","Padding","Convolution","Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution",905.,911.3000000000001,941.,2567.,2612.1,2974.,8677.,8784.4333,9201.,7772.,7873.1333,8260.,6110.,6172.3333,6227.,"{941., 922., 924., 910., 907., 910., 909., 922., 911., 909., 918., 921., 908., 906., 907., 917., 910., 910., 908., 906., 921., 916., 909., 907., 922., 907., 906., 905., 908., 917., 907., 905., 915., 921., 906., 909., 906., 921., 911., 909., 909., 911., 922., 920., 909., 910., 925., 912., 909., 910.}","{2974., 2778., 2654., 2687., 2659., 2605., 2616., 2738., 2581., 2599., 2580., 2709., 2585., 2567., 2602., 2657., 2573., 2581., 2584., 2616., 2578., 2596., 2637., 2647., 2591., 2586., 2702., 2667., 2582., 2629., 2746., 2601., 2593., 2594., 2683., 2606., 2589., 2576., 2647., 2570., 2600., 2625., 2625., 2583., 2581., 2638., 2633., 2584., 2572., 2733.}","{9175., 9201., 8954., 8855., 8878., 8781., 8785., 8769., 8884., 8847., 8905., 8718., 8793., 8771., 8741., 8748., 8786., 8795., 8932., 8793., 8861., 8763., 8731., 8741., 8736., 8842., 8823., 8809., 8677., 8750., 8725., 8753., 8734., 8829., 8824., 8817., 8775., 8734., 8745., 8743., 8743., 8826., 8785., 8850., 8750., 8761., 8730., 8742., 8726., 8844.}"
4,9,"pool1_3x3_s2","conv2_relu_3x3",5,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Pooling","Elementwise","Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise",1550.,1564.4667000000002,1644.,234.,236.4,295.,8113.,8257.2333,8595.,6563.,6692.7667,6951.,7879.,8020.8333,8300.,"{1644., 1625., 1568., 1553., 1590., 1560., 1550., 1621., 1551., 1584., 1618., 1560., 1568., 1553., 1581., 1554., 1620., 1579., 1552., 1564., 1552., 1552., 1564., 1552., 1571., 1552., 1552., 1632., 1552., 1551., 1569., 1553., 1590., 1552., 1552., 1560., 1552., 1572., 1620., 1551., 1561., 1620., 1565., 1561., 1620., 1580., 1552., 1619., 1552., 1562.}","{295., 264., 239., 236., 246., 237., 235., 235., 250., 237., 236., 235., 235., 235., 236., 237., 234., 237., 237., 236., 237., 236., 236., 237., 237., 246., 236., 235., 237., 237., 236., 236., 236., 236., 237., 235., 236., 236., 236., 237., 236., 236., 248., 235., 236., 236., 250., 237., 236., 237.}","{8595., 8524., 8364., 8363., 8294., 8242., 8216., 8262., 8288., 8320., 8232., 8113., 8257., 8307., 8364., 8231., 8214., 8215., 8216., 8286., 8391., 8199., 8225., 8228., 8199., 8308., 8310., 8225., 8224., 8218., 8257., 8309., 8286., 8223., 8228., 8214., 8312., 8360., 8202., 8220., 8226., 8210., 8285., 8369., 8241., 8236., 8220., 8254., 8283., 8325.}"
5,10,"pool1_norm1","conv2_norm2",5,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",3443.,3492.,3516.,10132.,10417.3333,10454.,16794.,17118.9,17563.,13351.,13626.900000000001,14047.,6662.,6701.5667,7109.,"{3515., 3508., 3445., 3464., 3516., 3480., 3497., 3488., 3483., 3501., 3491., 3493., 3500., 3479., 3487., 3499., 3491., 3491., 3500., 3490., 3487., 3496., 3490., 3493., 3498., 3491., 3498., 3489., 3488., 3483., 3491., 3490., 3443., 3507., 3494., 3501., 3479., 3485., 3497., 3490., 3491., 3499., 3491., 3488., 3486., 3488., 3487., 3497., 3502., 3505.}","{10454., 10275., 10429., 10417., 10425., 10415., 10447., 10425., 10413., 10443., 10413., 10420., 10422., 10411., 10420., 10412., 10422., 10422., 10428., 10422., 10409., 10417., 10420., 10408., 10422., 10410., 10422., 10132., 10408., 10420., 10414., 10421., 10418., 10407., 10435., 10411., 10418., 10420., 10327., 10218., 10412., 10417., 10420., 10413., 10421., 10410., 10416., 10421., 10413., 10419.}","{17563., 17311., 17311., 17209., 17103., 17139., 17207., 17088., 17128., 17188., 17181., 17083., 17091., 17101., 17069., 17127., 17114., 17155., 17089., 17043., 17062., 17065., 17085., 17160., 17113., 17099., 17087., 17246., 17085., 17082., 17190., 17109., 17090., 17127., 17228., 17101., 17079., 17149., 16794., 17072., 17175., 17250., 17069., 17108., 17132., 17055., 17089., 17181., 17208., 17090.}"
6,11,"conv2_3x3_reduce","pool2_3x3_s2_pad",5,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",150.,151.4333,267.,672.,678.2,729.,14044.,14350.633300000001,14666.,13894.,14199.2,14399.,13372.,13672.4333,13937.,"{267., 178., 158., 152., 153., 152., 151., 153., 151., 152., 151., 152., 151., 151., 151., 151., 150., 152., 151., 150., 150., 150., 151., 152., 150., 151., 151., 162., 154., 151., 152., 152., 151., 151., 151., 151., 150., 152., 151., 151., 151., 151., 150., 152., 152., 151., 190., 167., 176., 167.}","{729., 691., 676., 673., 673., 673., 687., 674., 673., 674., 673., 687., 673., 682., 673., 672., 673., 692., 679., 678., 677., 677., 678., 695., 677., 677., 677., 677., 685., 691., 678., 678., 677., 678., 677., 692., 678., 677., 678., 678., 678., 689., 695., 679., 678., 677., 677., 689., 678., 679.}","{14634., 14666., 14407., 14497., 14346., 14336., 14392., 14309., 14361., 14314., 14464., 14357., 14358., 14301., 14338., 14378., 14308., 14476., 14336., 14411., 14315., 14315., 14473., 14363., 14364., 14301., 14463., 14298., 14333., 14379., 14287., 14237., 14293., 14479., 14307., 14357., 14294., 14288., 14441., 14307., 14445., 14044., 14400., 14308., 14312., 14394., 14289., 14388., 14310., 14416.}"
7,12,"conv2_relu_3x3_reduce","pool2_3x3_s2",5,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Elementwise","Pooling","Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling",97.,98.36670000000001,158.,1197.,1209.1000000000001,1267.,15137.,15237.066700000001,15778.,15040.,15138.7,15620.,13940.,14027.9667,14511.,"{158., 122., 102., 99., 115., 98., 99., 99., 99., 99., 99., 99., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 99., 98., 98., 98., 98., 98., 98., 98., 98., 98., 99., 99., 99., 98., 99., 98., 99., 98., 98., 98., 99., 97., 112., 99., 98., 98., 98., 98.}","{1266., 1215., 1202., 1215., 1199., 1198., 1214., 1246., 1238., 1245., 1202., 1199., 1254., 1199., 1246., 1198., 1267., 1245., 1206., 1217., 1199., 1198., 1214., 1200., 1198., 1223., 1202., 1198., 1198., 1218., 1249., 1201., 1212., 1209., 1209., 1221., 1201., 1200., 1201., 1209., 1246., 1208., 1229., 1207., 1202., 1217., 1197., 1199., 1198., 1222.}","{15778., 15315., 15438., 15273., 15343., 15261., 15240., 15212., 15216., 15236., 15215., 15265., 15137., 15192., 15206., 15262., 15264., 15329., 15206., 15390., 15214., 15320., 15245., 15146., 15235., 15250., 15232., 15216., 15248., 15235., 15220., 15226., 15220., 15200., 15237., 15213., 15294., 15209., 15325., 15221., 15371., 15202., 15318., 15195., 15254., 15236., 15232., 15216., 15221., 15215.}"
8,13,"conv2_3x3","inception_3a/pool",5,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Convolution","Pooling","Convolution-Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling",2563.,2608.5667000000003,2950.,1179.,1200.5667,1233.,16261.,16331.666700000002,16690.,13698.,13723.1,13740.,15082.,15131.1,15457.,"{2950., 2830., 2677., 2639., 2657., 2637., 2616., 2594., 2693., 2627., 2610., 2599., 2765., 2592., 2588., 2605., 2687., 2576., 2599., 2585., 2625., 2593., 2586., 2605., 2650., 2582., 2578., 2669., 2629., 2591., 2586., 2743., 2570., 2594., 2572., 2738., 2587., 2578., 2587., 2655., 2567., 2595., 2586., 2624., 2614., 2586., 2617., 2635., 2592., 2563.}","{1204., 1201., 1196., 1186., 1201., 1209., 1181., 1179., 1223., 1181., 1213., 1209., 1181., 1221., 1225., 1184., 1184., 1183., 1223., 1211., 1179., 1233., 1222., 1216., 1217., 1179., 1179., 1179., 1198., 1217., 1211., 1206., 1212., 1212., 1206., 1185., 1183., 1183., 1233., 1180., 1180., 1215., 1185., 1216., 1221., 1216., 1182., 1227., 1180., 1212.}","{16690., 16632., 16455., 16401., 16375., 16331., 16451., 16372., 16325., 16470., 16334., 16309., 16409., 16331., 16321., 16288., 16272., 16385., 16472., 16298., 16445., 16305., 16312., 16418., 16277., 16275., 16279., 16353., 16347., 16331., 16284., 16454., 16273., 16283., 16334., 16338., 16288., 16330., 16261., 16480., 16275., 16289., 16417., 16297., 16270., 16313., 16277., 16346., 16302., 16285.}"
9,14,"conv2_relu_3x3","inception_3a/pool_proj",5,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","Elementwise","Convolution","Elementwise-LocalResponseNormalization-Padding-Pooling-Pooling-Convolution",235.,237.0667,315.,"","","",13531.,13676.7667,13766.,13296.,13439.7,13451.,"","","","{315., 286., 240., 251., 238., 237., 237., 237., 237., 237., 237., 237., 237., 237., 238., 238., 238., 238., 237., 237., 249., 237., 237., 237., 236., 236., 236., 235., 236., 237., 236., 237., 244., 237., 236., 237., 246., 237., 237., 237., 237., 236., 237., 237., 237., 236., 237., 236., 237., 237.}","","{13728., 13734., 13709., 13766., 13654., 13708., 13644., 13753., 13677., 13685., 13671., 13730., 13684., 13542., 13694., 13694., 13693., 13669., 13660., 13653., 13688., 13691., 13755., 13651., 13676., 13653., 13714., 13674., 13655., 13678., 13731., 13666., 13703., 13685., 13531., 13654., 13703., 13654., 13653., 13636., 13669., 13693., 13644., 13696., 13554., 13676., 13702., 13647., 13641., 13645.}"
10,15,"conv2_norm2","inception_3a/relu_pool_proj",5,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","LocalResponseNormalization","Elementwise","LocalResponseNormalization-Padding-Pooling-Pooling-Convolution-Elementwise",10218.,10427.2667,10477.,"","","",13415.,13500.066700000001,28120.,3197.,3072.8,17643.,"","","","{10460., 10440., 10440., 10428., 10438., 10420., 10415., 10441., 10423., 10442., 10477., 10421., 10417., 10422., 10434., 10433., 10423., 10218., 10353., 10439., 10427., 10420., 10433., 10418., 10426., 10426., 10422., 10438., 10417., 10437., 10427., 10415., 10432., 10419., 10427., 10438., 10418., 10428., 10422., 10441., 10386., 10417., 10432., 10434., 10428., 10430., 10419., 10430., 10429., 10428.}","","{13562., 13471., 13475., 13481., 13551., 13474., 13490., 28120., 19866., 13532., 13593., 13549., 13519., 13475., 13489., 13469., 13497., 13462., 13496., 13510., 13486., 13496., 13490., 13487., 13555., 13497., 13503., 13579., 13458., 13495., 13576., 13478., 13508., 13511., 13488., 13502., 13415., 13434., 13521., 13467., 13510., 13487., 13481., 13482., 13542., 13502., 13522., 13550., 13488., 13512.}"
