"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,6,"conv1_1","conv2_1",5,"conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1","Convolution","Convolution","List-List-List-List-List-List",2624.,2675.2667,3662.,9474.,9588.7,10223.,54045.,54827.833300000006,55179.,51421.,52152.5667,51517.,44571.,45239.1333,44956.,"{3662., 3109., 2924., 2737., 2705., 2692., 2777., 2658., 2680., 2686., 2682., 2665., 2665., 2739., 2679., 2654., 2650., 2777., 2665., 2654., 2669., 2713., 2638., 2667., 2706., 2663., 2655., 2624., 2737., 2713., 2661., 2642., 2750., 2641., 2632., 2649., 2684., 2662., 2658., 2713., 2660., 2656., 2650., 2764., 2655., 2649., 2634., 2723., 2665., 2626.}","{10223., 9849., 9726., 9727., 9708., 9743., 9689., 9677., 9654., 9666., 9650., 9616., 9594., 9575., 9510., 9530., 9531., 9583., 9522., 9548., 9562., 9555., 9553., 9530., 9556., 9545., 9604., 9621., 9642., 9644., 9641., 9641., 9634., 9644., 9642., 9663., 9643., 9618., 9530., 9474., 9509., 9505., 9527., 9515., 9515., 9523., 9516., 9525., 9512., 9492.}","{54045., 54917., 54786., 54734., 54921., 54681., 54856., 54649., 55047., 54787., 54851., 54760., 54994., 54714., 54851., 54708., 54828., 54718., 54857., 54884., 54806., 54807., 54783., 54715., 54755., 54971., 54888., 54847., 54960., 54672., 54790., 54683., 54826., 54839., 54722., 54881., 54807., 54972., 54786., 55002., 54873., 54911., 54771., 54983., 54818., 54970., 54810., 55179., 54805., 55025.}"
2,7,"relu1_1","relu2_1",5,"relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1","Elementwise","Elementwise","List-List-List-List-List-List",1370.,1402.2667000000001,2068.,574.,584.1333000000001,1016.,52210.,52388.0667,52906.,50840.,50985.8,50838.,51636.,51803.933300000004,51890.,"{2068., 2045., 1824., 1568., 1460., 1452., 1453., 1429., 1450., 1439., 1419., 1429., 1409., 1401., 1420., 1409., 1409., 1412., 1385., 1383., 1396., 1385., 1415., 1382., 1395., 1399., 1384., 1378., 1407., 1380., 1391., 1409., 1392., 1392., 1393., 1385., 1378., 1443., 1405., 1401., 1410., 1393., 1395., 1386., 1394., 1393., 1387., 1385., 1393., 1370.}","{1016., 943., 748., 614., 600., 586., 585., 585., 579., 581., 580., 603., 585., 581., 582., 580., 575., 574., 593., 583., 582., 584., 579., 578., 582., 591., 581., 584., 599., 582., 582., 583., 593., 582., 585., 583., 585., 583., 583., 593., 582., 583., 583., 583., 583., 605., 584., 589., 584., 583.}","{52335., 52331., 52906., 52523., 52292., 52299., 52498., 52631., 52499., 52309., 52560., 52343., 52347., 52377., 52507., 52586., 52375., 52238., 52417., 52479., 52345., 52314., 52404., 52396., 52458., 52430., 52394., 52565., 52429., 52397., 52255., 52527., 52355., 52264., 52210., 52422., 52370., 52366., 52221., 52361., 52414., 52364., 52288., 52302., 52351., 52406., 52438., 52250., 52443., 52472.}"
3,8,"conv1_2","conv2_2",5,"conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2","Convolution","Convolution","List-List-List-List-List-List",33989.,34172.1333,34371.,18979.,19153.7,19493.,69442.,69741.4667,70038.,35453.,35569.3333,35667.,50463.,50587.7667,50545.,"{33989., 34217., 34200., 34188., 34234., 34126., 34205., 34241., 34085., 34225., 34087., 34112., 34324., 34281., 34103., 34085., 34135., 34078., 34128., 34224., 34130., 34087., 34210., 34120., 34105., 34371., 34214., 34183., 34162., 34198., 34185., 34187., 34358., 34108., 34115., 34176., 34111., 34203., 34291., 34201., 34096., 34341., 34208., 34076., 34200., 34279., 34214., 34161., 34139., 34204.}","{19493., 19176., 19214., 19144., 19115., 19256., 19228., 19222., 19090., 19067., 19142., 19197., 19201., 19136., 19200., 19156., 19124., 19215., 19181., 19142., 19022., 18986., 19107., 19194., 19157., 19262., 19229., 19182., 19197., 19191., 19152., 19071., 18979., 19082., 19116., 19232., 19174., 19116., 19177., 19165., 19147., 19167., 19085., 19084., 19017., 19045., 19094., 19160., 19160., 19152.}","{69912., 69838., 69938., 69793., 69768., 69814., 69574., 69659., 69455., 69716., 69442., 69744., 69693., 69691., 69877., 69620., 69675., 69710., 69632., 69865., 69617., 69725., 69848., 69544., 69799., 69763., 69904., 69746., 69912., 69835., 69707., 69736., 69725., 69816., 69802., 70038., 69847., 69939., 69806., 69675., 69664., 69778., 69796., 69753., 69605., 69570., 69718., 69667., 69587., 69526.}"
4,9,"relu1_2","relu2_2",5,"relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","List-List-List-List-List-List",1370.,1405.9,2051.,581.,588.3667,840.,36968.,37259.5333,37491.,35598.,35853.6333,35440.,36387.,36671.1667,36651.,"{2051., 1989., 1855., 1558., 1492., 1473., 1440., 1446., 1426., 1432., 1431., 1422., 1430., 1417., 1404., 1421., 1404., 1409., 1412., 1402., 1405., 1397., 1400., 1399., 1411., 1392., 1389., 1404., 1398., 1403., 1404., 1397., 1404., 1392., 1386., 1406., 1394., 1408., 1409., 1393., 1390., 1402., 1393., 1383., 1411., 1388., 1375., 1384., 1379., 1370.}","{840., 798., 694., 626., 594., 590., 602., 589., 591., 599., 593., 590., 587., 586., 589., 584., 598., 587., 586., 585., 587., 586., 589., 600., 590., 587., 588., 586., 587., 584., 597., 584., 584., 589., 585., 581., 596., 584., 584., 593., 585., 588., 586., 599., 582., 588., 586., 586., 587., 584.}","{37437., 36968., 37212., 37491., 37242., 37327., 37259., 37471., 37053., 37375., 37192., 37427., 37193., 37202., 37262., 37260., 37193., 37239., 37408., 37118., 37310., 37247., 37304., 37156., 37265., 37217., 37208., 37179., 37248., 37291., 37049., 37271., 37337., 37411., 37109., 37206., 37355., 37228., 37289., 37381., 37478., 37112., 37260., 37465., 37280., 37102., 37231., 37312., 37334., 37204.}"
5,10,"pool1","pool2",5,"pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2","Pooling","Pooling","List-List-List-List-List-List",3795.,3816.6000000000004,4215.,1903.,1918.8000000000002,2064.,36949.,37166.8,37424.,33154.,33350.200000000004,33209.,35046.,35248.,35360.,"{4215., 4169., 3966., 3839., 3817., 3809., 3823., 3812., 3820., 3811., 3810., 3821., 3811., 3820., 3797., 3806., 3819., 3807., 3810., 3826., 3808., 3825., 3815., 3812., 3821., 3816., 3810., 3822., 3809., 3823., 3811., 3813., 3827., 3813., 3819., 3811., 3795., 3821., 3812., 3810., 3833., 3812., 3825., 3812., 3816., 3823., 3859., 3830., 3820., 3817.}","{2018., 1960., 1934., 1908., 1903., 1910., 1908., 1923., 1907., 1926., 1920., 1927., 1909., 1922., 2064., 1942., 1909., 1929., 1907., 1924., 1910., 1935., 1905., 1926., 1906., 1939., 1911., 1929., 1906., 1928., 1921., 1922., 1904., 1911., 1927., 1909., 1934., 1905., 1929., 1911., 1928., 1916., 1927., 1910., 1928., 1909., 1940., 1906., 1926., 1908.}","{37240., 37004., 37168., 37103., 37187., 37099., 37332., 37068., 37098., 37352., 37213., 37127., 37149., 37292., 37011., 37186., 37182., 37221., 37094., 37170., 37424., 37140., 37127., 37328., 37185., 36957., 37223., 37350., 37193., 37234., 37281., 37244., 36949., 37055., 37268., 37183., 37114., 37199., 37263., 36950., 37042., 37314., 37132., 37034., 37038., 37421., 37081., 37083., 37209., 37157.}"
6,11,"conv2_1","conv3_1",5,"conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","List-List-List-List-List-List",9463.,9578.3667,9991.,5578.,5693.3,6456.,38433.,38771.0333,39148.,28970.,29192.6667,29157.,32855.,33077.7333,32692.,"{9991., 9694., 9589., 9544., 9545., 9515., 9563., 9561., 9611., 9623., 9632., 9672., 9633., 9677., 9670., 9647., 9644., 9617., 9668., 9555., 9578., 9507., 9518., 9501., 9503., 9485., 9512., 9489., 9499., 9490., 9531., 9546., 9564., 9607., 9613., 9676., 9650., 9628., 9647., 9643., 9594., 9661., 9620., 9560., 9467., 9500., 9526., 9503., 9463., 9525.}","{6456., 6066., 6009., 5824., 5786., 5829., 5736., 5881., 5669., 5728., 5673., 5637., 5750., 5659., 5783., 5704., 5713., 5653., 5635., 5700., 5666., 5750., 5653., 5712., 5611., 5633., 5750., 5664., 5792., 5711., 5714., 5648., 5622., 5675., 5640., 5752., 5608., 5763., 5631., 5621., 5634., 5658., 5738., 5636., 5783., 5647., 5624., 5578., 5646., 5754.}","{39117., 38830., 38760., 39137., 38986., 38910., 38805., 38653., 38530., 38777., 38575., 38898., 39148., 38871., 38913., 38597., 38561., 38639., 38558., 38977., 38905., 38911., 38772., 38626., 38654., 38745., 38680., 38679., 38975., 38900., 38824., 38578., 38559., 38658., 38601., 38964., 38917., 38938., 38863., 38643., 38484., 38778., 38786., 38650., 38883., 39064., 38850., 38663., 38433., 38605.}"
7,12,"relu2_1","relu3_1",5,"relu2_1-conv2_2-relu2_2-pool2-conv3_1-relu3_1","Elementwise","Elementwise","List-List-List-List-List-List",579.,587.7667,992.,306.,309.8,562.,29023.,29236.1667,29931.,28444.,28648.4,28939.,28717.,28926.366700000002,29369.,"{992., 944., 751., 627., 602., 589., 588., 584., 606., 589., 597., 582., 590., 586., 587., 586., 583., 606., 579., 590., 583., 582., 584., 585., 603., 591., 587., 587., 581., 583., 584., 600., 583., 582., 592., 588., 584., 588., 597., 589., 587., 585., 583., 587., 600., 584., 583., 591., 585., 589.}","{562., 506., 349., 316., 312., 310., 310., 311., 310., 334., 312., 309., 309., 309., 309., 310., 308., 310., 309., 310., 309., 310., 320., 310., 309., 310., 309., 309., 309., 310., 310., 310., 306., 310., 308., 320., 310., 311., 309., 310., 315., 310., 309., 310., 308., 309., 307., 319., 306., 309.}","{29931., 29374., 29392., 29482., 29311., 29518., 29109., 29090., 29143., 29235., 29178., 29196., 29230., 29296., 29329., 29355., 29390., 29375., 29233., 29139., 29150., 29039., 29110., 29166., 29215., 29169., 29280., 29209., 29354., 29266., 29265., 29371., 29134., 29038., 29057., 29100., 29158., 29353., 29212., 29274., 29394., 29275., 29338., 29287., 29182., 29143., 29086., 29023., 29221., 29278.}"
8,13,"conv2_2","conv3_2",5,"conv2_2-relu2_2-pool2-conv3_1-relu3_1-conv3_2","Convolution","Convolution","List-List-List-List-List-List",18984.,19132.333300000002,19453.,11552.,11700.2,12148.,39897.,40076.3667,40839.,20913.,20944.033300000003,21386.,28345.,28376.1667,28691.,"{19453., 18998., 19107., 19151., 19133., 19193., 19163., 19177., 19153., 19180., 19180., 19041., 19021., 19044., 19165., 19190., 19199., 19172., 19119., 19151., 19150., 19221., 19185., 19057., 19050., 19018., 19089., 19107., 19231., 19171., 19140., 19093., 19111., 19140., 19146., 18984., 18991., 19092., 19115., 19093., 19103., 19150., 19151., 19211., 19206., 19192., 19110., 18998., 19012., 19101.}","{12148., 11930., 11778., 11693., 11730., 11806., 11780., 11802., 11601., 11647., 11700., 11749., 11727., 11756., 11650., 11625., 11694., 11784., 11715., 11736., 11552., 11581., 11724., 11743., 11732., 11692., 11567., 11635., 11763., 11720., 11718., 11689., 11615., 11611., 11760., 11697., 11688., 11651., 11618., 11589., 11774., 11713., 11695., 11697., 11608., 11563., 11695., 11700., 11709., 11686.}","{40839., 40423., 40432., 40280., 40390., 40099., 40135., 40140., 40240., 40083., 40162., 40073., 40165., 40002., 40044., 40061., 39998., 40122., 39902., 40129., 40018., 39996., 40073., 39994., 40073., 40047., 40089., 40054., 40139., 40002., 40082., 40084., 40101., 40028., 40138., 40010., 39998., 40140., 39897., 40109., 40037., 40088., 40047., 39928., 40107., 40076., 39935., 40075., 40003., 40067.}"
9,14,"relu2_2","relu3_2",5,"relu2_2-pool2-conv3_1-relu3_1-conv3_2-relu3_2","Elementwise","Elementwise","List-List-List-List-List-List",585.,590.6667,991.,308.,312.5,450.,21294.,21485.5,21817.,20709.,20894.833300000002,20826.,20986.,21173.,21367.,"{991., 941., 776., 641., 598., 589., 591., 591., 614., 587., 587., 585., 591., 588., 590., 603., 591., 593., 592., 595., 588., 600., 588., 586., 587., 595., 588., 596., 594., 588., 586., 585., 586., 590., 591., 599., 589., 589., 590., 592., 592., 595., 595., 590., 589., 588., 585., 588., 590., 587.}","{450., 402., 350., 329., 329., 316., 313., 313., 312., 313., 314., 316., 314., 313., 314., 314., 334., 314., 314., 313., 310., 310., 312., 310., 308., 309., 311., 309., 310., 325., 310., 311., 310., 310., 310., 312., 311., 310., 309., 311., 310., 309., 325., 314., 313., 313., 313., 312., 321., 315.}","{21817., 21580., 21654., 21617., 21399., 21401., 21371., 21471., 21617., 21674., 21548., 21360., 21294., 21428., 21493., 21686., 21699., 21485., 21350., 21314., 21454., 21636., 21625., 21588., 21355., 21394., 21321., 21461., 21532., 21598., 21550., 21385., 21342., 21356., 21459., 21626., 21627., 21526., 21375., 21373., 21384., 21487., 21615., 21573., 21444., 21323., 21328., 21473., 21484., 21647.}"
10,15,"pool2","conv3_3",5,"pool2-conv3_1-relu3_1-conv3_2-relu3_2-conv3_3","Pooling","Convolution","List-List-List-List-List-List",1905.,1920.,2009.,11562.,11714.8667,12372.,31951.,32183.5,32903.,30046.,30263.5,30894.,20389.,20468.6333,20531.,"{2009., 1956., 1934., 1909., 1922., 1907., 1934., 1907., 1924., 1909., 1928., 1922., 1926., 1905., 1926., 1910., 1931., 1906., 1906., 1927., 1912., 1925., 1915., 1930., 1920., 1926., 1906., 1939., 1932., 1927., 1906., 1928., 1923., 1926., 1905., 1928., 1910., 1934., 1906., 1928., 1912., 1923., 1916., 1907., 1927., 1911., 1923., 1907., 1938., 1910.}","{12372., 11972., 11778., 11661., 11654., 11816., 11845., 11812., 11666., 11631., 11705., 11788., 11762., 11773., 11618., 11589., 11671., 11764., 11797., 11787., 11635., 11592., 11731., 11740., 11724., 11753., 11632., 11612., 11743., 11714., 11800., 11724., 11608., 11581., 11746., 11737., 11754., 11693., 11623., 11596., 11786., 11718., 11742., 11620., 11562., 11674., 11805., 11765., 11747., 11578.}","{32903., 32385., 32391., 32130., 32008., 32233., 32441., 32203., 31958., 32074., 32250., 32346., 32168., 32006., 32125., 32314., 32378., 31994., 32076., 32209., 32385., 32172., 32127., 32161., 32253., 32352., 31961., 32047., 32180., 32380., 32200., 31972., 32069., 32223., 32304., 32062., 32019., 32135., 32359., 32259., 31951., 32068., 32257., 32407., 32159., 32044., 32104., 32362., 32245., 32025.}"
